"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:06:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D4 (at pin)"
"Probe 2: U15.K21 (at pin)"
"Probe 3: U1.D24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   6.3541e-10","1.4056e-005","-3.8188e-007","4.5587e-005","9.4389e-007","7.5405e-002","2.6651e-003"
"","   6.8429e-10","1.4875e-005","-4.6202e-007","4.7108e-005","9.6365e-007","1.1805e-001","3.7137e-003"
"","   7.3317e-10","3.8434e-004","-5.2220e-007","4.8417e-005","9.8109e-007","1.7399e-001","4.8865e-003"
"","   7.8204e-10","3.1809e-003","-1.3337e-005","4.8102e-005","9.9568e-007","2.3660e-001","6.1615e-003"
"","   8.3092e-10","7.2501e-003","-7.2540e-005","4.7865e-005","1.0239e-006","3.0447e-001","7.5340e-003"
"","   8.7980e-10","1.6782e-002","-1.8169e-004","4.7562e-005","1.1129e-006","3.7505e-001","9.0108e-003"
"","   9.2868e-10","2.9641e-002","-4.2811e-004","4.6610e-005","1.1594e-006","4.5045e-001","1.0580e-002"
"","   9.7755e-10","5.0794e-002","-7.8932e-004","4.6427e-005","1.2265e-006","5.2945e-001","1.2243e-002"
"","  10.2643e-10","7.7098e-002","-1.3970e-003","1.1849e-004","1.2967e-006","6.1467e-001","1.4075e-002"
"","  10.7531e-10","1.0741e-001","-2.1592e-003","1.4152e-003","1.3460e-006","7.0402e-001","1.6049e-002"
"","  11.2419e-10","1.4248e-001","-3.1194e-003","4.0652e-003","-1.3267e-005","8.0384e-001","1.8111e-002"
"","  11.7307e-10","1.7833e-001","-4.1741e-003","1.0250e-002","-9.2971e-005","9.0671e-001","2.0212e-002"
"","  12.2194e-10","2.1833e-001","-5.2615e-003","1.8920e-002","-2.4066e-004","1.0116e+000","2.2266e-002"
"","  12.7082e-10","2.6416e-001","-6.3277e-003","3.3026e-002","-5.4147e-004","1.1099e+000","2.4254e-002"
"","  13.1970e-10","3.1625e-001","-7.3572e-003","5.0436e-002","-9.5031e-004","1.1964e+000","2.6038e-002"
"","  13.6858e-10","3.7593e-001","-8.3119e-003","7.2081e-002","-1.5866e-003","1.2681e+000","2.7699e-002"
"","  14.1745e-10","4.4360e-001","-9.2153e-003","9.4710e-002","-2.3071e-003","1.3171e+000","2.9177e-002"
"","  14.6633e-10","5.2158e-001","-1.0060e-002","1.1852e-001","-3.1220e-003","1.3529e+000","3.0558e-002"
"","  15.1521e-10","6.0583e-001","-1.0915e-002","1.4409e-001","-3.8489e-003","1.3708e+000","3.1759e-002"
"","  15.6409e-10","6.9227e-001","-1.1700e-002","1.7512e-001","-4.5171e-003","1.3822e+000","3.2829e-002"
"","  16.1296e-10","7.7921e-001","-1.2389e-002","2.1494e-001","-5.0777e-003","1.3809e+000","3.3821e-002"
"","  16.6184e-10","8.6150e-001","-1.2876e-002","2.6455e-001","-5.7029e-003","1.3763e+000","3.4733e-002"
"","  17.1072e-10","9.3961e-001","-1.3058e-002","3.2397e-001","-6.4127e-003","1.3669e+000","3.5544e-002"
"","  17.5960e-10","1.0111e+000","-1.2873e-002","3.9226e-001","-7.2777e-003","1.3560e+000","3.6257e-002"
"","  18.0848e-10","1.0800e+000","-1.2244e-002","4.6889e-001","-8.2736e-003","1.3421e+000","3.6934e-002"
"","  18.5735e-10","1.1476e+000","-1.1268e-002","5.5168e-001","-9.4680e-003","1.3278e+000","3.7565e-002"
"","  19.0623e-10","1.2148e+000","-9.9815e-003","6.3791e-001","-1.0740e-002","1.3133e+000","3.8134e-002"
"","  19.5511e-10","1.2792e+000","-8.5553e-003","7.2546e-001","-1.1977e-002","1.3020e+000","3.8661e-002"
"","  20.0399e-10","1.3407e+000","-7.0212e-003","8.1574e-001","-1.3025e-002","1.2942e+000","3.9152e-002"
"","  20.5286e-10","1.3999e+000","-5.5660e-003","9.0915e-001","-1.3815e-002","1.2953e+000","3.9568e-002"
"","  21.0174e-10","1.4501e+000","-4.2254e-003","1.0100e+000","-1.4344e-002","1.3047e+000","3.9875e-002"
"","  21.5062e-10","1.4925e+000","-3.0336e-003","1.1177e+000","-1.4605e-002","1.3261e+000","4.0037e-002"
"","  21.9950e-10","1.5273e+000","-2.0061e-003","1.2345e+000","-1.4792e-002","1.3574e+000","4.0045e-002"
"","  22.4838e-10","1.5569e+000","-1.1696e-003","1.3546e+000","-1.4901e-002","1.4000e+000","3.9841e-002"
"","  22.9725e-10","1.5811e+000","-5.4289e-004","1.4759e+000","-1.5078e-002","1.4472e+000","3.9438e-002"
"","  23.4613e-10","1.6034e+000","-1.2784e-004","1.5949e+000","-1.5101e-002","1.4960e+000","3.8837e-002"
"","  23.9501e-10","1.6273e+000","3.3432e-005","1.7122e+000","-1.5074e-002","1.5407e+000","3.8126e-002"
"","  24.4389e-10","1.6535e+000","-1.0836e-004","1.8279e+000","-1.4878e-002","1.5786e+000","3.7331e-002"
"","  24.9276e-10","1.6823e+000","-5.5153e-004","1.9397e+000","-1.4626e-002","1.6096e+000","3.6556e-002"
"","  25.4164e-10","1.7128e+000","-1.2975e-003","2.0486e+000","-1.4164e-002","1.6342e+000","3.5838e-002"
"","  25.9052e-10","1.7454e+000","-2.2692e-003","2.1531e+000","-1.3574e-002","1.6557e+000","3.5207e-002"
"","  26.3940e-10","1.7775e+000","-3.4131e-003","2.2546e+000","-1.2857e-002","1.6755e+000","3.4652e-002"
"","  26.8827e-10","1.8102e+000","-4.5769e-003","2.3501e+000","-1.2058e-002","1.6971e+000","3.4169e-002"
"","  27.3715e-10","1.8439e+000","-5.6940e-003","2.4396e+000","-1.1159e-002","1.7219e+000","3.3730e-002"
"","  27.8603e-10","1.8827e+000","-6.6491e-003","2.5212e+000","-1.0178e-002","1.7494e+000","3.3282e-002"
"","  28.3491e-10","1.9275e+000","-7.4682e-003","2.5950e+000","-9.1240e-003","1.7782e+000","3.2805e-002"
"","  28.8379e-10","1.9780e+000","-8.1032e-003","2.6601e+000","-8.0009e-003","1.8061e+000","3.2306e-002"
"","  29.3266e-10","2.0350e+000","-8.5960e-003","2.7167e+000","-6.7998e-003","1.8328e+000","3.1792e-002"
"","  29.8154e-10","2.0985e+000","-8.9529e-003","2.7648e+000","-5.5654e-003","1.8585e+000","3.1279e-002"
"","  30.3042e-10","2.1672e+000","-9.2382e-003","2.8052e+000","-4.3099e-003","1.8858e+000","3.0764e-002"
"","  30.7930e-10","2.2387e+000","-9.4468e-003","2.8380e+000","-3.0810e-003","1.9193e+000","3.0259e-002"
"","  31.2817e-10","2.3126e+000","-9.6080e-003","2.8648e+000","-1.9147e-003","1.9606e+000","2.9701e-002"
"","  31.7705e-10","2.3870e+000","-9.7103e-003","2.8864e+000","-8.6448e-004","2.0113e+000","2.9050e-002"
"","  32.2593e-10","2.4610e+000","-9.7550e-003","2.9034e+000","-5.1470e-006","2.0677e+000","2.8265e-002"
"","  32.7481e-10","2.5339e+000","-9.7175e-003","2.9157e+000","6.3401e-004","2.1309e+000","2.7360e-002"
"","  33.2368e-10","2.6061e+000","-9.6002e-003","2.9230e+000","1.0521e-003","2.1968e+000","2.6331e-002"
"","  33.7256e-10","2.6774e+000","-9.3974e-003","2.9260e+000","1.2779e-003","2.2655e+000","2.5172e-002"
"","  34.2144e-10","2.7476e+000","-9.1280e-003","2.9251e+000","1.3448e-003","2.3334e+000","2.3922e-002"
"","  34.7032e-10","2.8159e+000","-8.7942e-003","2.9214e+000","1.2841e-003","2.4016e+000","2.2613e-002"
"","  35.1920e-10","2.8811e+000","-8.4062e-003","2.9151e+000","1.1595e-003","2.4688e+000","2.1274e-002"
"","  35.6807e-10","2.9407e+000","-7.9484e-003","2.9079e+000","9.9498e-004","2.5359e+000","1.9897e-002"
"","  36.1695e-10","2.9947e+000","-7.3947e-003","2.9010e+000","8.4123e-004","2.6020e+000","1.8516e-002"
"","  36.6583e-10","3.0417e+000","-6.7342e-003","2.8961e+000","6.7624e-004","2.6665e+000","1.7135e-002"
"","  37.1471e-10","3.0825e+000","-5.9371e-003","2.8945e+000","4.9660e-004","2.7285e+000","1.5765e-002"
"","  37.6358e-10","3.1173e+000","-5.0270e-003","2.8965e+000","2.5368e-004","2.7867e+000","1.4413e-002"
"","  38.1246e-10","3.1466e+000","-4.0068e-003","2.9018e+000","-7.1655e-005","2.8397e+000","1.3107e-002"
"","  38.6134e-10","3.1719e+000","-2.9354e-003","2.9092e+000","-4.8551e-004","2.8872e+000","1.1867e-002"
"","  39.1022e-10","3.1927e+000","-1.8567e-003","2.9182e+000","-9.5782e-004","2.9283e+000","1.0708e-002"
"","  39.5910e-10","3.2097e+000","-8.3394e-004","2.9288e+000","-1.4369e-003","2.9637e+000","9.6436e-003"
"","  40.0797e-10","3.2219e+000","9.0676e-005","2.9427e+000","-1.9045e-003","2.9934e+000","8.6931e-003"
"","  40.5685e-10","3.2299e+000","8.7984e-004","2.9601e+000","-2.3556e-003","3.0196e+000","7.8530e-003"
"","  41.0573e-10","3.2324e+000","1.5128e-003","2.9815e+000","-2.8131e-003","3.0433e+000","7.1203e-003"
"","  41.5461e-10","3.2298e+000","1.9983e-003","3.0058e+000","-3.2522e-003","3.0655e+000","6.4650e-003"
"","  42.0348e-10","3.2221e+000","2.3484e-003","3.0331e+000","-3.6812e-003","3.0864e+000","5.8810e-003"
"","  42.5236e-10","3.2104e+000","2.5863e-003","3.0623e+000","-4.0663e-003","3.1056e+000","5.3497e-003"
"","  43.0124e-10","3.1959e+000","2.7302e-003","3.0926e+000","-4.4137e-003","3.1227e+000","4.8660e-003"
"","  43.5012e-10","3.1799e+000","2.7925e-003","3.1231e+000","-4.6630e-003","3.1366e+000","4.4244e-003"
"","  43.9899e-10","3.1642e+000","2.7777e-003","3.1533e+000","-4.8000e-003","3.1466e+000","4.0325e-003"
"","  44.4787e-10","3.1492e+000","2.6729e-003","3.1833e+000","-4.7918e-003","3.1516e+000","3.7034e-003"
"","  44.9675e-10","3.1351e+000","2.4854e-003","3.2128e+000","-4.6509e-003","3.1517e+000","3.4450e-003"
"","  45.4563e-10","3.1219e+000","2.2181e-003","3.2419e+000","-4.3757e-003","3.1475e+000","3.2744e-003"
"","  45.9451e-10","3.1100e+000","1.8912e-003","3.2700e+000","-3.9995e-003","3.1402e+000","3.1920e-003"
"","  46.4338e-10","3.0999e+000","1.5144e-003","3.2971e+000","-3.5548e-003","3.1316e+000","3.1928e-003"
"","  46.9226e-10","3.0919e+000","1.1031e-003","3.3221e+000","-3.0728e-003","3.1228e+000","3.2584e-003"
"","  47.4114e-10","3.0864e+000","6.6807e-004","3.3449e+000","-2.5777e-003","3.1148e+000","3.3685e-003"
"","  47.9002e-10","3.0841e+000","2.2198e-004","3.3648e+000","-2.0900e-003","3.1072e+000","3.5032e-003"
"","  48.3889e-10","3.0853e+000","-2.3680e-004","3.3813e+000","-1.6267e-003","3.0999e+000","3.6474e-003"
"","  48.8777e-10","3.0902e+000","-7.0269e-004","3.3939e+000","-1.1888e-003","3.0930e+000","3.8022e-003"
"","  49.3665e-10","3.0984e+000","-1.1754e-003","3.4024e+000","-7.6547e-004","3.0873e+000","3.9582e-003"
"","  49.8553e-10","3.1099e+000","-1.6451e-003","3.4071e+000","-3.4698e-004","3.0839e+000","4.1068e-003"
"","  50.3440e-10","3.1241e+000","-2.1076e-003","3.4085e+000","6.5841e-005","3.0833e+000","4.2320e-003"
"","  50.8328e-10","3.1402e+000","-2.5406e-003","3.4066e+000","4.6946e-004","3.0865e+000","4.3236e-003"
"","  51.3216e-10","3.1576e+000","-2.9250e-003","3.4017e+000","8.5899e-004","3.0934e+000","4.3677e-003"
"","  51.8104e-10","3.1760e+000","-3.2338e-003","3.3942e+000","1.2379e-003","3.1041e+000","4.3489e-003"
"","  52.2992e-10","3.1952e+000","-3.4504e-003","3.3843e+000","1.5912e-003","3.1174e+000","4.2616e-003"
"","  52.7879e-10","3.2151e+000","-3.5621e-003","3.3728e+000","1.9085e-003","3.1324e+000","4.1071e-003"
"","  53.2767e-10","3.2361e+000","-3.5701e-003","3.3598e+000","2.1729e-003","3.1480e+000","3.8987e-003"
"","  53.7655e-10","3.2578e+000","-3.4863e-003","3.3459e+000","2.3712e-003","3.1635e+000","3.6451e-003"
"","  54.2543e-10","3.2800e+000","-3.3256e-003","3.3307e+000","2.4956e-003","3.1786e+000","3.3641e-003"
"","  54.7430e-10","3.3019e+000","-3.1077e-003","3.3148e+000","2.5438e-003","3.1933e+000","3.0674e-003"
"","  55.2318e-10","3.3230e+000","-2.8457e-003","3.2984e+000","2.5304e-003","3.2080e+000","2.7650e-003"
"","  55.7206e-10","3.3424e+000","-2.5523e-003","3.2824e+000","2.4537e-003","3.2230e+000","2.4572e-003"
"","  56.2094e-10","3.3597e+000","-2.2316e-003","3.2676e+000","2.3174e-003","3.2384e+000","2.1457e-003"
"","  56.6982e-10","3.3745e+000","-1.8894e-003","3.2544e+000","2.1082e-003","3.2546e+000","1.8294e-003"
"","  57.1869e-10","3.3863e+000","-1.5231e-003","3.2430e+000","1.8278e-003","3.2713e+000","1.5055e-003"
"","  57.6757e-10","3.3954e+000","-1.1375e-003","3.2331e+000","1.4866e-003","3.2881e+000","1.1698e-003"
"","  58.1645e-10","3.4015e+000","-7.3339e-004","3.2247e+000","1.1048e-003","3.3042e+000","8.2743e-004"
"","  58.6533e-10","3.4050e+000","-3.1948e-004","3.2180e+000","7.0732e-004","3.3191e+000","4.8395e-004"
"","  59.1420e-10","3.4060e+000","9.5592e-005","3.2130e+000","3.1329e-004","3.3326e+000","1.4963e-004"
"","  59.6308e-10","3.4048e+000","4.9937e-004","3.2099e+000","-5.2193e-005","3.3442e+000","-1.7148e-004"
"","  60.1196e-10","3.4013e+000","8.7939e-004","3.2090e+000","-3.7732e-004","3.3537e+000","-4.6926e-004"
"","  60.6084e-10","3.3954e+000","1.2272e-003","3.2106e+000","-6.5598e-004","3.3608e+000","-8.0196e-004"
"","  61.0971e-10","3.3872e+000","1.5356e-003","3.2147e+000","-8.9585e-004","3.3655e+000","-1.1362e-003"
"","  61.5859e-10","3.3768e+000","1.8041e-003","3.2212e+000","-1.1032e-003","3.3630e+000","-1.4822e-003"
"","  62.0747e-10","3.3648e+000","2.0298e-003","3.2298e+000","-1.2896e-003","3.3568e+000","-1.8197e-003"
"","  62.5635e-10","3.3517e+000","2.2072e-003","3.2400e+000","-1.4574e-003","3.3445e+000","-2.2137e-003"
"","  63.0523e-10","3.3380e+000","2.3287e-003","3.2513e+000","-1.6098e-003","3.3284e+000","-2.6337e-003"
"","  63.5410e-10","3.3242e+000","2.3870e-003","3.2635e+000","-1.7382e-003","3.3043e+000","-3.0800e-003"
"","  64.0298e-10","3.3105e+000","2.3782e-003","3.2761e+000","-1.8393e-003","3.2756e+000","-3.5517e-003"
"","  64.5186e-10","3.2966e+000","2.2983e-003","3.2888e+000","-1.9038e-003","3.2408e+000","-4.1448e-003"
"","  65.0074e-10","3.2798e+000","2.1727e-003","3.3015e+000","-1.9277e-003","3.2015e+000","-4.8357e-003"
"","  65.4961e-10","3.2631e+000","2.0501e-003","3.3140e+000","-1.9032e-003","3.1513e+000","-5.7008e-003"
"","  65.9849e-10","3.2456e+000","1.9187e-003","3.3259e+000","-1.8291e-003","3.0949e+000","-6.7295e-003"
"","  66.4737e-10","3.2276e+000","1.8211e-003","3.3373e+000","-1.7097e-003","3.0243e+000","-7.9455e-003"
"","  66.9625e-10","3.2077e+000","1.7593e-003","3.3477e+000","-1.5489e-003","2.9450e+000","-9.3097e-003"
"","  67.4512e-10","3.1876e+000","1.7791e-003","3.3567e+000","-1.3498e-003","2.8553e+000","-1.0844e-002"
"","  67.9400e-10","3.1675e+000","1.8493e-003","3.3624e+000","-1.1134e-003","2.7606e+000","-1.2507e-002"
"","  68.4288e-10","3.1457e+000","1.9908e-003","3.3649e+000","-8.2218e-004","2.6580e+000","-1.4329e-002"
"","  68.9176e-10","3.1191e+000","2.2072e-003","3.3641e+000","-4.1996e-004","2.5541e+000","-1.6251e-002"
"","  69.4064e-10","3.0894e+000","2.5578e-003","3.3619e+000","4.9126e-005","2.4436e+000","-1.8170e-002"
"","  69.8951e-10","3.0530e+000","3.0150e-003","3.3570e+000","5.4975e-004","2.3350e+000","-2.0052e-002"
"","  70.3839e-10","3.0113e+000","3.6682e-003","3.3493e+000","1.0346e-003","2.2311e+000","-2.1850e-002"
"","  70.8727e-10","2.9661e+000","4.4517e-003","3.3372e+000","1.5609e-003","2.1365e+000","-2.3579e-002"
"","  71.3615e-10","2.9165e+000","5.3689e-003","3.3218e+000","2.0748e-003","2.0552e+000","-2.5131e-002"
"","  71.8502e-10","2.8624e+000","6.3565e-003","3.3004e+000","2.5928e-003","1.9868e+000","-2.6574e-002"
"","  72.3390e-10","2.8045e+000","7.3933e-003","3.2726e+000","3.0987e-003","1.9360e+000","-2.7854e-002"
"","  72.8278e-10","2.7397e+000","8.4060e-003","3.2358e+000","3.7330e-003","1.8989e+000","-2.9035e-002"
"","  73.3166e-10","2.6724e+000","9.4131e-003","3.1922e+000","4.4577e-003","1.8803e+000","-3.0091e-002"
"","  73.8054e-10","2.6054e+000","1.0274e-002","3.1426e+000","5.3594e-003","1.8734e+000","-3.1122e-002"
"","  74.2941e-10","2.5359e+000","1.0945e-002","3.0894e+000","6.3295e-003","1.8819e+000","-3.2102e-002"
"","  74.7829e-10","2.4667e+000","1.1378e-002","3.0311e+000","7.3456e-003","1.8970e+000","-3.3081e-002"
"","  75.2717e-10","2.3974e+000","1.1519e-002","2.9674e+000","8.2936e-003","1.9206e+000","-3.4060e-002"
"","  75.7605e-10","2.3302e+000","1.1362e-002","2.8947e+000","9.2415e-003","1.9466e+000","-3.5047e-002"
"","  76.2492e-10","2.2630e+000","1.0889e-002","2.8134e+000","1.0136e-002","1.9742e+000","-3.6034e-002"
"","  76.7380e-10","2.1994e+000","1.0167e-002","2.7260e+000","1.1100e-002","1.9985e+000","-3.7023e-002"
"","  77.2268e-10","2.1398e+000","9.1743e-003","2.6354e+000","1.2019e-002","2.0176e+000","-3.7950e-002"
"","  77.7156e-10","2.0836e+000","8.0045e-003","2.5432e+000","1.2804e-002","2.0266e+000","-3.8796e-002"
"","  78.2043e-10","2.0308e+000","6.6973e-003","2.4464e+000","1.3366e-002","2.0284e+000","-3.9513e-002"
"","  78.6931e-10","1.9809e+000","5.3729e-003","2.3450e+000","1.3757e-002","2.0195e+000","-4.0073e-002"
"","  79.1819e-10","1.9337e+000","4.0975e-003","2.2375e+000","1.4033e-002","2.0030e+000","-4.0452e-002"
"","  79.6707e-10","1.8884e+000","2.9944e-003","2.1277e+000","1.4181e-002","1.9771e+000","-4.0631e-002"
"","  80.1595e-10","1.8474e+000","2.1121e-003","2.0145e+000","1.4280e-002","1.9473e+000","-4.0622e-002"
"","  80.6482e-10","1.8079e+000","1.5026e-003","1.9014e+000","1.4267e-002","1.9128e+000","-4.0424e-002"
"","  81.1370e-10","1.7720e+000","1.2027e-003","1.7865e+000","1.4239e-002","1.8771e+000","-4.0102e-002"
"","  81.6258e-10","1.7390e+000","1.1825e-003","1.6724e+000","1.4107e-002","1.8388e+000","-3.9658e-002"
"","  82.1146e-10","1.7047e+000","1.4325e-003","1.5591e+000","1.4001e-002","1.7993e+000","-3.9127e-002"
"","  82.6033e-10","1.6698e+000","1.9589e-003","1.4485e+000","1.3797e-002","1.7593e+000","-3.8508e-002"
"","  83.0921e-10","1.6346e+000","2.6948e-003","1.3420e+000","1.3558e-002","1.7212e+000","-3.7843e-002"
"","  83.5809e-10","1.5993e+000","3.5845e-003","1.2396e+000","1.3178e-002","1.6868e+000","-3.7147e-002"
"","  84.0697e-10","1.5622e+000","4.5335e-003","1.1418e+000","1.2696e-002","1.6568e+000","-3.6462e-002"
"","  84.5584e-10","1.5238e+000","5.4925e-003","1.0489e+000","1.2061e-002","1.6302e+000","-3.5817e-002"
"","  85.0472e-10","1.4817e+000","6.3666e-003","9.6269e-001","1.1329e-002","1.6047e+000","-3.5220e-002"
"","  85.5360e-10","1.4354e+000","7.1540e-003","8.8286e-001","1.0428e-002","1.5776e+000","-3.4664e-002"
"","  86.0248e-10","1.3847e+000","7.8022e-003","8.0994e-001","9.3936e-003","1.5503e+000","-3.4119e-002"
"","  86.5136e-10","1.3310e+000","8.3210e-003","7.4315e-001","8.2593e-003","1.5225e+000","-3.3572e-002"
"","  87.0023e-10","1.2734e+000","8.6721e-003","6.8331e-001","7.0817e-003","1.4944e+000","-3.3036e-002"
"","  87.4911e-10","1.2121e+000","8.8985e-003","6.3048e-001","5.8720e-003","1.4641e+000","-3.2497e-002"
"","  87.9799e-10","1.1474e+000","8.9914e-003","5.8434e-001","4.6882e-003","1.4307e+000","-3.1943e-002"
"","  88.4687e-10","1.0785e+000","9.0126e-003","5.4364e-001","3.5684e-003","1.3931e+000","-3.1342e-002"
"","  88.9574e-10","1.0069e+000","8.9873e-003","5.0833e-001","2.5841e-003","1.3504e+000","-3.0702e-002"
"","  89.4462e-10","9.3449e-001","8.9537e-003","4.7851e-001","1.7737e-003","1.3033e+000","-2.9981e-002"
"","  89.9350e-10","8.6142e-001","8.9017e-003","4.5516e-001","1.1506e-003","1.2501e+000","-2.9181e-002"
"","  90.4238e-10","7.8895e-001","8.8615e-003","4.3794e-001","6.8128e-004","1.1925e+000","-2.8285e-002"
"","  90.9126e-10","7.1843e-001","8.7999e-003","4.2565e-001","3.2546e-004","1.1290e+000","-2.7293e-002"
"","  91.4013e-10","6.4961e-001","8.7153e-003","4.1668e-001","7.5830e-005","1.0623e+000","-2.6187e-002"
"","  91.8901e-10","5.8352e-001","8.5829e-003","4.0926e-001","-7.3146e-005","9.9240e-001","-2.4981e-002"
"","  92.3789e-10","5.2088e-001","8.3856e-003","4.0365e-001","-1.2283e-004","9.2266e-001","-2.3690e-002"
"","  92.8677e-10","4.6231e-001","8.0913e-003","3.9983e-001","-7.2265e-005","8.5281e-001","-2.2332e-002"
"","  93.3564e-10","4.0769e-001","7.6885e-003","3.9829e-001","1.5241e-005","7.8480e-001","-2.0936e-002"
"","  93.8452e-10","3.5809e-001","7.1613e-003","3.9751e-001","1.0255e-004","7.1947e-001","-1.9516e-002"
"","  94.3340e-10","3.1231e-001","6.5051e-003","3.9612e-001","1.6952e-004","6.5849e-001","-1.8100e-002"
"","  94.8228e-10","2.7059e-001","5.7463e-003","3.9247e-001","2.5553e-004","6.0184e-001","-1.6719e-002"
"","  95.3115e-10","2.3290e-001","4.9038e-003","3.8669e-001","3.7095e-004","5.5032e-001","-1.5397e-002"
"","  95.8003e-10","2.0009e-001","4.0162e-003","3.7897e-001","5.4891e-004","5.0351e-001","-1.4141e-002"
"","  96.2891e-10","1.7191e-001","3.1022e-003","3.6916e-001","7.7441e-004","4.6194e-001","-1.2967e-002"
"","  96.7779e-10","1.4845e-001","2.2063e-003","3.5730e-001","1.0559e-003","4.2473e-001","-1.1888e-002"
"","  97.2667e-10","1.3023e-001","1.3457e-003","3.4270e-001","1.3971e-003","3.9156e-001","-1.0905e-002"
"","  97.7554e-10","1.1597e-001","5.5312e-004","3.2584e-001","1.7912e-003","3.6042e-001","-1.0011e-002"
"","  98.2442e-10","1.0580e-001","-1.4294e-004","3.0671e-001","2.2314e-003","3.3096e-001","-9.2014e-003"
"","  98.7330e-10","9.9557e-002","-7.2264e-004","2.8614e-001","2.6844e-003","3.0287e-001","-8.4485e-003"
"","  99.2218e-10","9.7479e-002","-1.1801e-003","2.6400e-001","3.1250e-003","2.7684e-001","-7.7478e-003"
"","  99.7105e-10","9.9361e-002","-1.5188e-003","2.4056e-001","3.5058e-003","2.5328e-001","-7.0944e-003"
""," 100.1993e-10","1.0498e-001","-1.7551e-003","2.1542e-001","3.8202e-003","2.3244e-001","-6.4954e-003"
""," 100.6881e-10","1.1296e-001","-1.9035e-003","1.8916e-001","4.0437e-003","2.1404e-001","-5.9441e-003"
""," 101.1769e-10","1.2244e-001","-1.9714e-003","1.6215e-001","4.1821e-003","1.9756e-001","-5.4468e-003"
""," 101.6657e-10","1.3310e-001","-1.9678e-003","1.3492e-001","4.2042e-003","1.8390e-001","-4.9976e-003"
""," 102.1544e-10","1.4407e-001","-1.9056e-003","1.0775e-001","4.1258e-003","1.7365e-001","-4.5933e-003"
""," 102.6432e-10","1.5495e-001","-1.7872e-003","8.0783e-002","3.9444e-003","1.6765e-001","-4.2490e-003"
""," 103.1320e-10","1.6520e-001","-1.6258e-003","5.4680e-002","3.6880e-003","1.6594e-001","-3.9755e-003"
""," 103.6208e-10","1.7396e-001","-1.4216e-003","2.9695e-002","3.3628e-003","1.6760e-001","-3.7803e-003"
""," 104.1095e-10","1.8044e-001","-1.1749e-003","6.1640e-003","2.9932e-003","1.7185e-001","-3.6601e-003"
""," 104.5983e-10","1.8451e-001","-8.7739e-004","-1.5957e-002","2.5959e-003","1.7768e-001","-3.6104e-003"
""," 105.0871e-10","1.8634e-001","-5.3390e-004","-3.5970e-002","2.2075e-003","1.8448e-001","-3.6210e-003"
""," 105.5759e-10","1.8593e-001","-1.4932e-004","-5.3396e-002","1.8352e-003","1.9105e-001","-3.6788e-003"
""," 106.0647e-10","1.8329e-001","2.6288e-004","-6.7365e-002","1.4780e-003","1.9654e-001","-3.7706e-003"
""," 106.5534e-10","1.7856e-001","6.9061e-004","-7.7963e-002","1.1253e-003","2.0008e-001","-3.8745e-003"
""," 107.0422e-10","1.7144e-001","1.1154e-003","-8.5349e-002","7.6782e-004","2.0105e-001","-3.9753e-003"
""," 107.5310e-10","1.6216e-001","1.5283e-003","-9.0095e-002","4.0623e-004","1.9944e-001","-4.0538e-003"
