"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:56:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.31 (at pin)"
"Probe 2: U42.F3 (at pin)"
"Probe 3: U15.AE17 (at pin)"
"Probe 4: U1.C12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   4.8880e-10","1.0188e-007","1.9989e-009","1.6751e-006","1.7997e-010","3.7399e-005","8.6824e-007","7.0756e-003","5.5428e-004"
"","   5.3768e-10","1.0187e-007","1.9953e-009","9.0346e-006","-5.1397e-008","3.9855e-005","8.9708e-007","1.8349e-002","1.0225e-003"
"","   5.8656e-10","9.4735e-008","2.0363e-009","1.3370e-005","-1.9614e-007","4.2022e-005","9.3179e-007","3.2963e-002","1.6819e-003"
"","   6.3544e-10","9.3213e-008","2.2412e-009","1.5939e-005","-3.4318e-007","4.3703e-005","9.4956e-007","5.9347e-002","2.5479e-003"
"","   6.8432e-10","6.2905e-005","2.2083e-009","6.7832e-004","-5.0037e-007","4.5373e-005","9.6427e-007","9.2482e-002","3.6055e-003"
"","   7.3320e-10","2.4803e-003","-2.0174e-005","2.7500e-003","-1.8277e-005","4.6578e-005","9.8168e-007","1.3316e-001","4.8226e-003"
"","   7.8208e-10","5.2529e-003","-8.9877e-005","6.0176e-003","-6.0188e-005","4.7647e-005","9.9320e-007","1.7918e-001","6.1994e-003"
"","   8.3096e-10","1.5001e-002","-2.0388e-004","1.2937e-002","-1.5706e-004","4.8675e-005","1.0074e-006","2.2705e-001","7.7374e-003"
"","   8.7983e-10","2.7128e-002","-4.2488e-004","2.1415e-002","-3.2990e-004","4.8179e-005","1.0182e-006","2.7731e-001","9.4247e-003"
"","   9.2871e-10","5.3073e-002","-6.9943e-004","3.5984e-002","-6.0700e-004","4.8057e-005","1.0358e-006","3.3042e-001","1.1245e-002"
"","   9.7759e-10","8.5603e-002","-1.1242e-003","5.0912e-002","-1.0285e-003","4.7267e-005","1.1217e-006","3.8605e-001","1.3178e-002"
"","  10.2647e-10","1.3315e-001","-1.5518e-003","6.9478e-002","-1.5577e-003","8.6264e-005","1.1509e-006","4.4442e-001","1.5293e-002"
"","  10.7535e-10","1.9079e-001","-1.9885e-003","8.7604e-002","-2.2123e-003","1.1226e-003","1.2414e-006","5.0316e-001","1.7575e-002"
"","  11.2423e-10","2.6064e-001","-2.3449e-003","1.0673e-001","-2.9161e-003","2.9750e-003","-6.7031e-006","5.6934e-001","1.9989e-002"
"","  11.7311e-10","3.4019e-001","-2.5891e-003","1.2738e-001","-3.6593e-003","7.1597e-003","-6.9706e-005","6.3547e-001","2.2501e-002"
"","  12.2199e-10","4.2929e-001","-2.7779e-003","1.5129e-001","-4.4029e-003","1.3047e-002","-1.6352e-004","7.0599e-001","2.5025e-002"
"","  12.7087e-10","5.2456e-001","-2.9342e-003","1.7831e-001","-5.1532e-003","2.1670e-002","-3.6587e-004","7.7241e-001","2.7580e-002"
"","  13.1975e-10","6.2574e-001","-3.0721e-003","2.0981e-001","-5.8828e-003","3.2957e-002","-6.2726e-004","8.3847e-001","2.9942e-002"
"","  13.6863e-10","7.2967e-001","-3.2025e-003","2.4669e-001","-6.6197e-003","4.4873e-002","-1.0158e-003","9.0256e-001","3.2192e-002"
"","  14.1751e-10","8.4209e-001","-3.3044e-003","2.9082e-001","-7.3682e-003","5.7855e-002","-1.4695e-003","9.5893e-001","3.4149e-002"
"","  14.6639e-10","9.5524e-001","-3.4857e-003","3.3952e-001","-8.1815e-003","6.9986e-002","-1.8897e-003","1.0153e+000","3.5888e-002"
"","  15.1527e-10","1.0735e+000","-3.5860e-003","3.9211e-001","-9.0160e-003","8.3036e-002","-2.3003e-003","1.0656e+000","3.7245e-002"
"","  15.6415e-10","1.1897e+000","-3.6490e-003","4.4758e-001","-9.8899e-003","1.0046e-001","-2.5849e-003","1.1137e+000","3.8254e-002"
"","  16.1303e-10","1.3045e+000","-3.5344e-003","5.0491e-001","-1.0740e-002","1.2241e-001","-2.8443e-003","1.1518e+000","3.8987e-002"
"","  16.6191e-10","1.4137e+000","-3.2902e-003","5.6225e-001","-1.1558e-002","1.5139e-001","-3.1516e-003","1.1831e+000","3.9523e-002"
"","  17.1079e-10","1.5086e+000","-2.8875e-003","6.1856e-001","-1.2238e-002","1.8575e-001","-3.5235e-003","1.2146e+000","3.9867e-002"
"","  17.5967e-10","1.5947e+000","-2.3276e-003","6.7659e-001","-1.2778e-002","2.2581e-001","-4.0085e-003","1.2412e+000","4.0039e-002"
"","  18.0855e-10","1.6596e+000","-1.7646e-003","7.3379e-001","-1.3118e-002","2.7191e-001","-4.6111e-003","1.2678e+000","4.0053e-002"
"","  18.5743e-10","1.7116e+000","-1.1766e-003","7.9408e-001","-1.3272e-002","3.2173e-001","-5.3798e-003","1.2919e+000","4.0055e-002"
"","  19.0631e-10","1.7378e+000","-6.2731e-004","8.5350e-001","-1.3226e-002","3.7510e-001","-6.2646e-003","1.3191e+000","3.9931e-002"
"","  19.5519e-10","1.7489e+000","-1.3585e-005","9.1923e-001","-1.3015e-002","4.3071e-001","-7.1419e-003","1.3503e+000","3.9756e-002"
"","  20.0407e-10","1.7426e+000","5.3237e-004","9.8733e-001","-1.2721e-002","4.9041e-001","-8.0119e-003","1.3784e+000","3.9451e-002"
"","  20.5295e-10","1.7214e+000","9.6744e-004","1.0606e+000","-1.2392e-002","5.5426e-001","-8.7932e-003","1.4098e+000","3.9124e-002"
"","  21.0183e-10","1.6861e+000","1.3039e-003","1.1330e+000","-1.2098e-002","6.2345e-001","-9.5211e-003","1.4338e+000","3.8758e-002"
"","  21.5071e-10","1.6397e+000","1.5687e-003","1.2034e+000","-1.1823e-002","6.9873e-001","-1.0097e-002","1.4588e+000","3.8333e-002"
"","  21.9959e-10","1.5871e+000","1.7685e-003","1.2708e+000","-1.1555e-002","7.8043e-001","-1.0641e-002","1.4740e+000","3.7953e-002"
"","  22.4847e-10","1.5330e+000","1.8312e-003","1.3345e+000","-1.1287e-002","8.6865e-001","-1.1143e-002","1.4874e+000","3.7570e-002"
"","  22.9735e-10","1.4739e+000","1.7821e-003","1.3917e+000","-1.0964e-002","9.6140e-001","-1.1636e-002","1.4953e+000","3.7311e-002"
"","  23.4623e-10","1.4215e+000","1.6635e-003","1.4432e+000","-1.0540e-002","1.0595e+000","-1.2122e-002","1.4941e+000","3.7043e-002"
"","  23.9511e-10","1.3687e+000","1.4667e-003","1.4896e+000","-9.9782e-003","1.1625e+000","-1.2581e-002","1.4849e+000","3.6891e-002"
"","  24.4399e-10","1.3286e+000","1.2331e-003","1.5363e+000","-9.2745e-003","1.2690e+000","-1.3116e-002","1.4664e+000","3.6870e-002"
"","  24.9287e-10","1.2902e+000","9.4027e-004","1.5811e+000","-8.5075e-003","1.3786e+000","-1.3631e-002","1.4478e+000","3.7016e-002"
"","  25.4174e-10","1.2635e+000","7.0164e-004","1.6256e+000","-7.6685e-003","1.4877e+000","-1.4126e-002","1.4283e+000","3.7253e-002"
"","  25.9062e-10","1.2421e+000","4.5074e-004","1.6683e+000","-6.8488e-003","1.5978e+000","-1.4526e-002","1.4092e+000","3.7531e-002"
"","  26.3950e-10","1.2266e+000","3.0810e-004","1.7108e+000","-6.0461e-003","1.7074e+000","-1.4790e-002","1.3955e+000","3.7880e-002"
"","  26.8838e-10","1.2176e+000","1.8092e-004","1.7495e+000","-5.3413e-003","1.8159e+000","-1.4886e-002","1.3866e+000","3.8269e-002"
"","  27.3726e-10","1.2112e+000","1.1952e-004","1.7851e+000","-4.6885e-003","1.9232e+000","-1.4803e-002","1.3904e+000","3.8579e-002"
"","  27.8614e-10","1.2123e+000","1.2547e-005","1.8172e+000","-4.1335e-003","2.0288e+000","-1.4482e-002","1.3983e+000","3.8810e-002"
"","  28.3502e-10","1.2189e+000","-1.6742e-004","1.8478e+000","-3.6452e-003","2.1344e+000","-1.3983e-002","1.4157e+000","3.8886e-002"
"","  28.8390e-10","1.2328e+000","-4.4532e-004","1.8754e+000","-3.2767e-003","2.2392e+000","-1.3345e-002","1.4375e+000","3.8916e-002"
"","  29.3278e-10","1.2569e+000","-7.9613e-004","1.9007e+000","-2.9692e-003","2.3411e+000","-1.2679e-002","1.4645e+000","3.8736e-002"
"","  29.8166e-10","1.2896e+000","-1.1583e-003","1.9266e+000","-2.7751e-003","2.4381e+000","-1.1954e-002","1.4954e+000","3.8482e-002"
"","  30.3054e-10","1.3364e+000","-1.5336e-003","1.9544e+000","-2.6814e-003","2.5281e+000","-1.1171e-002","1.5248e+000","3.8081e-002"
"","  30.7942e-10","1.3911e+000","-1.8767e-003","1.9847e+000","-2.7687e-003","2.6111e+000","-1.0325e-002","1.5575e+000","3.7648e-002"
"","  31.2830e-10","1.4558e+000","-2.1375e-003","2.0166e+000","-3.0060e-003","2.6870e+000","-9.4171e-003","1.5888e+000","3.7126e-002"
"","  31.7718e-10","1.5264e+000","-2.3068e-003","2.0519e+000","-3.4489e-003","2.7558e+000","-8.4370e-003","1.6213e+000","3.6563e-002"
"","  32.2606e-10","1.6002e+000","-2.3353e-003","2.0875e+000","-4.0570e-003","2.8180e+000","-7.4049e-003","1.6554e+000","3.5961e-002"
"","  32.7494e-10","1.6790e+000","-2.3492e-003","2.1252e+000","-4.8275e-003","2.8728e+000","-6.3692e-003","1.6936e+000","3.5360e-002"
"","  33.2382e-10","1.7533e+000","-2.2753e-003","2.1612e+000","-5.6962e-003","2.9206e+000","-5.3149e-003","1.7396e+000","3.4688e-002"
"","  33.7270e-10","1.8316e+000","-2.2345e-003","2.1980e+000","-6.6031e-003","2.9607e+000","-4.2817e-003","1.7908e+000","3.3948e-002"
"","  34.2158e-10","1.9030e+000","-2.1545e-003","2.2340e+000","-7.4865e-003","2.9945e+000","-3.2537e-003","1.8474e+000","3.3082e-002"
"","  34.7046e-10","1.9769e+000","-2.1042e-003","2.2731e+000","-8.2919e-003","3.0200e+000","-2.3119e-003","1.9076e+000","3.2162e-002"
"","  35.1934e-10","2.0456e+000","-2.0473e-003","2.3160e+000","-9.0167e-003","3.0377e+000","-1.4133e-003","1.9717e+000","3.1124e-002"
"","  35.6822e-10","2.1153e+000","-2.0063e-003","2.3629e+000","-9.6613e-003","3.0470e+000","-5.2661e-004","2.0388e+000","3.0014e-002"
"","  36.1710e-10","2.1827e+000","-1.9811e-003","2.4150e+000","-1.0219e-002","3.0478e+000","3.3418e-004","2.1021e+000","2.8793e-002"
"","  36.6598e-10","2.2488e+000","-1.9643e-003","2.4704e+000","-1.0744e-002","3.0412e+000","1.1735e-003","2.1658e+000","2.7546e-002"
"","  37.1486e-10","2.3132e+000","-1.9171e-003","2.5272e+000","-1.1174e-002","3.0270e+000","2.0528e-003","2.2241e+000","2.6298e-002"
"","  37.6374e-10","2.3758e+000","-1.8625e-003","2.5838e+000","-1.1552e-002","3.0082e+000","2.9265e-003","2.2851e+000","2.5037e-002"
"","  38.1262e-10","2.4367e+000","-1.7668e-003","2.6394e+000","-1.1770e-002","2.9870e+000","3.7726e-003","2.3422e+000","2.3800e-002"
"","  38.6150e-10","2.4950e+000","-1.7060e-003","2.6955e+000","-1.1885e-002","2.9645e+000","4.4723e-003","2.3995e+000","2.2542e-002"
"","  39.1038e-10","2.5493e+000","-1.5912e-003","2.7478e+000","-1.1816e-002","2.9418e+000","4.9931e-003","2.4545e+000","2.1343e-002"
"","  39.5926e-10","2.6020e+000","-1.5065e-003","2.7991e+000","-1.1569e-002","2.9175e+000","5.2483e-003","2.5073e+000","2.0143e-002"
"","  40.0814e-10","2.6507e+000","-1.4000e-003","2.8483e+000","-1.1127e-002","2.8925e+000","5.2516e-003","2.5597e+000","1.8980e-002"
"","  40.5702e-10","2.6989e+000","-1.3346e-003","2.8990e+000","-1.0516e-002","2.8649e+000","5.0232e-003","2.6098e+000","1.7847e-002"
"","  41.0590e-10","2.7433e+000","-1.3039e-003","2.9467e+000","-9.8015e-003","2.8355e+000","4.6102e-003","2.6606e+000","1.6740e-002"
"","  41.5478e-10","2.7872e+000","-1.2618e-003","2.9928e+000","-8.9498e-003","2.8053e+000","4.1170e-003","2.7096e+000","1.5662e-002"
"","  42.0365e-10","2.8282e+000","-1.2495e-003","3.0364e+000","-8.0520e-003","2.7757e+000","3.5855e-003","2.7572e+000","1.4579e-002"
"","  42.5253e-10","2.8680e+000","-1.1622e-003","3.0760e+000","-7.0855e-003","2.7500e+000","3.0574e-003","2.8046e+000","1.3549e-002"
"","  43.0141e-10","2.9066e+000","-1.1151e-003","3.1103e+000","-6.0961e-003","2.7279e+000","2.5150e-003","2.8494e+000","1.2530e-002"
"","  43.5029e-10","2.9438e+000","-1.0441e-003","3.1363e+000","-5.0515e-003","2.7113e+000","1.9560e-003","2.8951e+000","1.1533e-002"
"","  43.9917e-10","2.9798e+000","-1.0332e-003","3.1551e+000","-3.9276e-003","2.6999e+000","1.3843e-003","2.9347e+000","1.0550e-002"
"","  44.4805e-10","3.0150e+000","-1.0189e-003","3.1669e+000","-2.7307e-003","2.6945e+000","7.9257e-004","2.9748e+000","9.5986e-003"
"","  44.9693e-10","3.0498e+000","-1.0296e-003","3.1718e+000","-1.4428e-003","2.6943e+000","1.1893e-004","3.0085e+000","8.7243e-003"
"","  45.4581e-10","3.0858e+000","-1.0495e-003","3.1727e+000","-9.6339e-005","2.6981e+000","-5.8234e-004","3.0414e+000","7.8493e-003"
"","  45.9469e-10","3.1202e+000","-1.0729e-003","3.1697e+000","1.2661e-003","2.7058e+000","-1.2982e-003","3.0688e+000","7.0720e-003"
"","  46.4357e-10","3.1563e+000","-1.0665e-003","3.1657e+000","2.5900e-003","2.7175e+000","-1.9710e-003","3.0902e+000","6.3166e-003"
"","  46.9245e-10","3.1894e+000","-1.0512e-003","3.1593e+000","3.7846e-003","2.7334e+000","-2.6274e-003","3.1086e+000","5.6847e-003"
"","  47.4133e-10","3.2220e+000","-9.6428e-004","3.1518e+000","4.8191e-003","2.7534e+000","-3.2223e-003","3.1220e+000","5.1164e-003"
"","  47.9021e-10","3.2492e+000","-8.5242e-004","3.1410e+000","5.6152e-003","2.7776e+000","-3.7469e-003","3.1366e+000","4.6427e-003"
"","  48.3909e-10","3.2733e+000","-6.5060e-004","3.1279e+000","6.1946e-003","2.8061e+000","-4.2028e-003","3.1490e+000","4.2248e-003"
"","  48.8797e-10","3.2905e+000","-4.6356e-004","3.1110e+000","6.5088e-003","2.8386e+000","-4.6147e-003","3.1625e+000","3.8491e-003"
"","  49.3685e-10","3.3018e+000","-2.2479e-004","3.0906e+000","6.6320e-003","2.8745e+000","-4.9728e-003","3.1760e+000","3.5142e-003"
"","  49.8573e-10","3.3076e+000","-3.9877e-005","3.0674e+000","6.5424e-003","2.9128e+000","-5.2786e-003","3.1872e+000","3.1968e-003"
"","  50.3461e-10","3.3073e+000","1.2809e-004","3.0433e+000","6.3243e-003","2.9524e+000","-5.5368e-003","3.1968e+000","2.8914e-003"
"","  50.8349e-10","3.3041e+000","2.2608e-004","3.0206e+000","5.9332e-003","2.9929e+000","-5.7258e-003","3.2011e+000","2.6329e-003"
"","  51.3237e-10","3.2973e+000","2.7062e-004","2.9989e+000","5.4309e-003","3.0328e+000","-5.8145e-003","3.2036e+000","2.4094e-003"
"","  51.8125e-10","3.2882e+000","2.8503e-004","2.9805e+000","4.7823e-003","3.0726e+000","-5.7995e-003","3.2001e+000","2.2649e-003"
"","  52.3013e-10","3.2771e+000","3.0930e-004","2.9648e+000","4.0361e-003","3.1108e+000","-5.6772e-003","3.1924e+000","2.1401e-003"
"","  52.7901e-10","3.2623e+000","3.8509e-004","2.9536e+000","3.1619e-003","3.1465e+000","-5.4311e-003","3.1806e+000","2.1398e-003"
"","  53.2789e-10","3.2457e+000","5.1952e-004","2.9446e+000","2.2102e-003","3.1801e+000","-5.0563e-003","3.1643e+000","2.1948e-003"
"","  53.7677e-10","3.2240e+000","6.7795e-004","2.9387e+000","1.1895e-003","3.2112e+000","-4.5242e-003","3.1482e+000","2.3556e-003"
"","  54.2565e-10","3.1985e+000","8.5103e-004","2.9357e+000","1.5780e-004","3.2409e+000","-3.9359e-003","3.1282e+000","2.5565e-003"
"","  54.7453e-10","3.1678e+000","1.0027e-003","2.9362e+000","-8.7790e-004","3.2686e+000","-3.2824e-003","3.1098e+000","2.8304e-003"
"","  55.2341e-10","3.1335e+000","1.1296e-003","2.9389e+000","-1.8651e-003","3.2935e+000","-2.6466e-003","3.0905e+000","3.1537e-003"
"","  55.7229e-10","3.0976e+000","1.1874e-003","2.9457e+000","-2.7765e-003","3.3152e+000","-2.0346e-003","3.0741e+000","3.5014e-003"
"","  56.2117e-10","3.0581e+000","1.1963e-003","2.9578e+000","-3.6087e-003","3.3327e+000","-1.4734e-003","3.0594e+000","3.8503e-003"
"","  56.7005e-10","3.0215e+000","1.1650e-003","2.9750e+000","-4.3671e-003","3.3462e+000","-9.6638e-004","3.0450e+000","4.1947e-003"
"","  57.1893e-10","2.9829e+000","1.0924e-003","2.9965e+000","-5.0584e-003","3.3548e+000","-4.9906e-004","3.0318e+000","4.5190e-003"
"","  57.6781e-10","2.9495e+000","1.0196e-003","3.0225e+000","-5.6844e-003","3.3589e+000","-8.1259e-005","3.0183e+000","4.8475e-003"
"","  58.1669e-10","2.9156e+000","9.2253e-004","3.0523e+000","-6.2517e-003","3.3593e+000","3.3830e-004","3.0065e+000","5.1464e-003"
"","  58.6556e-10","2.8876e+000","8.4446e-004","3.0849e+000","-6.7739e-003","3.3563e+000","7.2846e-004","2.9964e+000","5.4516e-003"
"","  59.1444e-10","2.8618e+000","7.2291e-004","3.1157e+000","-7.2098e-003","3.3507e+000","1.0949e-003","2.9871e+000","5.7101e-003"
"","  59.6332e-10","2.8419e+000","5.8388e-004","3.1456e+000","-7.5208e-003","3.3426e+000","1.4293e-003","2.9814e+000","5.9442e-003"
"","  60.1220e-10","2.8259e+000","4.1059e-004","3.1723e+000","-7.6550e-003","3.3338e+000","1.7402e-003","2.9755e+000","6.1367e-003"
"","  60.6108e-10","2.8172e+000","2.1383e-004","3.1977e+000","-7.5815e-003","3.3240e+000","1.9798e-003","2.9738e+000","6.2077e-003"
"","  61.0996e-10","2.8146e+000","-2.6900e-006","3.2207e+000","-7.2839e-003","3.3142e+000","2.1116e-003","2.9725e+000","6.2054e-003"
"","  61.5884e-10","2.8204e+000","-2.5682e-004","3.2437e+000","-6.7611e-003","3.3032e+000","2.1599e-003","2.9692e+000","6.0548e-003"
"","  62.0772e-10","2.8314e+000","-4.8119e-004","3.2661e+000","-6.0636e-003","3.2912e+000","2.1154e-003","2.9659e+000","5.8345e-003"
"","  62.5660e-10","2.8513e+000","-6.9929e-004","3.2881e+000","-5.2103e-003","3.2781e+000","2.0008e-003","2.9607e+000","5.3937e-003"
"","  63.0548e-10","2.8751e+000","-8.6044e-004","3.3092e+000","-4.2790e-003","3.2631e+000","1.8571e-003","2.9573e+000","4.8159e-003"
"","  63.5436e-10","2.9059e+000","-9.9415e-004","3.3280e+000","-3.2855e-003","3.2474e+000","1.7019e-003","2.9492e+000","4.0454e-003"
"","  64.0324e-10","2.9384e+000","-1.0860e-003","3.3426e+000","-2.2931e-003","3.2319e+000","1.6228e-003","2.9429e+000","3.1232e-003"
"","  64.5212e-10","2.9711e+000","-1.0917e-003","3.3511e+000","-1.2661e-003","3.2183e+000","1.5439e-003","2.9352e+000","1.9394e-003"
"","  65.0100e-10","3.0054e+000","-1.0295e-003","3.3553e+000","-2.4880e-004","3.2083e+000","1.4682e-003","2.9280e+000","5.2963e-004"
"","  65.4988e-10","3.0363e+000","-9.1865e-004","3.3527e+000","7.8420e-004","3.2016e+000","1.3489e-003","2.9169e+000","-1.1526e-003"
"","  65.9876e-10","3.0672e+000","-8.3029e-004","3.3447e+000","1.8086e-003","3.1977e+000","1.1333e-003","2.9030e+000","-3.0615e-003"
"","  66.4764e-10","3.0887e+000","-6.9409e-004","3.3302e+000","2.8551e-003","3.1955e+000","8.2509e-004","2.8841e+000","-5.1960e-003"
"","  66.9652e-10","3.1094e+000","-5.2375e-004","3.3128e+000","3.8843e-003","3.1934e+000","4.3996e-004","2.8601e+000","-7.4820e-003"
"","  67.4540e-10","3.1207e+000","-3.1431e-004","3.2911e+000","4.8884e-003","3.1917e+000","4.9856e-005","2.8339e+000","-9.9490e-003"
"","  67.9428e-10","3.1273e+000","-9.4896e-005","3.2661e+000","5.8180e-003","3.1883e+000","-3.2769e-004","2.8060e+000","-1.2499e-002"
"","  68.4316e-10","3.1202e+000","1.9784e-004","3.2369e+000","6.6893e-003","3.1847e+000","-6.3096e-004","2.7740e+000","-1.5213e-002"
"","  68.9204e-10","3.1052e+000","5.7290e-004","3.2042e+000","7.4451e-003","3.1812e+000","-7.5964e-004","2.7407e+000","-1.7985e-002"
"","  69.4092e-10","3.0744e+000","1.0089e-003","3.1650e+000","8.1382e-003","3.1792e+000","-7.7428e-004","2.6970e+000","-2.0752e-002"
"","  69.8980e-10","3.0322e+000","1.4826e-003","3.1226e+000","8.7457e-003","3.1785e+000","-7.0294e-004","2.6538e+000","-2.3449e-002"
"","  70.3868e-10","2.9747e+000","1.9508e-003","3.0764e+000","9.2960e-003","3.1781e+000","-5.5136e-004","2.6091e+000","-2.6051e-002"
"","  70.8756e-10","2.9062e+000","2.3320e-003","3.0255e+000","9.7642e-003","3.1774e+000","-3.2799e-004","2.5658e+000","-2.8616e-002"
"","  71.3644e-10","2.8245e+000","2.6489e-003","2.9706e+000","1.0220e-002","3.1758e+000","-4.5977e-005","2.5223e+000","-3.0992e-002"
"","  71.8532e-10","2.7358e+000","2.8510e-003","2.9145e+000","1.0617e-002","3.1717e+000","2.2406e-004","2.4777e+000","-3.3209e-002"
"","  72.3420e-10","2.6337e+000","3.0523e-003","2.8551e+000","1.0987e-002","3.1638e+000","5.6721e-004","2.4351e+000","-3.5145e-002"
"","  72.8308e-10","2.5301e+000","3.2547e-003","2.7977e+000","1.1302e-002","3.1502e+000","9.7081e-004","2.3899e+000","-3.6884e-002"
"","  73.3196e-10","2.4212e+000","3.3863e-003","2.7403e+000","1.1523e-002","3.1320e+000","1.4892e-003","2.3471e+000","-3.8296e-002"
"","  73.8084e-10","2.3131e+000","3.3885e-003","2.6873e+000","1.1631e-002","3.1111e+000","2.1186e-003","2.2995e+000","-3.9446e-002"
"","  74.2972e-10","2.2028e+000","3.2905e-003","2.6332e+000","1.1550e-002","3.0875e+000","2.8411e-003","2.2559e+000","-4.0284e-002"
"","  74.7860e-10","2.0948e+000","3.1727e-003","2.5780e+000","1.1361e-002","3.0605e+000","3.5172e-003","2.2109e+000","-4.0849e-002"
"","  75.2747e-10","1.9945e+000","3.0036e-003","2.5233e+000","1.1030e-002","3.0287e+000","4.1957e-003","2.1664e+000","-4.1186e-002"
"","  75.7635e-10","1.8986e+000","2.7770e-003","2.4670e+000","1.0625e-002","2.9896e+000","4.8926e-003","2.1266e+000","-4.1311e-002"
"","  76.2523e-10","1.8162e+000","2.4716e-003","2.4105e+000","1.0146e-002","2.9441e+000","5.5802e-003","2.0853e+000","-4.1262e-002"
"","  76.7411e-10","1.7413e+000","2.0769e-003","2.3523e+000","9.6783e-003","2.8942e+000","6.3429e-003","2.0451e+000","-4.1155e-002"
"","  77.2299e-10","1.6840e+000","1.6199e-003","2.2972e+000","9.2079e-003","2.8382e+000","7.0949e-003","1.9986e+000","-4.0895e-002"
"","  77.7187e-10","1.6366e+000","1.1268e-003","2.2422e+000","8.7791e-003","2.7796e+000","7.8046e-003","1.9526e+000","-4.0540e-002"
"","  78.2075e-10","1.6068e+000","6.6402e-004","2.1917e+000","8.3629e-003","2.7142e+000","8.5033e-003","1.9106e+000","-4.0029e-002"
"","  78.6963e-10","1.5895e+000","2.4601e-004","2.1415e+000","7.9784e-003","2.6427e+000","9.1171e-003","1.8700e+000","-3.9540e-002"
"","  79.1851e-10","1.5848e+000","-1.2089e-004","2.0923e+000","7.6258e-003","2.5651e+000","9.7697e-003","1.8344e+000","-3.9006e-002"
"","  79.6739e-10","1.5889e+000","-3.6551e-004","2.0427e+000","7.3481e-003","2.4814e+000","1.0418e-002","1.7976e+000","-3.8447e-002"
"","  80.1627e-10","1.6003e+000","-5.3804e-004","1.9937e+000","7.1406e-003","2.3934e+000","1.1055e-002","1.7695e+000","-3.7873e-002"
"","  80.6515e-10","1.6157e+000","-5.7465e-004","1.9470e+000","7.0293e-003","2.3021e+000","1.1696e-002","1.7456e+000","-3.7326e-002"
"","  81.1403e-10","1.6372e+000","-6.2476e-004","1.9024e+000","6.9588e-003","2.2081e+000","1.2281e-002","1.7328e+000","-3.6868e-002"
"","  81.6291e-10","1.6584e+000","-6.5662e-004","1.8602e+000","6.9441e-003","2.1126e+000","1.2793e-002","1.7246e+000","-3.6461e-002"
"","  82.1179e-10","1.6838e+000","-7.4650e-004","1.8183e+000","6.9239e-003","2.0148e+000","1.3149e-002","1.7211e+000","-3.6195e-002"
"","  82.6067e-10","1.7059e+000","-7.8055e-004","1.7758e+000","6.9542e-003","1.9134e+000","1.3401e-002","1.7229e+000","-3.5997e-002"
"","  83.0955e-10","1.7334e+000","-7.9146e-004","1.7358e+000","6.9841e-003","1.8094e+000","1.3518e-002","1.7264e+000","-3.5896e-002"
"","  83.5843e-10","1.7593e+000","-8.0818e-004","1.6971e+000","7.0169e-003","1.7036e+000","1.3621e-002","1.7338e+000","-3.5882e-002"
"","  84.0731e-10","1.7859e+000","-8.0516e-004","1.6622e+000","6.9982e-003","1.5979e+000","1.3601e-002","1.7413e+000","-3.5937e-002"
