"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:09:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.13 (at pin)"
"Probe 2: U15.M15 (at pin)"
"Probe 3: U1.A4 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 102.6398e-10","3.2083e+000","-8.8851e-004","1.9652e+000","3.0545e-002","3.0607e+000","-1.5994e-003"
""," 103.1285e-10","3.2490e+000","-8.1126e-004","2.0321e+000","2.8945e-002","3.1254e+000","-1.5109e-003"
""," 103.6173e-10","3.2828e+000","-9.2749e-004","2.0748e+000","2.7294e-002","3.1982e+000","-1.4064e-003"
""," 104.1060e-10","3.3091e+000","-1.0681e-003","2.1375e+000","2.5529e-002","3.2514e+000","-1.2502e-003"
""," 104.5948e-10","3.3306e+000","-8.6576e-004","2.2003e+000","2.4448e-002","3.2932e+000","-1.0422e-003"
""," 105.0836e-10","3.3593e+000","-6.3980e-004","2.2708e+000","2.2673e-002","3.3227e+000","-1.1794e-003"
""," 105.5723e-10","3.3825e+000","-4.8267e-004","2.3564e+000","2.1172e-002","3.3428e+000","-7.6971e-004"
""," 106.0611e-10","3.4023e+000","-5.1355e-004","2.4241e+000","1.9368e-002","3.3635e+000","-4.6213e-004"
""," 106.5498e-10","3.4144e+000","-4.4695e-004","2.5082e+000","1.7590e-002","3.3781e+000","-1.6899e-005"
""," 107.0386e-10","3.4304e+000","-4.0340e-004","2.5772e+000","1.5920e-002","3.4061e+000","2.9620e-004"
""," 107.5274e-10","3.4450e+000","-3.7973e-004","2.6565e+000","1.4057e-002","3.4151e+000","3.2085e-004"
""," 108.0161e-10","3.4576e+000","-4.1311e-004","2.7241e+000","1.2450e-002","3.4241e+000","4.1152e-004"
""," 108.5049e-10","3.4639e+000","-3.2257e-004","2.7932e+000","1.0602e-002","3.4144e+000","5.1620e-004"
""," 108.9936e-10","3.4764e+000","-1.8870e-004","2.8617e+000","9.2634e-003","3.4062e+000","6.0787e-004"
""," 109.4824e-10","3.4784e+000","-1.3830e-004","2.9193e+000","7.5231e-003","3.3944e+000","6.3122e-004"
""," 109.9712e-10","3.4783e+000","6.0209e-005","2.9900e+000","6.1218e-003","3.3832e+000","5.1634e-004"
""," 110.4599e-10","3.4673e+000","2.6475e-004","3.0321e+000","4.6712e-003","3.3731e+000","3.3228e-004"
""," 110.9487e-10","3.4514e+000","6.5524e-004","3.0855e+000","3.1862e-003","3.3619e+000","3.5177e-004"
""," 111.4374e-10","3.4330e+000","8.8546e-004","3.1120e+000","2.4644e-003","3.3590e+000","2.1265e-004"
""," 111.9262e-10","3.4066e+000","9.9922e-004","3.1449e+000","1.3356e-003","3.3540e+000","1.4541e-004"
""," 112.4150e-10","3.3776e+000","9.4829e-004","3.1761e+000","1.2011e-003","3.3506e+000","-9.8830e-005"
""," 112.9037e-10","3.3391e+000","1.0185e-003","3.2073e+000","4.1001e-004","3.3438e+000","-3.3318e-004"
""," 113.3925e-10","3.3161e+000","1.0135e-003","3.2586e+000","2.8215e-004","3.3356e+000","-3.0605e-004"
""," 113.8813e-10","3.2861e+000","8.0418e-004","3.2804e+000","-8.4673e-004","3.3166e+000","-2.9556e-004"
""," 114.3700e-10","3.2589e+000","6.9745e-004","3.3131e+000","-1.7565e-003","3.3037e+000","-2.4649e-004"
""," 114.8588e-10","3.2345e+000","6.2513e-004","3.3053e+000","-2.3010e-003","3.2872e+000","-7.9202e-005"
""," 115.3475e-10","3.2148e+000","6.0913e-004","3.3139e+000","-2.6770e-003","3.2774e+000","4.1409e-005"
""," 115.8363e-10","3.1971e+000","5.3489e-004","3.3215e+000","-2.2857e-003","3.2663e+000","3.3805e-004"
""," 116.3251e-10","3.1850e+000","4.4394e-004","3.3335e+000","-2.5383e-003","3.2530e+000","5.9625e-004"
""," 116.8138e-10","3.1804e+000","1.4546e-004","3.3552e+000","-2.7966e-003","3.2429e+000","6.2887e-004"
""," 117.3026e-10","3.1716e+000","-7.3041e-005","3.3489e+000","-3.4175e-003","3.2368e+000","7.7976e-004"
""," 117.7913e-10","3.1756e+000","-1.7007e-004","3.3423e+000","-4.1806e-003","3.2251e+000","7.9019e-004"
""," 118.2801e-10","3.1790e+000","-2.7286e-004","3.3191e+000","-4.5340e-003","3.2128e+000","7.6679e-004"
""," 118.7689e-10","3.1850e+000","-2.3803e-004","3.2944e+000","-5.5991e-003","3.2042e+000","6.7690e-004"
""," 119.2576e-10","3.1951e+000","-2.4041e-004","3.2683e+000","-6.5290e-003","3.1911e+000","4.6211e-004"
""," 119.7464e-10","3.1994e+000","-2.3253e-004","3.2171e+000","-7.9852e-003","3.1852e+000","2.2530e-004"
""," 120.2351e-10","3.2051e+000","-1.3943e-004","3.1618e+000","-9.0091e-003","3.1777e+000","1.1687e-004"
""," 120.7239e-10","3.2101e+000","-9.8139e-005","3.0890e+000","-1.0054e-002","3.1716e+000","-1.2612e-004"
""," 121.2127e-10","3.2134e+000","-4.7002e-005","3.0296e+000","-1.0846e-002","3.1582e+000","-2.8381e-004"
""," 121.7014e-10","3.2099e+000","-1.3252e-005","2.9627e+000","-1.1773e-002","3.1573e+000","-4.8969e-004"
""," 122.1902e-10","3.2048e+000","2.1215e-004","2.8997e+000","-1.2843e-002","3.1555e+000","-4.6196e-004"
""," 122.6790e-10","3.1979e+000","3.1405e-004","2.8323e+000","-1.3907e-002","3.1701e+000","-3.5359e-004"
""," 123.1677e-10","3.1777e+000","5.7964e-004","2.7633e+000","-1.5211e-002","3.1811e+000","-3.6049e-004"
""," 123.6565e-10","3.1718e+000","6.9165e-004","2.6947e+000","-1.6030e-002","3.1876e+000","-3.8114e-004"
""," 124.1452e-10","3.1581e+000","4.8040e-004","2.6097e+000","-1.7187e-002","3.1875e+000","-4.7967e-004"
""," 124.6340e-10","3.1542e+000","1.6700e-004","2.5502e+000","-1.8007e-002","3.1753e+000","-3.4502e-004"
""," 125.1227e-10","3.1479e+000","-2.3125e-004","2.4697e+000","-1.8364e-002","3.1579e+000","-1.6696e-006"
""," 125.6115e-10","3.1440e+000","-2.4486e-004","2.4098e+000","-1.9604e-002","3.1306e+000","2.3469e-004"
""," 126.1003e-10","3.1428e+000","-1.1317e-004","2.3513e+000","-1.9932e-002","3.0970e+000","5.0012e-004"
""," 126.5890e-10","3.1319e+000","3.3317e-004","2.2777e+000","-2.1215e-002","3.0496e+000","7.0797e-004"
""," 127.0778e-10","3.1293e+000","6.0942e-004","2.2307e+000","-2.2077e-002","3.0033e+000","1.0992e-003"
""," 127.5666e-10","3.1017e+000","7.5959e-004","2.1548e+000","-2.3041e-002","2.9542e+000","1.6397e-003"
""," 128.0553e-10","3.0764e+000","1.0098e-003","2.0974e+000","-2.4036e-002","2.9185e+000","1.9760e-003"
""," 128.5441e-10","3.0320e+000","1.1898e-003","2.0365e+000","-2.4547e-002","2.8737e+000","2.0419e-003"
""," 129.0328e-10","2.9831e+000","1.6619e-003","1.9892e+000","-2.5196e-002","2.8318e+000","1.9478e-003"
""," 129.5216e-10","2.9230e+000","2.0160e-003","1.9594e+000","-2.5723e-002","2.7663e+000","1.6971e-003"
""," 130.0104e-10","2.8548e+000","2.4180e-003","1.9304e+000","-2.6540e-002","2.6881e+000","1.6837e-003"
""," 130.4991e-10","2.7787e+000","2.5472e-003","1.9095e+000","-2.7672e-002","2.6136e+000","1.4365e-003"
""," 130.9879e-10","2.6871e+000","2.7412e-003","1.8711e+000","-2.8773e-002","2.5355e+000","1.4000e-003"
""," 131.4766e-10","2.5900e+000","2.9731e-003","1.8400e+000","-2.9876e-002","2.4644e+000","1.2679e-003"
""," 131.9654e-10","2.4721e+000","3.4553e-003","1.8016e+000","-3.0320e-002","2.3889e+000","1.0324e-003"
""," 132.4542e-10","2.3672e+000","3.9284e-003","1.7796e+000","-3.1202e-002","2.3089e+000","1.1323e-003"
""," 132.9429e-10","2.2482e+000","3.8919e-003","1.7616e+000","-3.1335e-002","2.2197e+000","1.0646e-003"
""," 133.4317e-10","2.1288e+000","3.7481e-003","1.7402e+000","-3.2027e-002","2.1319e+000","1.1726e-003"
""," 133.9204e-10","2.0106e+000","3.4326e-003","1.7421e+000","-3.1928e-002","2.0363e+000","1.5064e-003"
""," 134.4092e-10","1.8934e+000","3.2555e-003","1.7364e+000","-3.2189e-002","1.9433e+000","1.6304e-003"
""," 134.8980e-10","1.7837e+000","3.2001e-003","1.7550e+000","-3.2663e-002","1.8474e+000","2.0419e-003"
""," 135.3867e-10","1.6744e+000","3.2391e-003","1.7535e+000","-3.3146e-002","1.7527e+000","2.3533e-003"
""," 135.8755e-10","1.5735e+000","3.2189e-003","1.7383e+000","-3.3758e-002","1.6552e+000","2.4635e-003"
""," 136.3642e-10","1.4679e+000","3.1397e-003","1.7204e+000","-3.3650e-002","1.5654e+000","2.8187e-003"
""," 136.8530e-10","1.3796e+000","2.9326e-003","1.6951e+000","-3.3057e-002","1.4716e+000","2.7863e-003"
""," 137.3418e-10","1.2965e+000","2.4047e-003","1.6955e+000","-3.2311e-002","1.3733e+000","2.7737e-003"
""," 137.8305e-10","1.2112e+000","2.0188e-003","1.6819e+000","-3.1542e-002","1.2759e+000","2.6372e-003"
""," 138.3193e-10","1.1396e+000","1.9089e-003","1.6833e+000","-3.1214e-002","1.1676e+000","2.3070e-003"
""," 138.8080e-10","1.0656e+000","1.9878e-003","1.6574e+000","-3.0302e-002","1.0681e+000","2.2191e-003"
""," 139.2968e-10","9.9272e-001","2.2423e-003","1.6352e+000","-3.0226e-002","9.7148e-001","1.9532e-003"
""," 139.7856e-10","9.1600e-001","2.5206e-003","1.6167e+000","-2.9173e-002","8.8352e-001","1.7520e-003"
""," 140.2743e-10","8.3586e-001","2.6587e-003","1.5759e+000","-2.8913e-002","8.1067e-001","1.4894e-003"
""," 140.7631e-10","7.5288e-001","2.6830e-003","1.5549e+000","-2.8333e-002","7.5085e-001","1.2111e-003"
""," 141.2519e-10","6.6847e-001","2.5825e-003","1.4915e+000","-2.7745e-002","7.0180e-001","9.8511e-004"
""," 141.7406e-10","5.8981e-001","2.4109e-003","1.4435e+000","-2.7181e-002","6.4931e-001","7.4839e-004"
""," 142.2294e-10","5.0835e-001","2.2458e-003","1.3779e+000","-2.5829e-002","5.9865e-001","3.4521e-004"
""," 142.7181e-10","4.4019e-001","2.1381e-003","1.3264e+000","-2.4800e-002","5.4772e-001","2.0371e-004"
""," 143.2069e-10","3.7904e-001","1.8469e-003","1.2777e+000","-2.3619e-002","4.9928e-001","1.2073e-004"
""," 143.6957e-10","3.1885e-001","1.5723e-003","1.2232e+000","-2.3086e-002","4.6413e-001","2.4780e-004"
""," 144.1844e-10","2.6986e-001","1.3689e-003","1.1599e+000","-2.2414e-002","4.3663e-001","4.3706e-004"
""," 144.6732e-10","2.3260e-001","1.1406e-003","1.0669e+000","-2.2017e-002","4.1406e-001","4.4434e-004"
""," 145.1619e-10","2.0612e-001","7.4857e-004","9.8871e-001","-2.0927e-002","3.9304e-001","4.2322e-004"
""," 145.6507e-10","1.9129e-001","3.3211e-004","8.8667e-001","-1.9531e-002","3.6791e-001","5.4695e-004"
""," 146.1395e-10","1.9332e-001","-2.4254e-004","8.2446e-001","-1.8559e-002","3.3862e-001","6.2512e-004"
""," 146.6282e-10","1.9860e-001","-7.0445e-004","7.5830e-001","-1.6845e-002","3.1280e-001","8.0735e-004"
""," 147.1170e-10","2.1422e-001","-8.4302e-004","6.9483e-001","-1.6461e-002","2.8855e-001","7.6180e-004"
""," 147.6057e-10","2.3871e-001","-8.4028e-004","6.4755e-001","-1.5409e-002","2.5915e-001","7.6135e-004"
""," 148.0945e-10","2.5655e-001","-6.9669e-004","5.6871e-001","-1.4998e-002","2.4124e-001","7.1983e-004"
""," 148.5833e-10","2.7715e-001","-4.2538e-004","5.1827e-001","-1.4234e-002","2.2049e-001","7.2522e-004"
""," 149.0720e-10","2.9526e-001","-3.2458e-004","4.4587e-001","-1.3226e-002","2.1669e-001","7.1443e-004"
""," 149.5608e-10","3.0165e-001","-2.5352e-004","3.9215e-001","-1.2253e-002","2.2167e-001","4.4159e-004"
""," 150.0496e-10","3.0559e-001","-8.7316e-005","3.4130e-001","-1.0817e-002","2.2562e-001","2.3485e-004"
""," 150.5383e-10","3.0216e-001","1.2670e-004","3.0136e-001","-9.4716e-003","2.2155e-001","-2.0835e-004"
""," 151.0271e-10","3.0019e-001","3.3281e-004","2.7803e-001","-8.3177e-003","2.0849e-001","-5.0330e-004"
""," 151.5158e-10","2.9005e-001","3.8598e-004","2.5096e-001","-7.3556e-003","1.9164e-001","-5.9785e-004"
""," 152.0046e-10","2.7488e-001","4.6921e-004","2.2706e-001","-6.5591e-003","1.7611e-001","-6.4552e-004"
""," 152.4934e-10","2.4768e-001","6.4087e-004","1.9646e-001","-5.6668e-003","1.7445e-001","-5.3085e-004"
""," 152.9821e-10","2.1540e-001","1.0838e-003","1.8172e-001","-4.2902e-003","1.7113e-001","-3.4523e-004"
""," 153.4709e-10","1.8675e-001","1.3528e-003","1.6898e-001","-2.7877e-003","1.7069e-001","-2.7418e-004"
""," 153.9596e-10","1.4927e-001","1.3968e-003","1.8303e-001","-1.7124e-003","1.6263e-001","-4.6106e-005"
""," 154.4484e-10","1.2126e-001","1.1238e-003","1.9434e-001","-2.4067e-004","1.5257e-001","1.9756e-004"
""," 154.9372e-10","8.5990e-002","7.1455e-004","2.0825e-001","4.3972e-004","1.4123e-001","4.2924e-004"
""," 155.4259e-10","6.2907e-002","4.9282e-004","2.3861e-001","1.4809e-003","1.3168e-001","7.7650e-004"
""," 155.9147e-10","4.0673e-002","3.4036e-004","2.5950e-001","2.5830e-003","1.2135e-001","8.1954e-004"
""," 156.4034e-10","2.4746e-002","4.5369e-004","2.9926e-001","3.1127e-003","1.0294e-001","9.1742e-004"
""," 156.8922e-10","1.4199e-002","4.2219e-004","3.4163e-001","4.2350e-003","8.6098e-002","8.8137e-004"
""," 157.3810e-10","4.3793e-003","4.2441e-004","3.7455e-001","4.9752e-003","6.7781e-002","8.5987e-004"
""," 157.8697e-10","9.1852e-003","3.9898e-005","4.3202e-001","6.4703e-003","5.6623e-002","8.5872e-004"
""," 158.3585e-10","1.6120e-003","-2.7856e-004","4.7800e-001","8.1770e-003","4.0778e-002","6.6287e-004"
""," 158.8472e-10","9.8805e-003","-3.8609e-004","5.6769e-001","1.0105e-002","3.5775e-002","3.2579e-004"
""," 159.3360e-10","1.2542e-002","-3.7338e-004","6.5015e-001","1.2148e-002","1.6543e-002","1.2065e-004"
""," 159.8248e-10","2.1088e-002","-1.5794e-004","7.5812e-001","1.3529e-002","2.0369e-002","-1.7805e-004"
""," 160.3135e-10","2.2929e-002","-2.3635e-006","8.5659e-001","1.5333e-002","2.4224e-002","-2.5590e-004"
""," 160.8023e-10","2.7368e-002","1.5049e-004","9.4580e-001","1.6559e-002","3.8852e-002","-3.4168e-004"
""," 161.2911e-10","2.5094e-002","8.9200e-005","1.0449e+000","1.8244e-002","6.6464e-002","-8.0666e-004"
""," 161.7798e-10","3.1366e-002","4.0539e-005","1.1163e+000","1.9633e-002","9.2675e-002","-8.8497e-004"
""," 162.2686e-10","4.7867e-002","-4.1120e-004","1.2038e+000","2.1060e-002","1.1842e-001","-1.0986e-003"
""," 162.7573e-10","5.3001e-002","-7.5260e-004","1.2571e+000","2.3168e-002","1.4701e-001","-1.2040e-003"
""," 163.2461e-10","7.9294e-002","-8.3543e-004","1.3202e+000","2.5005e-002","1.7914e-001","-1.0392e-003"
""," 163.7349e-10","1.0495e-001","-9.5306e-004","1.3855e+000","2.7544e-002","2.1113e-001","-1.1772e-003"
""," 164.2236e-10","1.3753e-001","-9.7868e-004","1.4530e+000","2.9182e-002","2.6086e-001","-1.0916e-003"
""," 164.7124e-10","1.7655e-001","-1.0789e-003","1.5233e+000","3.0682e-002","3.1359e-001","-8.1392e-004"
""," 165.2011e-10","2.2699e-001","-1.4050e-003","1.5639e+000","3.1670e-002","3.9015e-001","-8.9435e-004"
""," 165.6899e-10","2.7965e-001","-1.8302e-003","1.5962e+000","3.2485e-002","4.7519e-001","-7.5191e-004"
""," 166.1787e-10","3.4770e-001","-2.2254e-003","1.6031e+000","3.3492e-002","5.7552e-001","-1.0422e-003"
""," 166.6674e-10","4.3623e-001","-2.7383e-003","1.6213e+000","3.4690e-002","6.5945e-001","-1.4972e-003"
""," 167.1562e-10","5.3186e-001","-3.3106e-003","1.6425e+000","3.5975e-002","7.5147e-001","-1.7720e-003"
""," 167.6449e-10","6.4667e-001","-3.7281e-003","1.6776e+000","3.6425e-002","8.3006e-001","-2.2634e-003"
""," 168.1337e-10","7.8082e-001","-4.2390e-003","1.7064e+000","3.6827e-002","9.1525e-001","-2.3459e-003"
""," 168.6224e-10","9.0850e-001","-4.5622e-003","1.7044e+000","3.6383e-002","1.0141e+000","-2.5991e-003"
""," 169.1112e-10","1.0513e+000","-4.4423e-003","1.7164e+000","3.6230e-002","1.1146e+000","-2.7809e-003"
""," 169.6000e-10","1.1964e+000","-4.3710e-003","1.6963e+000","3.6769e-002","1.2380e+000","-2.7812e-003"
""," 170.0887e-10","1.3412e+000","-4.2407e-003","1.7037e+000","3.6583e-002","1.3671e+000","-2.8854e-003"
""," 170.5775e-10","1.4873e+000","-4.2897e-003","1.7079e+000","3.7417e-002","1.5114e+000","-2.7767e-003"
""," 171.0663e-10","1.6308e+000","-4.3608e-003","1.6995e+000","3.7153e-002","1.6486e+000","-2.8729e-003"
""," 171.5550e-10","1.7845e+000","-4.5555e-003","1.7200e+000","3.7538e-002","1.7879e+000","-3.0726e-003"
""," 172.0438e-10","1.9286e+000","-4.7056e-003","1.7091e+000","3.7830e-002","1.9121e+000","-3.0897e-003"
""," 172.5325e-10","2.0893e+000","-4.7556e-003","1.7308e+000","3.7556e-002","2.0308e+000","-3.0501e-003"
""," 173.0213e-10","2.2296e+000","-4.7613e-003","1.7279e+000","3.7658e-002","2.1351e+000","-2.9024e-003"
""," 173.5101e-10","2.3711e+000","-4.2619e-003","1.7313e+000","3.7254e-002","2.2547e+000","-2.5799e-003"
""," 173.9988e-10","2.5068e+000","-3.8170e-003","1.7238e+000","3.7395e-002","2.3621e+000","-2.4044e-003"
""," 174.4876e-10","2.6293e+000","-3.4099e-003","1.7246e+000","3.7386e-002","2.4734e+000","-2.0576e-003"
""," 174.9764e-10","2.7381e+000","-3.0738e-003","1.7398e+000","3.7725e-002","2.5776e+000","-1.9049e-003"
""," 175.4651e-10","2.8444e+000","-2.8200e-003","1.7562e+000","3.7250e-002","2.6692e+000","-1.6166e-003"
""," 175.9539e-10","2.9411e+000","-2.8632e-003","1.7980e+000","3.6784e-002","2.7658e+000","-1.4164e-003"
""," 176.4426e-10","3.0151e+000","-2.6114e-003","1.8184e+000","3.5972e-002","2.8569e+000","-1.2888e-003"
""," 176.9314e-10","3.0931e+000","-2.1498e-003","1.8740e+000","3.4537e-002","2.9366e+000","-1.1182e-003"
""," 177.4202e-10","3.1484e+000","-1.6017e-003","1.9154e+000","3.3454e-002","3.0094e+000","-1.2123e-003"
""," 177.9089e-10","3.2042e+000","-1.0588e-003","1.9709e+000","3.1115e-002","3.0738e+000","-1.2543e-003"
""," 178.3977e-10","3.2529e+000","-9.5873e-004","2.0272e+000","2.9390e-002","3.1238e+000","-1.1289e-003"
""," 178.8864e-10","3.2874e+000","-1.0714e-003","2.0630e+000","2.7089e-002","3.1880e+000","-1.2308e-003"
""," 179.3752e-10","3.3156e+000","-1.0781e-003","2.1224e+000","2.5553e-002","3.2356e+000","-1.0032e-003"
""," 179.8640e-10","3.3409e+000","-8.4789e-004","2.1762e+000","2.4277e-002","3.2863e+000","-1.0347e-003"
""," 180.3527e-10","3.3672e+000","-5.9374e-004","2.2605e+000","2.2719e-002","3.3173e+000","-1.2436e-003"
""," 180.8415e-10","3.3886e+000","-4.2075e-004","2.3569e+000","2.1168e-002","3.3455e+000","-8.9600e-004"
""," 181.3302e-10","3.4046e+000","-3.6878e-004","2.4457e+000","1.9019e-002","3.3651e+000","-8.9186e-004"
""," 181.8190e-10","3.4214e+000","-3.8688e-004","2.5398e+000","1.6654e-002","3.3896e+000","-4.3118e-004"
""," 182.3078e-10","3.4303e+000","-4.1865e-004","2.6090e+000","1.4448e-002","3.4171e+000","-1.9439e-004"
""," 182.7965e-10","3.4481e+000","-4.1176e-004","2.6814e+000","1.2223e-002","3.4286e+000","-2.0400e-004"
""," 183.2853e-10","3.4573e+000","-4.5720e-004","2.7370e+000","1.0698e-002","3.4401e+000","4.4371e-005"
""," 183.7740e-10","3.4691e+000","-3.2321e-004","2.8045e+000","9.1257e-003","3.4310e+000","1.4172e-004"
""," 184.2628e-10","3.4830e+000","-3.1673e-004","2.8638e+000","8.2932e-003","3.4185e+000","4.1230e-004"
""," 184.7516e-10","3.4850e+000","-2.0711e-004","2.9219e+000","6.7708e-003","3.4024e+000","6.6901e-004"
""," 185.2403e-10","3.4929e+000","-8.4848e-005","2.9893e+000","6.0935e-003","3.3897e+000","6.7685e-004"
""," 185.7291e-10","3.4798e+000","1.4562e-004","3.0326e+000","4.9247e-003","3.3769e+000","8.0197e-004"
""," 186.2179e-10","3.4699e+000","5.6595e-004","3.0942e+000","3.7729e-003","3.3720e+000","8.6675e-004"
""," 186.7066e-10","3.4469e+000","8.7948e-004","3.1210e+000","2.9085e-003","3.3664e+000","7.6059e-004"
""," 187.1954e-10","3.4249e+000","1.1147e-003","3.1535e+000","1.7909e-003","3.3681e+000","7.5052e-004"
""," 187.6841e-10","3.3928e+000","1.0132e-003","3.1746e+000","1.5375e-003","3.3596e+000","2.7551e-004"
""," 188.1729e-10","3.3580e+000","1.0691e-003","3.2066e+000","8.9902e-004","3.3490e+000","2.3881e-005"
""," 188.6617e-10","3.3331e+000","8.7464e-004","3.2478e+000","7.3075e-004","3.3274e+000","-2.2398e-004"
""," 189.1504e-10","3.3006e+000","7.4775e-004","3.2740e+000","-4.3704e-004","3.2981e+000","-3.4981e-004"
""," 189.6392e-10","3.2733e+000","6.8276e-004","3.3060e+000","-1.2221e-003","3.2798e+000","-3.6499e-004"
""," 190.1279e-10","3.2397e+000","8.3867e-004","3.3015e+000","-1.8912e-003","3.2562e+000","-2.4013e-004"
""," 190.6167e-10","3.2110e+000","1.0548e-003","3.3214e+000","-2.4872e-003","3.2527e+000","-1.8646e-004"
""," 191.1055e-10","3.1780e+000","1.1963e-003","3.3246e+000","-2.2188e-003","3.2490e+000","1.0631e-004"
""," 191.5942e-10","3.1598e+000","1.0482e-003","3.3417e+000","-3.0486e-003","3.2474e+000","2.5630e-004"
""," 192.0830e-10","3.1372e+000","5.0071e-004","3.3645e+000","-3.2006e-003","3.2472e+000","3.0870e-004"
""," 192.5717e-10","3.1244e+000","9.1470e-005","3.3494e+000","-4.3526e-003","3.2530e+000","4.3306e-004"
""," 193.0605e-10","3.1276e+000","-3.4325e-004","3.3511e+000","-5.0797e-003","3.2418e+000","4.3895e-004"
""," 193.5492e-10","3.1294e+000","-5.6527e-004","3.3164e+000","-5.3717e-003","3.2286e+000","4.2301e-004"
""," 194.0380e-10","3.1449e+000","-5.2119e-004","3.2979e+000","-6.5271e-003","3.2057e+000","3.9261e-004"
""," 194.5268e-10","3.1667e+000","-5.6257e-004","3.2751e+000","-7.1467e-003","3.1834e+000","4.0046e-004"
""," 195.0155e-10","3.1823e+000","-6.2437e-004","3.2214e+000","-8.5682e-003","3.1727e+000","4.0327e-004"
""," 195.5043e-10","3.1952e+000","-4.9179e-004","3.1681e+000","-9.6375e-003","3.1661e+000","5.5594e-004"
""," 195.9931e-10","3.2124e+000","-3.7024e-004","3.0890e+000","-1.0281e-002","3.1632e+000","4.1451e-004"
""," 196.4818e-10","3.2239e+000","-2.9110e-004","3.0249e+000","-1.1062e-002","3.1598e+000","2.3693e-004"
""," 196.9706e-10","3.2289e+000","-1.9280e-004","2.9579e+000","-1.1407e-002","3.1634e+000","1.9185e-005"
""," 197.4593e-10","3.2346e+000","-4.0935e-005","2.9019e+000","-1.2410e-002","3.1572e+000","-4.4593e-005"
""," 197.9481e-10","3.2296e+000","6.3764e-005","2.8395e+000","-1.3270e-002","3.1665e+000","-1.2831e-004"
""," 198.4369e-10","3.2188e+000","4.0174e-004","2.7747e+000","-1.5047e-002","3.1701e+000","-2.7059e-004"
""," 198.9256e-10","3.2159e+000","5.3410e-004","2.7020e+000","-1.5799e-002","3.1697e+000","-4.5841e-004"
""," 199.4144e-10","3.1970e+000","4.9459e-004","2.6077e+000","-1.7380e-002","3.1638e+000","-6.6834e-004"
""," 199.9032e-10","3.1840e+000","5.2724e-004","2.5473e+000","-1.7977e-002","3.1474e+000","-5.2168e-004"
""," 200.3919e-10","3.1693e+000","3.9816e-004","2.4471e+000","-1.8470e-002","3.1351e+000","-3.4556e-004"
""," 200.8807e-10","3.1529e+000","3.8647e-004","2.3918e+000","-1.9420e-002","3.1142e+000","-5.2615e-005"
""," 201.3694e-10","3.1294e+000","4.4995e-004","2.3221e+000","-1.9397e-002","3.0918e+000","1.9411e-004"
""," 201.8582e-10","3.1036e+000","8.7341e-004","2.2655e+000","-2.0786e-002","3.0518e+000","3.6763e-004"
""," 202.3470e-10","3.0881e+000","9.9551e-004","2.2224e+000","-2.1588e-002","3.0144e+000","8.0513e-004"
""," 202.8357e-10","3.0507e+000","9.9026e-004","2.1507e+000","-2.3032e-002","2.9703e+000","1.3010e-003"
""," 203.3245e-10","3.0218e+000","1.0257e-003","2.0936e+000","-2.4304e-002","2.9330e+000","1.7204e-003"
""," 203.8132e-10","2.9734e+000","1.0997e-003","2.0235e+000","-2.5032e-002","2.8859e+000","1.9483e-003"
""," 204.3020e-10","2.9291e+000","1.5048e-003","1.9781e+000","-2.5773e-002","2.8438e+000","1.8623e-003"
""," 204.7907e-10","2.8795e+000","1.7621e-003","1.9396e+000","-2.6149e-002","2.7699e+000","1.9125e-003"
""," 205.2795e-10","2.8244e+000","1.9181e-003","1.9141e+000","-2.7158e-002","2.6864e+000","1.8938e-003"
""," 205.7683e-10","2.7577e+000","1.9878e-003","1.8909e+000","-2.7806e-002","2.6037e+000","1.7961e-003"
""," 206.2570e-10","2.6836e+000","2.1922e-003","1.8505e+000","-2.9068e-002","2.5248e+000","1.9177e-003"
""," 206.7458e-10","2.5999e+000","2.4990e-003","1.8326e+000","-2.9759e-002","2.4501e+000","1.7836e-003"
""," 207.2345e-10","2.4933e+000","3.1188e-003","1.7941e+000","-3.0301e-002","2.3779e+000","1.5954e-003"
""," 207.7233e-10","2.3972e+000","3.7499e-003","1.7865e+000","-3.1231e-002","2.2937e+000","1.5513e-003"
""," 208.2121e-10","2.2862e+000","3.8203e-003","1.7643e+000","-3.1611e-002","2.2129e+000","1.2462e-003"
""," 208.7008e-10","2.1683e+000","3.7047e-003","1.7504e+000","-3.2470e-002","2.1245e+000","1.3150e-003"
""," 209.1896e-10","2.0518e+000","3.4433e-003","1.7385e+000","-3.2500e-002","2.0263e+000","1.4044e-003"
""," 209.6784e-10","1.9314e+000","3.3004e-003","1.7301e+000","-3.2711e-002","1.9302e+000","1.2699e-003"
""," 210.1671e-10","1.8187e+000","3.3277e-003","1.7378e+000","-3.2802e-002","1.8307e+000","1.6113e-003"
""," 210.6559e-10","1.6990e+000","3.4887e-003","1.7407e+000","-3.2898e-002","1.7313e+000","1.7851e-003"
""," 211.1446e-10","1.5844e+000","3.6918e-003","1.7338e+000","-3.3282e-002","1.6314e+000","2.0395e-003"
""," 211.6334e-10","1.4656e+000","3.7943e-003","1.7192e+000","-3.3146e-002","1.5472e+000","2.4762e-003"
