"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 12:58:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H6 (at pin)"
"Probe 2: U15.AH20 (at pin)"
"Probe 3: U1.D12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   7.8208e-10","1.3495e-002","-1.3150e-004","4.8213e-005","9.9113e-007","2.1783e-001","6.3384e-003"
"","   8.3096e-10","2.5583e-002","-3.4634e-004","5.0329e-005","1.0485e-006","2.8616e-001","7.7616e-003"
"","   8.7983e-10","4.4587e-002","-6.7416e-004","5.2504e-005","1.0273e-006","3.5539e-001","9.2340e-003"
"","   9.2871e-10","7.0007e-002","-1.2586e-003","5.4699e-005","9.8011e-007","4.2818e-001","1.0814e-002"
"","   9.7759e-10","9.9597e-002","-2.0330e-003","5.4986e-005","9.4023e-007","5.0239e-001","1.2481e-002"
"","  10.2647e-10","1.3263e-001","-3.0757e-003","5.5378e-005","9.4614e-007","5.7926e-001","1.4351e-002"
"","  10.7535e-10","1.6633e-001","-4.2612e-003","5.5662e-005","9.4410e-007","6.5759e-001","1.6389e-002"
"","  11.2423e-10","2.0033e-001","-5.5811e-003","5.7308e-005","9.4817e-007","7.3954e-001","1.8555e-002"
"","  11.7311e-10","2.3736e-001","-6.8945e-003","5.8113e-005","9.6617e-007","8.2547e-001","2.0826e-002"
"","  12.2199e-10","2.7879e-001","-8.2251e-003","5.9548e-005","9.6769e-007","9.1007e-001","2.3143e-002"
"","  12.7087e-10","3.2586e-001","-9.4858e-003","6.0853e-005","9.7757e-007","9.9129e-001","2.5402e-002"
"","  13.1975e-10","3.8026e-001","-1.0713e-002","6.2036e-005","9.8007e-007","1.0647e+000","2.7515e-002"
"","  13.6863e-10","4.4370e-001","-1.1881e-002","6.2957e-005","9.9031e-007","1.1252e+000","2.9488e-002"
"","  14.1751e-10","5.1571e-001","-1.3059e-002","6.3993e-005","9.8561e-007","1.1712e+000","3.1248e-002"
"","  14.6639e-10","5.9152e-001","-1.4217e-002","6.5051e-005","1.0020e-006","1.2023e+000","3.2888e-002"
"","  15.1527e-10","6.6997e-001","-1.5321e-002","6.5608e-005","1.0042e-006","1.2216e+000","3.4247e-002"
"","  15.6415e-10","7.4662e-001","-1.6315e-002","6.6622e-005","1.0118e-006","1.2311e+000","3.5486e-002"
"","  16.1303e-10","8.1995e-001","-1.7073e-002","6.6384e-005","1.0208e-006","1.2307e+000","3.6531e-002"
"","  16.6191e-10","8.8851e-001","-1.7538e-002","6.6150e-005","1.0436e-006","1.2233e+000","3.7560e-002"
"","  17.1079e-10","9.5423e-001","-1.7570e-002","6.5906e-005","1.0945e-006","1.2111e+000","3.8394e-002"
"","  17.5967e-10","1.0199e+000","-1.7230e-002","6.9317e-005","1.1370e-006","1.1999e+000","3.9211e-002"
"","  18.0855e-10","1.0865e+000","-1.6460e-002","2.9143e-004","1.1657e-006","1.1899e+000","3.9923e-002"
"","  18.5743e-10","1.1526e+000","-1.5432e-002","1.3420e-003","5.1741e-007","1.1863e+000","4.0592e-002"
"","  19.0631e-10","1.2175e+000","-1.4065e-002","3.8133e-003","-1.7678e-005","1.1911e+000","4.1090e-002"
"","  19.5519e-10","1.2829e+000","-1.2592e-002","8.7109e-003","-7.8625e-005","1.2067e+000","4.1468e-002"
"","  20.0407e-10","1.3460e+000","-1.0965e-002","1.6438e-002","-2.0938e-004","1.2324e+000","4.1657e-002"
"","  20.5295e-10","1.4067e+000","-9.3944e-003","2.7894e-002","-4.4290e-004","1.2692e+000","4.1642e-002"
"","  21.0183e-10","1.4635e+000","-7.8228e-003","4.2822e-002","-8.0192e-004","1.3146e+000","4.1411e-002"
"","  21.5071e-10","1.5181e+000","-6.4291e-003","6.0381e-002","-1.3074e-003","1.3652e+000","4.0951e-002"
"","  21.9959e-10","1.5675e+000","-5.1767e-003","7.9385e-002","-1.9234e-003","1.4186e+000","4.0323e-002"
"","  22.4847e-10","1.6129e+000","-4.1556e-003","9.8874e-002","-2.5795e-003","1.4713e+000","3.9533e-002"
"","  22.9735e-10","1.6535e+000","-3.3389e-003","1.1968e-001","-3.2102e-003","1.5224e+000","3.8671e-002"
"","  23.4623e-10","1.6898e+000","-2.7565e-003","1.4412e-001","-3.7518e-003","1.5687e+000","3.7744e-002"
"","  23.9511e-10","1.7202e+000","-2.3775e-003","1.7466e-001","-4.2199e-003","1.6115e+000","3.6826e-002"
"","  24.4399e-10","1.7452e+000","-2.1534e-003","2.1310e-001","-4.6757e-003","1.6490e+000","3.5931e-002"
"","  24.9287e-10","1.7646e+000","-2.0552e-003","2.5974e-001","-5.1897e-003","1.6824e+000","3.5098e-002"
"","  25.4174e-10","1.7790e+000","-1.9956e-003","3.1431e-001","-5.8051e-003","1.7111e+000","3.4331e-002"
"","  25.9062e-10","1.7895e+000","-1.9648e-003","3.7572e-001","-6.5616e-003","1.7358e+000","3.3645e-002"
"","  26.3950e-10","1.7976e+000","-1.8822e-003","4.4187e-001","-7.4742e-003","1.7558e+000","3.3040e-002"
"","  26.8838e-10","1.8054e+000","-1.7879e-003","5.1070e-001","-8.4820e-003","1.7718e+000","3.2519e-002"
"","  27.3726e-10","1.8127e+000","-1.6392e-003","5.8046e-001","-9.4741e-003","1.7839e+000","3.2088e-002"
"","  27.8614e-10","1.8205e+000","-1.4895e-003","6.5138e-001","-1.0353e-002","1.7929e+000","3.1735e-002"
"","  28.3502e-10","1.8281e+000","-1.3117e-003","7.2443e-001","-1.1031e-002","1.8000e+000","3.1463e-002"
"","  28.8390e-10","1.8360e+000","-1.1548e-003","8.0173e-001","-1.1472e-002","1.8070e+000","3.1249e-002"
"","  29.3278e-10","1.8424e+000","-9.9077e-004","8.8502e-001","-1.1698e-002","1.8153e+000","3.1085e-002"
"","  29.8166e-10","1.8481e+000","-8.4459e-004","9.7512e-001","-1.1793e-002","1.8246e+000","3.0927e-002"
"","  30.3054e-10","1.8519e+000","-6.8594e-004","1.0703e+000","-1.1853e-002","1.8349e+000","3.0775e-002"
"","  30.7942e-10","1.8549e+000","-5.3246e-004","1.1684e+000","-1.1925e-002","1.8452e+000","3.0609e-002"
"","  31.2830e-10","1.8561e+000","-3.5805e-004","1.2682e+000","-1.2004e-002","1.8550e+000","3.0440e-002"
"","  31.7718e-10","1.8570e+000","-1.7847e-004","1.3686e+000","-1.2098e-002","1.8632e+000","3.0257e-002"
"","  32.2606e-10","1.8566e+000","1.2742e-005","1.4689e+000","-1.2227e-002","1.8698e+000","3.0081e-002"
"","  32.7494e-10","1.8553e+000","2.0859e-004","1.5679e+000","-1.2348e-002","1.8739e+000","2.9924e-002"
"","  33.2382e-10","1.8522e+000","4.1641e-004","1.6653e+000","-1.2414e-002","1.8761e+000","2.9788e-002"
"","  33.7270e-10","1.8476e+000","6.4035e-004","1.7611e+000","-1.2398e-002","1.8761e+000","2.9684e-002"
"","  34.2158e-10","1.8412e+000","8.8238e-004","1.8551e+000","-1.2305e-002","1.8747e+000","2.9613e-002"
"","  34.7046e-10","1.8337e+000","1.1496e-003","1.9470e+000","-1.2093e-002","1.8718e+000","2.9585e-002"
"","  35.1934e-10","1.8260e+000","1.4266e-003","2.0370e+000","-1.1759e-002","1.8676e+000","2.9580e-002"
"","  35.6822e-10","1.8190e+000","1.6990e-003","2.1251e+000","-1.1325e-002","1.8622e+000","2.9615e-002"
"","  36.1710e-10","1.8133e+000","1.9256e-003","2.2111e+000","-1.0821e-002","1.8554e+000","2.9673e-002"
"","  36.6598e-10","1.8080e+000","2.0889e-003","2.2943e+000","-1.0261e-002","1.8478e+000","2.9768e-002"
"","  37.1486e-10","1.8028e+000","2.1684e-003","2.3745e+000","-9.6680e-003","1.8400e+000","2.9881e-002"
"","  37.6374e-10","1.7966e+000","2.1718e-003","2.4514e+000","-9.0713e-003","1.8336e+000","3.0022e-002"
"","  38.1262e-10","1.7897e+000","2.1044e-003","2.5243e+000","-8.4897e-003","1.8291e+000","3.0164e-002"
"","  38.6150e-10","1.7816e+000","1.9866e-003","2.5931e+000","-7.9272e-003","1.8269e+000","3.0292e-002"
"","  39.1038e-10","1.7739e+000","1.8309e-003","2.6580e+000","-7.3807e-003","1.8252e+000","3.0391e-002"
"","  39.5926e-10","1.7675e+000","1.6392e-003","2.7195e+000","-6.8724e-003","1.8229e+000","3.0465e-002"
"","  40.0814e-10","1.7646e+000","1.3972e-003","2.7778e+000","-6.4160e-003","1.8185e+000","3.0531e-002"
"","  40.5702e-10","1.7660e+000","1.0749e-003","2.8328e+000","-6.0167e-003","1.8122e+000","3.0601e-002"
"","  41.0590e-10","1.7726e+000","6.3686e-004","2.8846e+000","-5.6667e-003","1.8048e+000","3.0693e-002"
"","  41.5478e-10","1.7831e+000","5.5976e-005","2.9335e+000","-5.3734e-003","1.7980e+000","3.0803e-002"
"","  42.0365e-10","1.7965e+000","-6.6810e-004","2.9796e+000","-5.1279e-003","1.7938e+000","3.0932e-002"
"","  42.5253e-10","1.8111e+000","-1.5080e-003","3.0230e+000","-4.9150e-003","1.7941e+000","3.1048e-002"
"","  43.0141e-10","1.8263e+000","-2.4173e-003","3.0641e+000","-4.7247e-003","1.7998e+000","3.1132e-002"
"","  43.5029e-10","1.8422e+000","-3.3388e-003","3.1033e+000","-4.5537e-003","1.8109e+000","3.1148e-002"
"","  43.9917e-10","1.8599e+000","-4.2283e-003","3.1406e+000","-4.3937e-003","1.8262e+000","3.1084e-002"
"","  44.4805e-10","1.8806e+000","-5.0508e-003","3.1761e+000","-4.2373e-003","1.8436e+000","3.0929e-002"
"","  44.9693e-10","1.9047e+000","-5.7942e-003","3.2101e+000","-4.0786e-003","1.8613e+000","3.0701e-002"
"","  45.4581e-10","1.9330e+000","-6.4483e-003","3.2430e+000","-3.9175e-003","1.8782e+000","3.0419e-002"
"","  45.9469e-10","1.9656e+000","-7.0264e-003","3.2747e+000","-3.7569e-003","1.8948e+000","3.0110e-002"
"","  46.4357e-10","2.0025e+000","-7.5347e-003","3.3054e+000","-3.6041e-003","1.9123e+000","2.9786e-002"
"","  46.9245e-10","2.0424e+000","-7.9876e-003","3.3346e+000","-3.4610e-003","1.9321e+000","2.9449e-002"
"","  47.4133e-10","2.0850e+000","-8.3827e-003","3.3619e+000","-3.3199e-003","1.9549e+000","2.9085e-002"
"","  47.9021e-10","2.1296e+000","-8.7257e-003","3.3871e+000","-3.1647e-003","1.9816e+000","2.8687e-002"
"","  48.3909e-10","2.1760e+000","-9.0108e-003","3.4102e+000","-2.9850e-003","2.0125e+000","2.8240e-002"
"","  48.8797e-10","2.2237e+000","-9.2404e-003","3.4311e+000","-2.7730e-003","2.0476e+000","2.7730e-002"
"","  49.3685e-10","2.2729e+000","-9.4136e-003","3.4497e+000","-2.5223e-003","2.0865e+000","2.7146e-002"
"","  49.8573e-10","2.3228e+000","-9.5340e-003","3.4664e+000","-2.2287e-003","2.1287e+000","2.6487e-002"
"","  50.3461e-10","2.3730e+000","-9.5997e-003","3.4810e+000","-1.8997e-003","2.1735e+000","2.5756e-002"
"","  50.8349e-10","2.4226e+000","-9.6034e-003","3.4935e+000","-1.5492e-003","2.2201e+000","2.4951e-002"
"","  51.3237e-10","2.4715e+000","-9.5384e-003","3.5038e+000","-1.1855e-003","2.2675e+000","2.4088e-002"
"","  51.8125e-10","2.5195e+000","-9.3974e-003","3.5117e+000","-8.1733e-004","2.3150e+000","2.3179e-002"
"","  52.3013e-10","2.5662e+000","-9.1802e-003","3.5168e+000","-4.5298e-004","2.3619e+000","2.2242e-002"
"","  52.7901e-10","2.6117e+000","-8.8841e-003","3.5187e+000","-9.4169e-005","2.4077e+000","2.1284e-002"
"","  53.2789e-10","2.6559e+000","-8.5170e-003","3.5170e+000","2.6568e-004","2.4520e+000","2.0325e-002"
"","  53.7677e-10","2.6990e+000","-8.0868e-003","3.5114e+000","6.3945e-004","2.4947e+000","1.9377e-002"
"","  54.2565e-10","2.7407e+000","-7.6119e-003","3.5020e+000","1.0425e-003","2.5362e+000","1.8450e-002"
"","  54.7453e-10","2.7812e+000","-7.1045e-003","3.4893e+000","1.4819e-003","2.5768e+000","1.7543e-002"
"","  55.2341e-10","2.8202e+000","-6.5871e-003","3.4744e+000","1.9488e-003","2.6167e+000","1.6658e-002"
"","  55.7229e-10","2.8577e+000","-6.0740e-003","3.4583e+000","2.4118e-003","2.6562e+000","1.5793e-002"
"","  56.2117e-10","2.8934e+000","-5.5828e-003","3.4413e+000","2.8279e-003","2.6955e+000","1.4946e-002"
"","  56.7005e-10","2.9272e+000","-5.1208e-003","3.4237e+000","3.1556e-003","2.7345e+000","1.4110e-002"
"","  57.1893e-10","2.9593e+000","-4.7012e-003","3.4049e+000","3.3718e-003","2.7730e+000","1.3283e-002"
"","  57.6781e-10","2.9898e+000","-4.3295e-003","3.3846e+000","3.4710e-003","2.8108e+000","1.2465e-002"
"","  58.1669e-10","3.0186e+000","-4.0137e-003","3.3626e+000","3.4666e-003","2.8475e+000","1.1659e-002"
"","  58.6556e-10","3.0461e+000","-3.7555e-003","3.3388e+000","3.3854e-003","2.8826e+000","1.0866e-002"
"","  59.1444e-10","3.0722e+000","-3.5579e-003","3.3135e+000","3.2641e-003","2.9159e+000","1.0085e-002"
"","  59.6332e-10","3.0970e+000","-3.4175e-003","3.2875e+000","3.1340e-003","2.9473e+000","9.3082e-003"
"","  60.1220e-10","3.1205e+000","-3.3280e-003","3.2617e+000","3.0153e-003","2.9768e+000","8.5576e-003"
"","  60.6108e-10","3.1429e+000","-3.2813e-003","3.2370e+000","2.9109e-003","3.0032e+000","7.7526e-003"
"","  61.0996e-10","3.1642e+000","-3.2677e-003","3.2141e+000","2.8088e-003","3.0278e+000","6.9275e-003"
"","  61.5884e-10","3.1847e+000","-3.2782e-003","3.1933e+000","2.6899e-003","3.0468e+000","6.0657e-003"
"","  62.0772e-10","3.2044e+000","-3.3014e-003","3.1744e+000","2.5388e-003","3.0606e+000","5.1947e-003"
"","  62.5660e-10","3.2233e+000","-3.3295e-003","3.1571e+000","2.3493e-003","3.0693e+000","4.1906e-003"
"","  63.0548e-10","3.2409e+000","-3.3460e-003","3.1413e+000","2.1219e-003","3.0743e+000","3.1611e-003"
"","  63.5436e-10","3.2578e+000","-3.3385e-003","3.1270e+000","1.8632e-003","3.0719e+000","2.0595e-003"
"","  64.0324e-10","3.2709e+000","-3.2944e-003","3.1140e+000","1.5836e-003","3.0645e+000","9.1455e-004"
"","  64.5212e-10","3.2816e+000","-3.1524e-003","3.1025e+000","1.2973e-003","3.0519e+000","-3.9301e-004"
"","  65.0100e-10","3.2902e+000","-2.9265e-003","3.0926e+000","1.0148e-003","3.0356e+000","-1.7633e-003"
"","  65.4988e-10","3.2969e+000","-2.5840e-003","3.0845e+000","7.4468e-004","3.0111e+000","-3.3160e-003"
"","  65.9876e-10","3.2992e+000","-2.1435e-003","3.0781e+000","4.9098e-004","2.9818e+000","-5.0055e-003"
"","  66.4764e-10","3.2991e+000","-1.5499e-003","3.0737e+000","2.5807e-004","2.9437e+000","-6.8491e-003"
"","  66.9652e-10","3.2962e+000","-8.6144e-004","3.0710e+000","4.6149e-005","2.8974e+000","-8.7936e-003"
"","  67.4540e-10","3.2902e+000","-5.1168e-005","3.0699e+000","-1.4551e-004","2.8445e+000","-1.0896e-002"
"","  67.9428e-10","3.2778e+000","8.3914e-004","3.0701e+000","-3.1624e-004","2.7886e+000","-1.3064e-002"
"","  68.4316e-10","3.2601e+000","1.8681e-003","3.0715e+000","-4.6269e-004","2.7284e+000","-1.5367e-002"
"","  68.9204e-10","3.2334e+000","2.9899e-003","3.0738e+000","-5.8261e-004","2.6675e+000","-1.7782e-002"
"","  69.4092e-10","3.1985e+000","4.2941e-003","3.0768e+000","-6.7477e-004","2.6030e+000","-2.0198e-002"
"","  69.8980e-10","3.1567e+000","5.7313e-003","3.0801e+000","-7.3559e-004","2.5358e+000","-2.2587e-002"
"","  70.3868e-10","3.1092e+000","7.3150e-003","3.0837e+000","-7.6095e-004","2.4697e+000","-2.4938e-002"
"","  70.8756e-10","3.0562e+000","8.9732e-003","3.0875e+000","-7.5037e-004","2.4084e+000","-2.7220e-002"
"","  71.3644e-10","2.9987e+000","1.0679e-002","3.0916e+000","-7.1029e-004","2.3529e+000","-2.9289e-002"
"","  71.8532e-10","2.9342e+000","1.2352e-002","3.0959e+000","-6.4909e-004","2.3038e+000","-3.1272e-002"
"","  72.3420e-10","2.8640e+000","1.3998e-002","3.1003e+000","-5.7597e-004","2.2648e+000","-3.3003e-002"
"","  72.8308e-10","2.7919e+000","1.5525e-002","3.1046e+000","-4.9896e-004","2.2332e+000","-3.4595e-002"
"","  73.3196e-10","2.7174e+000","1.6860e-002","3.1085e+000","-4.2513e-004","2.2117e+000","-3.5933e-002"
"","  73.8084e-10","2.6417e+000","1.7946e-002","3.1121e+000","-3.5655e-004","2.1991e+000","-3.7208e-002"
"","  74.2972e-10","2.5643e+000","1.8704e-002","3.1148e+000","-2.9274e-004","2.1955e+000","-3.8248e-002"
"","  74.7860e-10","2.4869e+000","1.9133e-002","3.1169e+000","-2.3181e-004","2.1940e+000","-3.9262e-002"
"","  75.2747e-10","2.4069e+000","1.9163e-002","3.1179e+000","-1.6449e-004","2.1956e+000","-4.0117e-002"
"","  75.7635e-10","2.3283e+000","1.8888e-002","3.1174e+000","-9.1612e-005","2.1928e+000","-4.0908e-002"
"","  76.2523e-10","2.2499e+000","1.8210e-002","3.1154e+000","6.4152e-006","2.1861e+000","-4.1552e-002"
"","  76.7411e-10","2.1728e+000","1.7278e-002","3.1126e+000","1.5033e-004","2.1704e+000","-4.2097e-002"
"","  77.2299e-10","2.0958e+000","1.6033e-002","3.1092e+000","3.2307e-004","2.1467e+000","-4.2453e-002"
"","  77.7187e-10","2.0203e+000","1.4665e-002","3.1050e+000","4.9194e-004","2.1120e+000","-4.2607e-002"
"","  78.2075e-10","1.9452e+000","1.3139e-002","3.0995e+000","6.6662e-004","2.0697e+000","-4.2585e-002"
"","  78.6963e-10","1.8728e+000","1.1652e-002","3.0923e+000","8.6159e-004","2.0206e+000","-4.2334e-002"
"","  79.1851e-10","1.8039e+000","1.0167e-002","3.0834e+000","1.0650e-003","1.9655e+000","-4.1893e-002"
"","  79.6739e-10","1.7393e+000","8.8184e-003","3.0719e+000","1.2652e-003","1.9066e+000","-4.1252e-002"
"","  80.1627e-10","1.6798e+000","7.5794e-003","3.0569e+000","1.5000e-003","1.8458e+000","-4.0482e-002"
"","  80.6515e-10","1.6265e+000","6.5110e-003","3.0377e+000","1.8000e-003","1.7855e+000","-3.9555e-002"
"","  81.1403e-10","1.5795e+000","5.5785e-003","3.0148e+000","2.1824e-003","1.7270e+000","-3.8571e-002"
"","  81.6291e-10","1.5379e+000","4.7922e-003","2.9891e+000","2.6603e-003","1.6739e+000","-3.7527e-002"
"","  82.1179e-10","1.5024e+000","4.1375e-003","2.9612e+000","3.2117e-003","1.6257e+000","-3.6491e-002"
"","  82.6067e-10","1.4723e+000","3.5775e-003","2.9313e+000","3.7805e-003","1.5837e+000","-3.5482e-002"
"","  83.0955e-10","1.4472e+000","3.1096e-003","2.8979e+000","4.3396e-003","1.5465e+000","-3.4555e-002"
"","  83.5843e-10","1.4264e+000","2.6869e-003","2.8591e+000","4.8775e-003","1.5150e+000","-3.3700e-002"
"","  84.0731e-10","1.4096e+000","2.3163e-003","2.8141e+000","5.4286e-003","1.4872e+000","-3.2930e-002"
"","  84.5619e-10","1.3954e+000","1.9532e-003","2.7641e+000","6.0460e-003","1.4640e+000","-3.2255e-002"
"","  85.0507e-10","1.3840e+000","1.6269e-003","2.7108e+000","6.7016e-003","1.4442e+000","-3.1662e-002"
"","  85.5395e-10","1.3744e+000","1.2929e-003","2.6547e+000","7.3280e-003","1.4275e+000","-3.1150e-002"
"","  86.0283e-10","1.3663e+000","9.9427e-004","2.5950e+000","7.9050e-003","1.4125e+000","-3.0709e-002"
"","  86.5171e-10","1.3592e+000","6.9879e-004","2.5312e+000","8.4405e-003","1.3992e+000","-3.0341e-002"
"","  87.0059e-10","1.3530e+000","4.5284e-004","2.4628e+000","8.9220e-003","1.3868e+000","-3.0005e-002"
"","  87.4947e-10","1.3477e+000","2.2628e-004","2.3905e+000","9.3543e-003","1.3752e+000","-2.9717e-002"
"","  87.9835e-10","1.3434e+000","5.6975e-005","2.3146e+000","9.7583e-003","1.3648e+000","-2.9451e-002"
"","  88.4723e-10","1.3407e+000","-8.9201e-005","2.2355e+000","1.0126e-002","1.3552e+000","-2.9218e-002"
"","  88.9611e-10","1.3393e+000","-1.9171e-004","2.1535e+000","1.0442e-002","1.3466e+000","-2.8998e-002"
"","  89.4499e-10","1.3394e+000","-2.8627e-004","2.0685e+000","1.0727e-002","1.3385e+000","-2.8805e-002"
"","  89.9387e-10","1.3404e+000","-3.5877e-004","1.9806e+000","1.0989e-002","1.3319e+000","-2.8625e-002"
"","  90.4275e-10","1.3423e+000","-4.3224e-004","1.8906e+000","1.1233e-002","1.3263e+000","-2.8463e-002"
"","  90.9163e-10","1.3447e+000","-4.9641e-004","1.7992e+000","1.1458e-002","1.3230e+000","-2.8323e-002"
"","  91.4051e-10","1.3480e+000","-5.6243e-004","1.7071e+000","1.1655e-002","1.3215e+000","-2.8207e-002"
"","  91.8939e-10","1.3516e+000","-6.3149e-004","1.6152e+000","1.1796e-002","1.3223e+000","-2.8128e-002"
"","  92.3826e-10","1.3559e+000","-7.0182e-004","1.5243e+000","1.1876e-002","1.3240e+000","-2.8081e-002"
"","  92.8714e-10","1.3607e+000","-7.8025e-004","1.4351e+000","1.1853e-002","1.3266e+000","-2.8075e-002"
"","  93.3602e-10","1.3664e+000","-8.6253e-004","1.3470e+000","1.1696e-002","1.3295e+000","-2.8084e-002"
"","  93.8490e-10","1.3728e+000","-9.6130e-004","1.2598e+000","1.1419e-002","1.3329e+000","-2.8117e-002"
"","  94.3378e-10","1.3801e+000","-1.0702e-003","1.1733e+000","1.1059e-002","1.3366e+000","-2.8161e-002"
"","  94.8266e-10","1.3874e+000","-1.1997e-003","1.0885e+000","1.0633e-002","1.3409e+000","-2.8226e-002"
"","  95.3154e-10","1.3938e+000","-1.3240e-003","1.0061e+000","1.0159e-002","1.3458e+000","-2.8295e-002"
"","  95.8042e-10","1.3992e+000","-1.4340e-003","9.2662e-001","9.6630e-003","1.3513e+000","-2.8378e-002"
"","  96.2930e-10","1.4033e+000","-1.4970e-003","8.5012e-001","9.1464e-003","1.3575e+000","-2.8473e-002"
"","  96.7818e-10","1.4069e+000","-1.5085e-003","7.7672e-001","8.6271e-003","1.3640e+000","-2.8582e-002"
"","  97.2706e-10","1.4102e+000","-1.4553e-003","7.0637e-001","8.1271e-003","1.3702e+000","-2.8702e-002"
"","  97.7594e-10","1.4129e+000","-1.3463e-003","6.3933e-001","7.6611e-003","1.3751e+000","-2.8828e-002"
"","  98.2482e-10","1.4140e+000","-1.1682e-003","5.7602e-001","7.2283e-003","1.3785e+000","-2.8951e-002"
"","  98.7370e-10","1.4137e+000","-9.2141e-004","5.1654e-001","6.8274e-003","1.3805e+000","-2.9055e-002"
"","  99.2258e-10","1.4116e+000","-5.9753e-004","4.6073e-001","6.4470e-003","1.3819e+000","-2.9141e-002"
"","  99.7146e-10","1.4078e+000","-2.0542e-004","4.0810e-001","6.0791e-003","1.3832e+000","-2.9204e-002"
""," 100.2034e-10","1.4019e+000","2.5771e-004","3.5830e-001","5.7284e-003","1.3839e+000","-2.9260e-002"
""," 100.6922e-10","1.3942e+000","7.7702e-004","3.1093e-001","5.4004e-003","1.3830e+000","-2.9302e-002"
""," 101.1810e-10","1.3843e+000","1.3463e-003","2.6603e-001","5.0974e-003","1.3802e+000","-2.9328e-002"
""," 101.6698e-10","1.3726e+000","1.9470e-003","2.2362e-001","4.8210e-003","1.3754e+000","-2.9320e-002"
""," 102.1586e-10","1.3590e+000","2.5640e-003","1.8382e-001","4.5696e-003","1.3690e+000","-2.9283e-002"
""," 102.6474e-10","1.3435e+000","3.1734e-003","1.4640e-001","4.3298e-003","1.3612e+000","-2.9213e-002"
""," 103.1362e-10","1.3254e+000","3.7631e-003","1.1127e-001","4.0982e-003","1.3523e+000","-2.9112e-002"
""," 103.6250e-10","1.3043e+000","4.3255e-003","7.8018e-002","3.8750e-003","1.3419e+000","-2.8978e-002"
""," 104.1138e-10","1.2800e+000","4.8603e-003","4.6581e-002","3.6581e-003","1.3297e+000","-2.8820e-002"
""," 104.6026e-10","1.2524e+000","5.3702e-003","1.6879e-002","3.4494e-003","1.3156e+000","-2.8627e-002"
""," 105.0914e-10","1.2220e+000","5.8555e-003","-1.1088e-002","3.2497e-003","1.2993e+000","-2.8398e-002"
""," 105.5802e-10","1.1884e+000","6.3191e-003","-3.7327e-002","3.0564e-003","1.2807e+000","-2.8132e-002"
""," 106.0690e-10","1.1520e+000","6.7634e-003","-6.1837e-002","2.8670e-003","1.2593e+000","-2.7825e-002"
""," 106.5578e-10","1.1130e+000","7.1947e-003","-8.4698e-002","2.6811e-003","1.2348e+000","-2.7470e-002"
""," 107.0466e-10","1.0723e+000","7.6058e-003","-1.0595e-001","2.4956e-003","1.2069e+000","-2.7061e-002"
""," 107.5354e-10","1.0300e+000","7.9912e-003","-1.2550e-001","2.3114e-003","1.1760e+000","-2.6593e-002"
