"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:36:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.28 (at pin)"
"Probe 2: U42.F5 (at pin)"
"Probe 3: U15.AE16 (at pin)"
"Probe 4: U1.B13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  82.6012e-10","3.4122e+000","-6.1753e-003","3.4142e+000","5.9729e-004","3.4008e+000","2.2208e-003","3.4076e+000","7.3262e-005"
"","  83.0900e-10","3.4105e+000","-6.0967e-003","3.4109e+000","5.7096e-004","3.3851e+000","2.0985e-003","3.4044e+000","6.1187e-005"
"","  83.5787e-10","3.4088e+000","-6.0126e-003","3.4073e+000","5.4414e-004","3.3696e+000","1.9589e-003","3.4018e+000","5.1675e-005"
"","  84.0675e-10","3.4070e+000","-5.9202e-003","3.4029e+000","5.2775e-004","3.3546e+000","1.8067e-003","3.3994e+000","4.2572e-005"
"","  84.5563e-10","3.4059e+000","-5.8331e-003","3.3979e+000","5.3072e-004","3.3404e+000","1.6579e-003","3.3976e+000","2.8892e-005"
"","  85.0450e-10","3.4048e+000","-5.7610e-003","3.3925e+000","5.5712e-004","3.3268e+000","1.5133e-003","3.3961e+000","1.8386e-005"
"","  85.5338e-10","3.4036e+000","-5.6949e-003","3.3863e+000","6.1263e-004","3.3138e+000","1.3753e-003","3.3948e+000","1.0856e-005"
"","  86.0225e-10","3.4022e+000","-5.6255e-003","3.3798e+000","7.0219e-004","3.3014e+000","1.2610e-003","3.3932e+000","4.2151e-006"
"","  86.5113e-10","3.4010e+000","-5.5558e-003","3.3730e+000","8.1946e-004","3.2898e+000","1.1751e-003","3.3913e+000","-7.0514e-007"
"","  87.0001e-10","3.4000e+000","-5.4915e-003","3.3661e+000","9.6195e-004","3.2790e+000","1.1075e-003","3.3888e+000","5.7811e-006"
"","  87.4888e-10","3.3991e+000","-5.4350e-003","3.3590e+000","1.1191e-003","3.2694e+000","1.0568e-003","3.3858e+000","2.2669e-005"
"","  87.9776e-10","3.3979e+000","-5.3791e-003","3.3519e+000","1.2869e-003","3.2607e+000","1.0160e-003","3.3822e+000","4.3036e-005"
"","  88.4664e-10","3.3964e+000","-5.3149e-003","3.3451e+000","1.4469e-003","3.2530e+000","9.6858e-004","3.3783e+000","6.8158e-005"
"","  88.9551e-10","3.3945e+000","-5.2368e-003","3.3383e+000","1.5896e-003","3.2462e+000","9.1343e-004","3.3738e+000","1.0145e-004"
"","  89.4439e-10","3.3924e+000","-5.1446e-003","3.3317e+000","1.7042e-003","3.2403e+000","8.4633e-004","3.3689e+000","1.3037e-004"
"","  89.9327e-10","3.3900e+000","-5.0375e-003","3.3250e+000","1.7819e-003","3.2351e+000","7.5538e-004","3.3634e+000","1.5188e-004"
"","  90.4214e-10","3.3874e+000","-4.9149e-003","3.3181e+000","1.8203e-003","3.2307e+000","6.4534e-004","3.3572e+000","1.6912e-004"
"","  90.9102e-10","3.3849e+000","-4.7836e-003","3.3112e+000","1.8184e-003","3.2270e+000","5.2408e-004","3.3506e+000","1.8456e-004"
"","  91.3990e-10","3.3821e+000","-4.6479e-003","3.3041e+000","1.7766e-003","3.2241e+000","3.9036e-004","3.3436e+000","1.8747e-004"
"","  91.8877e-10","3.3788e+000","-4.4979e-003","3.2970e+000","1.6994e-003","3.2222e+000","2.4400e-004","3.3365e+000","1.8244e-004"
"","  92.3765e-10","3.3754e+000","-4.3310e-003","3.2896e+000","1.5922e-003","3.2211e+000","9.2028e-005","3.3291e+000","1.7347e-004"
"","  92.8652e-10","3.3718e+000","-4.1513e-003","3.2817e+000","1.4698e-003","3.2205e+000","-5.8378e-005","3.3215e+000","1.6184e-004"
"","  93.3540e-10","3.3679e+000","-3.9601e-003","3.2736e+000","1.3417e-003","3.2204e+000","-2.0200e-004","3.3141e+000","1.4593e-004"
"","  93.8428e-10","3.3636e+000","-3.7538e-003","3.2656e+000","1.2195e-003","3.2206e+000","-3.2181e-004","3.3067e+000","1.3304e-004"
"","  94.3315e-10","3.3593e+000","-3.5336e-003","3.2578e+000","1.1060e-003","3.2211e+000","-4.0799e-004","3.2994e+000","1.2257e-004"
"","  94.8203e-10","3.3548e+000","-3.3046e-003","3.2503e+000","1.0082e-003","3.2219e+000","-4.6094e-004","3.2924e+000","1.1630e-004"
"","  95.3091e-10","3.3498e+000","-3.0601e-003","3.2431e+000","9.2839e-004","3.2232e+000","-4.7621e-004","3.2857e+000","1.1262e-004"
"","  95.7978e-10","3.3449e+000","-2.8031e-003","3.2367e+000","8.6722e-004","3.2246e+000","-4.5455e-004","3.2793e+000","1.1446e-004"
"","  96.2866e-10","3.3400e+000","-2.5421e-003","3.2309e+000","8.1698e-004","3.2262e+000","-4.0798e-004","3.2734e+000","1.1662e-004"
"","  96.7754e-10","3.3352e+000","-2.2794e-003","3.2259e+000","7.7693e-004","3.2278e+000","-3.4131e-004","3.2679e+000","1.1981e-004"
"","  97.2641e-10","3.3303e+000","-2.0169e-003","3.2219e+000","7.3562e-004","3.2292e+000","-2.5590e-004","3.2628e+000","1.1923e-004"
"","  97.7529e-10","3.3255e+000","-1.7544e-003","3.2187e+000","6.8806e-004","3.2306e+000","-1.5932e-004","3.2581e+000","1.1693e-004"
"","  98.2417e-10","3.3208e+000","-1.4933e-003","3.2162e+000","6.2697e-004","3.2319e+000","-6.4488e-005","3.2540e+000","1.0929e-004"
"","  98.7304e-10","3.3161e+000","-1.2356e-003","3.2145e+000","5.5012e-004","3.2332e+000","1.9007e-005","3.2504e+000","9.7810e-005"
"","  99.2192e-10","3.3117e+000","-9.8470e-004","3.2137e+000","4.5060e-004","3.2343e+000","8.2467e-005","3.2474e+000","7.8329e-005"
"","  99.7079e-10","3.3073e+000","-7.4042e-004","3.2136e+000","3.2668e-004","3.2352e+000","1.2081e-004","3.2448e+000","5.6722e-005"
""," 100.1967e-10","3.3030e+000","-4.9953e-004","3.2139e+000","1.8046e-004","3.2358e+000","1.3644e-004","3.2426e+000","3.3617e-005"
""," 100.6855e-10","3.2990e+000","-2.6766e-004","3.2149e+000","1.6188e-005","3.2360e+000","1.3206e-004","3.2410e+000","1.2637e-005"
""," 101.1742e-10","3.2952e+000","-4.5896e-005","3.2161e+000","-1.6349e-004","3.2360e+000","1.1105e-004","3.2402e+000","-7.8326e-006"
""," 101.6630e-10","3.2915e+000","1.6608e-004","3.2175e+000","-3.4564e-004","3.2359e+000","8.0561e-005","3.2401e+000","-2.3310e-005"
""," 102.1518e-10","3.2881e+000","3.6610e-004","3.2191e+000","-5.2250e-004","3.2356e+000","4.3200e-005","3.2406e+000","-3.7086e-005"
""," 102.6405e-10","3.2849e+000","5.5372e-004","3.2210e+000","-6.8352e-004","3.2351e+000","5.5072e-006","3.2416e+000","-4.6798e-005"
""," 103.1293e-10","3.2819e+000","7.2980e-004","3.2232e+000","-8.2390e-004","3.2345e+000","-2.3427e-005","3.2432e+000","-5.3860e-005"
""," 103.6181e-10","3.2794e+000","8.9048e-004","3.2256e+000","-9.3528e-004","3.2337e+000","-4.0025e-005","3.2449e+000","-5.5598e-005"
""," 104.1068e-10","3.2773e+000","1.0305e-003","3.2282e+000","-1.0149e-003","3.2329e+000","-4.3475e-005","3.2469e+000","-5.7764e-005"
""," 104.5956e-10","3.2756e+000","1.1487e-003","3.2311e+000","-1.0588e-003","3.2320e+000","-2.9748e-005","3.2490e+000","-5.4642e-005"
""," 105.0844e-10","3.2742e+000","1.2484e-003","3.2342e+000","-1.0683e-003","3.2311e+000","2.1345e-006","3.2513e+000","-5.0614e-005"
""," 105.5731e-10","3.2731e+000","1.3301e-003","3.2377e+000","-1.0441e-003","3.2303e+000","4.4176e-005","3.2536e+000","-4.5651e-005"
""," 106.0619e-10","3.2721e+000","1.3968e-003","3.2415e+000","-9.9485e-004","3.2296e+000","8.9606e-005","3.2558e+000","-4.3123e-005"
""," 106.5507e-10","3.2713e+000","1.4536e-003","3.2457e+000","-9.2431e-004","3.2291e+000","1.3488e-004","3.2579e+000","-3.7706e-005"
""," 107.0394e-10","3.2707e+000","1.5002e-003","3.2499e+000","-8.4295e-004","3.2287e+000","1.7081e-004","3.2598e+000","-3.4331e-005"
""," 107.5282e-10","3.2703e+000","1.5354e-003","3.2543e+000","-7.5447e-004","3.2287e+000","1.9028e-004","3.2616e+000","-3.1778e-005"
""," 108.0169e-10","3.2699e+000","1.5629e-003","3.2588e+000","-6.6817e-004","3.2289e+000","1.8817e-004","3.2635e+000","-3.0321e-005"
""," 108.5057e-10","3.2696e+000","1.5841e-003","3.2633e+000","-5.8933e-004","3.2294e+000","1.6046e-004","3.2653e+000","-2.7141e-005"
""," 108.9945e-10","3.2694e+000","1.6007e-003","3.2676e+000","-5.2271e-004","3.2302e+000","1.0540e-004","3.2672e+000","-2.8600e-005"
""," 109.4832e-10","3.2693e+000","1.6128e-003","3.2715e+000","-4.6802e-004","3.2312e+000","2.7885e-005","3.2692e+000","-3.1224e-005"
""," 109.9720e-10","3.2693e+000","1.6216e-003","3.2751e+000","-4.2608e-004","3.2327e+000","-6.8295e-005","3.2712e+000","-3.5335e-005"
""," 110.4608e-10","3.2695e+000","1.6231e-003","3.2782e+000","-3.9416e-004","3.2344e+000","-1.7933e-004","3.2732e+000","-3.8447e-005"
""," 110.9495e-10","3.2698e+000","1.6160e-003","3.2807e+000","-3.6974e-004","3.2366e+000","-2.9583e-004","3.2753e+000","-4.5169e-005"
""," 111.4383e-10","3.2703e+000","1.6013e-003","3.2828e+000","-3.4612e-004","3.2392e+000","-4.1039e-004","3.2774e+000","-5.0208e-005"
""," 111.9271e-10","3.2709e+000","1.5788e-003","3.2844e+000","-3.2195e-004","3.2421e+000","-5.1717e-004","3.2794e+000","-5.3844e-005"
""," 112.4158e-10","3.2716e+000","1.5497e-003","3.2853e+000","-2.8971e-004","3.2455e+000","-6.0840e-004","3.2814e+000","-5.4044e-005"
""," 112.9046e-10","3.2724e+000","1.5153e-003","3.2858e+000","-2.4756e-004","3.2493e+000","-6.8079e-004","3.2833e+000","-5.4572e-005"
""," 113.3934e-10","3.2733e+000","1.4746e-003","3.2860e+000","-1.9222e-004","3.2534e+000","-7.3238e-004","3.2849e+000","-5.0381e-005"
""," 113.8821e-10","3.2742e+000","1.4300e-003","3.2860e+000","-1.2610e-004","3.2577e+000","-7.5994e-004","3.2861e+000","-4.3081e-005"
""," 114.3709e-10","3.2751e+000","1.3826e-003","3.2858e+000","-4.8952e-005","3.2623e+000","-7.6238e-004","3.2871e+000","-3.0942e-005"
""," 114.8597e-10","3.2761e+000","1.3347e-003","3.2856e+000","3.2712e-005","3.2671e+000","-7.4391e-004","3.2876e+000","-1.8498e-005"
""," 115.3484e-10","3.2769e+000","1.2866e-003","3.2855e+000","1.1417e-004","3.2721e+000","-7.1073e-004","3.2879e+000","-2.7320e-006"
""," 115.8372e-10","3.2777e+000","1.2408e-003","3.2855e+000","1.8748e-004","3.2774e+000","-6.6863e-004","3.2878e+000","1.2761e-005"
""," 116.3259e-10","3.2783e+000","1.1993e-003","3.2856e+000","2.4930e-004","3.2827e+000","-6.2535e-004","3.2874e+000","2.7848e-005"
""," 116.8147e-10","3.2789e+000","1.1628e-003","3.2859e+000","2.9153e-004","3.2879e+000","-5.8634e-004","3.2868e+000","3.7865e-005"
""," 117.3035e-10","3.2793e+000","1.1320e-003","3.2863e+000","3.1106e-004","3.2932e+000","-5.5223e-004","3.2859e+000","4.5947e-005"
""," 117.7922e-10","3.2796e+000","1.1072e-003","3.2868e+000","3.0427e-004","3.2983e+000","-5.2728e-004","3.2850e+000","4.8587e-005"
""," 118.2810e-10","3.2798e+000","1.0882e-003","3.2874e+000","2.7217e-004","3.3033e+000","-5.1455e-004","3.2840e+000","4.7147e-005"
""," 118.7698e-10","3.2799e+000","1.0756e-003","3.2879e+000","2.1614e-004","3.3081e+000","-5.1118e-004","3.2830e+000","3.9474e-005"
""," 119.2585e-10","3.2799e+000","1.0679e-003","3.2883e+000","1.4079e-004","3.3128e+000","-5.1416e-004","3.2821e+000","3.0631e-005"
""," 119.7473e-10","3.2799e+000","1.0647e-003","3.2888e+000","5.0823e-005","3.3172e+000","-5.2369e-004","3.2814e+000","1.8361e-005"
""," 120.2361e-10","3.2798e+000","1.0651e-003","3.2892e+000","-4.6280e-005","3.3213e+000","-5.3342e-004","3.2810e+000","5.5491e-006"
""," 120.7248e-10","3.2797e+000","1.0690e-003","3.2895e+000","-1.4551e-004","3.3250e+000","-5.3573e-004","3.2807e+000","-7.9022e-006"
""," 121.2136e-10","3.2796e+000","1.0745e-003","3.2899e+000","-2.3800e-004","3.3284e+000","-5.2725e-004","3.2807e+000","-1.7687e-005"
""," 121.7024e-10","3.2795e+000","1.0801e-003","3.2902e+000","-3.1921e-004","3.3314e+000","-5.0467e-004","3.2811e+000","-2.6240e-005"
""," 122.1911e-10","3.2794e+000","1.0849e-003","3.2908e+000","-3.8327e-004","3.3340e+000","-4.6387e-004","3.2818e+000","-3.1650e-005"
""," 122.6799e-10","3.2794e+000","1.0826e-003","3.2916e+000","-4.3057e-004","3.3363e+000","-4.0538e-004","3.2828e+000","-3.5590e-005"
""," 123.1686e-10","3.2789e+000","1.0640e-003","3.2926e+000","-4.5915e-004","3.3381e+000","-3.3124e-004","3.2840e+000","-3.5867e-005"
""," 123.6574e-10","3.2782e+000","1.0427e-003","3.2939e+000","-4.7150e-004","3.3395e+000","-2.4252e-004","3.2853e+000","-3.5836e-005"
""," 124.1462e-10","3.2777e+000","1.0193e-003","3.2957e+000","-4.6969e-004","3.3405e+000","-1.4374e-004","3.2868e+000","-3.3513e-005"
""," 124.6349e-10","3.2774e+000","9.8979e-004","3.2977e+000","-4.5986e-004","3.3412e+000","-4.1352e-005","3.2885e+000","-3.1809e-005"
""," 125.1237e-10","3.2772e+000","9.5108e-004","3.3001e+000","-4.4426e-004","3.3415e+000","5.9287e-005","3.2903e+000","-2.9816e-005"
""," 125.6125e-10","3.2767e+000","8.8744e-004","3.3028e+000","-4.2920e-004","3.3414e+000","1.5141e-004","3.2920e+000","-3.0398e-005"
""," 126.1012e-10","3.2752e+000","8.0554e-004","3.3057e+000","-4.1747e-004","3.3410e+000","2.2913e-004","3.2933e+000","-3.1152e-005"
""," 126.5900e-10","3.2734e+000","7.2168e-004","3.3088e+000","-4.1364e-004","3.3403e+000","2.8869e-004","3.2947e+000","-3.1718e-005"
""," 127.0788e-10","3.2718e+000","6.3731e-004","3.3120e+000","-4.1767e-004","3.3394e+000","3.2740e-004","3.2961e+000","-2.6945e-005"
""," 127.5675e-10","3.2705e+000","5.5075e-004","3.3151e+000","-4.3111e-004","3.3382e+000","3.4322e-004","3.2978e+000","-2.6763e-005"
""," 128.0563e-10","3.2693e+000","4.6092e-004","3.3178e+000","-4.5053e-004","3.3368e+000","3.3881e-004","3.2995e+000","-2.8272e-005"
""," 128.5451e-10","3.2686e+000","3.8256e-004","3.3202e+000","-4.6741e-004","3.3352e+000","3.1852e-004","3.3005e+000","-3.0547e-005"
""," 129.0338e-10","3.2693e+000","3.2874e-004","3.3225e+000","-4.8122e-004","3.3335e+000","2.8541e-004","3.3009e+000","-3.0084e-005"
""," 129.5226e-10","3.2710e+000","2.7966e-004","3.3246e+000","-4.8866e-004","3.3317e+000","2.4384e-004","3.3013e+000","-2.3693e-005"
""," 130.0113e-10","3.2728e+000","2.2303e-004","3.3265e+000","-4.8666e-004","3.3299e+000","2.0105e-004","3.3020e+000","-1.2443e-005"
""," 130.5001e-10","3.2748e+000","1.5969e-004","3.3277e+000","-4.7277e-004","3.3281e+000","1.6094e-004","3.3026e+000","-5.1510e-006"
""," 130.9889e-10","3.2770e+000","7.0339e-005","3.3279e+000","-4.3410e-004","3.3263e+000","1.2711e-004","3.3032e+000","-1.3584e-006"
""," 131.4776e-10","3.2775e+000","-1.1050e-004","3.3278e+000","-3.6798e-004","3.3246e+000","1.0354e-004","3.3041e+000","4.4219e-006"
""," 131.9664e-10","3.2711e+000","-4.3978e-004","3.3276e+000","-2.7483e-004","3.3228e+000","9.1325e-005","3.3057e+000","9.7492e-006"
""," 132.4552e-10","3.2615e+000","-6.9078e-004","3.3275e+000","-1.6333e-004","3.3210e+000","9.0097e-005","3.3076e+000","1.1932e-006"
""," 132.9439e-10","3.2590e+000","-7.8308e-004","3.3271e+000","-3.7919e-005","3.3194e+000","1.0703e-004","3.3093e+000","-1.9185e-005"
""," 133.4327e-10","3.2621e+000","-8.1196e-004","3.3266e+000","9.4832e-005","3.3181e+000","1.3433e-004","3.3104e+000","-3.6464e-005"
""," 133.9215e-10","3.2674e+000","-8.0719e-004","3.3265e+000","2.2633e-004","3.3172e+000","1.5706e-004","3.3107e+000","-4.6161e-005"
""," 134.4102e-10","3.2742e+000","-7.5926e-004","3.3265e+000","3.3976e-004","3.3164e+000","1.7346e-004","3.3086e+000","-5.4839e-005"
""," 134.8990e-10","3.2814e+000","-7.4606e-004","3.3262e+000","4.3467e-004","3.3152e+000","1.7900e-004","3.3008e+000","-5.1873e-005"
""," 135.3878e-10","3.2857e+000","-7.8141e-004","3.3254e+000","5.0469e-004","3.3138e+000","1.8150e-004","3.2948e+000","-6.0972e-007"
""," 135.8765e-10","3.2888e+000","-8.0143e-004","3.3238e+000","5.5584e-004","3.3126e+000","1.9222e-004","3.2941e+000","1.2344e-004"
""," 136.3653e-10","3.2924e+000","-7.9786e-004","3.3207e+000","5.9349e-004","3.3118e+000","1.9587e-004","3.2969e+000","1.7501e-004"
""," 136.8540e-10","3.2973e+000","-8.0091e-004","3.3138e+000","6.4152e-004","3.3115e+000","1.7947e-004","3.3015e+000","1.4323e-004"
""," 137.3428e-10","3.3039e+000","-8.5582e-004","3.3069e+000","7.5269e-004","3.3114e+000","1.4535e-004","3.3052e+000","1.0266e-004"
""," 137.8316e-10","3.3067e+000","-1.0100e-003","3.3049e+000","8.5941e-004","3.3113e+000","9.6294e-005","3.3060e+000","7.0033e-005"
""," 138.3203e-10","3.3024e+000","-1.1960e-003","3.3058e+000","9.1428e-004","3.3115e+000","3.8473e-005","3.3055e+000","-3.0139e-005"
""," 138.8091e-10","3.2968e+000","-1.3568e-003","3.3080e+000","8.8404e-004","3.3114e+000","-2.8250e-005","3.3066e+000","-1.1303e-004"
""," 139.2979e-10","3.2916e+000","-1.5355e-003","3.3094e+000","7.7278e-004","3.3110e+000","-9.4328e-005","3.3068e+000","-1.3992e-004"
""," 139.7866e-10","3.2843e+000","-1.7361e-003","3.3071e+000","6.0714e-004","3.3100e+000","-1.3520e-004","3.3075e+000","-1.6428e-004"
""," 140.2754e-10","3.2747e+000","-1.8838e-003","3.3018e+000","4.5653e-004","3.3082e+000","-1.4533e-004","3.3099e+000","-1.9320e-004"
""," 140.7642e-10","3.2654e+000","-2.0165e-003","3.2969e+000","3.3986e-004","3.3048e+000","-1.1483e-004","3.3084e+000","-1.6846e-004"
""," 141.2529e-10","3.2551e+000","-2.2192e-003","3.2938e+000","2.4681e-004","3.3005e+000","-2.1568e-005","3.3033e+000","-1.1401e-004"
""," 141.7417e-10","3.2415e+000","-2.4818e-003","3.2901e+000","1.6736e-004","3.2988e+000","1.7279e-004","3.2985e+000","-1.2939e-005"
""," 142.2305e-10","3.2259e+000","-2.6955e-003","3.2868e+000","1.2848e-004","3.3009e+000","3.6863e-004","3.2926e+000","1.1165e-004"
""," 142.7192e-10","3.2136e+000","-2.9139e-003","3.2839e+000","1.0583e-004","3.3057e+000","4.0370e-004","3.2856e+000","2.2919e-004"
""," 143.2080e-10","3.2019e+000","-3.2100e-003","3.2795e+000","1.1858e-004","3.3100e+000","3.0673e-004","3.2789e+000","3.2828e-004"
""," 143.6968e-10","3.1887e+000","-3.5225e-003","3.2764e+000","1.7861e-004","3.3090e+000","1.4821e-004","3.2706e+000","4.1537e-004"
""," 144.1855e-10","3.1759e+000","-3.7988e-003","3.2756e+000","2.4131e-004","3.3026e+000","-2.4238e-006","3.2577e+000","4.4010e-004"
""," 144.6743e-10","3.1640e+000","-4.0814e-003","3.2753e+000","2.9450e-004","3.2946e+000","8.7226e-006","3.2427e+000","4.3067e-004"
""," 145.1630e-10","3.1515e+000","-4.3599e-003","3.2745e+000","3.2919e-004","3.2880e+000","1.8107e-004","3.2277e+000","4.4093e-004"
""," 145.6518e-10","3.1394e+000","-4.6300e-003","3.2721e+000","3.6032e-004","3.2857e+000","3.5319e-004","3.2126e+000","4.2991e-004"
""," 146.1406e-10","3.1273e+000","-4.9025e-003","3.2677e+000","4.0377e-004","3.2872e+000","4.8065e-004","3.1980e+000","3.5338e-004"
""," 146.6293e-10","3.1135e+000","-5.1621e-003","3.2615e+000","4.8408e-004","3.2891e+000","5.3006e-004","3.1840e+000","2.8268e-004"
""," 147.1181e-10","3.0989e+000","-5.3959e-003","3.2551e+000","6.0882e-004","3.2889e+000","4.5776e-004","3.1701e+000","2.4439e-004"
""," 147.6069e-10","3.0832e+000","-5.6709e-003","3.2479e+000","7.6149e-004","3.2862e+000","3.5147e-004","3.1567e+000","1.9050e-004"
""," 148.0956e-10","3.0644e+000","-5.9458e-003","3.2379e+000","9.6298e-004","3.2815e+000","3.1156e-004","3.1446e+000","1.2231e-004"
""," 148.5844e-10","3.0468e+000","-6.2177e-003","3.2266e+000","1.2261e-003","3.2760e+000","3.0048e-004","3.1342e+000","1.0763e-004"
""," 149.0732e-10","3.0299e+000","-6.5540e-003","3.2157e+000","1.5401e-003","3.2712e+000","3.0253e-004","3.1254e+000","1.2002e-004"
""," 149.5619e-10","3.0107e+000","-6.9323e-003","3.2068e+000","1.8677e-003","3.2671e+000","3.6362e-004","3.1184e+000","1.0718e-004"
""," 150.0507e-10","2.9901e+000","-7.2908e-003","3.2007e+000","2.1585e-003","3.2626e+000","4.3380e-004","3.1110e+000","8.8935e-005"
""," 150.5395e-10","2.9710e+000","-7.6560e-003","3.1948e+000","2.3618e-003","3.2571e+000","4.7701e-004","3.1009e+000","1.0909e-004"
""," 151.0282e-10","2.9528e+000","-8.0700e-003","3.1867e+000","2.4921e-003","3.2503e+000","5.7431e-004","3.0903e+000","1.4663e-004"
""," 151.5170e-10","2.9350e+000","-8.5113e-003","3.1759e+000","2.5631e-003","3.2427e+000","7.3725e-004","3.0815e+000","1.9068e-004"
""," 152.0058e-10","2.9194e+000","-8.9550e-003","3.1628e+000","2.6067e-003","3.2354e+000","8.9743e-004","3.0736e+000","2.2854e-004"
""," 152.4945e-10","2.9058e+000","-9.4322e-003","3.1476e+000","2.6376e-003","3.2284e+000","1.0438e-003","3.0649e+000","2.5528e-004"
""," 152.9833e-10","2.8909e+000","-9.9229e-003","3.1315e+000","2.6803e-003","3.2211e+000","1.1872e-003","3.0542e+000","2.6160e-004"
""," 153.4720e-10","2.8763e+000","-1.0376e-002","3.1160e+000","2.7292e-003","3.2127e+000","1.2900e-003","3.0404e+000","2.6836e-004"
""," 153.9608e-10","2.8639e+000","-1.0825e-002","3.1007e+000","2.7704e-003","3.2036e+000","1.3534e-003","3.0221e+000","2.8087e-004"
""," 154.4496e-10","2.8539e+000","-1.1336e-002","3.0851e+000","2.8079e-003","3.1934e+000","1.4239e-003","3.0024e+000","3.1653e-004"
""," 154.9383e-10","2.8442e+000","-1.1891e-002","3.0697e+000","2.8368e-003","3.1813e+000","1.4731e-003","2.9835e+000","3.8149e-004"
""," 155.4271e-10","2.8345e+000","-1.2412e-002","3.0540e+000","2.8548e-003","3.1680e+000","1.5042e-003","2.9653e+000","4.4246e-004"
""," 155.9159e-10","2.8247e+000","-1.2841e-002","3.0377e+000","2.8680e-003","3.1540e+000","1.5995e-003","2.9476e+000","4.6862e-004"
""," 156.4046e-10","2.8140e+000","-1.3193e-002","3.0212e+000","2.8811e-003","3.1391e+000","1.7146e-003","2.9308e+000","4.8574e-004"
""," 156.8934e-10","2.8010e+000","-1.3504e-002","3.0051e+000","2.8928e-003","3.1234e+000","1.7968e-003","2.9135e+000","4.9339e-004"
""," 157.3822e-10","2.7863e+000","-1.3844e-002","2.9888e+000","2.8943e-003","3.1071e+000","1.9237e-003","2.8952e+000","4.5613e-004"
""," 157.8709e-10","2.7686e+000","-1.4242e-002","2.9710e+000","2.9002e-003","3.0894e+000","2.0922e-003","2.8761e+000","3.9718e-004"
""," 158.3597e-10","2.7495e+000","-1.4687e-002","2.9526e+000","2.9247e-003","3.0709e+000","2.2283e-003","2.8580e+000","3.6359e-004"
""," 158.8485e-10","2.7297e+000","-1.5133e-002","2.9336e+000","2.9688e-003","3.0520e+000","2.3783e-003","2.8421e+000","3.3763e-004"
""," 159.3372e-10","2.7107e+000","-1.5550e-002","2.9136e+000","3.0400e-003","3.0318e+000","2.5619e-003","2.8278e+000","2.7639e-004"
""," 159.8260e-10","2.6917e+000","-1.5949e-002","2.8931e+000","3.1431e-003","3.0106e+000","2.7094e-003","2.8127e+000","2.0903e-004"
""," 160.3147e-10","2.6724e+000","-1.6342e-002","2.8729e+000","3.2756e-003","2.9883e+000","2.8361e-003","2.7947e+000","1.8135e-004"
""," 160.8035e-10","2.6518e+000","-1.6730e-002","2.8548e+000","3.4151e-003","2.9647e+000","2.9891e-003","2.7748e+000","1.9020e-004"
""," 161.2923e-10","2.6298e+000","-1.7106e-002","2.8382e+000","3.5209e-003","2.9405e+000","3.1359e-003","2.7549e+000","2.2673e-004"
""," 161.7810e-10","2.6078e+000","-1.7461e-002","2.8209e+000","3.5866e-003","2.9158e+000","3.2445e-003","2.7357e+000","2.9793e-004"
""," 162.2698e-10","2.5874e+000","-1.7820e-002","2.8022e+000","3.6185e-003","2.8905e+000","3.3381e-003","2.7177e+000","3.9400e-004"
""," 162.7586e-10","2.5663e+000","-1.8196e-002","2.7812e+000","3.6390e-003","2.8641e+000","3.4222e-003","2.7004e+000","4.7327e-004"
""," 163.2473e-10","2.5452e+000","-1.8564e-002","2.7588e+000","3.6720e-003","2.8365e+000","3.4700e-003","2.6829e+000","5.2004e-004"
""," 163.7361e-10","2.5252e+000","-1.8946e-002","2.7367e+000","3.7227e-003","2.8084e+000","3.5154e-003","2.6630e+000","5.4548e-004"
""," 164.2249e-10","2.5057e+000","-1.9362e-002","2.7159e+000","3.7719e-003","2.7798e+000","3.5813e-003","2.6414e+000","5.5498e-004"
""," 164.7136e-10","2.4860e+000","-1.9761e-002","2.6946e+000","3.8084e-003","2.7513e+000","3.6193e-003","2.6193e+000","5.4679e-004"
""," 165.2024e-10","2.4693e+000","-2.0106e-002","2.6718e+000","3.8457e-003","2.7241e+000","3.6377e-003","2.5962e+000","5.2072e-004"
""," 165.6912e-10","2.4551e+000","-2.0447e-002","2.6481e+000","3.8981e-003","2.6971e+000","3.6356e-003","2.5715e+000","4.8160e-004"
""," 166.1799e-10","2.4401e+000","-2.0791e-002","2.6233e+000","3.9663e-003","2.6687e+000","3.5634e-003","2.5467e+000","4.5279e-004"
""," 166.6687e-10","2.4236e+000","-2.1088e-002","2.5974e+000","4.0691e-003","2.6381e+000","3.4766e-003","2.5214e+000","4.4381e-004"
""," 167.1575e-10","2.4071e+000","-2.1357e-002","2.5716e+000","4.1967e-003","2.6052e+000","3.4747e-003","2.4952e+000","4.3362e-004"
""," 167.6462e-10","2.3885e+000","-2.1619e-002","2.5448e+000","4.3457e-003","2.5724e+000","3.5510e-003","2.4696e+000","4.3574e-004"
""," 168.1350e-10","2.3691e+000","-2.1832e-002","2.5168e+000","4.5223e-003","2.5420e+000","3.6620e-003","2.4467e+000","4.7286e-004"
""," 168.6237e-10","2.3501e+000","-2.2030e-002","2.4883e+000","4.7272e-003","2.5140e+000","3.7672e-003","2.4248e+000","5.0607e-004"
