"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:29:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  10.7529e-10","1.2270e-005","-1.3961e-007","8.4435e-004","2.6469e-005","5.0319e-005","1.1315e-006","1.7480e-005","-1.6541e-008"
"","  11.2416e-10","1.4936e-005","-9.5496e-008","1.4056e-003","4.4271e-005","4.8746e-005","1.1502e-006","2.1467e-005","3.1919e-009"
"","  11.7304e-10","1.8394e-005","-3.5968e-008","2.0251e-003","6.3754e-005","4.8575e-005","1.1890e-006","1.0234e-004","4.4147e-009"
"","  12.2192e-10","2.2408e-005","-3.6796e-008","2.6467e-003","8.4157e-005","4.6586e-005","1.2981e-006","3.3620e-004","-1.6349e-008"
"","  12.7079e-10","2.4652e-005","-8.5219e-008","3.2595e-003","1.0415e-004","4.5000e-005","1.3291e-006","6.7607e-004","-1.4952e-006"
"","  13.1967e-10","2.7880e-005","-1.0811e-007","3.8334e-003","1.2347e-004","4.4536e-005","1.3929e-006","1.0860e-003","-4.7882e-006"
"","  13.6855e-10","5.9901e-005","-1.6788e-007","4.3475e-003","1.4164e-004","4.2902e-005","1.4473e-006","1.4963e-003","-8.3466e-006"
"","  14.1742e-10","2.1572e-004","-2.1634e-006","4.7920e-003","1.5915e-004","5.2768e-005","1.4499e-006","1.9049e-003","-1.1604e-005"
"","  14.6630e-10","4.3340e-004","-6.6435e-006","5.1962e-003","1.7585e-004","1.8056e-004","1.4499e-006","2.3529e-003","-1.4474e-005"
"","  15.1518e-10","7.4528e-004","-1.1552e-005","5.5504e-003","1.9194e-004","4.5979e-004","2.8983e-007","2.8479e-003","-1.6362e-005"
"","  15.6405e-10","1.1750e-003","-1.6016e-005","5.8643e-003","2.0748e-004","8.3746e-004","-7.3765e-006","3.3769e-003","-1.6813e-005"
"","  16.1293e-10","1.6999e-003","-1.8722e-005","6.1678e-003","2.2256e-004","1.2561e-003","-2.0567e-005","3.9459e-003","-1.6257e-005"
"","  16.6181e-10","2.3594e-003","-2.0504e-005","6.4827e-003","2.3670e-004","1.5895e-003","-3.5570e-005","4.5187e-003","-1.4912e-005"
"","  17.1068e-10","3.1072e-003","-2.2569e-005","6.8020e-003","2.4969e-004","1.8681e-003","-5.0811e-005","5.0808e-003","-1.3016e-005"
"","  17.5956e-10","3.9157e-003","-2.4895e-005","7.1326e-003","2.6126e-004","2.1490e-003","-6.3078e-005","5.6709e-003","-1.0441e-005"
"","  18.0844e-10","4.7936e-003","-2.7053e-005","7.4548e-003","2.7131e-004","2.4539e-003","-7.1831e-005","6.2934e-003","-8.1798e-006"
"","  18.5732e-10","5.7668e-003","-2.9324e-005","7.7391e-003","2.8023e-004","2.8401e-003","-7.7094e-005","6.9587e-003","-7.1174e-006"
"","  19.0619e-10","6.8015e-003","-3.1964e-005","7.9931e-003","2.8875e-004","3.3165e-003","-7.9145e-005","7.5886e-003","-7.2797e-006"
"","  19.5507e-10","7.8624e-003","-3.3788e-005","8.2653e-003","2.9707e-004","3.8604e-003","-7.9499e-005","8.1606e-003","-8.4388e-006"
"","  20.0395e-10","8.9478e-003","-3.4050e-005","8.5683e-003","3.1399e-004","4.4632e-003","-7.9225e-005","8.6801e-003","-9.8475e-006"
"","  20.5282e-10","1.0027e-002","-3.2927e-005","9.8465e-003","3.5998e-004","5.1073e-003","-7.7998e-005","9.1479e-003","-1.1325e-005"
"","  21.0170e-10","1.1045e-002","-3.0584e-005","1.2385e-002","4.3288e-004","5.7776e-003","-7.6895e-005","9.6095e-003","-1.2371e-005"
"","  21.5058e-10","1.1978e-002","-2.7035e-005","1.5598e-002","5.3766e-004","6.4712e-003","-7.6771e-005","1.0079e-002","-1.2562e-005"
"","  21.9945e-10","1.2814e-002","-2.3174e-005","1.9495e-002","6.6247e-004","7.1632e-003","-7.7342e-005","1.0681e-002","-1.2216e-005"
"","  22.4833e-10","1.3493e-002","-1.8944e-005","2.3614e-002","7.9492e-004","7.8180e-003","-7.8394e-005","1.2093e-002","-1.1673e-005"
"","  22.9721e-10","1.4063e-002","-1.4341e-005","2.7905e-002","9.2820e-004","8.4511e-003","-7.9581e-005","1.4389e-002","-1.3212e-005"
"","  23.4608e-10","1.4522e-002","-1.0709e-005","3.2130e-002","1.0538e-003","9.0887e-003","-7.9465e-005","1.7242e-002","-2.6842e-005"
"","  23.9496e-10","1.4867e-002","-7.9367e-006","3.6148e-002","1.1700e-003","9.7553e-003","-7.8977e-005","2.0430e-002","-4.8069e-005"
"","  24.4384e-10","1.5574e-002","-8.3847e-006","3.9723e-002","1.2754e-003","1.0490e-002","-7.9190e-005","2.3537e-002","-6.9565e-005"
"","  24.9271e-10","1.6839e-002","-2.5461e-005","4.2946e-002","1.3737e-003","1.1518e-002","-8.0652e-005","2.6728e-002","-8.9680e-005"
"","  25.4159e-10","1.8437e-002","-5.3639e-005","4.5856e-002","1.4645e-003","1.3448e-002","-8.4076e-005","3.0134e-002","-1.0605e-004"
"","  25.9047e-10","2.0754e-002","-8.2796e-005","4.8422e-002","1.5513e-003","1.6157e-002","-1.0822e-004","3.3709e-002","-1.1450e-004"
"","  26.3934e-10","2.3661e-002","-1.0764e-004","5.0764e-002","1.6359e-003","1.9379e-002","-1.7403e-004","3.7403e-002","-1.1441e-004"
"","  26.8822e-10","2.7332e-002","-1.2277e-004","5.3161e-002","1.7186e-003","2.2539e-002","-2.6221e-004","4.1249e-002","-1.0767e-004"
"","  27.3710e-10","3.1737e-002","-1.3558e-004","5.5611e-002","1.7964e-003","2.5183e-002","-3.5836e-004","4.4995e-002","-9.5170e-005"
"","  27.8597e-10","3.6632e-002","-1.4963e-004","5.8099e-002","1.8693e-003","2.7716e-002","-4.4858e-004","4.8750e-002","-7.8930e-005"
"","  28.3485e-10","4.1926e-002","-1.6407e-004","6.0688e-002","1.9356e-003","3.0280e-002","-5.1756e-004","5.2678e-002","-6.0254e-005"
"","  28.8373e-10","4.7734e-002","-1.7747e-004","6.3207e-002","1.9950e-003","3.3105e-002","-5.6537e-004","5.6840e-002","-4.6488e-005"
"","  29.3260e-10","5.4131e-002","-1.9276e-004","6.5489e-002","2.0502e-003","3.6426e-002","-5.9079e-004","6.1097e-002","-4.1160e-005"
"","  29.8148e-10","6.0794e-002","-2.0845e-004","6.7715e-002","2.1055e-003","4.0195e-002","-5.9662e-004","6.5054e-002","-4.4814e-005"
"","  30.3036e-10","6.7639e-002","-2.1708e-004","7.0102e-002","2.1603e-003","4.4316e-002","-5.9271e-004","6.8752e-002","-5.3799e-005"
"","  30.7923e-10","7.4628e-002","-2.1662e-004","7.2838e-002","2.2525e-003","4.8804e-002","-5.8154e-004","7.2092e-002","-6.4979e-005"
"","  31.2811e-10","8.1473e-002","-2.0839e-004","7.8271e-002","2.3989e-003","5.3539e-002","-5.6537e-004","7.5249e-002","-7.7342e-005"
"","  31.7699e-10","8.7875e-002","-1.9167e-004","8.5165e-002","2.6026e-003","5.8463e-002","-5.5419e-004","7.8422e-002","-8.5516e-005"
"","  32.2586e-10","9.3814e-002","-1.6892e-004","9.3245e-002","2.8704e-003","6.3486e-002","-5.5045e-004","8.1770e-002","-8.8432e-005"
"","  32.7474e-10","9.8982e-002","-1.4508e-004","1.0271e-001","3.1667e-003","6.8385e-002","-5.5183e-004","8.6076e-002","-8.7937e-005"
"","  33.2362e-10","1.0326e-001","-1.1727e-004","1.1291e-001","3.4715e-003","7.3033e-002","-5.5800e-004","9.2340e-002","-8.6466e-005"
"","  33.7249e-10","1.0696e-001","-9.1131e-005","1.2384e-001","3.7587e-003","7.7587e-002","-5.6297e-004","1.0024e-001","-9.5670e-005"
"","  34.2137e-10","1.0991e-001","-7.1607e-005","1.3486e-001","4.0178e-003","8.2160e-002","-5.6237e-004","1.0935e-001","-1.2656e-004"
"","  34.7025e-10","1.1243e-001","-5.7642e-005","1.4579e-001","4.2374e-003","8.6987e-002","-5.6262e-004","1.1895e-001","-1.6698e-004"
"","  35.1912e-10","1.1574e-001","-6.2606e-005","1.5588e-001","4.4205e-003","9.2168e-002","-5.6729e-004","1.2853e-001","-2.1019e-004"
"","  35.6800e-10","1.1958e-001","-9.9957e-005","1.6528e-001","4.5744e-003","9.8517e-002","-5.8082e-004","1.3828e-001","-2.5190e-004"
"","  36.1688e-10","1.2431e-001","-1.5329e-004","1.7384e-001","4.7092e-003","1.0651e-001","-6.0821e-004","1.4805e-001","-2.8286e-004"
"","  36.6575e-10","1.3052e-001","-2.1079e-004","1.8169e-001","4.8350e-003","1.1564e-001","-7.0053e-004","1.5769e-001","-2.9470e-004"
"","  37.1463e-10","1.3803e-001","-2.5897e-004","1.8913e-001","4.9620e-003","1.2560e-001","-8.5483e-004","1.6730e-001","-2.8671e-004"
"","  37.6351e-10","1.4720e-001","-2.9643e-004","1.9671e-001","5.0919e-003","1.3498e-001","-1.0373e-003","1.7686e-001","-2.6120e-004"
"","  38.1238e-10","1.5777e-001","-3.2996e-004","2.0431e-001","5.2257e-003","1.4386e-001","-1.2321e-003","1.8620e-001","-2.2261e-004"
"","  38.6126e-10","1.6953e-001","-3.6282e-004","2.1232e-001","5.3624e-003","1.5275e-001","-1.3983e-003","1.9565e-001","-1.7578e-004"
"","  39.1014e-10","1.8220e-001","-3.9270e-004","2.2066e-001","5.4965e-003","1.6173e-001","-1.5259e-003","2.0537e-001","-1.3063e-004"
"","  39.5901e-10","1.9611e-001","-4.2089e-004","2.2903e-001","5.6275e-003","1.7135e-001","-1.6112e-003","2.1554e-001","-1.0022e-004"
"","  40.0789e-10","2.1110e-001","-4.5462e-004","2.3710e-001","5.7658e-003","1.8166e-001","-1.6483e-003","2.2557e-001","-9.1331e-005"
"","  40.5677e-10","2.2657e-001","-4.8441e-004","2.4627e-001","5.9563e-003","1.9254e-001","-1.6454e-003","2.3527e-001","-1.0412e-004"
"","  41.0564e-10","2.4255e-001","-4.9861e-004","2.5812e-001","6.1946e-003","2.0410e-001","-1.6158e-003","2.4455e-001","-1.3049e-004"
"","  41.5452e-10","2.5875e-001","-4.9700e-004","2.7148e-001","6.4887e-003","2.1639e-001","-1.5624e-003","2.5331e-001","-1.6783e-004"
"","  42.0340e-10","2.7447e-001","-4.7906e-004","2.8516e-001","6.8259e-003","2.2924e-001","-1.5050e-003","2.6205e-001","-2.0589e-004"
"","  42.5227e-10","2.8943e-001","-4.4319e-004","2.9862e-001","7.1995e-003","2.4259e-001","-1.4641e-003","2.7201e-001","-2.3424e-004"
"","  43.0115e-10","3.0345e-001","-3.9985e-004","3.1280e-001","7.5965e-003","2.5606e-001","-1.4423e-003","2.8440e-001","-2.5333e-004"
"","  43.5003e-10","3.1572e-001","-3.5092e-004","3.2780e-001","7.9934e-003","2.6916e-001","-1.4403e-003","2.9875e-001","-2.8115e-004"
"","  43.9890e-10","3.2663e-001","-2.9622e-004","3.4391e-001","8.3681e-003","2.8187e-001","-1.4572e-003","3.1456e-001","-3.1955e-004"
"","  44.4778e-10","3.3681e-001","-2.5221e-004","3.6053e-001","8.6978e-003","2.9434e-001","-1.4736e-003","3.3135e-001","-3.5205e-004"
"","  44.9666e-10","3.4701e-001","-2.4625e-004","3.7786e-001","8.9773e-003","3.0696e-001","-1.4913e-003","3.4924e-001","-3.8006e-004"
"","  45.4553e-10","3.5692e-001","-2.7880e-004","3.9564e-001","9.1909e-003","3.2146e-001","-1.5131e-003","3.6836e-001","-4.1112e-004"
"","  45.9441e-10","3.6735e-001","-3.2147e-004","4.1301e-001","9.3449e-003","3.3782e-001","-1.5599e-003","3.8805e-001","-4.3951e-004"
"","  46.4329e-10","3.7897e-001","-3.6615e-004","4.2975e-001","9.4518e-003","3.5516e-001","-1.6915e-003","4.0744e-001","-4.5656e-004"
"","  46.9216e-10","3.9206e-001","-4.0610e-004","4.4605e-001","9.5314e-003","3.7249e-001","-1.8793e-003","4.2623e-001","-4.6078e-004"
"","  47.4104e-10","4.0735e-001","-4.5352e-004","4.6189e-001","9.5955e-003","3.8900e-001","-2.0700e-003","4.4389e-001","-4.4819e-004"
"","  47.8992e-10","4.2431e-001","-5.1889e-004","4.7734e-001","9.6649e-003","4.0543e-001","-2.2444e-003","4.6061e-001","-4.1545e-004"
"","  48.3879e-10","4.4252e-001","-5.8167e-004","4.9266e-001","9.7496e-003","4.2252e-001","-2.3954e-003","4.7732e-001","-3.6022e-004"
"","  48.8767e-10","4.6267e-001","-6.2924e-004","5.0793e-001","9.8628e-003","4.4050e-001","-2.5120e-003","4.9414e-001","-3.0066e-004"
"","  49.3655e-10","4.8468e-001","-6.7250e-004","5.2338e-001","1.0007e-002","4.5935e-001","-2.5961e-003","5.1108e-001","-2.5442e-004"
"","  49.8542e-10","5.0771e-001","-7.1082e-004","5.3947e-001","1.0186e-002","4.7902e-001","-2.6542e-003","5.2748e-001","-2.2269e-004"
"","  50.3430e-10","5.3152e-001","-7.3461e-004","5.5674e-001","1.0386e-002","4.9889e-001","-2.6902e-003","5.4328e-001","-2.0803e-004"
"","  50.8318e-10","5.5591e-001","-7.4269e-004","5.7474e-001","1.0587e-002","5.1873e-001","-2.6994e-003","5.5918e-001","-2.1324e-004"
"","  51.3205e-10","5.8035e-001","-7.3621e-004","5.9187e-001","1.0764e-002","5.3861e-001","-2.6688e-003","5.7539e-001","-2.3853e-004"
"","  51.8093e-10","6.0431e-001","-7.1628e-004","6.0631e-001","1.0934e-002","5.5885e-001","-2.6093e-003","5.9192e-001","-2.8132e-004"
"","  52.2981e-10","6.2747e-001","-6.8321e-004","6.2033e-001","1.1113e-002","5.7971e-001","-2.5389e-003","6.0908e-001","-3.3305e-004"
"","  52.7869e-10","6.4949e-001","-6.4226e-004","6.3526e-001","1.1290e-002","6.0103e-001","-2.4730e-003","6.2694e-001","-3.8549e-004"
"","  53.2756e-10","6.6995e-001","-5.9267e-004","6.5123e-001","1.1456e-002","6.2248e-001","-2.4227e-003","6.4473e-001","-4.3531e-004"
"","  53.7644e-10","6.8916e-001","-5.3978e-004","6.6789e-001","1.1600e-002","6.4411e-001","-2.3950e-003","6.6282e-001","-4.7291e-004"
"","  54.2532e-10","7.0707e-001","-4.9626e-004","6.8567e-001","1.1720e-002","6.6605e-001","-2.3882e-003","6.8234e-001","-4.8003e-004"
"","  54.7419e-10","7.2363e-001","-4.6385e-004","7.0478e-001","1.1802e-002","6.8838e-001","-2.4138e-003","7.0362e-001","-4.7024e-004"
"","  55.2307e-10","7.3862e-001","-4.3574e-004","7.2487e-001","1.1840e-002","7.1097e-001","-2.4776e-003","7.2635e-001","-4.6578e-004"
"","  55.7195e-10","7.5263e-001","-4.0029e-004","7.4548e-001","1.1833e-002","7.3300e-001","-2.5729e-003","7.4947e-001","-4.6170e-004"
"","  56.2082e-10","7.6685e-001","-3.7660e-004","7.6635e-001","1.1793e-002","7.5341e-001","-2.6806e-003","7.7190e-001","-4.5081e-004"
"","  56.6970e-10","7.8128e-001","-3.8861e-004","7.8798e-001","1.1726e-002","7.7289e-001","-2.7524e-003","7.9330e-001","-4.4177e-004"
"","  57.1858e-10","7.9647e-001","-4.3410e-004","8.0975e-001","1.1638e-002","7.9267e-001","-2.7483e-003","8.1381e-001","-4.3164e-004"
"","  57.6745e-10","8.1260e-001","-4.9944e-004","8.3114e-001","1.1548e-002","8.1354e-001","-2.7184e-003","8.3342e-001","-4.0961e-004"
"","  58.1633e-10","8.2983e-001","-5.5602e-004","8.5195e-001","1.1477e-002","8.3592e-001","-2.6944e-003","8.5258e-001","-3.8128e-004"
"","  58.6521e-10","8.4865e-001","-5.9301e-004","8.7265e-001","1.1441e-002","8.5867e-001","-2.6715e-003","8.7112e-001","-3.5660e-004"
"","  59.1408e-10","8.6885e-001","-6.1840e-004","8.9331e-001","1.1449e-002","8.8142e-001","-2.6621e-003","8.8849e-001","-3.3606e-004"
"","  59.6296e-10","8.8961e-001","-6.3525e-004","9.1445e-001","1.1508e-002","9.0405e-001","-2.6652e-003","9.0482e-001","-3.1068e-004"
"","  60.1184e-10","9.1071e-001","-6.3832e-004","9.3616e-001","1.1605e-002","9.2607e-001","-2.6753e-003","9.2100e-001","-2.8402e-004"
"","  60.6071e-10","9.3248e-001","-6.3841e-004","9.5767e-001","1.1706e-002","9.4745e-001","-2.6825e-003","9.3832e-001","-2.6657e-004"
"","  61.0959e-10","9.5439e-001","-6.4601e-004","9.7682e-001","1.1803e-002","9.6859e-001","-2.6707e-003","9.5674e-001","-2.6620e-004"
"","  61.5847e-10","9.7602e-001","-6.5162e-004","9.9502e-001","1.1894e-002","9.8960e-001","-2.6426e-003","9.7608e-001","-2.8971e-004"
"","  62.0734e-10","9.9749e-001","-6.4595e-004","1.0140e+000","1.1960e-002","1.0106e+000","-2.6124e-003","9.9624e-001","-3.3148e-004"
"","  62.5622e-10","1.0190e+000","-6.3263e-004","1.0341e+000","1.1990e-002","1.0317e+000","-2.5727e-003","1.0165e+000","-3.8745e-004"
"","  63.0510e-10","1.0402e+000","-6.2026e-004","1.0539e+000","1.1975e-002","1.0530e+000","-2.5255e-003","1.0362e+000","-4.5045e-004"
"","  63.5397e-10","1.0610e+000","-6.0680e-004","1.0724e+000","1.1942e-002","1.0748e+000","-2.4893e-003","1.0562e+000","-4.9965e-004"
"","  64.0285e-10","1.0818e+000","-6.0127e-004","1.0907e+000","1.1899e-002","1.0972e+000","-2.4757e-003","1.0775e+000","-5.1965e-004"
"","  64.5173e-10","1.1020e+000","-6.0108e-004","1.1088e+000","1.1858e-002","1.1199e+000","-2.4927e-003","1.1000e+000","-5.2831e-004"
"","  65.0060e-10","1.1214e+000","-5.8806e-004","1.1272e+000","1.1823e-002","1.1422e+000","-2.5440e-003","1.1230e+000","-5.3349e-004"
"","  65.4948e-10","1.1412e+000","-5.6801e-004","1.1458e+000","1.1798e-002","1.1630e+000","-2.6090e-003","1.1458e+000","-5.1991e-004"
"","  65.9836e-10","1.1614e+000","-5.6718e-004","1.1657e+000","1.1776e-002","1.1824e+000","-2.6621e-003","1.1683e+000","-4.8640e-004"
"","  66.4723e-10","1.1817e+000","-5.8872e-004","1.1869e+000","1.1745e-002","1.2013e+000","-2.6531e-003","1.1909e+000","-4.5085e-004"
"","  66.9611e-10","1.2024e+000","-6.2066e-004","1.2087e+000","1.1694e-002","1.2207e+000","-2.5935e-003","1.2134e+000","-4.1992e-004"
"","  67.4499e-10","1.2235e+000","-6.4988e-004","1.2300e+000","1.1631e-002","1.2410e+000","-2.5299e-003","1.2355e+000","-3.8848e-004"
"","  67.9386e-10","1.2454e+000","-6.6657e-004","1.2514e+000","1.1565e-002","1.2612e+000","-2.4709e-003","1.2572e+000","-3.6567e-004"
"","  68.4274e-10","1.2681e+000","-6.7683e-004","1.2726e+000","1.1498e-002","1.2809e+000","-2.4038e-003","1.2778e+000","-3.6118e-004"
"","  68.9162e-10","1.2915e+000","-6.9320e-004","1.2937e+000","1.1441e-002","1.3003e+000","-2.3222e-003","1.2971e+000","-3.6485e-004"
"","  69.4049e-10","1.3145e+000","-7.0415e-004","1.3145e+000","1.1396e-002","1.3197e+000","-2.2499e-003","1.3156e+000","-3.6272e-004"
"","  69.8937e-10","1.3376e+000","-6.9634e-004","1.3349e+000","1.1374e-002","1.3394e+000","-2.1907e-003","1.3341e+000","-3.5945e-004"
"","  70.3825e-10","1.3610e+000","-6.8378e-004","1.3550e+000","1.1378e-002","1.3594e+000","-2.1519e-003","1.3532e+000","-3.6304e-004"
"","  70.8712e-10","1.3836e+000","-6.7152e-004","1.3752e+000","1.1403e-002","1.3795e+000","-2.1439e-003","1.3726e+000","-3.7118e-004"
"","  71.3600e-10","1.4052e+000","-6.4547e-004","1.3954e+000","1.1414e-002","1.3993e+000","-2.1763e-003","1.3922e+000","-3.7939e-004"
"","  71.8488e-10","1.4262e+000","-6.0863e-004","1.4159e+000","1.1396e-002","1.4181e+000","-2.2331e-003","1.4125e+000","-3.9107e-004"
"","  72.3375e-10","1.4464e+000","-5.7585e-004","1.4365e+000","1.1315e-002","1.4362e+000","-2.2826e-003","1.4338e+000","-4.0665e-004"
"","  72.8263e-10","1.4657e+000","-5.4959e-004","1.4554e+000","1.1189e-002","1.4541e+000","-2.3103e-003","1.4558e+000","-4.2729e-004"
"","  73.3151e-10","1.4844e+000","-5.3236e-004","1.4734e+000","1.1043e-002","1.4725e+000","-2.3246e-003","1.4778e+000","-4.5247e-004"
"","  73.8038e-10","1.5026e+000","-5.2564e-004","1.4913e+000","1.0889e-002","1.4914e+000","-2.3339e-003","1.4998e+000","-4.7603e-004"
"","  74.2926e-10","1.5207e+000","-5.2588e-004","1.5093e+000","1.0735e-002","1.5105e+000","-2.3446e-003","1.5208e+000","-4.8906e-004"
"","  74.7814e-10","1.5391e+000","-5.3524e-004","1.5265e+000","1.0589e-002","1.5298e+000","-2.3531e-003","1.5405e+000","-4.9048e-004"
"","  75.2701e-10","1.5579e+000","-5.5638e-004","1.5438e+000","1.0468e-002","1.5492e+000","-2.3585e-003","1.5597e+000","-4.6906e-004"
"","  75.7589e-10","1.5766e+000","-5.7458e-004","1.5615e+000","1.0365e-002","1.5689e+000","-2.3645e-003","1.5786e+000","-4.2423e-004"
"","  76.2477e-10","1.5955e+000","-5.7831e-004","1.5792e+000","1.0286e-002","1.5881e+000","-2.3770e-003","1.5972e+000","-3.7505e-004"
"","  76.7364e-10","1.6142e+000","-5.6539e-004","1.5971e+000","1.0225e-002","1.6068e+000","-2.3872e-003","1.6152e+000","-3.2915e-004"
"","  77.2252e-10","1.6331e+000","-5.4569e-004","1.6151e+000","1.0185e-002","1.6243e+000","-2.3718e-003","1.6325e+000","-2.8288e-004"
"","  77.7140e-10","1.6519e+000","-5.3721e-004","1.6338e+000","1.0157e-002","1.6413e+000","-2.3277e-003","1.6489e+000","-2.4591e-004"
"","  78.2027e-10","1.6705e+000","-5.3989e-004","1.6532e+000","1.0129e-002","1.6586e+000","-2.2387e-003","1.6649e+000","-2.2893e-004"
"","  78.6915e-10","1.6887e+000","-5.4565e-004","1.6726e+000","1.0092e-002","1.6764e+000","-2.1388e-003","1.6807e+000","-2.2488e-004"
"","  79.1803e-10","1.7067e+000","-5.4337e-004","1.6913e+000","1.0051e-002","1.6948e+000","-2.0585e-003","1.6966e+000","-2.3534e-004"
"","  79.6690e-10","1.7243e+000","-5.2975e-004","1.7097e+000","1.0012e-002","1.7134e+000","-1.9966e-003","1.7125e+000","-2.6473e-004"
"","  80.1578e-10","1.7413e+000","-5.0421e-004","1.7281e+000","9.9744e-003","1.7318e+000","-1.9597e-003","1.7281e+000","-3.0660e-004"
"","  80.6466e-10","1.7575e+000","-4.7004e-004","1.7463e+000","9.9240e-003","1.7502e+000","-1.9585e-003","1.7433e+000","-3.4432e-004"
"","  81.1353e-10","1.7726e+000","-4.3191e-004","1.7631e+000","9.8568e-003","1.7682e+000","-1.9849e-003","1.7586e+000","-3.7208e-004"
"","  81.6241e-10","1.7871e+000","-3.9888e-004","1.7790e+000","9.7744e-003","1.7857e+000","-2.0293e-003","1.7750e+000","-3.8848e-004"
"","  82.1129e-10","1.8009e+000","-3.8232e-004","1.7940e+000","9.6802e-003","1.8030e+000","-2.0812e-003","1.7927e+000","-3.9323e-004"
"","  82.6016e-10","1.8141e+000","-3.7835e-004","1.8092e+000","9.5821e-003","1.8203e+000","-2.1268e-003","1.8110e+000","-3.9383e-004"
"","  83.0904e-10","1.8268e+000","-3.7618e-004","1.8250e+000","9.4730e-003","1.8374e+000","-2.1740e-003","1.8294e+000","-3.9287e-004"
