"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:31:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H3 (at pin)"
"Probe 2: U15.AH22 (at pin)"
"Probe 3: U1.B10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  18.5776e-10","7.9401e-003","2.5905e-004","3.1977e-003","-7.5398e-005","9.4852e-003","-1.5662e-005"
"","  19.0665e-10","8.3708e-003","2.6423e-004","3.7476e-003","-7.7814e-005","1.0267e-002","-1.1885e-005"
"","  19.5554e-10","8.8574e-003","2.6849e-004","4.3769e-003","-7.8665e-005","1.0978e-002","-8.7327e-006"
"","  20.0443e-10","9.3484e-003","2.8323e-004","5.0632e-003","-7.9636e-005","1.1596e-002","-6.1834e-006"
"","  20.5332e-10","1.0262e-002","3.2803e-004","5.7738e-003","-8.1643e-005","1.2089e-002","-4.3900e-006"
"","  21.0221e-10","1.2341e-002","4.1079e-004","6.4449e-003","-8.3782e-005","1.2451e-002","-3.4348e-006"
"","  21.5109e-10","1.5506e-002","5.2531e-004","7.0760e-003","-8.4942e-005","1.2693e-002","-2.8430e-006"
"","  21.9998e-10","1.9295e-002","6.6026e-004","7.7325e-003","-8.4031e-005","1.2824e-002","-2.1750e-006"
"","  22.4887e-10","2.3425e-002","8.0238e-004","8.4688e-003","-8.2171e-005","1.2892e-002","-1.4287e-006"
"","  22.9776e-10","2.7604e-002","9.4293e-004","9.2938e-003","-8.1908e-005","1.3711e-002","-6.2132e-007"
"","  23.4665e-10","3.1635e-002","1.0778e-003","1.0178e-002","-8.4250e-005","1.5985e-002","4.9057e-007"
"","  23.9554e-10","3.5433e-002","1.2026e-003","1.1075e-002","-8.8855e-005","1.9571e-002","-7.9690e-006"
"","  24.4442e-10","3.8942e-002","1.3178e-003","1.2079e-002","-9.5220e-005","2.4048e-002","-3.2467e-005"
"","  24.9331e-10","4.2102e-002","1.4221e-003","1.3783e-002","-1.0265e-004","2.8876e-002","-6.6437e-005"
"","  25.4220e-10","4.5024e-002","1.5187e-003","1.6374e-002","-1.2002e-004","3.3601e-002","-1.0093e-004"
"","  25.9109e-10","4.8034e-002","1.6054e-003","1.9535e-002","-1.7262e-004","3.8205e-002","-1.3337e-004"
"","  26.3998e-10","5.1150e-002","1.6799e-003","2.2807e-002","-2.5516e-004","4.2976e-002","-1.6037e-004"
"","  26.8887e-10","5.4249e-002","1.7408e-003","2.5594e-002","-3.4466e-004","4.8041e-002","-1.7453e-004"
"","  27.3776e-10","5.7074e-002","1.7903e-003","2.8097e-002","-4.2825e-004","5.3431e-002","-1.7525e-004"
"","  27.8664e-10","5.9576e-002","1.8349e-003","3.0722e-002","-4.9190e-004","5.9138e-002","-1.6653e-004"
"","  28.3553e-10","6.2057e-002","1.8775e-003","3.3707e-002","-5.3403e-004","6.5107e-002","-1.5126e-004"
"","  28.8442e-10","6.4697e-002","1.9189e-003","3.7197e-002","-5.5947e-004","7.1091e-002","-1.2935e-004"
"","  29.3331e-10","6.7551e-002","1.9582e-003","4.1107e-002","-5.7193e-004","7.6850e-002","-1.0527e-004"
"","  29.8220e-10","7.0767e-002","1.9941e-003","4.5481e-002","-5.7467e-004","8.2319e-002","-8.3474e-005"
"","  30.3109e-10","7.4336e-002","2.0258e-003","5.0298e-002","-5.7149e-004","8.7303e-002","-6.5414e-005"
"","  30.7998e-10","7.7949e-002","2.0931e-003","5.5357e-002","-5.7390e-004","9.1631e-002","-5.0916e-005"
"","  31.2886e-10","8.3011e-002","2.2211e-003","6.0373e-002","-5.8300e-004","9.5143e-002","-4.0834e-005"
"","  31.7775e-10","9.0466e-002","2.4214e-003","6.5021e-002","-5.9174e-004","9.7872e-002","-3.4975e-005"
"","  32.2664e-10","9.9834e-002","2.6755e-003","6.9482e-002","-5.9197e-004","9.9944e-002","-3.0174e-005"
"","  32.7553e-10","1.1044e-001","2.9518e-003","7.4192e-002","-5.8011e-004","1.0130e-001","-2.4992e-005"
"","  33.2442e-10","1.2153e-001","3.2336e-003","7.9430e-002","-5.6756e-004","1.0240e-001","-2.0255e-005"
"","  33.7331e-10","1.3258e-001","3.5035e-003","8.5189e-002","-5.6876e-004","1.0534e-001","-1.4040e-005"
"","  34.2219e-10","1.4312e-001","3.7600e-003","9.1223e-002","-5.8611e-004","1.1120e-001","-7.8403e-006"
"","  34.7108e-10","1.5311e-001","3.9986e-003","9.7292e-002","-6.1833e-004","1.1960e-001","-2.8074e-005"
"","  35.1997e-10","1.6251e-001","4.2211e-003","1.0391e-001","-6.6140e-004","1.2997e-001","-8.1416e-005"
"","  35.6886e-10","1.7114e-001","4.4297e-003","1.1199e-001","-7.1005e-004","1.4105e-001","-1.5116e-004"
"","  36.1775e-10","1.7949e-001","4.6293e-003","1.2155e-001","-7.9838e-004","1.5203e-001","-2.2503e-004"
"","  36.6664e-10","1.8815e-001","4.8155e-003","1.3185e-001","-9.4674e-004","1.6307e-001","-2.9908e-004"
"","  37.1553e-10","1.9712e-001","4.9818e-003","1.4176e-001","-1.1278e-003","1.7467e-001","-3.6052e-004"
"","  37.6441e-10","2.0619e-001","5.1255e-003","1.5078e-001","-1.2997e-003","1.8712e-001","-3.9456e-004"
"","  38.1330e-10","2.1467e-001","5.2487e-003","1.5955e-001","-1.4351e-003","2.0044e-001","-4.0330e-004"
"","  38.6219e-10","2.2242e-001","5.3655e-003","1.6880e-001","-1.5208e-003","2.1473e-001","-3.9538e-004"
"","  39.1108e-10","2.3007e-001","5.4829e-003","1.7900e-001","-1.5601e-003","2.2985e-001","-3.7032e-004"
"","  39.5997e-10","2.3796e-001","5.6011e-003","1.9012e-001","-1.5693e-003","2.4529e-001","-3.3052e-004"
"","  40.0886e-10","2.4645e-001","5.7305e-003","2.0203e-001","-1.5584e-003","2.6074e-001","-2.8775e-004"
"","  40.5774e-10","2.5646e-001","5.9008e-003","2.1476e-001","-1.5325e-003","2.7578e-001","-2.5061e-004"
"","  41.0663e-10","2.6924e-001","6.1146e-003","2.2810e-001","-1.5083e-003","2.8976e-001","-2.1944e-004"
"","  41.5552e-10","2.8405e-001","6.3660e-003","2.4171e-001","-1.5038e-003","3.0224e-001","-1.9326e-004"
"","  42.0441e-10","3.0000e-001","6.6482e-003","2.5484e-001","-1.5137e-003","3.1316e-001","-1.7328e-004"
"","  42.5330e-10","3.1734e-001","6.9349e-003","2.6709e-001","-1.5248e-003","3.2275e-001","-1.5785e-004"
"","  43.0219e-10","3.3565e-001","7.2084e-003","2.7905e-001","-1.5173e-003","3.3238e-001","-1.4359e-004"
"","  43.5108e-10","3.5437e-001","7.4567e-003","2.9158e-001","-1.4892e-003","3.4306e-001","-1.3003e-004"
"","  43.9996e-10","3.7287e-001","7.6738e-003","3.0521e-001","-1.4686e-003","3.5470e-001","-1.3233e-004"
"","  44.4885e-10","3.9068e-001","7.8692e-003","3.1997e-001","-1.4786e-003","3.6724e-001","-1.5743e-004"
"","  44.9774e-10","4.0769e-001","8.0502e-003","3.3626e-001","-1.5230e-003","3.8075e-001","-1.9306e-004"
"","  45.4663e-10","4.2416e-001","8.2308e-003","3.5415e-001","-1.6098e-003","3.9523e-001","-2.3313e-004"
"","  45.9552e-10","4.4075e-001","8.4126e-003","3.7288e-001","-1.7772e-003","4.1090e-001","-2.8435e-004"
"","  46.4441e-10","4.5730e-001","8.5965e-003","3.9162e-001","-2.0085e-003","4.2779e-001","-3.4377e-004"
"","  46.9330e-10","4.7368e-001","8.7860e-003","4.0940e-001","-2.2441e-003","4.4539e-001","-3.9750e-004"
"","  47.4218e-10","4.8989e-001","8.9844e-003","4.2643e-001","-2.4527e-003","4.6367e-001","-4.3947e-004"
"","  47.9107e-10","5.0636e-001","9.1946e-003","4.4356e-001","-2.6074e-003","4.8291e-001","-4.6907e-004"
"","  48.3996e-10","5.2363e-001","9.4074e-003","4.6124e-001","-2.6904e-003","5.0335e-001","-4.8566e-004"
"","  48.8885e-10","5.4118e-001","9.6158e-003","4.7996e-001","-2.7094e-003","5.2471e-001","-4.8661e-004"
"","  49.3774e-10","5.5824e-001","9.8212e-003","4.9985e-001","-2.6830e-003","5.4683e-001","-4.7762e-004"
"","  49.8663e-10","5.7513e-001","1.0033e-002","5.2099e-001","-2.6295e-003","5.6986e-001","-4.6232e-004"
"","  50.3551e-10","5.9253e-001","1.0247e-002","5.4314e-001","-2.5676e-003","5.9365e-001","-4.4475e-004"
"","  50.8440e-10","6.1021e-001","1.0444e-002","5.6568e-001","-2.5251e-003","6.1775e-001","-4.2994e-004"
"","  51.3329e-10","6.2767e-001","1.0614e-002","5.8809e-001","-2.5069e-003","6.4112e-001","-4.2337e-004"
"","  51.8218e-10","6.4531e-001","1.0743e-002","6.0983e-001","-2.4999e-003","6.6299e-001","-4.2311e-004"
"","  52.3107e-10","6.6377e-001","1.0825e-002","6.3125e-001","-2.4962e-003","6.8345e-001","-4.1762e-004"
"","  52.7996e-10","6.8319e-001","1.0853e-002","6.5298e-001","-2.4906e-003","7.0271e-001","-4.0202e-004"
"","  53.2885e-10","7.0356e-001","1.0829e-002","6.7515e-001","-2.4980e-003","7.2074e-001","-3.8213e-004"
"","  53.7773e-10","7.2428e-001","1.0757e-002","6.9772e-001","-2.5297e-003","7.3755e-001","-3.5985e-004"
"","  54.2662e-10","7.4464e-001","1.0654e-002","7.2068e-001","-2.5764e-003","7.5381e-001","-3.2777e-004"
"","  54.7551e-10","7.6453e-001","1.0544e-002","7.4414e-001","-2.6358e-003","7.7014e-001","-2.8592e-004"
"","  55.2440e-10","7.8434e-001","1.0445e-002","7.6809e-001","-2.7165e-003","7.8704e-001","-2.5242e-004"
"","  55.7329e-10","8.0419e-001","1.0371e-002","7.9174e-001","-2.8201e-003","8.0469e-001","-2.3640e-004"
"","  56.2218e-10","8.2400e-001","1.0334e-002","8.1470e-001","-2.9203e-003","8.2238e-001","-2.3560e-004"
"","  56.7107e-10","8.4402e-001","1.0342e-002","8.3705e-001","-2.9804e-003","8.3957e-001","-2.4963e-004"
"","  57.1995e-10","8.6470e-001","1.0394e-002","8.5924e-001","-2.9993e-003","8.5629e-001","-2.7750e-004"
"","  57.6884e-10","8.8633e-001","1.0484e-002","8.8173e-001","-2.9807e-003","8.7286e-001","-3.1101e-004"
"","  58.1773e-10","9.0849e-001","1.0600e-002","9.0419e-001","-2.9269e-003","8.8949e-001","-3.4150e-004"
"","  58.6662e-10","9.3031e-001","1.0739e-002","9.2651e-001","-2.8487e-003","9.0673e-001","-3.6842e-004"
"","  59.1551e-10","9.5170e-001","1.0906e-002","9.4888e-001","-2.7456e-003","9.2532e-001","-3.9038e-004"
"","  59.6440e-10","9.7320e-001","1.1097e-002","9.7158e-001","-2.6289e-003","9.4564e-001","-4.0714e-004"
"","  60.1328e-10","9.9492e-001","1.1299e-002","9.9474e-001","-2.5268e-003","9.6764e-001","-4.2262e-004"
"","  60.6217e-10","1.0167e+000","1.1474e-002","1.0180e+000","-2.4588e-003","9.9089e-001","-4.4250e-004"
"","  61.1106e-10","1.0377e+000","1.1601e-002","1.0410e+000","-2.4268e-003","1.0149e+000","-4.6621e-004"
"","  61.5995e-10","1.0584e+000","1.1661e-002","1.0636e+000","-2.4224e-003","1.0397e+000","-4.8794e-004"
"","  62.0884e-10","1.0793e+000","1.1644e-002","1.0860e+000","-2.4437e-003","1.0655e+000","-5.0590e-004"
"","  62.5773e-10","1.1002e+000","1.1561e-002","1.1081e+000","-2.4882e-003","1.0923e+000","-5.2422e-004"
"","  63.0662e-10","1.1211e+000","1.1419e-002","1.1298e+000","-2.5487e-003","1.1193e+000","-5.4508e-004"
"","  63.5550e-10","1.1415e+000","1.1239e-002","1.1511e+000","-2.6063e-003","1.1453e+000","-5.6284e-004"
"","  64.0439e-10","1.1616e+000","1.1038e-002","1.1725e+000","-2.6462e-003","1.1704e+000","-5.6897e-004"
"","  64.5328e-10","1.1818e+000","1.0835e-002","1.1944e+000","-2.6739e-003","1.1948e+000","-5.5491e-004"
"","  65.0217e-10","1.2021e+000","1.0640e-002","1.2164e+000","-2.6998e-003","1.2186e+000","-5.2769e-004"
"","  65.5106e-10","1.2226e+000","1.0466e-002","1.2376e+000","-2.7248e-003","1.2420e+000","-4.9258e-004"
"","  65.9995e-10","1.2427e+000","1.0324e-002","1.2580e+000","-2.7149e-003","1.2647e+000","-4.4974e-004"
"","  66.4884e-10","1.2629e+000","1.0224e-002","1.2778e+000","-2.6570e-003","1.2866e+000","-4.0233e-004"
"","  66.9772e-10","1.2838e+000","1.0167e-002","1.2978e+000","-2.5664e-003","1.3076e+000","-3.5838e-004"
"","  67.4661e-10","1.3056e+000","1.0144e-002","1.3180e+000","-2.4599e-003","1.3274e+000","-3.2304e-004"
"","  67.9550e-10","1.3281e+000","1.0143e-002","1.3381e+000","-2.3505e-003","1.3460e+000","-2.9615e-004"
"","  68.4439e-10","1.3510e+000","1.0158e-002","1.3579e+000","-2.2453e-003","1.3634e+000","-2.7465e-004"
"","  68.9328e-10","1.3743e+000","1.0180e-002","1.3777e+000","-2.1487e-003","1.3803e+000","-2.6061e-004"
"","  69.4217e-10","1.3979e+000","1.0203e-002","1.3978e+000","-2.0748e-003","1.3971e+000","-2.5608e-004"
"","  69.9105e-10","1.4213e+000","1.0220e-002","1.4179e+000","-2.0412e-003","1.4141e+000","-2.6286e-004"
"","  70.3994e-10","1.4439e+000","1.0239e-002","1.4376e+000","-2.0506e-003","1.4313e+000","-2.7961e-004"
"","  70.8883e-10","1.4662e+000","1.0251e-002","1.4571e+000","-2.0856e-003","1.4489e+000","-3.0358e-004"
"","  71.3772e-10","1.4882e+000","1.0234e-002","1.4765e+000","-2.1368e-003","1.4674e+000","-3.3219e-004"
"","  71.8661e-10","1.5090e+000","1.0174e-002","1.4965e+000","-2.2108e-003","1.4868e+000","-3.6466e-004"
"","  72.3550e-10","1.5283e+000","1.0075e-002","1.5167e+000","-2.3047e-003","1.5070e+000","-4.0052e-004"
"","  72.8439e-10","1.5462e+000","9.9549e-003","1.5369e+000","-2.4133e-003","1.5280e+000","-4.3527e-004"
"","  73.3327e-10","1.5631e+000","9.8342e-003","1.5568e+000","-2.5154e-003","1.5503e+000","-4.6361e-004"
"","  73.8216e-10","1.5796e+000","9.7275e-003","1.5766e+000","-2.5919e-003","1.5733e+000","-4.8529e-004"
"","  74.3105e-10","1.5961e+000","9.6370e-003","1.5964e+000","-2.6406e-003","1.5959e+000","-5.0718e-004"
"","  74.7994e-10","1.6124e+000","9.5684e-003","1.6165e+000","-2.6592e-003","1.6178e+000","-5.1936e-004"
"","  75.2883e-10","1.6286e+000","9.5226e-003","1.6366e+000","-2.6452e-003","1.6388e+000","-5.0813e-004"
"","  75.7772e-10","1.6451e+000","9.5001e-003","1.6563e+000","-2.6048e-003","1.6592e+000","-4.7728e-004"
"","  76.2661e-10","1.6626e+000","9.4884e-003","1.6754e+000","-2.5389e-003","1.6796e+000","-4.3733e-004"
"","  76.7549e-10","1.6804e+000","9.4767e-003","1.6941e+000","-2.4329e-003","1.6999e+000","-3.9138e-004"
"","  77.2438e-10","1.6984e+000","9.4604e-003","1.7125e+000","-2.2965e-003","1.7194e+000","-3.4314e-004"
"","  77.7327e-10","1.7164e+000","9.4368e-003","1.7313e+000","-2.1535e-003","1.7378e+000","-3.0163e-004"
"","  78.2216e-10","1.7349e+000","9.4054e-003","1.7505e+000","-2.0233e-003","1.7553e+000","-2.6888e-004"
"","  78.7105e-10","1.7543e+000","9.3541e-003","1.7698e+000","-1.9272e-003","1.7720e+000","-2.4355e-004"
"","  79.1994e-10","1.7742e+000","9.2749e-003","1.7888e+000","-1.8760e-003","1.7877e+000","-2.2791e-004"
"","  79.6882e-10","1.7940e+000","9.1669e-003","1.8074e+000","-1.8671e-003","1.8025e+000","-2.2640e-004"
"","  80.1771e-10","1.8136e+000","9.0373e-003","1.8256e+000","-1.8893e-003","1.8167e+000","-2.3232e-004"
"","  80.6660e-10","1.8327e+000","8.8806e-003","1.8435e+000","-1.9369e-003","1.8305e+000","-2.4027e-004"
"","  81.1549e-10","1.8507e+000","8.7007e-003","1.8611e+000","-2.0077e-003","1.8445e+000","-2.5068e-004"
"","  81.6438e-10","1.8675e+000","8.5056e-003","1.8783e+000","-2.0830e-003","1.8589e+000","-2.6593e-004"
"","  82.1327e-10","1.8835e+000","8.3053e-003","1.8952e+000","-2.1466e-003","1.8739e+000","-2.8370e-004"
"","  82.6216e-10","1.8986e+000","8.1177e-003","1.9124e+000","-2.1908e-003","1.8894e+000","-3.0068e-004"
"","  83.1104e-10","1.9129e+000","7.9559e-003","1.9301e+000","-2.2181e-003","1.9054e+000","-3.1748e-004"
"","  83.5993e-10","1.9268e+000","7.8313e-003","1.9477e+000","-2.2390e-003","1.9213e+000","-3.3541e-004"
"","  84.0882e-10","1.9404e+000","7.7467e-003","1.9650e+000","-2.2478e-003","1.9372e+000","-3.4954e-004"
"","  84.5771e-10","1.9541e+000","7.7016e-003","1.9817e+000","-2.2265e-003","1.9531e+000","-3.5195e-004"
"","  85.0660e-10","1.9680e+000","7.6901e-003","1.9977e+000","-2.1708e-003","1.9691e+000","-3.4676e-004"
"","  85.5549e-10","1.9825e+000","7.7001e-003","2.0131e+000","-2.0868e-003","1.9852e+000","-3.3940e-004"
"","  86.0437e-10","1.9972e+000","7.7192e-003","2.0280e+000","-1.9714e-003","2.0011e+000","-3.2740e-004"
"","  86.5326e-10","2.0122e+000","7.7385e-003","2.0427e+000","-1.8269e-003","2.0167e+000","-3.0949e-004"
"","  87.0215e-10","2.0276e+000","7.7483e-003","2.0575e+000","-1.6758e-003","2.0321e+000","-2.9025e-004"
"","  87.5104e-10","2.0435e+000","7.7373e-003","2.0724e+000","-1.5390e-003","2.0476e+000","-2.7304e-004"
"","  87.9993e-10","2.0597e+000","7.6970e-003","2.0875e+000","-1.4288e-003","2.0632e+000","-2.5932e-004"
"","  88.4882e-10","2.0758e+000","7.6232e-003","2.1024e+000","-1.3634e-003","2.0785e+000","-2.5172e-004"
"","  88.9771e-10","2.0915e+000","7.5224e-003","2.1170e+000","-1.3479e-003","2.0937e+000","-2.5234e-004"
"","  89.4659e-10","2.1071e+000","7.4010e-003","2.1309e+000","-1.3691e-003","2.1086e+000","-2.5791e-004"
"","  89.9548e-10","2.1230e+000","7.2591e-003","2.1442e+000","-1.4152e-003","2.1234e+000","-2.6646e-004"
"","  90.4437e-10","2.1386e+000","7.1010e-003","2.1570e+000","-1.4768e-003","2.1380e+000","-2.7821e-004"
"","  90.9326e-10","2.1539e+000","6.9324e-003","2.1696e+000","-1.5391e-003","2.1522e+000","-2.9097e-004"
"","  91.4215e-10","2.1688e+000","6.7513e-003","2.1820e+000","-1.5903e-003","2.1661e+000","-2.9961e-004"
"","  91.9104e-10","2.1826e+000","6.5633e-003","2.1945e+000","-1.6270e-003","2.1803e+000","-3.0016e-004"
"","  92.3993e-10","2.1952e+000","6.3804e-003","2.2072e+000","-1.6488e-003","2.1949e+000","-2.9617e-004"
"","  92.8881e-10","2.2069e+000","6.2159e-003","2.2198e+000","-1.6571e-003","2.2099e+000","-2.9296e-004"
"","  93.3770e-10","2.2180e+000","6.0821e-003","2.2322e+000","-1.6473e-003","2.2251e+000","-2.9056e-004"
"","  93.8659e-10","2.2286e+000","5.9860e-003","2.2444e+000","-1.6132e-003","2.2399e+000","-2.8609e-004"
"","  94.3548e-10","2.2393e+000","5.9283e-003","2.2566e+000","-1.5595e-003","2.2536e+000","-2.8263e-004"
"","  94.8437e-10","2.2506e+000","5.8999e-003","2.2688e+000","-1.4970e-003","2.2661e+000","-2.7801e-004"
"","  95.3326e-10","2.2626e+000","5.8862e-003","2.2808e+000","-1.4307e-003","2.2775e+000","-2.6250e-004"
"","  95.8214e-10","2.2750e+000","5.8760e-003","2.2922e+000","-1.3618e-003","2.2881e+000","-2.3549e-004"
"","  96.3103e-10","2.2878e+000","5.8588e-003","2.3032e+000","-1.2930e-003","2.2984e+000","-2.0571e-004"
"","  96.7992e-10","2.3005e+000","5.8278e-003","2.3139e+000","-1.2194e-003","2.3087e+000","-1.7605e-004"
"","  97.2881e-10","2.3131e+000","5.7812e-003","2.3246e+000","-1.1475e-003","2.3192e+000","-1.4731e-004"
"","  97.7770e-10","2.3253e+000","5.7198e-003","2.3357e+000","-1.0947e-003","2.3296e+000","-1.2754e-004"
"","  98.2659e-10","2.3373e+000","5.6459e-003","2.3470e+000","-1.0717e-003","2.3400e+000","-1.2304e-004"
"","  98.7548e-10","2.3494e+000","5.5606e-003","2.3584e+000","-1.0795e-003","2.3502e+000","-1.3000e-004"
"","  99.2436e-10","2.3614e+000","5.4627e-003","2.3698e+000","-1.1174e-003","2.3601e+000","-1.4397e-004"
"","  99.7325e-10","2.3731e+000","5.3554e-003","2.3808e+000","-1.1824e-003","2.3697e+000","-1.6560e-004"
""," 100.2214e-10","2.3843e+000","5.2465e-003","2.3914e+000","-1.2587e-003","2.3791e+000","-1.9090e-004"
""," 100.7103e-10","2.3949e+000","5.1387e-003","2.4015e+000","-1.3287e-003","2.3886e+000","-2.1270e-004"
""," 101.1992e-10","2.4048e+000","5.0352e-003","2.4112e+000","-1.3788e-003","2.3983e+000","-2.2720e-004"
""," 101.6881e-10","2.4139e+000","4.9409e-003","2.4208e+000","-1.3991e-003","2.4084e+000","-2.3642e-004"
""," 102.1770e-10","2.4225e+000","4.8595e-003","2.4307e+000","-1.3896e-003","2.4189e+000","-2.4107e-004"
""," 102.6658e-10","2.4307e+000","4.7941e-003","2.4409e+000","-1.3577e-003","2.4296e+000","-2.3933e-004"
""," 103.1547e-10","2.4386e+000","4.7474e-003","2.4515e+000","-1.3131e-003","2.4405e+000","-2.3152e-004"
""," 103.6436e-10","2.4464e+000","4.7200e-003","2.4621e+000","-1.2664e-003","2.4513e+000","-2.2120e-004"
""," 104.1325e-10","2.4544e+000","4.7059e-003","2.4724e+000","-1.2220e-003","2.4620e+000","-2.1062e-004"
""," 104.6214e-10","2.4628e+000","4.6971e-003","2.4822e+000","-1.1748e-003","2.4724e+000","-1.9777e-004"
""," 105.1103e-10","2.4715e+000","4.6861e-003","2.4916e+000","-1.1231e-003","2.4822e+000","-1.8424e-004"
""," 105.5991e-10","2.4806e+000","4.6650e-003","2.5005e+000","-1.0700e-003","2.4913e+000","-1.7260e-004"
""," 106.0880e-10","2.4901e+000","4.6259e-003","2.5090e+000","-1.0138e-003","2.4999e+000","-1.6090e-004"
""," 106.5769e-10","2.4998e+000","4.5642e-003","2.5175e+000","-9.5150e-004","2.5079e+000","-1.4712e-004"
