"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:16:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   8.7983e-10","2.9352e-005","-9.4689e-007","3.8380e-001","1.2083e-002","1.5648e-005","8.0129e-008"
"","   9.2871e-10","3.1052e-005","-6.7787e-007","4.6856e-001","1.3928e-002","1.1924e-005","1.7545e-007"
"","   9.7759e-10","3.4580e-005","-4.5833e-007","5.5976e-001","1.5815e-002","8.8956e-006","2.7859e-007"
"","  10.2647e-10","3.8313e-005","-1.9671e-007","6.5036e-001","1.7713e-002","6.8641e-006","2.9930e-007"
"","  10.7535e-10","4.2031e-005","-2.3414e-008","7.4679e-001","1.9455e-002","8.1572e-006","2.2470e-007"
"","  11.2423e-10","4.4174e-005","1.7039e-007","8.4068e-001","2.1095e-002","1.0832e-005","2.1130e-007"
"","  11.7311e-10","4.8112e-005","2.7389e-007","9.3261e-001","2.2443e-002","1.2010e-005","1.3377e-007"
"","  12.2199e-10","4.9446e-005","3.5678e-007","1.0164e+000","2.3837e-002","1.3922e-005","-4.6337e-009"
"","  12.7087e-10","4.9889e-005","3.7878e-007","1.0921e+000","2.5209e-002","1.7287e-005","-1.7060e-007"
"","  13.1975e-10","4.9122e-005","4.0957e-007","1.1696e+000","2.6595e-002","1.9739e-005","-2.2794e-007"
"","  13.6863e-10","4.9457e-005","3.8884e-007","1.2449e+000","2.7714e-002","2.2230e-005","-3.2102e-007"
"","  14.1751e-10","4.6660e-005","3.6967e-007","1.3210e+000","2.8759e-002","2.5907e-005","-3.6765e-007"
"","  14.6639e-10","4.3190e-005","3.5545e-007","1.3827e+000","2.9636e-002","3.1396e-005","-3.8031e-007"
"","  15.1527e-10","4.0124e-005","3.7273e-007","1.4424e+000","3.0421e-002","3.7336e-005","-3.0268e-007"
"","  15.6415e-10","3.8346e-005","3.7496e-007","1.4942e+000","3.1154e-002","4.3341e-005","-2.6657e-007"
"","  16.1303e-10","3.5033e-005","3.9163e-007","1.5430e+000","3.1863e-002","5.0708e-005","-1.7742e-007"
"","  16.6191e-10","3.3478e-005","4.1344e-007","1.5870e+000","3.2360e-002","5.8312e-005","-1.0349e-007"
"","  17.1079e-10","3.3955e-005","4.1389e-007","1.6293e+000","3.2830e-002","6.4960e-005","1.7547e-008"
"","  17.5967e-10","3.5171e-005","3.7007e-007","1.6613e+000","3.3259e-002","7.0082e-005","3.9906e-008"
"","  18.0855e-10","3.6479e-005","2.9138e-007","1.6925e+000","3.3641e-002","7.4941e-005","8.5188e-008"
"","  18.5743e-10","3.8407e-005","1.7476e-007","1.7204e+000","3.3955e-002","7.8281e-005","8.9432e-008"
"","  19.0631e-10","4.1319e-005","1.9708e-008","1.7471e+000","3.4194e-002","7.9215e-005","1.0708e-007"
"","  19.5519e-10","4.2876e-005","-1.7091e-007","1.7674e+000","3.4379e-002","7.8169e-005","4.9502e-008"
"","  20.0407e-10","4.4029e-005","-3.5442e-007","1.7856e+000","3.4505e-002","7.6521e-005","3.7034e-008"
"","  20.5295e-10","4.4693e-005","-5.3239e-007","1.8001e+000","3.4658e-002","7.2617e-005","9.8613e-009"
"","  21.0183e-10","4.5636e-005","-6.7577e-007","1.8130e+000","3.4785e-002","6.7274e-005","4.3645e-009"
"","  21.5071e-10","4.5171e-005","-7.8871e-007","1.8253e+000","3.4918e-002","6.1253e-005","-8.1099e-009"
"","  21.9959e-10","4.5236e-005","-8.2890e-007","1.8363e+000","3.5052e-002","5.5560e-005","3.3036e-008"
"","  22.4847e-10","4.5490e-005","-8.3237e-007","1.8470e+000","3.5136e-002","4.8953e-005","7.1315e-008"
"","  22.9735e-10","4.6660e-005","-7.7339e-007","1.8571e+000","3.5167e-002","4.2824e-005","1.2455e-007"
"","  23.4623e-10","4.7304e-005","-6.9246e-007","1.8649e+000","3.5187e-002","3.7854e-005","1.5538e-007"
"","  23.9511e-10","1.4473e-003","-5.5664e-007","1.8705e+000","3.5192e-002","3.3995e-005","2.0393e-007"
"","  24.4399e-10","6.5943e-003","-3.8090e-005","1.8756e+000","3.5201e-002","3.0413e-005","2.2038e-007"
"","  24.9287e-10","1.7434e-002","-1.4611e-004","1.8798e+000","3.5236e-002","2.7997e-005","2.1311e-007"
"","  25.4174e-10","3.5536e-002","-4.3397e-004","1.8843e+000","3.5265e-002","2.6727e-005","1.7663e-007"
"","  25.9062e-10","5.6037e-002","-8.9462e-004","1.8891e+000","3.5293e-002","2.6270e-005","1.2697e-007"
"","  26.3950e-10","8.3700e-002","-1.5888e-003","1.8935e+000","3.5315e-002","4.1117e-004","4.9120e-008"
"","  26.8838e-10","1.1049e-001","-2.4867e-003","1.8978e+000","3.5326e-002","4.2190e-003","-3.2621e-008"
"","  27.3726e-10","1.4351e-001","-3.5506e-003","1.9017e+000","3.5326e-002","1.3448e-002","-3.3501e-006"
"","  27.8614e-10","1.7645e-001","-4.7745e-003","1.9052e+000","3.5312e-002","3.2444e-002","-4.8511e-005"
"","  28.3502e-10","2.1431e-001","-6.0601e-003","1.9082e+000","3.5299e-002","5.8843e-002","-1.4718e-004"
"","  28.8390e-10","2.5360e-001","-7.4090e-003","1.9107e+000","3.5274e-002","9.1985e-002","-3.4411e-004"
"","  29.3278e-10","2.9751e-001","-8.7121e-003","1.9130e+000","3.5253e-002","1.2923e-001","-5.7731e-004"
"","  29.8166e-10","3.4567e-001","-9.9818e-003","1.9149e+000","3.5245e-002","1.6864e-001","-8.4706e-004"
"","  30.3054e-10","3.9686e-001","-1.1149e-002","1.9168e+000","3.5233e-002","2.1241e-001","-1.1028e-003"
"","  30.7942e-10","4.5281e-001","-1.2184e-002","1.9192e+000","3.5222e-002","2.6100e-001","-1.3347e-003"
"","  31.2830e-10","5.0940e-001","-1.3077e-002","1.9213e+000","3.5209e-002","3.1632e-001","-1.5108e-003"
"","  31.7718e-10","5.7005e-001","-1.3741e-002","1.9234e+000","3.5187e-002","3.7949e-001","-1.6401e-003"
"","  32.2606e-10","6.3556e-001","-1.4242e-002","1.9253e+000","3.5167e-002","4.5213e-001","-1.7201e-003"
"","  32.7494e-10","7.0460e-001","-1.4555e-002","1.9271e+000","3.5146e-002","5.3296e-001","-1.7780e-003"
"","  33.2382e-10","7.7616e-001","-1.4734e-002","1.9288e+000","3.5125e-002","6.1997e-001","-1.8291e-003"
"","  33.7270e-10","8.4893e-001","-1.4745e-002","1.9305e+000","3.5105e-002","7.0974e-001","-1.8856e-003"
"","  34.2158e-10","9.2518e-001","-1.4650e-002","1.9321e+000","3.5085e-002","8.0136e-001","-1.9306e-003"
"","  34.7046e-10","1.0038e+000","-1.4463e-002","1.9338e+000","3.5064e-002","8.9724e-001","-1.9560e-003"
"","  35.1934e-10","1.0853e+000","-1.4250e-002","1.9354e+000","3.5044e-002","9.9980e-001","-1.9690e-003"
"","  35.6822e-10","1.1690e+000","-1.4033e-002","1.9370e+000","3.5022e-002","1.1068e+000","-2.0193e-003"
"","  36.1710e-10","1.2517e+000","-1.3867e-002","1.9385e+000","3.5001e-002","1.2147e+000","-2.1153e-003"
"","  36.6598e-10","1.3319e+000","-1.3702e-002","1.9401e+000","3.4980e-002","1.3207e+000","-2.2212e-003"
"","  37.1486e-10","1.4105e+000","-1.3553e-002","1.9416e+000","3.4959e-002","1.4241e+000","-2.2820e-003"
"","  37.6374e-10","1.4876e+000","-1.3388e-002","1.9431e+000","3.4938e-002","1.5247e+000","-2.3164e-003"
"","  38.1262e-10","1.5648e+000","-1.3234e-002","1.9446e+000","3.4917e-002","1.6245e+000","-2.3159e-003"
"","  38.6150e-10","1.6406e+000","-1.3075e-002","1.9461e+000","3.4896e-002","1.7221e+000","-2.2641e-003"
"","  39.1038e-10","1.7154e+000","-1.2927e-002","1.9476e+000","3.4875e-002","1.8151e+000","-2.1511e-003"
"","  39.5926e-10","1.7869e+000","-1.2759e-002","1.9491e+000","3.4854e-002","1.9043e+000","-2.0116e-003"
"","  40.0814e-10","1.8571e+000","-1.2559e-002","1.9506e+000","3.4833e-002","1.9910e+000","-1.8224e-003"
"","  40.5702e-10","1.9266e+000","-1.2326e-002","1.9520e+000","3.4812e-002","2.0731e+000","-1.6128e-003"
"","  41.0590e-10","1.9968e+000","-1.2077e-002","1.9535e+000","3.4791e-002","2.1501e+000","-1.4113e-003"
"","  41.5478e-10","2.0670e+000","-1.1840e-002","1.9550e+000","3.4770e-002","2.2213e+000","-1.2384e-003"
"","  42.0365e-10","2.1358e+000","-1.1622e-002","1.9564e+000","3.4749e-002","2.2867e+000","-1.0682e-003"
"","  42.5253e-10","2.2021e+000","-1.1409e-002","1.9574e+000","3.4729e-002","2.3455e+000","-9.2456e-004"
"","  43.0141e-10","2.2673e+000","-1.1195e-002","1.9578e+000","3.4710e-002","2.3997e+000","-8.1845e-004"
"","  43.5029e-10","2.3299e+000","-1.0979e-002","1.9566e+000","3.4718e-002","2.4493e+000","-7.4993e-004"
"","  43.9917e-10","2.3907e+000","-1.0741e-002","1.9537e+000","3.4756e-002","2.4947e+000","-6.9994e-004"
"","  44.4805e-10","2.4489e+000","-1.0481e-002","1.9486e+000","3.4875e-002","2.5362e+000","-6.7844e-004"
"","  44.9693e-10","2.5042e+000","-1.0179e-002","1.9408e+000","3.5056e-002","2.5737e+000","-6.7779e-004"
"","  45.4581e-10","2.5563e+000","-9.8222e-003","1.9310e+000","3.5356e-002","2.6069e+000","-6.8968e-004"
"","  45.9469e-10","2.6064e+000","-9.3974e-003","1.9181e+000","3.5753e-002","2.6378e+000","-6.8024e-004"
"","  46.4357e-10","2.6541e+000","-8.9188e-003","1.9040e+000","3.6253e-002","2.6669e+000","-6.5104e-004"
"","  46.9245e-10","2.6993e+000","-8.3807e-003","1.8876e+000","3.6845e-002","2.6967e+000","-6.1901e-004"
"","  47.4133e-10","2.7423e+000","-7.7971e-003","1.8703e+000","3.7482e-002","2.7279e+000","-5.8621e-004"
"","  47.9021e-10","2.7835e+000","-7.1816e-003","1.8514e+000","3.8154e-002","2.7605e+000","-5.5464e-004"
"","  48.3909e-10","2.8222e+000","-6.5553e-003","1.8318e+000","3.8810e-002","2.7938e+000","-5.4234e-004"
"","  48.8797e-10","2.8589e+000","-5.9250e-003","1.8119e+000","3.9443e-002","2.8282e+000","-5.5647e-004"
"","  49.3685e-10","2.8941e+000","-5.3196e-003","1.7925e+000","3.9994e-002","2.8635e+000","-5.8856e-004"
"","  49.8573e-10","2.9280e+000","-4.7569e-003","1.7746e+000","4.0448e-002","2.8990e+000","-6.3435e-004"
"","  50.3461e-10","2.9606e+000","-4.2678e-003","1.7573e+000","4.0741e-002","2.9346e+000","-6.9938e-004"
"","  50.8349e-10","2.9910e+000","-3.8582e-003","1.7410e+000","4.0874e-002","2.9710e+000","-7.6613e-004"
"","  51.3237e-10","3.0189e+000","-3.5311e-003","1.7248e+000","4.0892e-002","3.0074e+000","-8.2318e-004"
"","  51.8125e-10","3.0447e+000","-3.2774e-003","1.7105e+000","4.0790e-002","3.0439e+000","-8.6799e-004"
"","  52.3013e-10","3.0682e+000","-3.0923e-003","1.6995e+000","4.0606e-002","3.0804e+000","-8.9689e-004"
"","  52.7901e-10","3.0898e+000","-2.9602e-003","1.6927e+000","4.0290e-002","3.1164e+000","-8.9888e-004"
"","  53.2789e-10","3.1100e+000","-2.8710e-003","1.6912e+000","3.9851e-002","3.1512e+000","-8.7414e-004"
"","  53.7677e-10","3.1294e+000","-2.8182e-003","1.6941e+000","3.9272e-002","3.1844e+000","-8.2193e-004"
"","  54.2565e-10","3.1481e+000","-2.7984e-003","1.7016e+000","3.8562e-002","3.2155e+000","-7.4863e-004"
"","  54.7453e-10","3.1667e+000","-2.8049e-003","1.7131e+000","3.7748e-002","3.2444e+000","-6.5054e-004"
"","  55.2341e-10","3.1854e+000","-2.8404e-003","1.7279e+000","3.6866e-002","3.2708e+000","-5.4017e-004"
"","  55.7229e-10","3.2042e+000","-2.9034e-003","1.7459e+000","3.5946e-002","3.2948e+000","-4.2476e-004"
"","  56.2117e-10","3.2229e+000","-2.9883e-003","1.7675e+000","3.5056e-002","3.3159e+000","-3.1909e-004"
"","  56.7005e-10","3.2416e+000","-3.0907e-003","1.7939e+000","3.4200e-002","3.3341e+000","-2.2182e-004"
"","  57.1893e-10","3.2601e+000","-3.2019e-003","1.8263e+000","3.3362e-002","3.3491e+000","-1.4302e-004"
"","  57.6781e-10","3.2784e+000","-3.3125e-003","1.8635e+000","3.2498e-002","3.3608e+000","-8.3737e-005"
"","  58.1669e-10","3.2962e+000","-3.4102e-003","1.9040e+000","3.1590e-002","3.3694e+000","-4.4949e-005"
"","  58.6556e-10","3.3137e+000","-3.4851e-003","1.9463e+000","3.0663e-002","3.3752e+000","-1.5786e-005"
"","  59.1444e-10","3.3306e+000","-3.5271e-003","1.9903e+000","2.9753e-002","3.3785e+000","4.4372e-007"
"","  59.6332e-10","3.3468e+000","-3.5256e-003","2.0367e+000","2.8861e-002","3.3802e+000","1.0312e-005"
"","  60.1220e-10","3.3622e+000","-3.4729e-003","2.0859e+000","2.7964e-002","3.3807e+000","1.6484e-005"
"","  60.6108e-10","3.3769e+000","-3.3624e-003","2.1370e+000","2.7029e-002","3.3808e+000","2.3367e-005"
"","  61.0996e-10","3.3909e+000","-3.1947e-003","2.1888e+000","2.6055e-002","3.3808e+000","2.5499e-005"
"","  61.5884e-10","3.4044e+000","-2.9732e-003","2.2404e+000","2.4598e-002","3.3817e+000","2.3710e-005"
"","  62.0772e-10","3.4173e+000","-2.7065e-003","2.2910e+000","2.3005e-002","3.3836e+000","1.5803e-005"
"","  62.5660e-10","3.4301e+000","-2.4089e-003","2.3192e+000","1.8910e-002","3.3869e+000","-6.2276e-007"
"","  63.0548e-10","3.4426e+000","-2.0983e-003","2.3363e+000","1.4695e-002","3.3919e+000","-3.0304e-005"
"","  63.5436e-10","3.4552e+000","-1.7941e-003","2.2468e+000","1.0121e-002","3.3987e+000","-7.2133e-005"
"","  64.0324e-10","3.4678e+000","-1.5163e-003","2.1587e+000","5.3962e-003","3.4074e+000","-1.2517e-004"
"","  64.5212e-10","3.4805e+000","-1.2850e-003","2.0415e+000","2.5828e-003","3.4181e+000","-1.8778e-004"
"","  65.0100e-10","3.4928e+000","-1.1136e-003","1.9321e+000","-7.0005e-005","3.4307e+000","-2.5799e-004"
"","  65.4988e-10","3.5050e+000","-1.0112e-003","1.8666e+000","-2.2082e-003","3.4453e+000","-3.3003e-004"
"","  65.9876e-10","3.5165e+000","-9.7991e-004","1.8073e+000","-4.0820e-003","3.4617e+000","-3.9799e-004"
"","  66.4764e-10","3.5274e+000","-1.0131e-003","1.7607e+000","-6.4034e-003","3.4801e+000","-4.5834e-004"
"","  66.9652e-10","3.5372e+000","-1.1021e-003","1.7197e+000","-8.5410e-003","3.5002e+000","-5.0905e-004"
"","  67.4540e-10","3.5461e+000","-1.2249e-003","1.6672e+000","-1.0580e-002","3.5218e+000","-5.4601e-004"
"","  67.9428e-10","3.5539e+000","-1.3673e-003","1.6216e+000","-1.2638e-002","3.5443e+000","-5.6929e-004"
"","  68.4316e-10","3.5608e+000","-1.5033e-003","1.5810e+000","-1.4361e-002","3.5674e+000","-5.7718e-004"
"","  68.9204e-10","3.5668e+000","-1.6192e-003","1.5397e+000","-1.5974e-002","3.5902e+000","-5.7257e-004"
"","  69.4092e-10","3.5723e+000","-1.6963e-003","1.5073e+000","-1.7517e-002","3.6122e+000","-5.5288e-004"
"","  69.8980e-10","3.5774e+000","-1.7279e-003","1.4773e+000","-1.8930e-002","3.6325e+000","-5.2185e-004"
"","  70.3868e-10","3.5819e+000","-1.7048e-003","1.4505e+000","-2.0176e-002","3.6505e+000","-4.8069e-004"
"","  70.8756e-10","3.5863e+000","-1.6245e-003","1.4245e+000","-2.1193e-002","3.6657e+000","-4.3336e-004"
"","  71.3644e-10","3.5906e+000","-1.4966e-003","1.4070e+000","-2.2162e-002","3.6776e+000","-3.7749e-004"
"","  71.8532e-10","3.5950e+000","-1.3326e-003","1.3951e+000","-2.3044e-002","3.6859e+000","-3.1612e-004"
"","  72.3420e-10","3.5987e+000","-1.1477e-003","1.3835e+000","-2.3919e-002","3.6905e+000","-2.5047e-004"
"","  72.8308e-10","3.6013e+000","-9.4792e-004","1.3735e+000","-2.4851e-002","3.6913e+000","-1.8208e-004"
"","  73.3196e-10","3.6027e+000","-7.3843e-004","1.3614e+000","-2.5750e-002","3.6885e+000","-1.0745e-004"
"","  73.8084e-10","3.6028e+000","-5.1959e-004","1.3483e+000","-2.6669e-002","3.6829e+000","-2.7325e-005"
"","  74.2972e-10","3.6019e+000","-2.9379e-004","1.3350e+000","-2.7564e-002","3.6753e+000","5.6158e-005"
"","  74.7860e-10","3.6001e+000","-6.4566e-005","1.3206e+000","-2.8055e-002","3.6660e+000","1.3408e-004"
"","  75.2747e-10","3.5978e+000","1.6230e-004","1.3080e+000","-2.8529e-002","3.6549e+000","2.0396e-004"
"","  75.7635e-10","3.5954e+000","3.7973e-004","1.3108e+000","-2.8834e-002","3.6418e+000","2.6592e-004"
"","  76.2523e-10","3.5929e+000","5.7693e-004","1.3143e+000","-2.9140e-002","3.6268e+000","3.2170e-004"
"","  76.7411e-10","3.5903e+000","7.4821e-004","1.3230e+000","-2.9659e-002","3.6105e+000","3.7010e-004"
"","  77.2299e-10","3.5875e+000","8.8763e-004","1.3300e+000","-3.0153e-002","3.5941e+000","4.0919e-004"
"","  77.7187e-10","3.5841e+000","9.9294e-004","1.3320e+000","-3.0708e-002","3.5780e+000","4.3587e-004"
"","  78.2075e-10","3.5801e+000","1.0684e-003","1.3336e+000","-3.1245e-002","3.5629e+000","4.4219e-004"
"","  78.6963e-10","3.5752e+000","1.1171e-003","1.3336e+000","-3.1723e-002","3.5494e+000","4.2525e-004"
"","  79.1851e-10","3.5698e+000","1.1456e-003","1.3331e+000","-3.2179e-002","3.5375e+000","3.8333e-004"
"","  79.6739e-10","3.5639e+000","1.1572e-003","1.3329e+000","-3.2381e-002","3.5266e+000","3.1663e-004"
"","  80.1627e-10","3.5574e+000","1.1583e-003","1.3334e+000","-3.2551e-002","3.5164e+000","2.3199e-004"
"","  80.6515e-10","3.5504e+000","1.1565e-003","1.3428e+000","-3.2580e-002","3.5066e+000","1.4353e-004"
"","  81.1403e-10","3.5385e+000","1.1572e-003","1.3527e+000","-3.2591e-002","3.4977e+000","6.5049e-005"
"","  81.6291e-10","3.5202e+000","1.2765e-003","1.3671e+000","-3.2720e-002","3.4904e+000","4.0164e-006"
"","  82.1179e-10","3.4755e+000","1.5281e-003","1.3802e+000","-3.2826e-002","3.4853e+000","-3.7526e-005"
"","  82.6067e-10","3.4066e+000","2.5104e-003","1.3902e+000","-3.2946e-002","3.4823e+000","-6.2874e-005"
"","  83.0955e-10","3.3401e+000","3.9992e-003","1.3996e+000","-3.3021e-002","3.4809e+000","-7.3819e-005"
"","  83.5843e-10","3.2657e+000","6.1241e-003","1.4090e+000","-3.3054e-002","3.4791e+000","-7.2601e-005"
"","  84.0731e-10","3.2140e+000","8.5669e-003","1.4184e+000","-3.3088e-002","3.4707e+000","-6.0674e-005"
"","  84.5619e-10","3.1716e+000","1.0938e-002","1.4271e+000","-3.3097e-002","3.4459e+000","-2.7906e-005"
"","  85.0507e-10","3.1349e+000","1.3035e-002","1.4341e+000","-3.3098e-002","3.3849e+000","9.8009e-005"
"","  85.5395e-10","3.0956e+000","1.4670e-002","1.4401e+000","-3.3082e-002","3.3013e+000","3.8682e-004"
"","  86.0283e-10","3.0483e+000","1.5811e-002","1.4451e+000","-3.3041e-002","3.2125e+000","1.0753e-003"
"","  86.5171e-10","2.9905e+000","1.6523e-002","1.4497e+000","-3.2982e-002","3.1307e+000","1.8654e-003"
"","  87.0059e-10","2.9279e+000","1.6822e-002","1.4541e+000","-3.2915e-002","3.0797e+000","2.5212e-003"
"","  87.4947e-10","2.8575e+000","1.6773e-002","1.4591e+000","-3.2840e-002","3.0428e+000","2.9256e-003"
"","  87.9835e-10","2.7767e+000","1.6462e-002","1.4647e+000","-3.2784e-002","2.9991e+000","2.9582e-003"
"","  88.4723e-10","2.6885e+000","1.6069e-002","1.4720e+000","-3.2780e-002","2.9352e+000","2.6451e-003"
"","  88.9611e-10","2.6013e+000","1.5622e-002","1.4802e+000","-3.2827e-002","2.8410e+000","2.1769e-003"
"","  89.4499e-10","2.5162e+000","1.5140e-002","1.4887e+000","-3.2946e-002","2.7211e+000","1.7448e-003"
"","  89.9387e-10","2.4438e+000","1.4602e-002","1.4979e+000","-3.3127e-002","2.5871e+000","1.4924e-003"
"","  90.4275e-10","2.3768e+000","1.3826e-002","1.5072e+000","-3.3352e-002","2.4520e+000","1.4155e-003"
"","  90.9163e-10","2.3016e+000","1.2964e-002","1.5171e+000","-3.3620e-002","2.3252e+000","1.5440e-003"
"","  91.4051e-10","2.2181e+000","1.2142e-002","1.5275e+000","-3.3900e-002","2.2063e+000","1.8119e-003"
"","  91.8939e-10","2.1236e+000","1.1547e-002","1.5382e+000","-3.4174e-002","2.0974e+000","2.1408e-003"
"","  92.3826e-10","2.0240e+000","1.1324e-002","1.5498e+000","-3.4430e-002","1.9913e+000","2.4557e-003"
"","  92.8714e-10","1.9285e+000","1.1493e-002","1.5622e+000","-3.4648e-002","1.8899e+000","2.6943e-003"
"","  93.3602e-10","1.8424e+000","1.1952e-002","1.5754e+000","-3.4830e-002","1.7920e+000","2.8713e-003"
"","  93.8490e-10","1.7679e+000","1.2540e-002","1.5894e+000","-3.4961e-002","1.6922e+000","2.8965e-003"
"","  94.3378e-10","1.7044e+000","1.3089e-002","1.6036e+000","-3.5044e-002","1.5939e+000","2.7440e-003"
"","  94.8266e-10","1.6490e+000","1.3430e-002","1.6181e+000","-3.5089e-002","1.4975e+000","2.5188e-003"
"","  95.3154e-10","1.5933e+000","1.3507e-002","1.6324e+000","-3.5084e-002","1.4032e+000","2.2265e-003"
"","  95.8042e-10","1.5338e+000","1.3344e-002","1.6458e+000","-3.5032e-002","1.3163e+000","1.8625e-003"
"","  96.2930e-10","1.4683e+000","1.3011e-002","1.6588e+000","-3.4936e-002","1.2373e+000","1.4555e-003"
"","  96.7818e-10","1.3956e+000","1.2613e-002","1.6710e+000","-3.4805e-002","1.1676e+000","1.0824e-003"
"","  97.2706e-10","1.3196e+000","1.2250e-002","1.6822e+000","-3.4650e-002","1.1075e+000","7.5538e-004"
"","  97.7594e-10","1.2415e+000","1.1954e-002","1.6920e+000","-3.4473e-002","1.0563e+000","4.6863e-004"
"","  98.2482e-10","1.1630e+000","1.1784e-002","1.7002e+000","-3.4273e-002","1.0112e+000","2.2899e-004"
"","  98.7370e-10","1.0892e+000","1.1711e-002","1.7069e+000","-3.4052e-002","9.6790e-001","1.0309e-004"
"","  99.2258e-10","1.0222e+000","1.1683e-002","1.7123e+000","-3.3820e-002","9.2521e-001","8.5946e-005"
"","  99.7146e-10","9.6132e-001","1.1600e-002","1.7175e+000","-3.3587e-002","8.8581e-001","1.8868e-004"
""," 100.2034e-10","9.0637e-001","1.1430e-002","1.7229e+000","-3.3376e-002","8.5125e-001","3.6946e-004"
""," 100.6922e-10","8.5708e-001","1.1084e-002","1.7331e+000","-3.3235e-002","8.2351e-001","6.0469e-004"
""," 101.1810e-10","8.1000e-001","1.0561e-002","1.7463e+000","-3.3218e-002","7.9950e-001","8.1109e-004"
""," 101.6698e-10","7.6400e-001","9.8675e-003","1.7643e+000","-3.3507e-002","7.7942e-001","9.4775e-004"
""," 102.1586e-10","7.1893e-001","9.0541e-003","1.7867e+000","-3.3947e-002","7.6157e-001","1.0056e-003"
""," 102.6474e-10","6.7760e-001","8.1423e-003","1.8086e+000","-3.4688e-002","7.4169e-001","9.7727e-004"
""," 103.1362e-10","6.3922e-001","7.1511e-003","1.8343e+000","-3.5603e-002","7.1717e-001","8.3367e-004"
""," 103.6250e-10","6.0461e-001","6.1090e-003","1.8573e+000","-3.6541e-002","6.8629e-001","6.5030e-004"
""," 104.1138e-10","5.7159e-001","5.0481e-003","1.8801e+000","-3.7498e-002","6.4686e-001","4.8756e-004"
""," 104.6026e-10","5.4010e-001","4.0303e-003","1.9024e+000","-3.8259e-002","6.0199e-001","3.8931e-004"
""," 105.0914e-10","5.0964e-001","3.1011e-003","1.9234e+000","-3.8763e-002","5.5490e-001","3.6824e-004"
""," 105.5802e-10","4.7980e-001","2.3169e-003","1.9456e+000","-3.9001e-002","5.0943e-001","4.4263e-004"
""," 106.0690e-10","4.5106e-001","1.7205e-003","1.9690e+000","-3.8918e-002","4.6553e-001","5.9341e-004"
""," 106.5578e-10","4.2416e-001","1.3316e-003","1.9900e+000","-3.8597e-002","4.2427e-001","7.7032e-004"
""," 107.0466e-10","3.9843e-001","1.1565e-003","2.0082e+000","-3.8060e-002","3.8517e-001","9.4880e-004"
