"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  10.7529e-10","7.5140e-006","-8.2943e-008","3.2701e-002","-3.0515e-004","7.3446e-001","1.9644e-002","6.1479e-005","-1.9084e-008"
"","  11.2416e-10","9.3218e-006","-4.8376e-008","5.9482e-002","-8.6573e-004","8.2855e-001","2.1252e-002","3.8139e-003","-2.2379e-008"
"","  11.7304e-10","1.1823e-005","-2.0129e-008","8.7770e-002","-1.5729e-003","9.1961e-001","2.2603e-002","1.1252e-002","-2.1316e-006"
"","  12.2192e-10","1.4891e-005","-3.7031e-008","1.2654e-001","-2.6879e-003","1.0044e+000","2.3957e-002","2.8895e-002","-6.8183e-005"
"","  12.7079e-10","1.7391e-005","-9.1727e-008","1.5762e-001","-3.9393e-003","1.0798e+000","2.5323e-002","4.9584e-002","-1.6880e-004"
"","  13.1967e-10","1.5296e-003","-2.5354e-006","2.0130e-001","-5.4158e-003","1.1559e+000","2.6648e-002","7.6013e-002","-3.8893e-004"
"","  13.6855e-10","6.1398e-003","-8.4849e-005","2.3724e-001","-6.9724e-003","1.2309e+000","2.7767e-002","1.0320e-001","-5.7043e-004"
"","  14.1742e-10","1.6261e-002","-2.1838e-004","2.8416e-001","-8.5210e-003","1.3037e+000","2.8838e-002","1.3292e-001","-8.0211e-004"
"","  14.6630e-10","3.1587e-002","-5.1061e-004","3.2804e-001","-1.0053e-002","1.3632e+000","2.9743e-002","1.6643e-001","-9.5052e-004"
"","  15.1518e-10","5.3426e-002","-7.6451e-004","3.8294e-001","-1.1415e-002","1.4177e+000","3.0613e-002","2.0549e-001","-1.0863e-003"
"","  15.6405e-10","8.3118e-002","-1.0425e-003","4.3895e-001","-1.2722e-002","1.4621e+000","3.1522e-002","2.4892e-001","-1.1313e-003"
"","  16.1293e-10","1.1978e-001","-1.2373e-003","5.0004e-001","-1.3768e-002","1.4985e+000","3.2469e-002","2.9856e-001","-1.1817e-003"
"","  16.6181e-10","1.6534e-001","-1.4200e-003","5.6466e-001","-1.4700e-002","1.5285e+000","3.3354e-002","3.5347e-001","-1.1613e-003"
"","  17.1068e-10","2.1820e-001","-1.6138e-003","6.2673e-001","-1.5298e-002","1.5506e+000","3.4372e-002","4.1321e-001","-1.1662e-003"
"","  17.5956e-10","2.7881e-001","-1.8585e-003","7.0047e-001","-1.5691e-002","1.5617e+000","3.5441e-002","4.7828e-001","-1.1730e-003"
"","  18.0844e-10","3.4750e-001","-2.1055e-003","7.7589e-001","-1.5868e-002","1.5681e+000","3.6664e-002","5.4658e-001","-1.2204e-003"
"","  18.5732e-10","4.2736e-001","-2.4391e-003","8.5769e-001","-1.5923e-002","1.5696e+000","3.7820e-002","6.1747e-001","-1.2990e-003"
"","  19.0619e-10","5.1559e-001","-2.7610e-003","9.3477e-001","-1.5823e-002","1.5699e+000","3.9018e-002","6.9468e-001","-1.4018e-003"
"","  19.5507e-10","6.1271e-001","-3.0920e-003","1.0160e+000","-1.5570e-002","1.5629e+000","4.0066e-002","7.7830e-001","-1.5236e-003"
"","  20.0395e-10","7.1726e-001","-3.3067e-003","1.0961e+000","-1.5223e-002","1.5562e+000","4.0996e-002","8.6720e-001","-1.7065e-003"
"","  20.5282e-10","8.2604e-001","-3.4242e-003","1.1795e+000","-1.4795e-002","1.5452e+000","4.1757e-002","9.5732e-001","-1.9246e-003"
"","  21.0170e-10","9.4069e-001","-3.4260e-003","1.2593e+000","-1.4343e-002","1.5359e+000","4.2304e-002","1.0481e+000","-2.0974e-003"
"","  21.5058e-10","1.0615e+000","-3.4944e-003","1.3422e+000","-1.3850e-002","1.5253e+000","4.2635e-002","1.1440e+000","-2.2038e-003"
"","  21.9945e-10","1.1829e+000","-3.6027e-003","1.4183e+000","-1.3397e-002","1.5146e+000","4.2710e-002","1.2470e+000","-2.2579e-003"
"","  22.4833e-10","1.3057e+000","-3.7432e-003","1.4976e+000","-1.2889e-002","1.5049e+000","4.2648e-002","1.3597e+000","-2.3183e-003"
"","  22.9721e-10","1.4296e+000","-3.7745e-003","1.5740e+000","-1.2493e-002","1.4960e+000","4.2339e-002","1.4779e+000","-2.3447e-003"
"","  23.4608e-10","1.5561e+000","-3.7706e-003","1.6531e+000","-1.2094e-002","1.4903e+000","4.1937e-002","1.5965e+000","-2.4204e-003"
"","  23.9496e-10","1.6848e+000","-3.7608e-003","1.7298e+000","-1.1879e-002","1.4850e+000","4.1399e-002","1.7130e+000","-2.4768e-003"
"","  24.4384e-10","1.8133e+000","-3.7854e-003","1.8030e+000","-1.1663e-002","1.4851e+000","4.0788e-002","1.8264e+000","-2.5001e-003"
"","  24.9271e-10","1.9431e+000","-3.8403e-003","1.8746e+000","-1.1585e-002","1.4885e+000","4.0121e-002","1.9372e+000","-2.4363e-003"
"","  25.4159e-10","2.0688e+000","-3.8484e-003","1.9376e+000","-1.1455e-002","1.4948e+000","3.9408e-002","2.0455e+000","-2.3705e-003"
"","  25.9047e-10","2.1971e+000","-3.7749e-003","1.9991e+000","-1.1318e-002","1.5056e+000","3.8683e-002","2.1493e+000","-2.2398e-003"
"","  26.3934e-10","2.3222e+000","-3.7100e-003","2.0536e+000","-1.1064e-002","1.5208e+000","3.8060e-002","2.2441e+000","-2.0794e-003"
"","  26.8822e-10","2.4443e+000","-3.5943e-003","2.1118e+000","-1.0718e-002","1.5401e+000","3.7388e-002","2.3330e+000","-1.8552e-003"
"","  27.3710e-10","2.5592e+000","-3.4386e-003","2.1684e+000","-1.0340e-002","1.5673e+000","3.6735e-002","2.4150e+000","-1.6066e-003"
"","  27.8597e-10","2.6689e+000","-3.1913e-003","2.2265e+000","-9.9155e-003","1.5990e+000","3.6076e-002","2.4927e+000","-1.3546e-003"
"","  28.3485e-10","2.7676e+000","-2.8953e-003","2.2805e+000","-9.5161e-003","1.6376e+000","3.5330e-002","2.5641e+000","-1.1343e-003"
"","  28.8373e-10","2.8585e+000","-2.5313e-003","2.3346e+000","-9.0594e-003","1.6797e+000","3.4463e-002","2.6282e+000","-9.6705e-004"
"","  29.3260e-10","2.9370e+000","-2.1775e-003","2.3883e+000","-8.6678e-003","1.7252e+000","3.3520e-002","2.6862e+000","-8.4208e-004"
"","  29.8148e-10","3.0047e+000","-1.8237e-003","2.4427e+000","-8.2800e-003","1.7702e+000","3.2548e-002","2.7370e+000","-7.5713e-004"
"","  30.3036e-10","3.0570e+000","-1.4502e-003","2.4959e+000","-8.0191e-003","1.8176e+000","3.1548e-002","2.7830e+000","-7.2311e-004"
"","  30.7923e-10","3.0991e+000","-1.0495e-003","2.5458e+000","-7.7769e-003","1.8695e+000","3.0644e-002","2.8240e+000","-7.0792e-004"
"","  31.2811e-10","3.1276e+000","-6.6188e-004","2.5955e+000","-7.6325e-003","1.9280e+000","2.9702e-002","2.8604e+000","-7.0499e-004"
"","  31.7699e-10","3.1430e+000","-2.8339e-004","2.6440e+000","-7.5088e-003","1.9943e+000","2.8664e-002","2.8927e+000","-7.0273e-004"
"","  32.2586e-10","3.1463e+000","9.6714e-005","2.6913e+000","-7.4871e-003","2.0639e+000","2.7402e-002","2.9207e+000","-6.7449e-004"
"","  32.7474e-10","3.1398e+000","4.2169e-004","2.7348e+000","-7.4463e-003","2.1340e+000","2.5993e-002","2.9458e+000","-6.2393e-004"
"","  33.2362e-10","3.1226e+000","6.8916e-004","2.7781e+000","-7.4510e-003","2.2011e+000","2.4506e-002","2.9691e+000","-5.2658e-004"
"","  33.7249e-10","3.1002e+000","8.7661e-004","2.8158e+000","-7.3971e-003","2.2683e+000","2.3028e-002","2.9878e+000","-4.3661e-004"
"","  34.2137e-10","3.0721e+000","9.6453e-004","2.8546e+000","-7.3067e-003","2.3351e+000","2.1611e-002","3.0033e+000","-3.2497e-004"
"","  34.7025e-10","3.0417e+000","9.8249e-004","2.8896e+000","-7.1449e-003","2.4019e+000","2.0174e-002","3.0139e+000","-1.9321e-004"
"","  35.1912e-10","3.0115e+000","9.4768e-004","2.9262e+000","-6.9192e-003","2.4671e+000","1.8788e-002","3.0195e+000","-5.5358e-005"
"","  35.6800e-10","2.9832e+000","8.4351e-004","2.9588e+000","-6.6419e-003","2.5292e+000","1.7474e-002","3.0200e+000","5.4842e-005"
"","  36.1688e-10","2.9576e+000","7.3063e-004","2.9926e+000","-6.2844e-003","2.5890e+000","1.6259e-002","3.0162e+000","1.8575e-004"
"","  36.6575e-10","2.9355e+000","5.8659e-004","3.0221e+000","-5.9077e-003","2.6468e+000","1.5128e-002","3.0084e+000","3.0281e-004"
"","  37.1463e-10","2.9178e+000","4.6863e-004","3.0481e+000","-5.4278e-003","2.7014e+000","1.4054e-002","3.0002e+000","3.9097e-004"
"","  37.6351e-10","2.9043e+000","3.3375e-004","3.0692e+000","-4.8921e-003","2.7532e+000","1.3031e-002","2.9919e+000","4.3407e-004"
"","  38.1238e-10","2.8951e+000","2.1731e-004","3.0851e+000","-4.2120e-003","2.8010e+000","1.2096e-002","2.9840e+000","4.3781e-004"
"","  38.6126e-10","2.8899e+000","9.2433e-005","3.1000e+000","-3.4411e-003","2.8462e+000","1.1190e-002","2.9762e+000","3.7117e-004"
"","  39.1014e-10","2.8893e+000","-2.2011e-005","3.1140e+000","-2.5954e-003","2.8888e+000","1.0355e-002","2.9695e+000","2.6794e-004"
"","  39.5901e-10","2.8927e+000","-1.5426e-004","3.1275e+000","-1.7527e-003","2.9283e+000","9.5212e-003","2.9653e+000","1.4352e-004"
"","  40.0789e-10","2.8999e+000","-2.7666e-004","3.1378e+000","-9.2767e-004","2.9650e+000","8.7123e-003","2.9650e+000","1.1750e-005"
"","  40.5677e-10","2.9095e+000","-3.8456e-004","3.1469e+000","-1.6053e-004","2.9973e+000","7.9243e-003","2.9715e+000","-1.4268e-004"
"","  41.0564e-10","2.9216e+000","-4.3146e-004","3.1535e+000","5.2146e-004","3.0263e+000","7.1913e-003","2.9837e+000","-2.9256e-004"
"","  41.5452e-10","2.9360e+000","-4.6162e-004","3.1590e+000","1.0938e-003","3.0514e+000","6.5330e-003","2.9998e+000","-4.5368e-004"
"","  42.0340e-10","2.9525e+000","-4.7295e-004","3.1615e+000","1.5375e-003","3.0740e+000","5.9437e-003","3.0190e+000","-5.9945e-004"
"","  42.5227e-10","2.9721e+000","-5.3385e-004","3.1620e+000","1.8600e-003","3.0934e+000","5.4334e-003","3.0413e+000","-6.9697e-004"
"","  43.0115e-10","2.9951e+000","-6.6062e-004","3.1594e+000","2.0612e-003","3.1111e+000","5.0069e-003","3.0665e+000","-7.4799e-004"
"","  43.5003e-10","3.0201e+000","-8.2046e-004","3.1563e+000","2.1662e-003","3.1271e+000","4.6660e-003","3.0948e+000","-7.6882e-004"
"","  43.9890e-10","3.0500e+000","-9.6140e-004","3.1512e+000","2.1585e-003","3.1419e+000","4.3410e-003","3.1228e+000","-7.5462e-004"
"","  44.4778e-10","3.0835e+000","-1.0815e-003","3.1466e+000","2.0795e-003","3.1549e+000","4.0606e-003","3.1493e+000","-7.0333e-004"
"","  44.9666e-10","3.1210e+000","-1.1761e-003","3.1424e+000","1.8940e-003","3.1650e+000","3.8129e-003","3.1725e+000","-6.1081e-004"
"","  45.4553e-10","3.1607e+000","-1.2431e-003","3.1391e+000","1.6409e-003","3.1727e+000","3.6175e-003","3.1924e+000","-4.9196e-004"
"","  45.9441e-10","3.2022e+000","-1.2821e-003","3.1363e+000","1.2954e-003","3.1781e+000","3.4869e-003","3.2097e+000","-3.4314e-004"
"","  46.4329e-10","3.2431e+000","-1.2739e-003","3.1336e+000","9.1225e-004","3.1816e+000","3.4296e-003","3.2247e+000","-1.8581e-004"
"","  46.9216e-10","3.2838e+000","-1.2198e-003","3.1322e+000","4.8002e-004","3.1837e+000","3.4329e-003","3.2379e+000","-5.7569e-005"
"","  47.4104e-10","3.3221e+000","-1.1329e-003","3.1312e+000","4.2040e-005","3.1847e+000","3.4940e-003","3.2486e+000","3.6729e-005"
"","  47.8992e-10","3.3573e+000","-1.0223e-003","3.1334e+000","-4.0569e-004","3.1851e+000","3.6045e-003","3.2570e+000","8.6273e-005"
"","  48.3879e-10","3.3865e+000","-8.6576e-004","3.1373e+000","-8.6116e-004","3.1853e+000","3.7465e-003","3.2638e+000","9.7608e-005"
"","  48.8767e-10","3.4105e+000","-6.5891e-004","3.1439e+000","-1.3179e-003","3.1857e+000","3.8897e-003","3.2689e+000","5.8034e-005"
"","  49.3655e-10","3.4273e+000","-4.2520e-004","3.1506e+000","-1.7697e-003","3.1872e+000","4.0275e-003","3.2729e+000","-4.3124e-006"
"","  49.8542e-10","3.4365e+000","-1.7272e-004","3.1583e+000","-2.1732e-003","3.1885e+000","4.1202e-003","3.2761e+000","-7.8552e-005"
"","  50.3430e-10","3.4377e+000","8.6152e-005","3.1673e+000","-2.5330e-003","3.1897e+000","4.1472e-003","3.2791e+000","-1.4348e-004"
"","  50.8318e-10","3.4311e+000","3.2450e-004","3.1782e+000","-2.8259e-003","3.1892e+000","4.1562e-003","3.2829e+000","-1.9968e-004"
"","  51.3205e-10","3.4168e+000","5.4996e-004","3.1909e+000","-3.0741e-003","3.1877e+000","4.1580e-003","3.2873e+000","-2.2399e-004"
"","  51.8093e-10","3.3966e+000","7.3691e-004","3.2050e+000","-3.2608e-003","3.1864e+000","4.1889e-003","3.2920e+000","-2.3071e-004"
"","  52.2981e-10","3.3715e+000","8.7327e-004","3.2209e+000","-3.4097e-003","3.1865e+000","4.2226e-003","3.2970e+000","-2.0902e-004"
"","  52.7869e-10","3.3430e+000","9.4607e-004","3.2380e+000","-3.5137e-003","3.1884e+000","4.2312e-003","3.3016e+000","-1.6794e-004"
"","  53.2756e-10","3.3128e+000","9.6498e-004","3.2558e+000","-3.5953e-003","3.1914e+000","4.1800e-003","3.3051e+000","-1.0882e-004"
"","  53.7644e-10","3.2828e+000","9.3358e-004","3.2729e+000","-3.6306e-003","3.1944e+000","4.0757e-003","3.3067e+000","-4.9771e-005"
"","  54.2532e-10","3.2548e+000","8.5243e-004","3.2894e+000","-3.6251e-003","3.1967e+000","3.9350e-003","3.3058e+000","2.3380e-005"
"","  54.7419e-10","3.2299e+000","7.2526e-004","3.3041e+000","-3.5519e-003","3.1992e+000","3.7964e-003","3.3019e+000","9.7233e-005"
"","  55.2307e-10","3.2094e+000","5.6669e-004","3.3178e+000","-3.4084e-003","3.2022e+000","3.6578e-003","3.2954e+000","1.7322e-004"
"","  55.7195e-10","3.1935e+000","3.9304e-004","3.3291e+000","-3.1787e-003","3.2066e+000","3.4939e-003","3.2871e+000","2.4279e-004"
"","  56.2082e-10","3.1828e+000","2.3048e-004","3.3392e+000","-2.8585e-003","3.2122e+000","3.3043e-003","3.2779e+000","3.0712e-004"
"","  56.6970e-10","3.1768e+000","8.3122e-005","3.3476e+000","-2.4541e-003","3.2188e+000","3.0810e-003","3.2681e+000","3.4558e-004"
"","  57.1858e-10","3.1756e+000","-4.2126e-005","3.3556e+000","-1.9775e-003","3.2261e+000","2.8195e-003","3.2587e+000","3.5186e-004"
"","  57.6745e-10","3.1781e+000","-1.4769e-004","3.3620e+000","-1.4585e-003","3.2337e+000","2.5133e-003","3.2507e+000","3.3367e-004"
"","  58.1633e-10","3.1840e+000","-2.3176e-004","3.3669e+000","-9.0554e-004","3.2408e+000","2.1830e-003","3.2452e+000","2.7929e-004"
"","  58.6521e-10","3.1923e+000","-3.0033e-004","3.3695e+000","-3.4343e-004","3.2472e+000","1.8451e-003","3.2435e+000","1.8544e-004"
"","  59.1408e-10","3.2028e+000","-3.4862e-004","3.3699e+000","2.2717e-004","3.2529e+000","1.5294e-003","3.2451e+000","5.4798e-005"
"","  59.6296e-10","3.2148e+000","-3.8693e-004","3.3685e+000","7.8358e-004","3.2583e+000","1.2459e-003","3.2496e+000","-9.5530e-005"
"","  60.1184e-10","3.2282e+000","-4.1442e-004","3.3660e+000","1.3124e-003","3.2637e+000","9.9985e-004","3.2566e+000","-2.5245e-004"
"","  60.6071e-10","3.2428e+000","-4.4044e-004","3.3628e+000","1.7776e-003","3.2689e+000","7.7235e-004","3.2662e+000","-3.8745e-004"
"","  61.0959e-10","3.2583e+000","-4.7039e-004","3.3576e+000","2.1713e-003","3.2742e+000","5.7825e-004","3.2784e+000","-4.8890e-004"
"","  61.5847e-10","3.2743e+000","-4.9626e-004","3.3514e+000","2.4820e-003","3.2792e+000","3.8991e-004","3.2935e+000","-5.4557e-004"
"","  62.0734e-10","3.2910e+000","-5.1133e-004","3.3442e+000","2.7022e-003","3.2841e+000","2.1798e-004","3.3107e+000","-5.6424e-004"
"","  62.5622e-10","3.3084e+000","-5.1929e-004","3.3364e+000","2.8260e-003","3.2879e+000","-1.9158e-006","3.3286e+000","-5.4318e-004"
"","  63.0510e-10","3.3266e+000","-5.3196e-004","3.3283e+000","2.8509e-003","3.2910e+000","-1.9294e-004","3.3458e+000","-4.9101e-004"
"","  63.5397e-10","3.3457e+000","-5.5726e-004","3.3205e+000","2.7765e-003","3.2909e+000","-6.7340e-004","3.3616e+000","-4.0693e-004"
"","  64.0285e-10","3.3658e+000","-5.9948e-004","3.3128e+000","2.6041e-003","3.2906e+000","-1.3168e-003","3.3752e+000","-3.0431e-004"
"","  64.5173e-10","3.3866e+000","-6.4486e-004","3.3061e+000","2.3417e-003","3.2769e+000","-2.2300e-003","3.3863e+000","-1.9143e-004"
"","  65.0060e-10","3.4077e+000","-6.7044e-004","3.2998e+000","1.9944e-003","3.2553e+000","-3.2032e-003","3.3942e+000","-8.2945e-005"
"","  65.4948e-10","3.4287e+000","-6.6179e-004","3.2943e+000","1.5847e-003","3.2200e+000","-4.3192e-003","3.3986e+000","1.7916e-005"
"","  65.9836e-10","3.4486e+000","-6.1661e-004","3.2895e+000","1.1263e-003","3.1807e+000","-5.4112e-003","3.3996e+000","1.0344e-004"
"","  66.4723e-10","3.4662e+000","-5.2941e-004","3.2856e+000","6.4813e-004","3.1354e+000","-6.6551e-003","3.3976e+000","1.7356e-004"
"","  66.9611e-10","3.4803e+000","-4.0489e-004","3.2821e+000","1.6484e-004","3.0864e+000","-7.8794e-003","3.3932e+000","2.2161e-004"
"","  67.4499e-10","3.4901e+000","-2.5014e-004","3.2791e+000","-2.8148e-004","3.0293e+000","-9.1238e-003","3.3874e+000","2.4883e-004"
"","  67.9386e-10","3.4948e+000","-7.6483e-005","3.2759e+000","-6.8102e-004","2.9697e+000","-1.0457e-002","3.3808e+000","2.5423e-004"
"","  68.4274e-10","3.4939e+000","1.0406e-004","3.2739e+000","-9.8223e-004","2.9088e+000","-1.1788e-002","3.3737e+000","2.3679e-004"
"","  68.9162e-10","3.4871e+000","2.8230e-004","3.2672e+000","-1.2205e-003","2.8417e+000","-1.3026e-002","3.3666e+000","1.9936e-004"
"","  69.4049e-10","3.4744e+000","4.5864e-004","3.2543e+000","-1.1886e-003","2.7748e+000","-1.4288e-002","3.3588e+000","1.5468e-004"
"","  69.8937e-10","3.4563e+000","6.2744e-004","3.2415e+000","-9.9164e-004","2.7086e+000","-1.5487e-002","3.3513e+000","1.0794e-004"
"","  70.3825e-10","3.4333e+000","7.7614e-004","3.2234e+000","-4.6532e-004","2.6424e+000","-1.6523e-002","3.3376e+000","7.5507e-005"
"","  70.8712e-10","3.4061e+000","8.9817e-004","3.2112e+000","2.0855e-004","2.5762e+000","-1.7400e-002","3.3199e+000","5.4777e-005"
"","  71.3600e-10","3.3753e+000","9.8416e-004","3.1918e+000","1.0926e-003","2.5162e+000","-1.8293e-002","3.2965e+000","1.5775e-004"
"","  71.8488e-10","3.3427e+000","1.0417e-003","3.1742e+000","2.0777e-003","2.4627e+000","-1.9186e-002","3.2731e+000","2.9903e-004"
"","  72.3375e-10","3.3068e+000","1.0508e-003","3.1493e+000","3.2086e-003","2.4090e+000","-2.0070e-002","3.2496e+000","4.9141e-004"
"","  72.8263e-10","3.2671e+000","1.1441e-003","3.1293e+000","4.3591e-003","2.3571e+000","-2.1133e-002","3.2252e+000","6.3541e-004"
"","  73.3151e-10","3.2265e+000","1.2297e-003","3.0976e+000","5.4972e-003","2.3075e+000","-2.2193e-002","3.1935e+000","7.9342e-004"
"","  73.8038e-10","3.1849e+000","1.3352e-003","3.0679e+000","6.6625e-003","2.2565e+000","-2.3386e-002","3.1578e+000","8.8653e-004"
"","  74.2926e-10","3.1429e+000","1.3431e-003","3.0320e+000","7.7027e-003","2.2096e+000","-2.4700e-002","3.1166e+000","1.0108e-003"
"","  74.7814e-10","3.1008e+000","1.2865e-003","2.9925e+000","8.7045e-003","2.1631e+000","-2.5617e-002","3.0704e+000","1.0580e-003"
"","  75.2701e-10","3.0566e+000","1.2054e-003","2.9464e+000","9.5625e-003","2.1208e+000","-2.6624e-002","3.0214e+000","1.1108e-003"
"","  75.7589e-10","3.0121e+000","1.2394e-003","2.8978e+000","1.0396e-002","2.0983e+000","-2.7503e-002","2.9702e+000","1.1435e-003"
"","  76.2477e-10","2.9688e+000","1.2823e-003","2.8502e+000","1.1016e-002","2.0814e+000","-2.8415e-002","2.9150e+000","1.1627e-003"
"","  76.7364e-10","2.9213e+000","1.3820e-003","2.7946e+000","1.1540e-002","2.0737e+000","-2.9567e-002","2.8562e+000","1.1374e-003"
"","  77.2252e-10","2.8709e+000","1.5059e-003","2.7371e+000","1.1896e-002","2.0699e+000","-3.0757e-002","2.7961e+000","1.1657e-003"
"","  77.7140e-10","2.8167e+000","1.6789e-003","2.6708e+000","1.2211e-002","2.0628e+000","-3.1956e-002","2.7378e+000","1.2180e-003"
"","  78.2027e-10","2.7585e+000","1.8014e-003","2.6014e+000","1.2457e-002","2.0564e+000","-3.3163e-002","2.6806e+000","1.2239e-003"
"","  78.6915e-10","2.6958e+000","1.9382e-003","2.5254e+000","1.2753e-002","2.0508e+000","-3.4164e-002","2.6208e+000","1.1903e-003"
"","  79.1803e-10","2.6308e+000","2.0180e-003","2.4478e+000","1.3053e-002","2.0442e+000","-3.4988e-002","2.5566e+000","1.1917e-003"
"","  79.6690e-10","2.5638e+000","2.0577e-003","2.3676e+000","1.3442e-002","2.0395e+000","-3.5430e-002","2.4877e+000","1.2347e-003"
"","  80.1578e-10","2.4938e+000","2.0562e-003","2.3029e+000","1.3782e-002","2.0343e+000","-3.5631e-002","2.4183e+000","1.2733e-003"
"","  80.6466e-10","2.4208e+000","2.1160e-003","2.2356e+000","1.3887e-002","2.0394e+000","-3.5467e-002","2.3441e+000","1.3603e-003"
"","  81.1353e-10","2.3462e+000","2.1971e-003","2.1713e+000","1.3899e-002","2.0471e+000","-3.5116e-002","2.2668e+000","1.4578e-003"
"","  81.6241e-10","2.2654e+000","2.3660e-003","2.1052e+000","1.3651e-002","2.0597e+000","-3.4840e-002","2.1939e+000","1.6056e-003"
"","  82.1129e-10","2.1843e+000","2.5414e-003","2.0352e+000","1.3336e-002","2.0712e+000","-3.4485e-002","2.1216e+000","1.7201e-003"
"","  82.6016e-10","2.0983e+000","2.6505e-003","1.9637e+000","1.2915e-002","2.0755e+000","-3.4117e-002","2.0477e+000","1.7240e-003"
"","  83.0904e-10","2.0062e+000","2.7413e-003","1.8931e+000","1.2487e-002","2.0766e+000","-3.3680e-002","1.9715e+000","1.6984e-003"
"","  83.5792e-10","1.9179e+000","2.8130e-003","1.8224e+000","1.2018e-002","2.0759e+000","-3.3199e-002","1.8880e+000","1.6905e-003"
"","  84.0679e-10","1.8287e+000","2.7043e-003","1.7563e+000","1.1583e-002","2.0738e+000","-3.2698e-002","1.8047e+000","1.6361e-003"
