"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:47:06 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.23 (at pin)"
"Probe 2: U1.B18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  49.8548e-10","3.3011e+000","-4.6440e-005","3.2855e+000","1.2687e-004"
"","  50.3436e-10","3.3023e+000","-3.8300e-005","3.2854e+000","1.5802e-004"
"","  50.8323e-10","3.3024e+000","-2.1063e-005","3.2879e+000","1.6472e-004"
"","  51.3211e-10","3.3025e+000","1.7003e-005","3.2913e+000","1.7269e-004"
"","  51.8099e-10","3.3013e+000","4.2080e-005","3.2945e+000","1.4379e-004"
"","  52.2987e-10","3.3002e+000","6.9881e-005","3.2972e+000","1.1126e-004"
"","  52.7874e-10","3.2981e+000","6.5125e-005","3.2978e+000","6.4594e-005"
"","  53.2762e-10","3.2964e+000","7.0482e-005","3.2983e+000","3.2084e-005"
"","  53.7650e-10","3.2958e+000","3.4711e-005","3.2985e+000","9.4688e-006"
"","  54.2538e-10","3.2947e+000","5.1584e-006","3.2990e+000","-1.0965e-005"
"","  54.7425e-10","3.2960e+000","-3.6130e-005","3.3000e+000","-3.2854e-005"
"","  55.2313e-10","3.2960e+000","-5.9705e-005","3.3007e+000","-5.1330e-005"
"","  55.7201e-10","3.2978e+000","-5.5500e-005","3.3004e+000","-6.9786e-005"
"","  56.2088e-10","3.2984e+000","-4.2203e-005","3.2995e+000","-8.5543e-005"
"","  56.6976e-10","3.2993e+000","-7.9331e-006","3.2975e+000","-8.5963e-005"
"","  57.1864e-10","3.2994e+000","1.1730e-005","3.2961e+000","-7.9980e-005"
"","  57.6752e-10","3.2993e+000","2.8061e-005","3.2939e+000","-5.4075e-005"
"","  58.1639e-10","3.2990e+000","2.1280e-005","3.2932e+000","-4.1629e-005"
"","  58.6527e-10","3.2984e+000","1.1888e-005","3.2929e+000","-6.7599e-006"
"","  59.1415e-10","3.2976e+000","8.8523e-006","3.2937e+000","4.7536e-006"
"","  59.6303e-10","3.2969e+000","1.7700e-005","3.2958e+000","2.2447e-005"
"","  60.1190e-10","3.2962e+000","2.4593e-005","3.2973e+000","7.1216e-006"
"","  60.6078e-10","3.2951e+000","3.5571e-005","3.2990e+000","-8.4146e-005"
"","  61.0966e-10","3.2945e+000","3.5863e-005","3.2988e+000","-2.1520e-004"
"","  61.5853e-10","3.2934e+000","2.9160e-005","3.2926e+000","-4.0269e-004"
"","  62.0741e-10","3.2936e+000","1.1943e-005","3.2833e+000","-6.1081e-004"
"","  62.5629e-10","3.2930e+000","-1.0706e-005","3.2703e+000","-9.1337e-004"
"","  63.0517e-10","3.2939e+000","-2.2027e-005","3.2561e+000","-1.2739e-003"
"","  63.5404e-10","3.2945e+000","-4.3090e-005","3.2359e+000","-1.7267e-003"
"","  64.0292e-10","3.2954e+000","-3.6229e-005","3.2117e+000","-2.2540e-003"
"","  64.5180e-10","3.2963e+000","-3.4275e-005","3.1829e+000","-2.9498e-003"
"","  65.0068e-10","3.2931e+000","8.6127e-006","3.1495e+000","-3.7684e-003"
"","  65.4955e-10","3.2874e+000","1.5579e-004","3.1057e+000","-4.8073e-003"
"","  65.9843e-10","3.2778e+000","3.2260e-004","3.0544e+000","-5.9952e-003"
"","  66.4731e-10","3.2635e+000","5.1231e-004","2.9898e+000","-7.3550e-003"
"","  66.9618e-10","3.2418e+000","6.6904e-004","2.9165e+000","-8.8382e-003"
"","  67.4506e-10","3.2125e+000","8.9740e-004","2.8347e+000","-1.0483e-002"
"","  67.9394e-10","3.1766e+000","1.1257e-003","2.7485e+000","-1.2238e-002"
"","  68.4282e-10","3.1322e+000","1.3859e-003","2.6543e+000","-1.4146e-002"
"","  68.9169e-10","3.0768e+000","1.6420e-003","2.5573e+000","-1.6145e-002"
"","  69.4057e-10","3.0087e+000","2.0351e-003","2.4542e+000","-1.8105e-002"
"","  69.8945e-10","2.9267e+000","2.4606e-003","2.3455e+000","-2.0011e-002"
"","  70.3832e-10","2.8264e+000","3.0478e-003","2.2389e+000","-2.1826e-002"
"","  70.8720e-10","2.7116e+000","3.6186e-003","2.1334e+000","-2.3503e-002"
"","  71.3608e-10","2.5780e+000","4.1774e-003","2.0347e+000","-2.4964e-002"
"","  71.8496e-10","2.4289e+000","4.6300e-003","1.9402e+000","-2.6214e-002"
"","  72.3383e-10","2.2634e+000","5.0497e-003","1.8536e+000","-2.7219e-002"
"","  72.8271e-10","2.0859e+000","5.3655e-003","1.7702e+000","-2.7998e-002"
"","  73.3159e-10","1.8933e+000","5.7188e-003","1.6959e+000","-2.8513e-002"
"","  73.8047e-10","1.6981e+000","6.0011e-003","1.6214e+000","-2.8802e-002"
"","  74.2934e-10","1.4988e+000","6.0699e-003","1.5519e+000","-2.8918e-002"
"","  74.7822e-10","1.3001e+000","5.9529e-003","1.4757e+000","-2.8791e-002"
"","  75.2710e-10","1.1075e+000","5.6500e-003","1.3917e+000","-2.8488e-002"
"","  75.7597e-10","9.2507e-001","5.2637e-003","1.3000e+000","-2.7903e-002"
"","  76.2485e-10","7.5788e-001","4.7470e-003","1.2021e+000","-2.7088e-002"
"","  76.7373e-10","6.0522e-001","4.2434e-003","1.0982e+000","-2.6016e-002"
"","  77.2261e-10","4.7235e-001","3.6691e-003","9.9411e-001","-2.4766e-002"
"","  77.7148e-10","3.5365e-001","3.1706e-003","8.8587e-001","-2.3277e-002"
"","  78.2036e-10","2.5360e-001","2.6726e-003","7.7097e-001","-2.1696e-002"
"","  78.6924e-10","1.6276e-001","2.3101e-003","6.5707e-001","-1.9942e-002"
"","  79.1812e-10","8.7087e-002","2.0436e-003","5.4333e-001","-1.8016e-002"
"","  79.6699e-10","1.7820e-002","1.8395e-003","4.3935e-001","-1.6000e-002"
"","  80.1587e-10","-4.0666e-002","1.6704e-003","3.4560e-001","-1.3959e-002"
"","  80.6475e-10","-9.4136e-002","1.4676e-003","2.6553e-001","-1.1986e-002"
"","  81.1362e-10","-1.4020e-001","1.2725e-003","1.9458e-001","-1.0071e-002"
"","  81.6250e-10","-1.8227e-001","1.0900e-003","1.3696e-001","-8.3236e-003"
"","  82.1138e-10","-2.1559e-001","9.4472e-004","8.8376e-002","-6.6834e-003"
"","  82.6026e-10","-2.4417e-001","7.4531e-004","5.0281e-002","-5.2735e-003"
"","  83.0913e-10","-2.6588e-001","5.8736e-004","1.9906e-002","-3.9889e-003"
"","  83.5801e-10","-2.7811e-001","3.4619e-004","-7.9174e-003","-2.9277e-003"
"","  84.0689e-10","-2.8371e-001","6.8265e-005","-3.2005e-002","-1.9923e-003"
"","  84.5576e-10","-2.8151e-001","-2.1285e-004","-5.7247e-002","-1.1830e-003"
"","  85.0464e-10","-2.7241e-001","-4.3568e-004","-7.9927e-002","-4.5043e-004"
"","  85.5352e-10","-2.5575e-001","-5.9824e-004","-9.8855e-002","2.1573e-004"
"","  86.0240e-10","-2.3549e-001","-7.2010e-004","-1.1422e-001","8.1251e-004"
"","  86.5127e-10","-2.1126e-001","-7.6632e-004","-1.2829e-001","1.3193e-003"
"","  87.0015e-10","-1.8727e-001","-7.9164e-004","-1.3744e-001","1.7552e-003"
"","  87.4903e-10","-1.6311e-001","-7.1886e-004","-1.4668e-001","2.1687e-003"
"","  87.9791e-10","-1.4092e-001","-6.5311e-004","-1.5217e-001","2.4790e-003"
"","  88.4678e-10","-1.2166e-001","-5.2375e-004","-1.5121e-001","2.7663e-003"
"","  88.9566e-10","-1.0346e-001","-4.4490e-004","-1.4540e-001","2.9700e-003"
"","  89.4454e-10","-8.8952e-002","-3.7540e-004","-1.3363e-001","3.0891e-003"
"","  89.9341e-10","-7.4696e-002","-3.5572e-004","-1.1902e-001","3.0861e-003"
"","  90.4229e-10","-6.3249e-002","-3.3912e-004","-1.0264e-001","3.0064e-003"
"","  90.9117e-10","-5.1491e-002","-3.3317e-004","-8.7548e-002","2.8541e-003"
"","  91.4005e-10","-4.1688e-002","-3.0017e-004","-7.1169e-002","2.6451e-003"
"","  91.8892e-10","-2.8891e-002","-2.9453e-004","-5.7882e-002","2.4088e-003"
"","  92.3780e-10","-1.8778e-002","-3.2795e-004","-4.5417e-002","2.1250e-003"
"","  92.8668e-10","-6.4905e-003","-3.4066e-004","-3.7164e-002","1.8733e-003"
"","  93.3556e-10","5.1537e-003","-3.7676e-004","-3.1560e-002","1.6076e-003"
"","  93.8443e-10","1.7060e-002","-3.7302e-004","-2.7166e-002","1.4074e-003"
"","  94.3331e-10","2.7108e-002","-3.4235e-004","-2.3605e-002","1.2170e-003"
"","  94.8219e-10","3.6579e-002","-2.5916e-004","-1.9198e-002","1.0731e-003"
"","  95.3106e-10","4.4028e-002","-1.8511e-004","-1.3637e-002","9.2508e-004"
"","  95.7994e-10","4.8394e-002","-9.8757e-005","-9.0533e-003","8.0458e-004"
"","  96.2882e-10","5.1019e-002","-2.4297e-005","-5.3392e-003","6.6112e-004"
"","  96.7770e-10","4.9816e-002","4.8252e-005","1.5336e-004","5.5662e-004"
"","  97.2657e-10","4.8607e-002","1.1409e-004","4.5412e-003","4.5741e-004"
"","  97.7545e-10","4.4665e-002","1.3723e-004","1.1402e-002","3.4044e-004"
"","  98.2433e-10","4.1456e-002","1.4948e-004","1.8855e-002","2.2679e-004"
"","  98.7321e-10","3.7332e-002","1.1440e-004","2.5633e-002","9.5242e-005"
"","  99.2208e-10","3.3962e-002","9.2916e-005","3.0473e-002","-3.9390e-005"
"","  99.7096e-10","3.0915e-002","6.0543e-005","3.3613e-002","-1.8059e-004"
""," 100.1984e-10","2.8904e-002","5.4216e-005","3.4184e-002","-2.8395e-004"
""," 100.6871e-10","2.7143e-002","3.2236e-005","3.3379e-002","-3.7748e-004"
""," 101.1759e-10","2.6075e-002","3.6988e-005","3.1757e-002","-4.3030e-004"
""," 101.6647e-10","2.6474e-002","2.7160e-006","2.8227e-002","-4.7072e-004"
""," 102.1535e-10","2.5096e-002","-1.1248e-005","2.4838e-002","-4.7778e-004"
""," 102.6422e-10","2.5234e-002","-5.4975e-006","2.0465e-002","-4.5536e-004"
""," 103.1310e-10","2.3798e-002","1.7280e-005","1.7731e-002","-4.1972e-004"
""," 103.6198e-10","2.2927e-002","4.9743e-005","1.6039e-002","-3.6612e-004"
""," 104.1086e-10","1.9867e-002","8.5683e-005","1.5391e-002","-3.2703e-004"
""," 104.5973e-10","1.7715e-002","1.1500e-004","1.4967e-002","-2.8778e-004"
""," 105.0861e-10","1.3731e-002","1.1750e-004","1.5265e-002","-2.6578e-004"
""," 105.5749e-10","1.0365e-002","1.2086e-004","1.4230e-002","-2.3356e-004"
""," 106.0636e-10","6.7737e-003","1.0220e-004","1.4258e-002","-2.2877e-004"
""," 106.5524e-10","3.6857e-003","9.0225e-005","1.5132e-002","-1.9741e-004"
""," 107.0412e-10","2.0429e-003","5.6380e-005","1.5492e-002","-1.9561e-004"
""," 107.5300e-10","3.6187e-004","2.3176e-005","1.6146e-002","-1.9621e-004"
""," 108.0187e-10","3.7463e-004","-9.1658e-006","1.5610e-002","-2.0567e-004"
""," 108.5075e-10","1.2216e-005","-2.8985e-005","1.3789e-002","-1.9964e-004"
""," 108.9963e-10","9.5391e-004","-3.1277e-005","1.1013e-002","-1.9435e-004"
""," 109.4851e-10","1.4070e-003","-2.7312e-005","8.6301e-003","-1.7064e-004"
""," 109.9738e-10","3.0029e-003","-2.3261e-005","5.6724e-003","-1.3515e-004"
""," 110.4626e-10","3.1647e-003","-2.7531e-005","3.9543e-003","-9.9584e-005"
""," 110.9514e-10","4.4032e-003","-1.6325e-005","2.1546e-003","-5.4441e-005"
""," 111.4401e-10","4.6649e-003","-2.3320e-005","1.1362e-003","-2.1863e-005"
""," 111.9289e-10","4.4514e-003","-8.5350e-007","8.9250e-004","2.0150e-005"
""," 112.4177e-10","4.2459e-003","1.6804e-005","1.3020e-003","4.5873e-005"
""," 112.9065e-10","3.5507e-003","3.8259e-005","2.6365e-003","6.6900e-005"
""," 113.3952e-10","2.9966e-003","3.4518e-005","3.9222e-003","6.9201e-005"
""," 113.8840e-10","1.7481e-003","3.4801e-005","4.6665e-003","6.5568e-005"
""," 114.3728e-10","1.6831e-003","1.6068e-005","5.0706e-003","5.3989e-005"
""," 114.8616e-10","8.1650e-004","2.0393e-006","5.6860e-003","4.9526e-005"
""," 115.3503e-10","1.5308e-003","-1.3093e-005","5.4684e-003","4.2276e-005"
""," 115.8391e-10","1.6900e-003","-2.7287e-005","6.3331e-003","2.8075e-005"
""," 116.3279e-10","2.9829e-003","-3.3572e-005","6.5016e-003","2.6829e-005"
""," 116.8166e-10","3.9245e-003","-4.3664e-005","6.1472e-003","1.1078e-005"
""," 117.3054e-10","5.0522e-003","-3.8391e-005","5.2239e-003","7.4578e-006"
""," 117.7942e-10","6.0034e-003","-3.2436e-005","4.2110e-003","4.7129e-006"
""," 118.2830e-10","6.6718e-003","-1.5504e-005","2.9391e-003","2.1726e-005"
""," 118.7717e-10","7.2369e-003","-6.2083e-006","2.5242e-003","2.6612e-005"
""," 119.2605e-10","7.4051e-003","4.1606e-006","2.6730e-003","4.5378e-005"
""," 119.7493e-10","7.7531e-003","-8.0339e-007","2.8317e-003","4.8721e-005"
""," 120.2381e-10","6.9543e-003","5.1114e-006","3.7708e-003","5.5931e-005"
""," 120.7268e-10","7.1760e-003","1.1790e-005","4.3130e-003","5.3927e-005"
""," 121.2156e-10","6.2856e-003","1.4639e-005","5.4679e-003","4.8284e-005"
""," 121.7044e-10","6.0378e-003","2.2305e-005","6.2765e-003","4.0630e-005"
""," 122.1931e-10","5.4069e-003","1.9532e-005","7.1060e-003","2.5736e-005"
""," 122.6819e-10","5.4451e-003","1.2435e-005","7.4408e-003","1.2904e-005"
""," 123.1707e-10","5.0860e-003","-5.7527e-006","7.4958e-003","-2.7865e-006"
""," 123.6595e-10","5.3221e-003","-8.9661e-006","6.8942e-003","8.3834e-007"
""," 124.1482e-10","5.7123e-003","-2.1007e-005","6.8457e-003","5.1329e-005"
""," 124.6370e-10","6.0468e-003","-1.6048e-005","7.3008e-003","1.5663e-004"
""," 125.1258e-10","6.7972e-003","-1.9206e-005","1.1509e-002","3.8048e-004"
""," 125.6145e-10","6.9502e-003","-1.1782e-005","1.8448e-002","7.0366e-004"
""," 126.1033e-10","7.4975e-003","-8.1137e-006","3.4783e-002","1.2611e-003"
""," 126.5921e-10","7.2764e-003","5.1370e-007","5.6830e-002","1.9617e-003"
""," 127.0809e-10","7.3849e-003","8.2436e-006","9.5420e-002","2.8620e-003"
""," 127.5696e-10","6.9383e-003","1.3251e-005","1.4318e-001","3.8825e-003"
""," 128.0584e-10","6.8720e-003","1.4618e-005","2.0179e-001","5.0177e-003"
""," 128.5472e-10","9.2774e-003","-1.0274e-005","2.6705e-001","6.2380e-003"
""," 129.0360e-10","1.3352e-002","-1.0798e-004","3.3468e-001","7.6071e-003"
""," 129.5247e-10","2.5415e-002","-2.5936e-004","4.0547e-001","9.0675e-003"
""," 130.0135e-10","4.3282e-002","-5.6475e-004","4.8244e-001","1.0670e-002"
""," 130.5023e-10","7.7718e-002","-9.3166e-004","5.6350e-001","1.2362e-002"
""," 130.9910e-10","1.2548e-001","-1.5288e-003","6.5175e-001","1.4239e-002"
""," 131.4798e-10","1.9108e-001","-2.1218e-003","7.4459e-001","1.6207e-002"
""," 131.9686e-10","2.7439e-001","-2.7480e-003","8.4944e-001","1.8246e-002"
""," 132.4574e-10","3.7321e-001","-3.2439e-003","9.5798e-001","2.0272e-002"
""," 132.9461e-10","4.8636e-001","-3.6009e-003","1.0679e+000","2.2187e-002"
""," 133.4349e-10","6.1413e-001","-3.8537e-003","1.1754e+000","2.4000e-002"
""," 133.9237e-10","7.5219e-001","-4.1306e-003","1.2727e+000","2.5582e-002"
""," 134.4125e-10","9.0117e-001","-4.3989e-003","1.3667e+000","2.6997e-002"
""," 134.9012e-10","1.0598e+000","-4.7374e-003","1.4462e+000","2.8164e-002"
""," 135.3900e-10","1.2325e+000","-5.0738e-003","1.5294e+000","2.9081e-002"
""," 135.8788e-10","1.4176e+000","-5.5390e-003","1.6114e+000","2.9704e-002"
""," 136.3675e-10","1.6114e+000","-5.9301e-003","1.6997e+000","2.9967e-002"
""," 136.8563e-10","1.8147e+000","-6.2072e-003","1.7896e+000","2.9917e-002"
""," 137.3451e-10","2.0173e+000","-6.2665e-003","1.8781e+000","2.9554e-002"
""," 137.8339e-10","2.2195e+000","-6.0244e-003","1.9643e+000","2.8889e-002"
""," 138.3226e-10","2.4095e+000","-5.6313e-003","2.0502e+000","2.8009e-002"
""," 138.8114e-10","2.5870e+000","-4.9995e-003","2.1344e+000","2.6993e-002"
""," 139.3002e-10","2.7491e+000","-4.4357e-003","2.2236e+000","2.5830e-002"
""," 139.7890e-10","2.8913e+000","-3.8597e-003","2.3155e+000","2.4546e-002"
""," 140.2777e-10","3.0171e+000","-3.4007e-003","2.4169e+000","2.3092e-002"
""," 140.7665e-10","3.1208e+000","-2.8921e-003","2.5250e+000","2.1567e-002"
""," 141.2553e-10","3.2118e+000","-2.3910e-003","2.6396e+000","1.9833e-002"
""," 141.7440e-10","3.2860e+000","-1.9176e-003","2.7595e+000","1.7959e-002"
""," 142.2328e-10","3.3468e+000","-1.5295e-003","2.8709e+000","1.5913e-002"
""," 142.7216e-10","3.3948e+000","-1.1790e-003","2.9756e+000","1.3781e-002"
""," 143.2104e-10","3.4360e+000","-9.5050e-004","3.0612e+000","1.1688e-002"
""," 143.6991e-10","3.4688e+000","-8.1900e-004","3.1337e+000","9.6296e-003"
""," 144.1879e-10","3.4988e+000","-7.6616e-004","3.1925e+000","7.7916e-003"
""," 144.6767e-10","3.5228e+000","-7.3408e-004","3.2431e+000","6.0922e-003"
""," 145.1655e-10","3.5479e+000","-6.7297e-004","3.2879e+000","4.6293e-003"
""," 145.6542e-10","3.5657e+000","-6.1367e-004","3.3230e+000","3.2701e-003"
""," 146.1430e-10","3.5797e+000","-4.1859e-004","3.3503e+000","2.1025e-003"
""," 146.6318e-10","3.5859e+000","-1.7311e-004","3.3696e+000","1.1064e-003"
""," 147.1205e-10","3.5835e+000","1.6358e-004","3.3822e+000","3.1845e-004"
