"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 09:03:18 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   8.7983e-10","2.9800e-005","-9.4559e-007","3.8158e-001","1.2140e-002","1.0425e-005","9.2717e-008"
"","   9.2871e-10","3.1514e-005","-6.4974e-007","4.6577e-001","1.4001e-002","6.9156e-006","1.9851e-007"
"","   9.7759e-10","3.5039e-005","-4.2681e-007","5.5623e-001","1.5906e-002","4.3111e-006","3.1082e-007"
"","  10.2647e-10","3.8243e-005","-1.3876e-007","6.4600e-001","1.7822e-002","2.4963e-006","3.2284e-007"
"","  10.7535e-10","4.2626e-005","3.7433e-008","7.4146e-001","1.9584e-002","4.6752e-006","2.2142e-007"
"","  11.2423e-10","4.3951e-005","2.4290e-007","8.3427e-001","2.1244e-002","8.3960e-006","2.0938e-007"
"","  11.7311e-10","4.8485e-005","3.4954e-007","9.2503e-001","2.2613e-002","9.9174e-006","1.1601e-007"
"","  12.2199e-10","4.9250e-005","4.3080e-007","1.0075e+000","2.4029e-002","1.2246e-005","-3.8759e-008"
"","  12.7087e-10","4.9648e-005","4.5127e-007","1.0819e+000","2.5423e-002","1.6559e-005","-2.2799e-007"
"","  13.1975e-10","4.8383e-005","4.7897e-007","1.1580e+000","2.6829e-002","1.9094e-005","-2.6884e-007"
"","  13.6863e-10","4.9002e-005","4.5397e-007","1.2317e+000","2.7968e-002","2.2301e-005","-3.7624e-007"
"","  14.1751e-10","4.5368e-005","4.2203e-007","1.3062e+000","2.9036e-002","2.6466e-005","-4.0366e-007"
"","  14.6639e-10","4.1207e-005","4.1035e-007","1.3662e+000","2.9936e-002","3.2807e-005","-4.2165e-007"
"","  15.1527e-10","3.7777e-005","4.2712e-007","1.4242e+000","3.0746e-002","3.9470e-005","-3.0722e-007"
"","  15.6415e-10","3.6325e-005","4.2816e-007","1.4743e+000","3.1504e-002","4.5820e-005","-2.7627e-007"
"","  16.1303e-10","3.2235e-005","4.3452e-007","1.5214e+000","3.2238e-002","5.3654e-005","-1.6378e-007"
"","  16.6191e-10","3.0899e-005","4.6198e-007","1.5638e+000","3.2760e-002","6.1787e-005","-9.2432e-008"
"","  17.1079e-10","3.2296e-005","4.4118e-007","1.6043e+000","3.3257e-002","6.8652e-005","5.6100e-008"
"","  17.5967e-10","3.3680e-005","3.8011e-007","1.6347e+000","3.3710e-002","7.3466e-005","6.1122e-008"
"","  18.0855e-10","3.5793e-005","2.6987e-007","1.6642e+000","3.4122e-002","7.8111e-005","1.1327e-007"
"","  18.5743e-10","3.7611e-005","1.2473e-007","1.6903e+000","3.4464e-002","8.1260e-005","1.0586e-007"
"","  19.0631e-10","4.1538e-005","-6.2316e-008","1.7156e+000","3.4730e-002","8.1210e-005","1.3370e-007"
"","  19.5519e-10","4.2497e-005","-2.8620e-007","1.7343e+000","3.4942e-002","7.8692e-005","5.2351e-008"
"","  20.0407e-10","4.4037e-005","-4.8289e-007","1.7509e+000","3.5092e-002","7.6324e-005","4.4676e-008"
"","  20.5295e-10","4.4398e-005","-6.7954e-007","1.7638e+000","3.5271e-002","7.0583e-005","1.9764e-008"
"","  21.0183e-10","4.5713e-005","-8.1719e-007","1.7750e+000","3.5426e-002","6.3595e-005","1.7399e-008"
"","  21.5071e-10","4.4637e-005","-9.3183e-007","1.7857e+000","3.5589e-002","5.5932e-005","7.6495e-009"
"","  21.9959e-10","4.4939e-005","-9.3954e-007","1.7952e+000","3.5751e-002","4.9162e-005","5.8026e-008"
"","  22.4847e-10","4.4928e-005","-9.2875e-007","1.8045e+000","3.5862e-002","4.1014e-005","1.1388e-007"
"","  22.9735e-10","4.6795e-005","-8.2443e-007","1.8132e+000","3.5916e-002","3.3968e-005","1.6682e-007"
"","  23.4623e-10","4.7110e-005","-7.3031e-007","1.8194e+000","3.5959e-002","2.8818e-005","2.0217e-007"
"","  23.9511e-10","5.2755e-003","-5.3979e-007","1.8234e+000","3.5987e-002","2.4959e-005","2.4483e-007"
"","  24.4399e-10","1.5312e-002","-1.2996e-004","1.8268e+000","3.6018e-002","2.1463e-005","2.5397e-007"
"","  24.9287e-10","3.8488e-002","-3.3012e-004","1.8294e+000","3.6077e-002","1.9664e-005","2.2481e-007"
"","  25.4174e-10","6.6552e-002","-9.8484e-004","1.8322e+000","3.6128e-002","1.9141e-005","1.7113e-007"
"","  25.9062e-10","9.6660e-002","-1.6918e-003","1.8353e+000","3.6178e-002","1.9701e-005","9.6962e-008"
"","  26.3950e-10","1.3604e-001","-2.9107e-003","1.8381e+000","3.6224e-002","1.8151e-003","4.7094e-010"
"","  26.8838e-10","1.6763e-001","-4.1369e-003","1.8408e+000","3.6258e-002","1.2801e-002","-1.0017e-007"
"","  27.3726e-10","2.1360e-001","-5.6948e-003","1.8431e+000","3.6283e-002","3.4463e-002","-1.6097e-005"
"","  27.8614e-10","2.5085e-001","-7.2328e-003","1.8450e+000","3.6293e-002","7.2356e-002","-1.5094e-004"
"","  28.3502e-10","3.0153e-001","-8.8746e-003","1.8464e+000","3.6305e-002","1.1563e-001","-3.6920e-004"
"","  28.8390e-10","3.4708e-001","-1.0428e-002","1.8474e+000","3.6303e-002","1.6505e-001","-7.5136e-004"
"","  29.3278e-10","4.0496e-001","-1.1904e-002","1.8482e+000","3.6304e-002","2.1568e-001","-1.0754e-003"
"","  29.8166e-10","4.6423e-001","-1.3242e-002","1.8485e+000","3.6320e-002","2.6620e-001","-1.4525e-003"
"","  30.3054e-10","5.2874e-001","-1.4432e-002","1.8489e+000","3.6331e-002","3.2655e-001","-1.7191e-003"
"","  30.7942e-10","5.9840e-001","-1.5406e-002","1.8498e+000","3.6344e-002","3.9139e-001","-1.9533e-003"
"","  31.2830e-10","6.6453e-001","-1.6177e-002","1.8504e+000","3.6353e-002","4.6877e-001","-2.0662e-003"
"","  31.7718e-10","7.4087e-001","-1.6622e-002","1.8510e+000","3.6355e-002","5.5518e-001","-2.1406e-003"
"","  32.2606e-10","8.1943e-001","-1.6922e-002","1.8514e+000","3.6357e-002","6.5614e-001","-2.1508e-003"
"","  32.7494e-10","9.0295e-001","-1.6975e-002","1.8516e+000","3.6358e-002","7.6184e-001","-2.1773e-003"
"","  33.2382e-10","9.8582e-001","-1.6933e-002","1.8518e+000","3.6360e-002","8.7235e-001","-2.2239e-003"
"","  33.7270e-10","1.0713e+000","-1.6655e-002","1.8520e+000","3.6363e-002","9.7876e-001","-2.2661e-003"
"","  34.2158e-10","1.1623e+000","-1.6358e-002","1.8521e+000","3.6364e-002","1.0877e+000","-2.2891e-003"
"","  34.7046e-10","1.2556e+000","-1.5997e-002","1.8523e+000","3.6366e-002","1.2054e+000","-2.2502e-003"
"","  35.1934e-10","1.3524e+000","-1.5692e-002","1.8524e+000","3.6367e-002","1.3328e+000","-2.2530e-003"
"","  35.6822e-10","1.4505e+000","-1.5464e-002","1.8524e+000","3.6368e-002","1.4591e+000","-2.3583e-003"
"","  36.1710e-10","1.5409e+000","-1.5324e-002","1.8525e+000","3.6368e-002","1.5810e+000","-2.5317e-003"
"","  36.6598e-10","1.6281e+000","-1.5154e-002","1.8526e+000","3.6369e-002","1.6951e+000","-2.6140e-003"
"","  37.1486e-10","1.7119e+000","-1.4982e-002","1.8526e+000","3.6369e-002","1.8052e+000","-2.6139e-003"
"","  37.6374e-10","1.7971e+000","-1.4753e-002","1.8527e+000","3.6369e-002","1.9105e+000","-2.5908e-003"
"","  38.1262e-10","1.8826e+000","-1.4581e-002","1.8527e+000","3.6370e-002","2.0173e+000","-2.5229e-003"
"","  38.6150e-10","1.9654e+000","-1.4365e-002","1.8527e+000","3.6370e-002","2.1165e+000","-2.3346e-003"
"","  39.1038e-10","2.0449e+000","-1.4190e-002","1.8527e+000","3.6370e-002","2.2075e+000","-2.1108e-003"
"","  39.5926e-10","2.1183e+000","-1.3906e-002","1.8527e+000","3.6370e-002","2.2962e+000","-1.8691e-003"
"","  40.0814e-10","2.1929e+000","-1.3569e-002","1.8528e+000","3.6370e-002","2.3823e+000","-1.5650e-003"
"","  40.5702e-10","2.2686e+000","-1.3180e-002","1.8528e+000","3.6370e-002","2.4598e+000","-1.2800e-003"
"","  41.0590e-10","2.3465e+000","-1.2812e-002","1.8528e+000","3.6371e-002","2.5309e+000","-1.0734e-003"
"","  41.5478e-10","2.4227e+000","-1.2488e-002","1.8528e+000","3.6371e-002","2.5943e+000","-9.0963e-004"
"","  42.0365e-10","2.4936e+000","-1.2190e-002","1.8526e+000","3.6371e-002","2.6504e+000","-7.3083e-004"
"","  42.5253e-10","2.5626e+000","-1.1862e-002","1.8493e+000","3.6371e-002","2.6987e+000","-6.3100e-004"
"","  43.0141e-10","2.6300e+000","-1.1559e-002","1.8450e+000","3.6421e-002","2.7453e+000","-5.9096e-004"
"","  43.5029e-10","2.6921e+000","-1.1215e-002","1.8340e+000","3.6562e-002","2.7863e+000","-5.8525e-004"
"","  43.9917e-10","2.7527e+000","-1.0851e-002","1.8245e+000","3.6850e-002","2.8243e+000","-5.8029e-004"
"","  44.4805e-10","2.8079e+000","-1.0422e-002","1.8037e+000","3.7293e-002","2.8589e+000","-6.2900e-004"
"","  44.9693e-10","2.8594e+000","-9.9343e-003","1.7880e+000","3.7794e-002","2.8882e+000","-6.8013e-004"
"","  45.4581e-10","2.9063e+000","-9.3372e-003","1.7607e+000","3.8702e-002","2.9134e+000","-7.2450e-004"
"","  45.9469e-10","2.9535e+000","-8.6712e-003","1.7368e+000","3.9403e-002","2.9399e+000","-6.7817e-004"
"","  46.4357e-10","2.9962e+000","-7.9576e-003","1.7104e+000","4.0581e-002","2.9657e+000","-6.2433e-004"
"","  46.9245e-10","3.0368e+000","-7.1914e-003","1.6801e+000","4.1420e-002","2.9975e+000","-5.9503e-004"
"","  47.4133e-10","3.0753e+000","-6.4008e-003","1.6542e+000","4.2476e-002","3.0319e+000","-5.5125e-004"
"","  47.9021e-10","3.1125e+000","-5.6347e-003","1.6199e+000","4.3272e-002","3.0681e+000","-5.2362e-004"
"","  48.3909e-10","3.1443e+000","-4.8872e-003","1.5939e+000","4.4071e-002","3.1041e+000","-5.4524e-004"
"","  48.8797e-10","3.1768e+000","-4.1793e-003","1.5640e+000","4.4632e-002","3.1434e+000","-6.1444e-004"
"","  49.3685e-10","3.2065e+000","-3.5634e-003","1.5450e+000","4.4938e-002","3.1818e+000","-6.6979e-004"
"","  49.8573e-10","3.2373e+000","-3.0455e-003","1.5223e+000","4.4925e-002","3.2192e+000","-7.5966e-004"
"","  50.3461e-10","3.2647e+000","-2.6883e-003","1.4998e+000","4.4531e-002","3.2566e+000","-8.5893e-004"
"","  50.8349e-10","3.2887e+000","-2.4285e-003","1.4768e+000","4.4146e-002","3.2955e+000","-9.3340e-004"
"","  51.3237e-10","3.3096e+000","-2.2846e-003","1.4548e+000","4.3633e-002","3.3312e+000","-9.5892e-004"
"","  51.8125e-10","3.3287e+000","-2.1996e-003","1.4479e+000","4.3117e-002","3.3679e+000","-9.8954e-004"
"","  52.3013e-10","3.3453e+000","-2.1953e-003","1.4446e+000","4.2358e-002","3.4029e+000","-9.5696e-004"
"","  52.7901e-10","3.3600e+000","-2.2057e-003","1.4571e+000","4.1340e-002","3.4356e+000","-8.9624e-004"
"","  53.2789e-10","3.3749e+000","-2.2482e-003","1.4712e+000","4.0196e-002","3.4655e+000","-7.8166e-004"
"","  53.7677e-10","3.3902e+000","-2.3077e-003","1.4931e+000","3.8798e-002","3.4922e+000","-6.5887e-004"
"","  54.2565e-10","3.4048e+000","-2.3946e-003","1.5194e+000","3.7374e-002","3.5149e+000","-5.0463e-004"
"","  54.7453e-10","3.4208e+000","-2.4802e-003","1.5491e+000","3.5941e-002","3.5348e+000","-3.3679e-004"
"","  55.2341e-10","3.4379e+000","-2.6083e-003","1.5815e+000","3.4543e-002","3.5509e+000","-1.7312e-004"
"","  55.7229e-10","3.4537e+000","-2.7451e-003","1.6204e+000","3.3381e-002","3.5638e+000","-3.8364e-005"
"","  56.2117e-10","3.4707e+000","-2.8863e-003","1.6679e+000","3.2397e-002","3.5725e+000","6.2117e-005"
"","  56.7005e-10","3.4868e+000","-3.0351e-003","1.7304e+000","3.1464e-002","3.5782e+000","1.4634e-004"
"","  57.1893e-10","3.5025e+000","-3.1558e-003","1.7978e+000","3.0344e-002","3.5790e+000","1.8811e-004"
"","  57.6781e-10","3.5172e+000","-3.2552e-003","1.8674e+000","2.9040e-002","3.5769e+000","1.9695e-004"
"","  58.1669e-10","3.5314e+000","-3.2918e-003","1.9310e+000","2.7843e-002","3.5724e+000","1.8599e-004"
"","  58.6556e-10","3.5449e+000","-3.2888e-003","1.9953e+000","2.6697e-002","3.5653e+000","1.8827e-004"
"","  59.1444e-10","3.5566e+000","-3.2029e-003","2.0663e+000","2.5750e-002","3.5569e+000","1.5826e-004"
"","  59.6332e-10","3.5677e+000","-3.0539e-003","2.1419e+000","2.4676e-002","3.5495e+000","1.4624e-004"
"","  60.1220e-10","3.5770e+000","-2.8142e-003","2.2194e+000","2.3419e-002","3.5420e+000","1.2995e-004"
"","  60.6108e-10","3.5860e+000","-2.5190e-003","2.2921e+000","2.2084e-002","3.5367e+000","1.2749e-004"
"","  61.0996e-10","3.5943e+000","-2.1664e-003","2.3605e+000","2.0791e-002","3.5329e+000","1.0087e-004"
"","  61.5884e-10","3.6018e+000","-1.8119e-003","2.4259e+000","1.9148e-002","3.5327e+000","8.0059e-005"
"","  62.0772e-10","3.6088e+000","-1.4515e-003","2.4894e+000","1.7398e-002","3.5342e+000","4.2603e-005"
"","  62.5660e-10","3.6160e+000","-1.1328e-003","2.5308e+000","1.3606e-002","3.5391e+000","-9.7035e-006"
"","  63.0548e-10","3.6254e+000","-8.8354e-004","2.5597e+000","9.8471e-003","3.5464e+000","-8.4688e-005"
"","  63.5436e-10","3.6333e+000","-7.3572e-004","2.4966e+000","5.8514e-003","3.5572e+000","-1.6787e-004"
"","  64.0324e-10","3.6453e+000","-7.0073e-004","2.4375e+000","1.8644e-003","3.5694e+000","-2.5766e-004"
"","  64.5212e-10","3.6516e+000","-7.9872e-004","2.3541e+000","-5.0896e-004","3.5851e+000","-3.6196e-004"
"","  65.0100e-10","3.6645e+000","-9.6641e-004","2.2790e+000","-2.8100e-003","3.6007e+000","-4.4865e-004"
"","  65.4988e-10","3.6672e+000","-1.2968e-003","2.2374e+000","-4.7395e-003","3.6214e+000","-5.3995e-004"
"","  65.9876e-10","3.6766e+000","-1.5421e-003","2.1995e+000","-6.4645e-003","3.6420e+000","-5.7752e-004"
"","  66.4764e-10","3.6772e+000","-1.9630e-003","2.1690e+000","-8.5851e-003","3.6671e+000","-6.5395e-004"
"","  66.9652e-10","3.6784e+000","-2.1528e-003","2.1413e+000","-1.0584e-002","3.6909e+000","-6.7786e-004"
"","  67.4540e-10","3.6772e+000","-2.4361e-003","2.1015e+000","-1.2428e-002","3.7160e+000","-7.4386e-004"
"","  67.9428e-10","3.6723e+000","-2.4537e-003","2.0675e+000","-1.4296e-002","3.7379e+000","-7.4950e-004"
"","  68.4316e-10","3.6697e+000","-2.4669e-003","2.0388e+000","-1.5904e-002","3.7559e+000","-8.0457e-004"
"","  68.9204e-10","3.6621e+000","-2.2676e-003","2.0069e+000","-1.7448e-002","3.7701e+000","-8.1105e-004"
"","  69.4092e-10","3.6562e+000","-1.9987e-003","1.9792e+000","-1.8990e-002","3.7765e+000","-8.1164e-004"
"","  69.8980e-10","3.6461e+000","-1.5811e-003","1.9512e+000","-2.0326e-002","3.7759e+000","-7.7695e-004"
"","  70.3868e-10","3.6402e+000","-1.0621e-003","1.9240e+000","-2.1413e-002","3.7705e+000","-7.0511e-004"
"","  70.8756e-10","3.6356e+000","-5.5478e-004","1.8986e+000","-2.2264e-002","3.7589e+000","-5.7897e-004"
"","  71.3644e-10","3.6275e+000","2.0869e-006","1.8819e+000","-2.3058e-002","3.7448e+000","-4.2189e-004"
"","  71.8532e-10","3.6206e+000","4.9632e-004","1.8713e+000","-2.3802e-002","3.7244e+000","-2.3861e-004"
"","  72.3420e-10","3.6043e+000","1.0602e-003","1.8612e+000","-2.4595e-002","3.7006e+000","-3.3731e-005"
"","  72.8308e-10","3.5927e+000","1.6196e-003","1.8513e+000","-2.5542e-002","3.6733e+000","2.0815e-004"
"","  73.3196e-10","3.5767e+000","2.1967e-003","1.8386e+000","-2.6498e-002","3.6506e+000","4.6208e-004"
"","  73.8084e-10","3.5659e+000","2.7453e-003","1.8237e+000","-2.7495e-002","3.6271e+000","6.9401e-004"
"","  74.2972e-10","3.5560e+000","3.2120e-003","1.8073e+000","-2.8541e-002","3.6044e+000","8.0632e-004"
"","  74.7860e-10","3.5476e+000","3.5392e-003","1.7897e+000","-2.9139e-002","3.5763e+000","8.8370e-004"
"","  75.2747e-10","3.5400e+000","3.7544e-003","1.7724e+000","-2.9684e-002","3.5437e+000","9.0064e-004"
"","  75.7635e-10","3.5340e+000","3.7423e-003","1.7719e+000","-3.0059e-002","3.5093e+000","9.3091e-004"
"","  76.2523e-10","3.5261e+000","3.6048e-003","1.7723e+000","-3.0377e-002","3.4770e+000","8.8705e-004"
"","  76.7411e-10","3.5154e+000","3.2750e-003","1.7783e+000","-3.0902e-002","3.4499e+000","8.3266e-004"
"","  77.2299e-10","3.5000e+000","2.9326e-003","1.7833e+000","-3.1377e-002","3.4268e+000","7.0801e-004"
"","  77.7187e-10","3.4845e+000","2.5466e-003","1.7827e+000","-3.1912e-002","3.4069e+000","5.6638e-004"
"","  78.2075e-10","3.4672e+000","2.1955e-003","1.7815e+000","-3.2419e-002","3.3926e+000","3.5123e-004"
"","  78.6963e-10","3.4516e+000","1.9061e-003","1.7782e+000","-3.2839e-002","3.3797e+000","1.7926e-004"
"","  79.1851e-10","3.4352e+000","1.6364e-003","1.7741e+000","-3.3231e-002","3.3634e+000","-4.4615e-005"
"","  79.6739e-10","3.4165e+000","1.4984e-003","1.7709e+000","-3.3355e-002","3.3439e+000","-1.8378e-004"
"","  80.1627e-10","3.4011e+000","1.4386e-003","1.7670e+000","-3.3448e-002","3.3246e+000","-2.4226e-004"
"","  80.6515e-10","3.3878e+000","1.4656e-003","1.7725e+000","-3.3420e-002","3.3131e+000","-1.3580e-004"
"","  81.1403e-10","3.3657e+000","1.5156e-003","1.7764e+000","-3.3309e-002","3.3119e+000","-3.6788e-005"
"","  81.6291e-10","3.3402e+000","1.8628e-003","1.7850e+000","-3.3373e-002","3.3185e+000","4.9830e-005"
"","  82.1179e-10","3.2558e+000","2.3080e-003","1.7902e+000","-3.3302e-002","3.3252e+000","6.3899e-005"
"","  82.6067e-10","3.1744e+000","4.2575e-003","1.7917e+000","-3.3309e-002","3.3276e+000","9.5830e-005"
"","  83.0955e-10","3.1065e+000","6.1012e-003","1.7918e+000","-3.3132e-002","3.3312e+000","8.7203e-005"
"","  83.5843e-10","3.0380e+000","8.9401e-003","1.7905e+000","-3.3036e-002","3.3301e+000","9.8803e-005"
"","  84.0731e-10","3.0228e+000","1.1238e-002","1.7918e+000","-3.2766e-002","3.3158e+000","2.2673e-005"
"","  84.5619e-10","2.9959e+000","1.3206e-002","1.7880e+000","-3.2655e-002","3.2623e+000","7.2330e-006"
"","  85.0507e-10","2.9710e+000","1.4450e-002","1.7913e+000","-3.2443e-002","3.1571e+000","1.5927e-004"
"","  85.5395e-10","2.9273e+000","1.5214e-002","1.7855e+000","-3.2367e-002","3.0535e+000","7.1790e-004"
"","  86.0283e-10","2.8680e+000","1.5442e-002","1.7903e+000","-3.2400e-002","2.9643e+000","1.8125e-003"
"","  86.5171e-10","2.7999e+000","1.5582e-002","1.7870e+000","-3.2417e-002","2.9030e+000","2.5771e-003"
"","  87.0059e-10","2.7341e+000","1.5270e-002","1.7918e+000","-3.2725e-002","2.8946e+000","3.0203e-003"
"","  87.4947e-10","2.6563e+000","1.4888e-002","1.7957e+000","-3.2919e-002","2.8643e+000","3.1120e-003"
"","  87.9835e-10","2.5621e+000","1.4393e-002","1.8034e+000","-3.3411e-002","2.8073e+000","2.7026e-003"
"","  88.4723e-10","2.4724e+000","1.4188e-002","1.8152e+000","-3.3896e-002","2.7125e+000","2.1285e-003"
"","  88.9611e-10","2.3941e+000","1.3884e-002","1.8247e+000","-3.4552e-002","2.5795e+000","1.6283e-003"
"","  89.4499e-10","2.3241e+000","1.3624e-002","1.8394e+000","-3.5150e-002","2.4349e+000","1.3994e-003"
"","  89.9387e-10","2.2851e+000","1.3071e-002","1.8500e+000","-3.5702e-002","2.2931e+000","1.4499e-003"
"","  90.4275e-10","2.2243e+000","1.2040e-002","1.8680e+000","-3.6242e-002","2.1705e+000","1.6075e-003"
"","  90.9163e-10","2.1446e+000","1.1180e-002","1.8826e+000","-3.6565e-002","2.0630e+000","1.9224e-003"
"","  91.4051e-10","2.0533e+000","1.0464e-002","1.9016e+000","-3.6945e-002","1.9592e+000","2.1975e-003"
"","  91.8939e-10","1.9455e+000","1.0270e-002","1.9215e+000","-3.6975e-002","1.8682e+000","2.4558e-003"
"","  92.3826e-10","1.8439e+000","1.0645e-002","1.9408e+000","-3.7113e-002","1.7664e+000","2.6470e-003"
"","  92.8714e-10","1.7576e+000","1.1365e-002","1.9649e+000","-3.7032e-002","1.6826e+000","2.6421e-003"
"","  93.3602e-10","1.6861e+000","1.2284e-002","1.9836e+000","-3.6931e-002","1.5958e+000","2.6841e-003"
"","  93.8490e-10","1.6280e+000","1.3059e-002","2.0010e+000","-3.6761e-002","1.4994e+000","2.3734e-003"
"","  94.3378e-10","1.5769e+000","1.3651e-002","2.0141e+000","-3.6442e-002","1.4136e+000","2.0481e-003"
"","  94.8266e-10","1.5322e+000","1.3798e-002","2.0249e+000","-3.5920e-002","1.3244e+000","1.7881e-003"
"","  95.3154e-10","1.4718e+000","1.3642e-002","2.0365e+000","-3.5398e-002","1.2409e+000","1.5010e-003"
"","  95.8042e-10","1.4113e+000","1.3339e-002","2.0448e+000","-3.4800e-002","1.1739e+000","1.1417e-003"
"","  96.2930e-10","1.3426e+000","1.2803e-002","2.0470e+000","-3.4314e-002","1.1120e+000","8.5530e-004"
"","  96.7818e-10","1.2621e+000","1.2359e-002","2.0432e+000","-3.3664e-002","1.0662e+000","6.2275e-004"
"","  97.2706e-10","1.1882e+000","1.1986e-002","2.0344e+000","-3.3009e-002","1.0281e+000","4.6378e-004"
"","  97.7594e-10","1.1090e+000","1.1654e-002","2.0278e+000","-3.2244e-002","1.0015e+000","2.0709e-004"
"","  98.2482e-10","1.0354e+000","1.1521e-002","2.0203e+000","-3.1631e-002","9.7084e-001","5.7949e-005"
"","  98.7370e-10","9.7497e-001","1.1330e-002","2.0127e+000","-3.1238e-002","9.3318e-001","-3.5870e-005"
"","  99.2258e-10","9.2106e-001","1.1086e-002","2.0019e+000","-3.0955e-002","8.9639e-001","4.5781e-005"
"","  99.7146e-10","8.7289e-001","1.0652e-002","1.9908e+000","-3.0822e-002","8.5911e-001","2.2482e-004"
""," 100.2034e-10","8.3179e-001","1.0057e-002","1.9871e+000","-3.0905e-002","8.2991e-001","4.3802e-004"
""," 100.6922e-10","7.9469e-001","9.2241e-003","1.9944e+000","-3.1113e-002","8.0899e-001","7.2252e-004"
""," 101.1810e-10","7.5483e-001","8.1955e-003","1.9916e+000","-3.2173e-002","7.8465e-001","9.1318e-004"
""," 101.6698e-10","7.1141e-001","7.1504e-003","2.0194e+000","-3.3191e-002","7.6992e-001","1.0020e-003"
""," 102.1586e-10","6.7342e-001","6.0917e-003","2.0203e+000","-3.4153e-002","7.5328e-001","1.0433e-003"
""," 102.6474e-10","6.4061e-001","5.0506e-003","2.0482e+000","-3.6189e-002","7.2910e-001","9.5892e-004"
""," 103.1362e-10","6.1072e-001","4.0329e-003","2.0699e+000","-3.7127e-002","6.9882e-001","7.4172e-004"
""," 103.6250e-10","5.8905e-001","3.0590e-003","2.0739e+000","-3.8884e-002","6.5814e-001","5.8473e-004"
""," 104.1138e-10","5.6170e-001","2.1012e-003","2.0897e+000","-3.9812e-002","6.0844e-001","4.8424e-004"
""," 104.6026e-10","5.3745e-001","1.4112e-003","2.0888e+000","-3.9883e-002","5.5794e-001","4.7914e-004"
""," 105.0914e-10","5.1498e-001","7.7267e-004","2.0995e+000","-3.9615e-002","5.1150e-001","5.1302e-004"
""," 105.5802e-10","4.8403e-001","4.9450e-004","2.1265e+000","-3.8867e-002","4.7291e-001","6.5691e-004"
""," 106.0690e-10","4.6153e-001","4.3123e-004","2.1421e+000","-3.7747e-002","4.3208e-001","8.0093e-004"
""," 106.5578e-10","4.3058e-001","6.6555e-004","2.1497e+000","-3.7128e-002","3.9995e-001","8.7870e-004"
""," 107.0466e-10","4.0739e-001","1.1901e-003","2.1573e+000","-3.5523e-002","3.6369e-001","9.9461e-004"
""," 107.5354e-10","3.8608e-001","1.8574e-003","2.1583e+000","-3.3823e-002","3.2790e-001","1.0074e-003"
