"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:33:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  10.7529e-10","4.3883e-001","6.6898e-003","1.5652e-002","-1.2490e-004","5.0453e-005","1.1248e-006","1.1938e-001","-7.2802e-004"
"","  11.2416e-10","4.9250e-001","7.5315e-003","2.6273e-002","-3.6122e-004","4.9008e-005","1.1459e-006","1.4997e-001","-9.2194e-004"
"","  11.7304e-10","5.3331e-001","8.2255e-003","3.7635e-002","-7.0689e-004","4.8771e-005","1.1837e-006","1.8908e-001","-1.0842e-003"
"","  12.2192e-10","5.6103e-001","8.8681e-003","4.6229e-002","-1.1271e-003","4.6944e-005","1.2858e-006","2.3860e-001","-1.1464e-003"
"","  12.7079e-10","5.8332e-001","9.4763e-003","5.6236e-002","-1.5585e-003","4.5456e-005","1.3200e-006","2.9043e-001","-1.2292e-003"
"","  13.1967e-10","5.9838e-001","9.9634e-003","7.0674e-002","-2.0282e-003","4.5052e-005","1.3807e-006","3.3979e-001","-1.3356e-003"
"","  13.6855e-10","6.0047e-001","1.0263e-002","9.5414e-002","-2.5662e-003","4.3695e-005","1.4310e-006","3.8138e-001","-1.3223e-003"
"","  14.1742e-10","5.8969e-001","1.0524e-002","1.2226e-001","-3.2862e-003","1.1514e-003","1.4315e-006","4.1254e-001","-1.1562e-003"
"","  14.6630e-10","5.7443e-001","1.0711e-002","1.4917e-001","-4.0608e-003","6.9055e-003","1.3523e-006","4.4049e-001","-9.4522e-004"
"","  15.1518e-10","5.5382e-001","1.0839e-002","1.7487e-001","-4.9034e-003","1.6365e-002","-8.9435e-005","4.6343e-001","-6.0570e-004"
"","  15.6405e-10","5.4552e-001","1.1201e-002","1.9638e-001","-5.6629e-003","2.6653e-002","-3.9649e-004","4.7626e-001","-2.4243e-004"
"","  16.1293e-10","5.5251e-001","1.1672e-002","2.1995e-001","-6.2953e-003","3.4286e-002","-8.0092e-004","4.7836e-001","1.1365e-004"
"","  16.6181e-10","5.6690e-001","1.2125e-002","2.4938e-001","-6.7957e-003","3.7344e-002","-1.1432e-003","4.7333e-001","4.5521e-004"
"","  17.1068e-10","5.8080e-001","1.2608e-002","2.7857e-001","-7.2161e-003","4.0971e-002","-1.3717e-003","4.5912e-001","8.0740e-004"
"","  17.5956e-10","5.9862e-001","1.3092e-002","3.0554e-001","-7.4456e-003","5.3328e-002","-1.4630e-003","4.3888e-001","9.9444e-004"
"","  18.0844e-10","6.1722e-001","1.3572e-002","3.3270e-001","-7.5044e-003","7.5135e-002","-1.5842e-003","4.3060e-001","1.0981e-003"
"","  18.5732e-10","6.3429e-001","1.4079e-002","3.5722e-001","-7.3464e-003","1.0274e-001","-2.0173e-003","4.2522e-001","1.0966e-003"
"","  19.0619e-10","6.5586e-001","1.4682e-002","3.7897e-001","-6.9711e-003","1.2885e-001","-2.6254e-003","4.2034e-001","7.6295e-004"
"","  19.5507e-10","6.7837e-001","1.5377e-002","4.0684e-001","-6.3587e-003","1.4762e-001","-3.2317e-003","4.1877e-001","2.9802e-004"
"","  20.0395e-10","6.9766e-001","1.6169e-002","4.3922e-001","-5.7423e-003","1.6218e-001","-3.6747e-003","4.1735e-001","-9.4487e-005"
"","  20.5282e-10","7.1477e-001","1.7062e-002","4.6484e-001","-5.0492e-003","1.8196e-001","-3.8420e-003","4.2281e-001","-5.1257e-004"
"","  21.0170e-10","7.2895e-001","1.7960e-002","4.8850e-001","-4.3282e-003","2.1010e-001","-3.8167e-003","4.3777e-001","-9.1711e-004"
"","  21.5058e-10","7.3954e-001","1.8798e-002","5.0531e-001","-3.5460e-003","2.4482e-001","-3.9390e-003","4.6658e-001","-1.1709e-003"
"","  21.9945e-10","7.4432e-001","1.9606e-002","5.2177e-001","-2.7054e-003","2.8186e-001","-4.1698e-003","5.0616e-001","-1.2692e-003"
"","  22.4833e-10","7.5361e-001","2.0386e-002","5.4301e-001","-1.8941e-003","3.1567e-001","-4.3529e-003","5.5510e-001","-1.4145e-003"
"","  22.9721e-10","7.6538e-001","2.1025e-002","5.7004e-001","-1.2562e-003","3.4680e-001","-4.4976e-003","6.1180e-001","-1.4668e-003"
"","  23.4608e-10","7.8350e-001","2.1569e-002","5.9458e-001","-8.5713e-004","3.8037e-001","-4.5837e-003","6.6622e-001","-1.4004e-003"
"","  23.9496e-10","8.0888e-001","2.2012e-002","6.1775e-001","-6.7203e-004","4.2099e-001","-4.5292e-003","7.2098e-001","-1.3308e-003"
"","  24.4384e-10","8.4343e-001","2.2448e-002","6.4029e-001","-7.1584e-004","4.6579e-001","-4.5949e-003","7.7714e-001","-1.2264e-003"
"","  24.9271e-10","8.9485e-001","2.2873e-002","6.5942e-001","-9.7033e-004","5.1219e-001","-4.9111e-003","8.2612e-001","-1.0471e-003"
"","  25.4159e-10","9.5154e-001","2.3311e-002","6.7880e-001","-1.3569e-003","5.5458e-001","-5.2535e-003","8.6362e-001","-9.0395e-004"
"","  25.9047e-10","1.0222e+000","2.3847e-002","7.0302e-001","-1.9150e-003","5.9004e-001","-5.4835e-003","8.9585e-001","-7.1094e-004"
"","  26.3934e-10","1.1026e+000","2.4381e-002","7.2802e-001","-2.6432e-003","6.2628e-001","-5.6059e-003","9.2356e-001","-4.2051e-004"
"","  26.8822e-10","1.1857e+000","2.4948e-002","7.4881e-001","-3.4692e-003","6.6936e-001","-5.5005e-003","9.5435e-001","-1.7746e-004"
"","  27.3710e-10","1.2668e+000","2.5653e-002","7.7079e-001","-4.2745e-003","7.1777e-001","-5.4293e-003","9.8973e-001","-7.3869e-005"
"","  27.8597e-10","1.3453e+000","2.6499e-002","7.9476e-001","-5.0864e-003","7.7203e-001","-5.5743e-003","1.0259e+000","-7.0668e-005"
"","  28.3485e-10","1.4192e+000","2.7373e-002","8.2022e-001","-5.8055e-003","8.2562e-001","-5.7764e-003","1.0580e+000","-1.7421e-004"
"","  28.8373e-10","1.4853e+000","2.8290e-002","8.5462e-001","-6.4898e-003","8.7378e-001","-6.0627e-003","1.0882e+000","-4.0306e-004"
"","  29.3260e-10","1.5456e+000","2.9157e-002","8.9158e-001","-7.1584e-003","9.1646e-001","-6.3363e-003","1.1212e+000","-6.4303e-004"
"","  29.8148e-10","1.5966e+000","2.9962e-002","9.3124e-001","-7.7915e-003","9.5492e-001","-6.3875e-003","1.1567e+000","-8.5139e-004"
"","  30.3036e-10","1.6340e+000","3.0836e-002","9.6979e-001","-8.3566e-003","9.9303e-001","-6.1829e-003","1.1992e+000","-1.0774e-003"
"","  30.7923e-10","1.6601e+000","3.1834e-002","1.0126e+000","-8.8112e-003","1.0349e+000","-5.8304e-003","1.2471e+000","-1.2674e-003"
"","  31.2811e-10","1.6804e+000","3.2848e-002","1.0602e+000","-9.2046e-003","1.0796e+000","-5.4644e-003","1.2948e+000","-1.3992e-003"
"","  31.7699e-10","1.6932e+000","3.3820e-002","1.1150e+000","-9.5599e-003","1.1251e+000","-5.1090e-003","1.3419e+000","-1.4488e-003"
"","  32.2586e-10","1.7033e+000","3.4800e-002","1.1750e+000","-9.9623e-003","1.1696e+000","-4.7897e-003","1.3897e+000","-1.3985e-003"
"","  32.7474e-10","1.7197e+000","3.5642e-002","1.2340e+000","-1.0392e-002","1.2140e+000","-4.5446e-003","1.4425e+000","-1.2441e-003"
"","  33.2362e-10","1.7330e+000","3.6300e-002","1.2920e+000","-1.0801e-002","1.2585e+000","-4.3675e-003","1.4986e+000","-1.0690e-003"
"","  33.7249e-10","1.7456e+000","3.6896e-002","1.3516e+000","-1.1156e-002","1.3025e+000","-4.3301e-003","1.5560e+000","-9.3657e-004"
"","  34.2137e-10","1.7633e+000","3.7407e-002","1.4130e+000","-1.1470e-002","1.3461e+000","-4.3966e-003","1.6072e+000","-8.4073e-004"
"","  34.7025e-10","1.7860e+000","3.7842e-002","1.4776e+000","-1.1736e-002","1.3878e+000","-4.5542e-003","1.6532e+000","-7.7231e-004"
"","  35.1912e-10","1.8145e+000","3.8165e-002","1.5466e+000","-1.1991e-002","1.4293e+000","-4.7599e-003","1.6941e+000","-6.9475e-004"
"","  35.6800e-10","1.8489e+000","3.8422e-002","1.6176e+000","-1.2268e-002","1.4727e+000","-4.9559e-003","1.7300e+000","-6.5154e-004"
"","  36.1688e-10","1.8841e+000","3.8553e-002","1.6869e+000","-1.2537e-002","1.5188e+000","-5.2040e-003","1.7659e+000","-6.1749e-004"
"","  36.6575e-10","1.9129e+000","3.8722e-002","1.7540e+000","-1.2762e-002","1.5681e+000","-5.5391e-003","1.8052e+000","-5.7054e-004"
"","  37.1463e-10","1.9422e+000","3.8932e-002","1.8163e+000","-1.2883e-002","1.6184e+000","-5.9348e-003","1.8487e+000","-5.7796e-004"
"","  37.6351e-10","1.9704e+000","3.9122e-002","1.8773e+000","-1.2838e-002","1.6681e+000","-6.3537e-003","1.8928e+000","-6.8207e-004"
"","  38.1238e-10","1.9990e+000","3.9277e-002","1.9371e+000","-1.2645e-002","1.7189e+000","-6.7252e-003","1.9367e+000","-8.2294e-004"
"","  38.6126e-10","2.0281e+000","3.9382e-002","1.9950e+000","-1.2270e-002","1.7725e+000","-7.0053e-003","1.9774e+000","-9.2606e-004"
"","  39.1014e-10","2.0597e+000","3.9367e-002","2.0529e+000","-1.1756e-002","1.8294e+000","-7.2638e-003","2.0201e+000","-1.0406e-003"
"","  39.5901e-10","2.0885e+000","3.9217e-002","2.1091e+000","-1.1108e-002","1.8888e+000","-7.5389e-003","2.0670e+000","-1.1003e-003"
"","  40.0789e-10","2.1141e+000","3.9054e-002","2.1635e+000","-1.0371e-002","1.9486e+000","-7.7704e-003","2.1152e+000","-1.1423e-003"
"","  40.5677e-10","2.1410e+000","3.8903e-002","2.2162e+000","-9.5451e-003","2.0081e+000","-7.9445e-003","2.1658e+000","-1.1559e-003"
"","  41.0564e-10","2.1681e+000","3.8738e-002","2.2720e+000","-8.7151e-003","2.0676e+000","-8.0324e-003","2.2172e+000","-1.1454e-003"
"","  41.5452e-10","2.1979e+000","3.8541e-002","2.3250e+000","-7.9541e-003","2.1277e+000","-8.0331e-003","2.2682e+000","-1.1034e-003"
"","  42.0340e-10","2.2290e+000","3.8230e-002","2.3760e+000","-7.2538e-003","2.1905e+000","-7.9519e-003","2.3161e+000","-1.0606e-003"
"","  42.5227e-10","2.2587e+000","3.7830e-002","2.4242e+000","-6.6654e-003","2.2562e+000","-7.8282e-003","2.3653e+000","-9.9437e-004"
"","  43.0115e-10","2.2888e+000","3.7343e-002","2.4692e+000","-6.1630e-003","2.3248e+000","-7.7825e-003","2.4145e+000","-8.8544e-004"
"","  43.5003e-10","2.3208e+000","3.6811e-002","2.5113e+000","-5.7682e-003","2.3958e+000","-7.8059e-003","2.4608e+000","-8.3979e-004"
"","  43.9890e-10","2.3543e+000","3.6189e-002","2.5531e+000","-5.4579e-003","2.4660e+000","-7.9201e-003","2.5049e+000","-8.2057e-004"
"","  44.4778e-10","2.3867e+000","3.5527e-002","2.5940e+000","-5.2877e-003","2.5347e+000","-8.1304e-003","2.5426e+000","-7.6546e-004"
"","  44.9666e-10","2.4195e+000","3.4850e-002","2.6326e+000","-5.2110e-003","2.6028e+000","-8.3215e-003","2.5778e+000","-7.0613e-004"
"","  45.4553e-10","2.4495e+000","3.4153e-002","2.6716e+000","-5.2452e-003","2.6712e+000","-8.4679e-003","2.6110e+000","-6.5175e-004"
"","  45.9441e-10","2.4770e+000","3.3478e-002","2.7079e+000","-5.3728e-003","2.7407e+000","-8.6308e-003","2.6427e+000","-5.9996e-004"
"","  46.4329e-10","2.5022e+000","3.2825e-002","2.7414e+000","-5.5411e-003","2.8105e+000","-8.8009e-003","2.6702e+000","-5.3149e-004"
"","  46.9216e-10","2.5279e+000","3.2213e-002","2.7749e+000","-5.7179e-003","2.8785e+000","-8.9042e-003","2.6960e+000","-4.8388e-004"
"","  47.4104e-10","2.5539e+000","3.1563e-002","2.8088e+000","-5.9101e-003","2.9435e+000","-8.9330e-003","2.7224e+000","-4.1643e-004"
"","  47.8992e-10","2.5775e+000","3.0907e-002","2.8415e+000","-6.0925e-003","3.0064e+000","-8.8497e-003","2.7464e+000","-3.7386e-004"
"","  48.3879e-10","2.5998e+000","3.0255e-002","2.8727e+000","-6.2378e-003","3.0689e+000","-8.5690e-003","2.7703e+000","-3.7322e-004"
"","  48.8767e-10","2.6207e+000","2.9633e-002","2.9037e+000","-6.3188e-003","3.1314e+000","-8.1871e-003","2.7938e+000","-3.6669e-004"
"","  49.3655e-10","2.6429e+000","2.9014e-002","2.9330e+000","-6.3339e-003","3.1941e+000","-7.7819e-003","2.8168e+000","-3.7434e-004"
"","  49.8542e-10","2.6633e+000","2.8367e-002","2.9622e+000","-6.2469e-003","3.2547e+000","-7.3556e-003","2.8382e+000","-4.1773e-004"
"","  50.3430e-10","2.6837e+000","2.7731e-002","2.9939e+000","-6.0981e-003","3.3098e+000","-6.9094e-003","2.8589e+000","-4.6653e-004"
"","  50.8318e-10","2.7035e+000","2.7092e-002","3.0271e+000","-5.9161e-003","3.3597e+000","-6.4366e-003","2.8794e+000","-4.6500e-004"
"","  51.3205e-10","2.7224e+000","2.6464e-002","3.0607e+000","-5.7328e-003","3.4062e+000","-5.8402e-003","2.9015e+000","-4.6895e-004"
"","  51.8093e-10","2.7410e+000","2.5844e-002","3.0950e+000","-5.5533e-003","3.4503e+000","-5.1949e-003","2.9275e+000","-4.8775e-004"
"","  52.2981e-10","2.7589e+000","2.5211e-002","3.1302e+000","-5.4144e-003","3.4935e+000","-4.6070e-003","2.9551e+000","-4.9964e-004"
"","  52.7869e-10","2.7767e+000","2.4586e-002","3.1654e+000","-5.3164e-003","3.5342e+000","-4.0758e-003","2.9842e+000","-5.2639e-004"
"","  53.2756e-10","2.7944e+000","2.3953e-002","3.2029e+000","-5.2874e-003","3.5709e+000","-3.6191e-003","3.0149e+000","-5.7554e-004"
"","  53.7644e-10","2.8155e+000","2.3289e-002","3.2401e+000","-5.3475e-003","3.6037e+000","-3.2571e-003","3.0471e+000","-6.3194e-004"
"","  54.2532e-10","2.8377e+000","2.2522e-002","3.2764e+000","-5.4747e-003","3.6326e+000","-2.9585e-003","3.0795e+000","-6.8272e-004"
"","  54.7419e-10","2.8587e+000","2.1702e-002","3.3112e+000","-5.6524e-003","3.6580e+000","-2.7203e-003","3.1129e+000","-7.3877e-004"
"","  55.2307e-10","2.8807e+000","2.0855e-002","3.3445e+000","-5.8440e-003","3.6805e+000","-2.5436e-003","3.1489e+000","-7.7424e-004"
"","  55.7195e-10","2.9033e+000","1.9968e-002","3.3764e+000","-6.0220e-003","3.6997e+000","-2.4344e-003","3.1849e+000","-7.9875e-004"
"","  56.2082e-10","2.9261e+000","1.9051e-002","3.4077e+000","-6.1570e-003","3.7151e+000","-2.3807e-003","3.2201e+000","-8.2652e-004"
"","  56.6970e-10","2.9491e+000","1.8123e-002","3.4404e+000","-6.2474e-003","3.7267e+000","-2.3381e-003","3.2526e+000","-8.2253e-004"
"","  57.1858e-10","2.9741e+000","1.7140e-002","3.4726e+000","-6.3059e-003","3.7349e+000","-2.2751e-003","3.2834e+000","-7.6912e-004"
"","  57.6745e-10","2.9975e+000","1.6107e-002","3.5034e+000","-6.2995e-003","3.7404e+000","-2.2007e-003","3.3142e+000","-6.8159e-004"
"","  58.1633e-10","3.0209e+000","1.5075e-002","3.5324e+000","-6.2265e-003","3.7434e+000","-2.1100e-003","3.3456e+000","-5.8981e-004"
"","  58.6521e-10","3.0448e+000","1.4030e-002","3.5588e+000","-6.0539e-003","3.7436e+000","-1.9667e-003","3.3756e+000","-5.0969e-004"
"","  59.1408e-10","3.0676e+000","1.2979e-002","3.5843e+000","-5.7826e-003","3.7419e+000","-1.7723e-003","3.4024e+000","-4.4444e-004"
"","  59.6296e-10","3.0906e+000","1.1929e-002","3.6082e+000","-5.4428e-003","3.7391e+000","-1.5315e-003","3.4252e+000","-3.8922e-004"
"","  60.1184e-10","3.1146e+000","1.0859e-002","3.6298e+000","-5.0507e-003","3.7360e+000","-1.2621e-003","3.4443e+000","-3.3751e-004"
"","  60.6071e-10","3.1383e+000","9.7547e-003","3.6482e+000","-4.6375e-003","3.7326e+000","-9.8849e-004","3.4610e+000","-2.8719e-004"
"","  61.0959e-10","3.1590e+000","8.6702e-003","3.6628e+000","-4.2072e-003","3.7298e+000","-7.3043e-004","3.4761e+000","-2.4031e-004"
"","  61.5847e-10","3.1787e+000","7.6407e-003","3.6726e+000","-3.8200e-003","3.7279e+000","-4.9941e-004","3.4892e+000","-2.0489e-004"
"","  62.0734e-10","3.1978e+000","6.6485e-003","3.6763e+000","-3.4351e-003","3.7264e+000","-3.4514e-004","3.5001e+000","-1.7986e-004"
"","  62.5622e-10","3.2147e+000","5.7130e-003","3.6793e+000","-3.1051e-003","3.7247e+000","-2.8010e-004","3.5083e+000","-1.5489e-004"
"","  63.0510e-10","3.2320e+000","4.8276e-003","3.6786e+000","-2.7951e-003","3.7226e+000","-2.5814e-004","3.5138e+000","-1.2620e-004"
"","  63.5397e-10","3.2485e+000","3.9610e-003","3.6780e+000","-2.4865e-003","3.7205e+000","-2.6535e-004","3.5172e+000","-9.3422e-005"
"","  64.0285e-10","3.2633e+000","3.1267e-003","3.6760e+000","-2.1794e-003","3.7194e+000","-3.2313e-004","3.5193e+000","-4.6911e-005"
"","  64.5173e-10","3.2773e+000","2.3366e-003","3.6739e+000","-1.8560e-003","3.7189e+000","-4.2471e-004","3.5204e+000","2.7982e-006"
"","  65.0060e-10","3.2905e+000","1.5886e-003","3.6715e+000","-1.5217e-003","3.7178e+000","-5.6457e-004","3.5211e+000","4.4231e-005"
"","  65.4948e-10","3.3028e+000","8.7895e-004","3.6695e+000","-1.1845e-003","3.7155e+000","-6.9877e-004","3.5223e+000","7.7766e-005"
"","  65.9836e-10","3.3131e+000","2.2909e-004","3.6662e+000","-8.6324e-004","3.7119e+000","-7.9576e-004","3.5227e+000","9.2332e-005"
"","  66.4723e-10","3.3238e+000","-3.6969e-004","3.6621e+000","-5.4780e-004","3.7067e+000","-8.1194e-004","3.5227e+000","8.0008e-005"
"","  66.9611e-10","3.3331e+000","-9.3234e-004","3.6570e+000","-2.5776e-004","3.7012e+000","-7.5720e-004","3.5217e+000","5.8975e-005"
"","  67.4499e-10","3.3425e+000","-1.4572e-003","3.6489e+000","2.5927e-005","3.6961e+000","-5.9098e-004","3.5202e+000","3.6034e-005"
"","  67.9386e-10","3.3516e+000","-1.9705e-003","3.6386e+000","3.2589e-004","3.6914e+000","-3.8797e-004","3.5178e+000","6.7857e-006"
"","  68.4274e-10","3.3600e+000","-2.4581e-003","3.6280e+000","6.5088e-004","3.6879e+000","-1.6192e-004","3.5158e+000","-1.5635e-005"
"","  68.9162e-10","3.3675e+000","-2.9219e-003","3.6171e+000","9.8117e-004","3.6838e+000","5.6263e-005","3.5131e+000","-1.5246e-005"
"","  69.4049e-10","3.3741e+000","-3.3400e-003","3.6064e+000","1.3170e-003","3.6800e+000","2.5602e-004","3.5099e+000","-1.2454e-005"
"","  69.8937e-10","3.3801e+000","-3.7253e-003","3.5963e+000","1.6347e-003","3.6760e+000","4.3196e-004","3.5073e+000","6.9953e-006"
"","  70.3825e-10","3.3856e+000","-4.0698e-003","3.5870e+000","1.9259e-003","3.6712e+000","5.5431e-004","3.5047e+000","4.3298e-005"
"","  70.8712e-10","3.3904e+000","-4.3881e-003","3.5788e+000","2.1676e-003","3.6654e+000","6.3247e-004","3.5024e+000","7.3030e-005"
"","  71.3600e-10","3.3945e+000","-4.6647e-003","3.5716e+000","2.3392e-003","3.6581e+000","7.0684e-004","3.5000e+000","9.2227e-005"
"","  71.8488e-10","3.3987e+000","-4.9140e-003","3.5646e+000","2.4256e-003","3.6492e+000","7.7693e-004","3.4975e+000","1.0881e-004"
"","  72.3375e-10","3.4033e+000","-5.1591e-003","3.5570e+000","2.4272e-003","3.6397e+000","8.5204e-004","3.4948e+000","1.1908e-004"
"","  72.8263e-10","3.4074e+000","-5.3989e-003","3.5496e+000","2.3501e-003","3.6302e+000","9.6675e-004","3.4923e+000","1.0650e-004"
"","  73.3151e-10","3.4114e+000","-5.6282e-003","3.5411e+000","2.1939e-003","3.6210e+000","1.0787e-003","3.4901e+000","8.6837e-005"
"","  73.8038e-10","3.4142e+000","-5.8396e-003","3.5310e+000","2.0043e-003","3.6127e+000","1.1726e-003","3.4872e+000","6.1194e-005"
"","  74.2926e-10","3.4169e+000","-6.0206e-003","3.5203e+000","1.7968e-003","3.6047e+000","1.2322e-003","3.4843e+000","3.2489e-005"
"","  74.7814e-10","3.4192e+000","-6.1821e-003","3.5090e+000","1.6005e-003","3.5961e+000","1.2558e-003","3.4801e+000","9.9318e-006"
"","  75.2701e-10","3.4218e+000","-6.3274e-003","3.4977e+000","1.4281e-003","3.5867e+000","1.2398e-003","3.4749e+000","1.7239e-006"
"","  75.7589e-10","3.4231e+000","-6.4620e-003","3.4866e+000","1.2933e-003","3.5761e+000","1.2324e-003","3.4689e+000","2.0068e-005"
"","  76.2477e-10","3.4243e+000","-6.5562e-003","3.4764e+000","1.1994e-003","3.5638e+000","1.2239e-003","3.4632e+000","5.7984e-005"
"","  76.7364e-10","3.4251e+000","-6.6381e-003","3.4672e+000","1.1374e-003","3.5504e+000","1.2512e-003","3.4579e+000","1.0671e-004"
"","  77.2252e-10","3.4252e+000","-6.6914e-003","3.4594e+000","1.1002e-003","3.5361e+000","1.3391e-003","3.4525e+000","1.4948e-004"
"","  77.7140e-10","3.4247e+000","-6.7174e-003","3.4525e+000","1.0718e-003","3.5215e+000","1.4725e-003","3.4470e+000","1.8554e-004"
"","  78.2027e-10","3.4245e+000","-6.7212e-003","3.4470e+000","1.0492e-003","3.5069e+000","1.6267e-003","3.4413e+000","2.0998e-004"
"","  78.6915e-10","3.4244e+000","-6.7186e-003","3.4415e+000","1.0079e-003","3.4924e+000","1.8022e-003","3.4359e+000","2.1416e-004"
"","  79.1803e-10","3.4239e+000","-6.7072e-003","3.4357e+000","9.7374e-004","3.4776e+000","1.9754e-003","3.4300e+000","1.9615e-004"
"","  79.6690e-10","3.4231e+000","-6.6826e-003","3.4288e+000","9.3762e-004","3.4632e+000","2.1170e-003","3.4240e+000","1.6236e-004"
"","  80.1578e-10","3.4222e+000","-6.6495e-003","3.4216e+000","9.3326e-004","3.4487e+000","2.2245e-003","3.4178e+000","1.2681e-004"
"","  80.6466e-10","3.4208e+000","-6.6033e-003","3.4146e+000","9.3962e-004","3.4338e+000","2.2758e-003","3.4115e+000","8.7872e-005"
"","  81.1353e-10","3.4193e+000","-6.5416e-003","3.4078e+000","9.7541e-004","3.4188e+000","2.2737e-003","3.4054e+000","5.4632e-005"
"","  81.6241e-10","3.4169e+000","-6.4650e-003","3.4018e+000","1.0100e-003","3.4036e+000","2.2323e-003","3.3994e+000","3.7901e-005"
"","  82.1129e-10","3.4144e+000","-6.3659e-003","3.3964e+000","1.0535e-003","3.3882e+000","2.1453e-003","3.3947e+000","3.6588e-005"
"","  82.6016e-10","3.4116e+000","-6.2469e-003","3.3925e+000","1.0702e-003","3.3730e+000","2.0286e-003","3.3915e+000","4.6776e-005"
"","  83.0904e-10","3.4092e+000","-6.1151e-003","3.3884e+000","1.0651e-003","3.3579e+000","1.8974e-003","3.3894e+000","4.9818e-005"
"","  83.5792e-10","3.4067e+000","-5.9844e-003","3.3844e+000","1.0311e-003","3.3427e+000","1.7504e-003","3.3883e+000","5.3338e-005"
