"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:28:56 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.22 (at pin)"
"Probe 2: U42.E2 (at pin)"
"Probe 3: U15.AE23 (at pin)"
"Probe 4: U1.C18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  13.1975e-10","4.6886e-001","-2.6530e-003","2.5793e-001","-5.5870e-003","2.4252e-002","-4.1970e-004","7.4950e-001","3.1160e-002"
"","  13.6863e-10","5.6084e-001","-2.7902e-003","3.0485e-001","-6.1461e-003","3.5300e-002","-7.2044e-004","8.0325e-001","3.3511e-002"
"","  14.1751e-10","6.5603e-001","-2.9115e-003","3.5880e-001","-6.7338e-003","4.7917e-002","-1.1090e-003","8.4967e-001","3.5676e-002"
"","  14.6639e-10","7.5932e-001","-3.0554e-003","4.1684e-001","-7.3133e-003","6.1166e-002","-1.5452e-003","8.9465e-001","3.7592e-002"
"","  15.1527e-10","8.6442e-001","-3.2299e-003","4.7785e-001","-7.9072e-003","7.5350e-002","-1.9869e-003","9.3645e-001","3.9145e-002"
"","  15.6415e-10","9.7405e-001","-3.3707e-003","5.4072e-001","-8.4582e-003","9.2292e-002","-2.3975e-003","9.7999e-001","4.0352e-002"
"","  16.1303e-10","1.0846e+000","-3.4297e-003","6.0344e-001","-8.9451e-003","1.1352e-001","-2.7729e-003","1.0171e+000","4.1270e-002"
"","  16.6191e-10","1.1950e+000","-3.4001e-003","6.6636e-001","-9.3131e-003","1.4079e-001","-3.1589e-003","1.0542e+000","4.1926e-002"
"","  17.1079e-10","1.3012e+000","-3.2285e-003","7.2723e-001","-9.5112e-003","1.7398e-001","-3.6079e-003","1.0881e+000","4.2298e-002"
"","  17.5967e-10","1.3976e+000","-2.9257e-003","7.9106e-001","-9.5345e-003","2.1329e-001","-4.1430e-003","1.1218e+000","4.2466e-002"
"","  18.0855e-10","1.4862e+000","-2.4859e-003","8.5495e-001","-9.3894e-003","2.5816e-001","-4.7750e-003","1.1528e+000","4.2498e-002"
"","  18.5743e-10","1.5602e+000","-2.0313e-003","9.1990e-001","-9.1294e-003","3.0785e-001","-5.5268e-003","1.1848e+000","4.2420e-002"
"","  19.0631e-10","1.6223e+000","-1.5775e-003","9.8108e-001","-8.7131e-003","3.6135e-001","-6.3737e-003","1.2192e+000","4.2204e-002"
"","  19.5519e-10","1.6653e+000","-1.1316e-003","1.0449e+000","-8.2192e-003","4.1776e-001","-7.2389e-003","1.2569e+000","4.1917e-002"
"","  20.0407e-10","1.6977e+000","-6.7940e-004","1.1066e+000","-7.6550e-003","4.7712e-001","-8.0763e-003","1.2975e+000","4.1523e-002"
"","  20.5295e-10","1.7145e+000","-2.8395e-004","1.1684e+000","-7.1164e-003","5.4088e-001","-8.8255e-003","1.3421e+000","4.1054e-002"
"","  21.0183e-10","1.7212e+000","5.8543e-005","1.2263e+000","-6.5659e-003","6.0962e-001","-9.4745e-003","1.3884e+000","4.0462e-002"
"","  21.5071e-10","1.7160e+000","3.3277e-004","1.2846e+000","-6.0968e-003","6.8588e-001","-1.0024e-002","1.4355e+000","3.9815e-002"
"","  21.9959e-10","1.7045e+000","5.4947e-004","1.3401e+000","-5.6826e-003","7.6995e-001","-1.0527e-002","1.4789e+000","3.9084e-002"
"","  22.4847e-10","1.6863e+000","6.7451e-004","1.3930e+000","-5.3950e-003","8.6073e-001","-1.1063e-002","1.5190e+000","3.8338e-002"
"","  22.9735e-10","1.6646e+000","7.4962e-004","1.4417e+000","-5.1491e-003","9.5463e-001","-1.1664e-002","1.5526e+000","3.7583e-002"
"","  23.4623e-10","1.6411e+000","7.6327e-004","1.4873e+000","-4.9934e-003","1.0501e+000","-1.2238e-002","1.5817e+000","3.6890e-002"
"","  23.9511e-10","1.6183e+000","7.3050e-004","1.5303e+000","-4.8466e-003","1.1475e+000","-1.2717e-002","1.6031e+000","3.6231e-002"
"","  24.4399e-10","1.5963e+000","6.4758e-004","1.5691e+000","-4.7482e-003","1.2473e+000","-1.3114e-002","1.6190e+000","3.5666e-002"
"","  24.9287e-10","1.5772e+000","5.5015e-004","1.6053e+000","-4.6012e-003","1.3497e+000","-1.3446e-002","1.6269e+000","3.5188e-002"
"","  25.4174e-10","1.5616e+000","4.2799e-004","1.6391e+000","-4.4491e-003","1.4539e+000","-1.3654e-002","1.6303e+000","3.4844e-002"
"","  25.9062e-10","1.5502e+000","2.9155e-004","1.6737e+000","-4.2463e-003","1.5605e+000","-1.3756e-002","1.6286e+000","3.4589e-002"
"","  26.3950e-10","1.5413e+000","1.6557e-004","1.7059e+000","-4.0572e-003","1.6690e+000","-1.3794e-002","1.6261e+000","3.4459e-002"
"","  26.8838e-10","1.5367e+000","7.2007e-005","1.7381e+000","-3.8332e-003","1.7783e+000","-1.3793e-002","1.6238e+000","3.4400e-002"
"","  27.3726e-10","1.5346e+000","-1.5477e-006","1.7680e+000","-3.6309e-003","1.8865e+000","-1.3729e-002","1.6242e+000","3.4405e-002"
"","  27.8614e-10","1.5353e+000","-5.8136e-005","1.7970e+000","-3.4051e-003","1.9933e+000","-1.3590e-002","1.6280e+000","3.4407e-002"
"","  28.3502e-10","1.5360e+000","-8.7666e-005","1.8244e+000","-3.1996e-003","2.0967e+000","-1.3381e-002","1.6361e+000","3.4419e-002"
"","  28.8390e-10","1.5397e+000","-9.4005e-005","1.8528e+000","-2.9962e-003","2.1955e+000","-1.3076e-002","1.6489e+000","3.4383e-002"
"","  29.3278e-10","1.5439e+000","-1.1999e-004","1.8816e+000","-2.8548e-003","2.2893e+000","-1.2607e-002","1.6647e+000","3.4289e-002"
"","  29.8166e-10","1.5520e+000","-1.8781e-004","1.9107e+000","-2.7698e-003","2.3799e+000","-1.1951e-002","1.6837e+000","3.4121e-002"
"","  30.3054e-10","1.5619e+000","-3.0996e-004","1.9403e+000","-2.7644e-003","2.4679e+000","-1.1178e-002","1.7044e+000","3.3908e-002"
"","  30.7942e-10","1.5782e+000","-4.8126e-004","1.9704e+000","-2.8398e-003","2.5525e+000","-1.0370e-002","1.7283e+000","3.3625e-002"
"","  31.2830e-10","1.5987e+000","-6.9323e-004","2.0011e+000","-2.9966e-003","2.6324e+000","-9.5262e-003","1.7541e+000","3.3283e-002"
"","  31.7718e-10","1.6268e+000","-9.2130e-004","2.0321e+000","-3.2267e-003","2.7061e+000","-8.6643e-003","1.7825e+000","3.2878e-002"
"","  32.2606e-10","1.6601e+000","-1.1311e-003","2.0644e+000","-3.5077e-003","2.7736e+000","-7.8123e-003","1.8119e+000","3.2424e-002"
"","  32.7494e-10","1.7000e+000","-1.3071e-003","2.0985e+000","-3.8454e-003","2.8340e+000","-6.9721e-003","1.8422e+000","3.1919e-002"
"","  33.2382e-10","1.7431e+000","-1.4230e-003","2.1344e+000","-4.2139e-003","2.8872e+000","-6.1266e-003","1.8723e+000","3.1374e-002"
"","  33.7270e-10","1.7907e+000","-1.4822e-003","2.1723e+000","-4.6181e-003","2.9335e+000","-5.2672e-003","1.9024e+000","3.0809e-002"
"","  34.2158e-10","1.8408e+000","-1.5155e-003","2.2120e+000","-5.0190e-003","2.9730e+000","-4.4195e-003","1.9330e+000","3.0222e-002"
"","  34.7046e-10","1.8933e+000","-1.5615e-003","2.2547e+000","-5.4321e-003","3.0056e+000","-3.5772e-003","1.9650e+000","2.9628e-002"
"","  35.1934e-10","1.9463e+000","-1.6054e-003","2.2980e+000","-5.8215e-003","3.0315e+000","-2.7311e-003","2.0001e+000","2.9009e-002"
"","  35.6822e-10","2.0009e+000","-1.6450e-003","2.3418e+000","-6.1757e-003","3.0520e+000","-1.8844e-003","2.0389e+000","2.8368e-002"
"","  36.1710e-10","2.0562e+000","-1.6698e-003","2.3851e+000","-6.4355e-003","3.0674e+000","-1.0811e-003","2.0819e+000","2.7670e-002"
"","  36.6598e-10","2.1124e+000","-1.6916e-003","2.4299e+000","-6.6058e-003","3.0777e+000","-3.5037e-004","2.1286e+000","2.6922e-002"
"","  37.1486e-10","2.1683e+000","-1.6863e-003","2.4751e+000","-6.6638e-003","3.0820e+000","3.1161e-004","2.1794e+000","2.6103e-002"
"","  37.6374e-10","2.2245e+000","-1.6722e-003","2.5218e+000","-6.6326e-003","3.0805e+000","9.2184e-004","2.2321e+000","2.5222e-002"
"","  38.1262e-10","2.2806e+000","-1.6490e-003","2.5695e+000","-6.5131e-003","3.0736e+000","1.4817e-003","2.2852e+000","2.4260e-002"
"","  38.6150e-10","2.3365e+000","-1.6425e-003","2.6184e+000","-6.3487e-003","3.0621e+000","2.0016e-003","2.3376e+000","2.3260e-002"
"","  39.1038e-10","2.3922e+000","-1.6419e-003","2.6669e+000","-6.1433e-003","3.0466e+000","2.4844e-003","2.3904e+000","2.2236e-002"
"","  39.5926e-10","2.4482e+000","-1.6551e-003","2.7139e+000","-5.9200e-003","3.0281e+000","2.9254e-003","2.4435e+000","2.1193e-002"
"","  40.0814e-10","2.5045e+000","-1.6734e-003","2.7588e+000","-5.6637e-003","3.0073e+000","3.3047e-003","2.4966e+000","2.0118e-002"
"","  40.5702e-10","2.5617e+000","-1.7034e-003","2.8009e+000","-5.3857e-003","2.9851e+000","3.6091e-003","2.5492e+000","1.9039e-002"
"","  41.0590e-10","2.6187e+000","-1.7249e-003","2.8404e+000","-5.0646e-003","2.9622e+000","3.8257e-003","2.6010e+000","1.7959e-002"
"","  41.5478e-10","2.6759e+000","-1.7267e-003","2.8763e+000","-4.7107e-003","2.9395e+000","3.9263e-003","2.6515e+000","1.6877e-002"
"","  42.0365e-10","2.7325e+000","-1.7007e-003","2.9102e+000","-4.3074e-003","2.9173e+000","3.8907e-003","2.6997e+000","1.5797e-002"
"","  42.5253e-10","2.7888e+000","-1.6601e-003","2.9416e+000","-3.8851e-003","2.8950e+000","3.7161e-003","2.7453e+000","1.4745e-002"
"","  43.0141e-10","2.8438e+000","-1.6141e-003","2.9710e+000","-3.4425e-003","2.8726e+000","3.4277e-003","2.7891e+000","1.3729e-002"
"","  43.5029e-10","2.8976e+000","-1.5743e-003","2.9972e+000","-3.0053e-003","2.8502e+000","3.0706e-003","2.8313e+000","1.2742e-002"
"","  43.9917e-10","2.9493e+000","-1.5281e-003","3.0209e+000","-2.5686e-003","2.8285e+000","2.6773e-003","2.8717e+000","1.1784e-002"
"","  44.4805e-10","2.9993e+000","-1.4723e-003","3.0409e+000","-2.1505e-003","2.8083e+000","2.2803e-003","2.9102e+000","1.0866e-002"
"","  44.9693e-10","3.0468e+000","-1.3986e-003","3.0570e+000","-1.7366e-003","2.7906e+000","1.8944e-003","2.9478e+000","9.9860e-003"
"","  45.4581e-10","3.0917e+000","-1.3113e-003","3.0691e+000","-1.3251e-003","2.7762e+000","1.5288e-003","2.9840e+000","9.1354e-003"
"","  45.9469e-10","3.1334e+000","-1.2064e-003","3.0781e+000","-9.0940e-004","2.7656e+000","1.1653e-003","3.0187e+000","8.3102e-003"
"","  46.4357e-10","3.1719e+000","-1.0968e-003","3.0840e+000","-4.9609e-004","2.7590e+000","7.8878e-004","3.0504e+000","7.5176e-003"
"","  46.9245e-10","3.2069e+000","-9.8630e-004","3.0868e+000","-8.9035e-005","2.7556e+000","3.9041e-004","3.0793e+000","6.7656e-003"
"","  47.4133e-10","3.2381e+000","-8.7912e-004","3.0871e+000","3.1069e-004","2.7548e+000","-2.9731e-005","3.1044e+000","6.0575e-003"
"","  47.9021e-10","3.2657e+000","-7.6780e-004","3.0854e+000","6.8638e-004","2.7561e+000","-4.4829e-004","3.1264e+000","5.4050e-003"
"","  48.3909e-10","3.2896e+000","-6.5987e-004","3.0825e+000","1.0279e-003","2.7593e+000","-8.4209e-004","3.1447e+000","4.8118e-003"
"","  48.8797e-10","3.3101e+000","-5.5384e-004","3.0783e+000","1.3074e-003","2.7646e+000","-1.1932e-003","3.1601e+000","4.2840e-003"
"","  49.3685e-10","3.3266e+000","-4.4983e-004","3.0731e+000","1.5241e-003","2.7727e+000","-1.4964e-003","3.1720e+000","3.8158e-003"
"","  49.8573e-10","3.3392e+000","-3.3689e-004","3.0676e+000","1.6552e-003","2.7839e+000","-1.7528e-003","3.1807e+000","3.4173e-003"
"","  50.3461e-10","3.3475e+000","-2.0978e-004","3.0619e+000","1.7013e-003","2.7984e+000","-1.9868e-003","3.1862e+000","3.0842e-003"
"","  50.8349e-10","3.3513e+000","-6.4713e-005","3.0560e+000","1.6492e-003","2.8161e+000","-2.2217e-003","3.1894e+000","2.8231e-003"
"","  51.3237e-10","3.3503e+000","9.2346e-005","3.0497e+000","1.5189e-003","2.8360e+000","-2.4697e-003","3.1906e+000","2.6199e-003"
"","  51.8125e-10","3.3444e+000","2.5139e-004","3.0438e+000","1.3136e-003","2.8576e+000","-2.7238e-003","3.1901e+000","2.4760e-003"
"","  52.3013e-10","3.3336e+000","4.0221e-004","3.0381e+000","1.0573e-003","2.8804e+000","-2.9781e-003","3.1879e+000","2.3771e-003"
"","  52.7901e-10","3.3179e+000","5.4199e-004","3.0331e+000","7.6250e-004","2.9037e+000","-3.2144e-003","3.1840e+000","2.3295e-003"
"","  53.2789e-10","3.2981e+000","6.6745e-004","3.0292e+000","4.5294e-004","2.9273e+000","-3.4123e-003","3.1785e+000","2.3194e-003"
"","  53.7677e-10","3.2748e+000","7.7079e-004","3.0271e+000","1.3561e-004","2.9512e+000","-3.5462e-003","3.1713e+000","2.3529e-003"
"","  54.2565e-10","3.2488e+000","8.4359e-004","3.0266e+000","-1.7641e-004","2.9758e+000","-3.6041e-003","3.1626e+000","2.4210e-003"
"","  54.7453e-10","3.2206e+000","8.8695e-004","3.0279e+000","-4.7761e-004","3.0013e+000","-3.6001e-003","3.1526e+000","2.5306e-003"
"","  55.2341e-10","3.1912e+000","9.0674e-004","3.0306e+000","-7.5414e-004","3.0277e+000","-3.5502e-003","3.1417e+000","2.6686e-003"
"","  55.7229e-10","3.1610e+000","9.1130e-004","3.0345e+000","-9.9854e-004","3.0543e+000","-3.4681e-003","3.1300e+000","2.8388e-003"
"","  56.2117e-10","3.1305e+000","9.0836e-004","3.0397e+000","-1.1994e-003","3.0808e+000","-3.3624e-003","3.1178e+000","3.0318e-003"
"","  56.7005e-10","3.0999e+000","9.0667e-004","3.0460e+000","-1.3554e-003","3.1065e+000","-3.2432e-003","3.1055e+000","3.2491e-003"
"","  57.1893e-10","3.0695e+000","9.0544e-004","3.0536e+000","-1.4619e-003","3.1310e+000","-3.1064e-003","3.0932e+000","3.4784e-003"
"","  57.6781e-10","3.0396e+000","8.9813e-004","3.0621e+000","-1.5252e-003","3.1542e+000","-2.9427e-003","3.0807e+000","3.7191e-003"
"","  58.1669e-10","3.0107e+000","8.7315e-004","3.0717e+000","-1.5483e-003","3.1765e+000","-2.7591e-003","3.0682e+000","3.9665e-003"
"","  58.6556e-10","2.9834e+000","8.2289e-004","3.0821e+000","-1.5432e-003","3.1980e+000","-2.5668e-003","3.0561e+000","4.2228e-003"
"","  59.1444e-10","2.9582e+000","7.4272e-004","3.0934e+000","-1.5163e-003","3.2184e+000","-2.3769e-003","3.0451e+000","4.4781e-003"
"","  59.6332e-10","2.9360e+000","6.3912e-004","3.1049e+000","-1.4812e-003","3.2379e+000","-2.1917e-003","3.0357e+000","4.7173e-003"
"","  60.1220e-10","2.9172e+000","5.1747e-004","3.1165e+000","-1.4391e-003","3.2565e+000","-2.0192e-003","3.0283e+000","4.9346e-003"
"","  60.6108e-10","2.9023e+000","3.8918e-004","3.1276e+000","-1.3940e-003","3.2742e+000","-1.8709e-003","3.0227e+000","5.0530e-003"
"","  61.0996e-10","2.8912e+000","2.6146e-004","3.1384e+000","-1.3434e-003","3.2907e+000","-1.7524e-003","3.0186e+000","5.0917e-003"
"","  61.5884e-10","2.8842e+000","1.4459e-004","3.1487e+000","-1.2890e-003","3.3055e+000","-1.6549e-003","3.0126e+000","5.0199e-003"
"","  62.0772e-10","2.8811e+000","3.5539e-005","3.1585e+000","-1.2292e-003","3.3186e+000","-1.5628e-003","3.0066e+000","4.8587e-003"
"","  62.5660e-10","2.8819e+000","-6.9990e-005","3.1678e+000","-1.1637e-003","3.3298e+000","-1.4614e-003","2.9987e+000","4.4881e-003"
"","  63.0548e-10","2.8866e+000","-1.8189e-004","3.1760e+000","-1.0922e-003","3.3394e+000","-1.3370e-003","2.9899e+000","3.9845e-003"
"","  63.5436e-10","2.8950e+000","-3.0099e-004","3.1830e+000","-1.0038e-003","3.3477e+000","-1.1816e-003","2.9764e+000","3.3126e-003"
"","  64.0324e-10","2.9074e+000","-4.1898e-004","3.1865e+000","-8.9536e-004","3.3550e+000","-9.9978e-004","2.9621e+000","2.5055e-003"
"","  64.5212e-10","2.9227e+000","-5.3715e-004","3.1875e+000","-7.1309e-004","3.3613e+000","-8.0330e-004","2.9448e+000","1.4338e-003"
"","  65.0100e-10","2.9390e+000","-5.9436e-004","3.1863e+000","-4.7929e-004","3.3664e+000","-5.9729e-004","2.9257e+000","1.9368e-004"
"","  65.4988e-10","2.9574e+000","-6.0300e-004","3.1833e+000","-1.6173e-004","3.3701e+000","-3.8642e-004","2.9008e+000","-1.3068e-003"
"","  65.9876e-10","2.9749e+000","-5.5627e-004","3.1772e+000","1.9742e-004","3.3726e+000","-1.7462e-004","2.8736e+000","-3.0092e-003"
"","  66.4764e-10","2.9908e+000","-4.8599e-004","3.1688e+000","6.4801e-004","3.3736e+000","2.8436e-005","2.8397e+000","-4.9502e-003"
"","  66.9652e-10","3.0010e+000","-3.3166e-004","3.1589e+000","1.1143e-003","3.3729e+000","2.2093e-004","2.8023e+000","-7.0255e-003"
"","  67.4540e-10","3.0078e+000","-1.4215e-004","3.1470e+000","1.6226e-003","3.3702e+000","4.0785e-004","2.7627e+000","-9.2994e-003"
"","  67.9428e-10","3.0074e+000","8.4791e-005","3.1312e+000","2.1010e-003","3.3649e+000","6.0093e-004","2.7223e+000","-1.1681e-002"
"","  68.4316e-10","2.9998e+000","3.0806e-004","3.1113e+000","2.6193e-003","3.3569e+000","8.0462e-004","2.6820e+000","-1.4234e-002"
"","  68.9204e-10","2.9815e+000","5.9886e-004","3.0869e+000","3.1060e-003","3.3469e+000","1.0578e-003","2.6428e+000","-1.6861e-002"
"","  69.4092e-10","2.9557e+000","8.9749e-004","3.0577e+000","3.6416e-003","3.3358e+000","1.3445e-003","2.6019e+000","-1.9543e-002"
"","  69.8980e-10","2.9168e+000","1.2472e-003","3.0252e+000","4.1594e-003","3.3235e+000","1.6302e-003","2.5610e+000","-2.2194e-002"
"","  70.3868e-10","2.8689e+000","1.6046e-003","2.9893e+000","4.7034e-003","3.3093e+000","1.8890e-003","2.5225e+000","-2.4844e-002"
"","  70.8756e-10","2.8102e+000","1.9487e-003","2.9513e+000","5.2085e-003","3.2927e+000","2.1537e-003","2.4849e+000","-2.7420e-002"
"","  71.3644e-10","2.7429e+000","2.2097e-003","2.9116e+000","5.6857e-003","3.2732e+000","2.4221e-003","2.4501e+000","-2.9851e-002"
"","  71.8532e-10","2.6664e+000","2.4275e-003","2.8674e+000","6.0842e-003","3.2504e+000","2.6905e-003","2.4151e+000","-3.2126e-002"
"","  72.3420e-10","2.5843e+000","2.5716e-003","2.8192e+000","6.4636e-003","3.2236e+000","2.9825e-003","2.3847e+000","-3.4171e-002"
"","  72.8308e-10","2.4955e+000","2.7053e-003","2.7694e+000","6.7909e-003","3.1922e+000","3.3438e-003","2.3532e+000","-3.5996e-002"
"","  73.3196e-10","2.4046e+000","2.8002e-003","2.7179e+000","7.0610e-003","3.1566e+000","3.7838e-003","2.3266e+000","-3.7547e-002"
"","  73.8084e-10","2.3122e+000","2.8500e-003","2.6640e+000","7.2787e-003","3.1180e+000","4.3083e-003","2.2986e+000","-3.8880e-002"
"","  74.2972e-10","2.2203e+000","2.8104e-003","2.6096e+000","7.4262e-003","3.0771e+000","4.9029e-003","2.2732e+000","-3.9931e-002"
"","  74.7860e-10","2.1311e+000","2.6955e-003","2.5543e+000","7.5254e-003","3.0341e+000","5.5061e-003","2.2434e+000","-4.0781e-002"
"","  75.2747e-10","2.0453e+000","2.5149e-003","2.4991e+000","7.5255e-003","2.9889e+000","6.0835e-003","2.2134e+000","-4.1369e-002"
"","  75.7635e-10","1.9674e+000","2.2835e-003","2.4431e+000","7.4953e-003","2.9389e+000","6.6005e-003","2.1792e+000","-4.1763e-002"
"","  76.2523e-10","1.8956e+000","2.0194e-003","2.3882e+000","7.3560e-003","2.8826e+000","7.0706e-003","2.1450e+000","-4.1953e-002"
"","  76.7411e-10","1.8358e+000","1.7170e-003","2.3319e+000","7.2125e-003","2.8203e+000","7.5716e-003","2.1087e+000","-4.2010e-002"
"","  77.2299e-10","1.7835e+000","1.3903e-003","2.2772e+000","6.9827e-003","2.7543e+000","8.1423e-003","2.0707e+000","-4.1899e-002"
"","  77.7187e-10","1.7441e+000","1.0479e-003","2.2220e+000","6.7788e-003","2.6855e+000","8.6962e-003","2.0304e+000","-4.1687e-002"
"","  78.2075e-10","1.7119e+000","7.3410e-004","2.1684e+000","6.5151e-003","2.6142e+000","9.2057e-003","1.9890e+000","-4.1356e-002"
"","  78.6963e-10","1.6913e+000","4.5593e-004","2.1154e+000","6.3060e-003","2.5394e+000","9.6835e-003","1.9471e+000","-4.0961e-002"
"","  79.1851e-10","1.6768e+000","2.4029e-004","2.0648e+000","6.0486e-003","2.4613e+000","1.0127e-002","1.9059e+000","-4.0453e-002"
"","  79.6739e-10","1.6710e+000","6.6613e-005","2.0136e+000","5.8511e-003","2.3805e+000","1.0495e-002","1.8674e+000","-3.9915e-002"
"","  80.1627e-10","1.6689e+000","-6.6530e-005","1.9630e+000","5.6507e-003","2.2974e+000","1.0820e-002","1.8324e+000","-3.9326e-002"
"","  80.6515e-10","1.6716e+000","-1.5743e-004","1.9129e+000","5.5341e-003","2.2115e+000","1.1073e-002","1.8008e+000","-3.8763e-002"
"","  81.1403e-10","1.6760e+000","-2.1127e-004","1.8636e+000","5.4387e-003","2.1230e+000","1.1265e-002","1.7736e+000","-3.8186e-002"
"","  81.6291e-10","1.6827e+000","-2.3001e-004","1.8161e+000","5.4169e-003","2.0314e+000","1.1419e-002","1.7502e+000","-3.7671e-002"
"","  82.1179e-10","1.6893e+000","-2.2861e-004","1.7707e+000","5.3999e-003","1.9371e+000","1.1565e-002","1.7309e+000","-3.7174e-002"
"","  82.6067e-10","1.6965e+000","-2.0817e-004","1.7279e+000","5.3943e-003","1.8420e+000","1.1717e-002","1.7144e+000","-3.6757e-002"
"","  83.0955e-10","1.7031e+000","-1.8786e-004","1.6847e+000","5.3625e-003","1.7475e+000","1.1872e-002","1.7005e+000","-3.6369e-002"
"","  83.5843e-10","1.7099e+000","-1.7843e-004","1.6433e+000","5.3234e-003","1.6543e+000","1.1968e-002","1.6874e+000","-3.6059e-002"
"","  84.0731e-10","1.7150e+000","-1.6678e-004","1.6015e+000","5.2548e-003","1.5613e+000","1.1957e-002","1.6759e+000","-3.5765e-002"
