"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 04:25:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U14.L9 (EBD-J8) (at pin)"
"Probe 2: U6.L1 (EBD-J8) (at pin)"
"Probe 3: U1.AE1 (at pin)"
"Probe 4: J_EBD.206 (EBD-J8) (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","  69.8932e-10","-3.0660e-002","4.0979e-003","2.1401e-003","-9.8669e-004","-2.7761e-001","-1.7635e-003","-6.1308e-002","0.0000e+000"
"","  70.3819e-10","-2.5367e-002","3.2155e-003","9.9085e-003","-6.4271e-004","-2.6360e-001","-1.9202e-003","-8.9474e-002","0.0000e+000"
"","  70.8707e-10","-2.4890e-002","2.5684e-003","1.0935e-002","-1.3794e-004","-2.4179e-001","-2.0304e-003","-1.2358e-001","0.0000e+000"
"","  71.3595e-10","-2.7868e-002","2.1947e-003","5.1490e-003","4.7606e-004","-2.1673e-001","-2.0992e-003","-1.4991e-001","0.0000e+000"
"","  71.8482e-10","-3.2482e-002","2.0714e-003","-6.9315e-003","1.1031e-003","-1.9408e-001","-2.1010e-003","-1.5740e-001","0.0000e+000"
"","  72.3370e-10","-3.6465e-002","2.1252e-003","-2.2678e-002","1.6015e-003","-1.7003e-001","-1.9991e-003","-1.4502e-001","0.0000e+000"
"","  72.8257e-10","-3.7656e-002","2.2520e-003","-3.9396e-002","1.8222e-003","-1.3816e-001","-1.7840e-003","-1.2255e-001","0.0000e+000"
"","  73.3145e-10","-3.7042e-002","2.3572e-003","-5.4198e-002","1.6617e-003","-9.9389e-002","-1.5605e-003","-1.0342e-001","0.0000e+000"
"","  73.8033e-10","-3.7598e-002","2.4186e-003","-6.6720e-002","1.1333e-003","-5.7306e-002","-1.4333e-003","-9.5238e-002","0.0000e+000"
"","  74.2920e-10","-4.3197e-002","2.5161e-003","-7.7231e-002","4.1242e-004","-1.8093e-002","-1.3855e-003","-9.9990e-002","0.0000e+000"
"","  74.7808e-10","-5.3642e-002","2.7741e-003","-8.5433e-002","-2.4423e-004","1.2452e-002","-1.3313e-003","-1.1669e-001","0.0000e+000"
"","  75.2696e-10","-6.4513e-002","3.2167e-003","-8.8213e-002","-6.5138e-004","3.1921e-002","-1.2429e-003","-1.4096e-001","0.0000e+000"
"","  75.7583e-10","-7.0561e-002","3.7466e-003","-8.4241e-002","-8.0123e-004","4.1615e-002","-1.1313e-003","-1.6462e-001","0.0000e+000"
"","  76.2471e-10","-7.2302e-002","4.2022e-003","-7.6051e-002","-7.6623e-004","4.4359e-002","-9.7036e-004","-1.7760e-001","0.0000e+000"
"","  76.7359e-10","-7.1503e-002","4.5011e-003","-6.7396e-002","-6.2507e-004","4.5083e-002","-7.0137e-004","-1.7462e-001","0.0000e+000"
"","  77.2246e-10","-6.9403e-002","4.6017e-003","-6.0136e-002","-4.0884e-004","5.1536e-002","-3.3459e-004","-1.5687e-001","0.0000e+000"
"","  77.7134e-10","-6.6383e-002","4.4611e-003","-5.2879e-002","-2.0180e-004","7.0723e-002","3.3850e-005","-1.2908e-001","0.0000e+000"
"","  78.2021e-10","-6.5067e-002","4.0890e-003","-4.7833e-002","-6.5773e-005","1.0186e-001","2.7353e-004","-9.6196e-002","0.0000e+000"
"","  78.6909e-10","-4.2711e-002","4.1777e-003","-4.7644e-002","2.4209e-005","1.3561e-001","3.1579e-004","-6.2547e-002","0.0000e+000"
"","  79.1797e-10","2.8553e-002","5.7178e-003","-3.5888e-002","7.5069e-005","1.5960e-001","1.8034e-004","-3.0965e-002","0.0000e+000"
"","  79.6684e-10","1.8110e-001","9.4751e-003","1.2264e-002","-6.1587e-004","1.6556e-001","-3.4914e-005","-8.2051e-003","0.0000e+000"
"","  80.1572e-10","3.7683e-001","1.4935e-002","1.1345e-001","-2.7723e-003","1.5203e-001","-2.1939e-004","1.2905e-002","0.0000e+000"
"","  80.6460e-10","5.7310e-001","2.1171e-002","2.4881e-001","-6.7102e-003","1.2546e-001","-2.8382e-004","5.9298e-002","0.0000e+000"
"","  81.1347e-10","7.1902e-001","2.7167e-002","4.0818e-001","-1.1300e-002","9.6638e-002","-1.8093e-004","1.6708e-001","0.0000e+000"
"","  81.6235e-10","8.1843e-001","3.2297e-002","5.8916e-001","-1.5219e-002","7.7508e-002","6.7171e-005","3.1990e-001","0.0000e+000"
"","  82.1123e-10","8.9137e-001","3.5704e-002","7.9384e-001","-1.7304e-002","7.6469e-002","3.7385e-004","4.8323e-001","0.0000e+000"
"","  82.6010e-10","9.6797e-001","3.6860e-002","1.0153e+000","-1.7313e-002","9.3626e-002","6.0980e-004","6.2052e-001","0.0000e+000"
"","  83.0898e-10","1.0564e+000","3.5563e-002","1.2305e+000","-1.5367e-002","1.1905e-001","6.6283e-004","7.3773e-001","0.0000e+000"
