"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 05:51:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: U11:GPIO FPGA-1B2 SMA2 (@50MHz) "
"Probe 1: U15.L33 (at pin)"
"Probe 2: U11.12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 111.4393e-10","7.6097e-001","-2.6058e-002","2.3720e+000","-1.0038e-003"
""," 112.4168e-10","6.7992e-001","-2.6766e-002","2.3904e+000","-1.0173e-003"
""," 113.3943e-10","6.2025e-001","-2.7620e-002","2.4078e+000","-1.0273e-003"
""," 114.3719e-10","5.7364e-001","-2.7781e-002","2.4245e+000","-9.9556e-004"
""," 115.3494e-10","5.5200e-001","-2.7387e-002","2.4397e+000","-9.0224e-004"
""," 116.3269e-10","5.5365e-001","-2.7212e-002","2.4527e+000","-7.4175e-004"
""," 117.3045e-10","5.5815e-001","-2.7437e-002","2.4632e+000","-5.3424e-004"
""," 118.2820e-10","5.6533e-001","-2.7820e-002","2.4714e+000","-3.3426e-004"
""," 119.2596e-10","5.8149e-001","-2.8464e-002","2.4773e+000","-2.0481e-004"
""," 120.2371e-10","5.9933e-001","-2.9391e-002","2.4685e+000","-8.7516e-006"
""," 121.2146e-10","6.1163e-001","-3.0343e-002","2.4222e+000","1.2294e-003"
""," 122.1922e-10","6.1785e-001","-3.1062e-002","2.3322e+000","4.2794e-003"
""," 123.1697e-10","6.2653e-001","-3.1363e-002","2.2059e+000","8.4960e-003"
""," 124.1473e-10","6.4163e-001","-3.1709e-002","2.0213e+000","1.2582e-002"
""," 125.1248e-10","6.5298e-001","-3.2158e-002","1.7775e+000","1.6116e-002"
""," 126.1023e-10","6.6162e-001","-3.2495e-002","1.4993e+000","1.8402e-002"
""," 127.0799e-10","6.7165e-001","-3.2819e-002","1.2036e+000","1.8870e-002"
""," 128.0574e-10","6.8086e-001","-3.3106e-002","9.0499e-001","1.7594e-002"
""," 129.0349e-10","6.8903e-001","-3.3363e-002","6.2306e-001","1.5285e-002"
""," 130.0125e-10","6.9666e-001","-3.3608e-002","3.7474e-001","1.2604e-002"
""," 130.9900e-10","7.0383e-001","-3.3834e-002","1.7388e-001","9.8328e-003"
""," 131.9675e-10","7.0896e-001","-3.4061e-002","1.2131e-002","7.2192e-003"
""," 132.9451e-10","7.1194e-001","-3.4231e-002","-1.1415e-001","5.1880e-003"
""," 133.9226e-10","7.1424e-001","-3.4299e-002","-2.0896e-001","3.8591e-003"
""," 134.9002e-10","7.1579e-001","-3.4329e-002","-2.7944e-001","3.0576e-003"
""," 135.8777e-10","7.1737e-001","-3.4303e-002","-3.3516e-001","2.5765e-003"
""," 136.8552e-10","7.2001e-001","-3.4270e-002","-3.8122e-001","2.3177e-003"
""," 137.8328e-10","7.3059e-001","-3.4342e-002","-4.1926e-001","2.1788e-003"
""," 138.8103e-10","7.4992e-001","-3.4810e-002","-4.5029e-001","2.0382e-003"
""," 139.7879e-10","7.6001e-001","-3.5657e-002","-4.7626e-001","1.9281e-003"
""," 140.7654e-10","7.4602e-001","-3.6095e-002","-4.9947e-001","1.9436e-003"
""," 141.7429e-10","7.1745e-001","-3.5503e-002","-5.1958e-001","2.1510e-003"
""," 142.7205e-10","6.7395e-001","-3.4001e-002","-5.3364e-001","2.4159e-003"
""," 143.6980e-10","6.0486e-001","-3.1504e-002","-5.4223e-001","2.4872e-003"
""," 144.6755e-10","5.1777e-001","-2.7891e-002","-5.4943e-001","2.3889e-003"
""," 145.6531e-10","4.2819e-001","-2.3633e-002","-5.5763e-001","2.3227e-003"
""," 146.6306e-10","3.3950e-001","-1.9276e-002","-5.6768e-001","2.4887e-003"
""," 147.6081e-10","2.5139e-001","-1.5081e-002","-5.7737e-001","2.8614e-003"
""," 148.5857e-10","1.7062e-001","-1.1051e-002","-5.8844e-001","3.3031e-003"
""," 149.5632e-10","1.1028e-001","-7.4237e-003","-6.0069e-001","3.7407e-003"
""," 150.5408e-10","6.9562e-002","-4.6034e-003","-6.1256e-001","4.1316e-003"
""," 151.5183e-10","3.7705e-002","-2.6037e-003","-6.2418e-001","4.4564e-003"
""," 152.4958e-10","9.4007e-003","-1.0931e-003","-6.3626e-001","4.7673e-003"
""," 153.4734e-10","-1.4097e-002","1.7097e-004","-6.5274e-001","5.2216e-003"
""," 154.4509e-10","-3.2863e-002","1.2605e-003","-6.7310e-001","5.9668e-003"
""," 155.4285e-10","-5.0475e-002","2.2321e-003","-6.9504e-001","6.9750e-003"
""," 156.4060e-10","-6.5825e-002","3.1809e-003","-7.1591e-001","8.1079e-003"
""," 157.3835e-10","-7.4893e-002","4.0202e-003","-7.2861e-001","9.1338e-003"
""," 158.3611e-10","-7.9088e-002","4.6044e-003","-7.2700e-001","9.6498e-003"
""," 159.3386e-10","-8.3800e-002","4.9413e-003","-7.1403e-001","9.4093e-003"
""," 160.3161e-10","-9.2482e-002","5.2320e-003","-6.9190e-001","8.4234e-003"
""," 161.2937e-10","-1.0028e-001","5.6279e-003","-6.6216e-001","6.7939e-003"
""," 162.2712e-10","-1.0282e-001","5.9937e-003","-6.2863e-001","4.7097e-003"
""," 163.2487e-10","-1.0250e-001","6.2016e-003","-5.9379e-001","2.5217e-003"
""," 164.2263e-10","-1.0240e-001","6.2623e-003","-5.5611e-001","5.4455e-004"
""," 165.2038e-10","-1.0332e-001","6.2677e-003","-5.1429e-001","-1.0505e-003"
""," 166.1814e-10","-1.0429e-001","6.2774e-003","-4.6977e-001","-2.1984e-003"
""," 167.1589e-10","-1.0539e-001","6.2927e-003","-4.2375e-001","-2.8490e-003"
""," 168.1364e-10","-1.0659e-001","6.3409e-003","-3.7462e-001","-3.0473e-003"
""," 169.1140e-10","-1.0586e-001","6.3914e-003","-3.2212e-001","-2.9761e-003"
""," 170.0915e-10","-1.0203e-001","6.3639e-003","-2.6983e-001","-2.8184e-003"
""," 171.0690e-10","-9.5447e-002","6.1858e-003","-2.2035e-001","-2.6323e-003"
""," 172.0466e-10","-8.8686e-002","5.8502e-003","-1.7411e-001","-2.4337e-003"
""," 173.0241e-10","-8.3034e-002","5.4561e-003","-1.3128e-001","-2.2439e-003"
""," 174.0016e-10","-7.7779e-002","5.0646e-003","-9.2784e-002","-2.0520e-003"
""," 174.9792e-10","-7.5769e-002","4.7080e-003","-5.8935e-002","-1.8151e-003"
""," 175.9567e-10","-7.9324e-002","4.5398e-003","-2.8525e-002","-1.5467e-003"
""," 176.9343e-10","-8.6848e-002","4.6475e-003","-1.0518e-003","-1.3173e-003"
""," 177.9118e-10","-9.7109e-002","5.0214e-003","2.3486e-002","-1.1773e-003"
""," 178.8893e-10","-1.0913e-001","5.6187e-003","4.4549e-002","-1.1007e-003"
""," 179.8669e-10","-1.1978e-001","6.3560e-003","6.2442e-002","-1.0046e-003"
""," 180.8444e-10","-1.2611e-001","7.0578e-003","7.7817e-002","-8.4797e-004"
""," 181.8220e-10","-1.2817e-001","7.5639e-003","9.1065e-002","-6.5485e-004"
""," 182.7995e-10","-1.2683e-001","7.8165e-003","1.0203e-001","-4.7861e-004"
""," 183.7770e-10","-1.2116e-001","7.8055e-003","1.1055e-001","-3.5238e-004"
""," 184.7546e-10","-1.1139e-001","7.5018e-003","1.1700e-001","-2.7302e-004"
""," 185.7321e-10","-1.0030e-001","6.9439e-003","1.2174e-001","-2.2516e-004"
""," 186.7096e-10","-8.9874e-002","6.2574e-003","1.2433e-001","-1.6751e-004"
""," 187.6872e-10","-7.9509e-002","5.5498e-003","1.2450e-001","-4.9727e-005"
""," 188.6647e-10","-6.8784e-002","4.8466e-003","1.2212e-001","1.4210e-004"
""," 189.6423e-10","-5.8677e-002","4.1632e-003","1.1758e-001","3.6370e-004"
""," 190.6198e-10","-4.9310e-002","3.5299e-003","1.1123e-001","5.3275e-004"
""," 191.5973e-10","-3.9658e-002","2.9409e-003","1.0332e-001","5.9957e-004"
""," 192.5749e-10","-2.9994e-002","2.3606e-003","9.6269e-002","5.4017e-004"
""," 193.5524e-10","-2.1765e-002","1.7975e-003","9.2729e-002","3.0788e-004"
""," 194.5299e-10","-1.5226e-002","1.2980e-003","9.3935e-002","-9.4009e-005"
""," 195.5075e-10","-9.0453e-003","8.7682e-004","1.0094e-001","-5.8228e-004"
""," 196.4850e-10","-2.1006e-003","4.9237e-004","1.1431e-001","-1.0507e-003"
""," 197.4626e-10","4.9609e-003","9.9106e-005","1.3290e-001","-1.4001e-003"
""," 198.4401e-10","1.0715e-002","-2.9278e-004","1.5438e-001","-1.5462e-003"
""," 199.4176e-10","1.4948e-002","-6.3642e-004","1.7621e-001","-1.4518e-003"
""," 200.3952e-10","1.8316e-002","-9.1272e-004","1.9607e-001","-1.1591e-003"
""," 201.3727e-10","2.1135e-002","-1.1216e-003","2.1153e-001","-7.5550e-004"
""," 202.3502e-10","2.3899e-002","-1.2307e-003","2.2103e-001","-3.2393e-004"
""," 203.3278e-10","2.9560e-002","-7.0148e-004","2.2421e-001","7.2440e-005"
""," 204.3053e-10","6.6908e-002","2.0992e-003","2.2144e-001","3.9421e-004"
""," 205.2828e-10","2.1614e-001","8.7371e-003","2.1339e-001","6.3607e-004"
""," 206.2604e-10","5.4331e-001","1.6309e-002","2.0134e-001","8.1300e-004"
""," 207.2379e-10","9.4074e-001","2.1137e-002","1.8671e-001","9.2923e-004"
""," 208.2155e-10","1.2692e+000","2.3721e-002","1.7042e-001","9.8489e-004"
""," 209.1930e-10","1.5181e+000","2.4829e-002","1.5312e-001","9.9593e-004"
""," 210.1705e-10","1.6783e+000","2.5362e-002","1.3574e-001","9.7760e-004"
""," 211.1481e-10","1.7603e+000","2.5867e-002","1.1885e-001","9.3425e-004"
""," 212.1256e-10","1.7776e+000","2.7276e-002","1.0251e-001","8.7680e-004"
""," 213.1032e-10","1.7887e+000","2.9471e-002","8.6719e-002","8.2577e-004"
""," 214.0807e-10","1.8200e+000","3.0908e-002","7.1610e-002","7.9464e-004"
""," 215.0582e-10","1.8484e+000","3.0627e-002","5.7276e-002","7.7649e-004"
""," 216.0358e-10","1.8461e+000","2.9521e-002","4.3686e-002","7.5455e-004"
""," 217.0133e-10","1.8094e+000","2.9188e-002","3.0912e-002","7.1491e-004"
""," 217.9908e-10","1.7846e+000","3.0173e-002","1.9173e-002","6.5110e-004"
""," 218.9684e-10","1.7820e+000","3.1314e-002","9.0389e-003","5.6051e-004"
""," 219.9459e-10","1.7859e+000","3.1954e-002","5.7445e-003","3.9256e-004"
""," 220.9235e-10","1.7906e+000","3.1981e-002","3.8107e-002","-5.3161e-004"
""," 221.9010e-10","1.7904e+000","3.1645e-002","1.4543e-001","-3.7800e-003"
""," 222.8785e-10","1.7848e+000","3.1264e-002","3.0962e-001","-9.7436e-003"
""," 223.8561e-10","1.7688e+000","3.1187e-002","5.0486e-001","-1.5697e-002"
""," 224.8336e-10","1.7546e+000","3.1733e-002","7.5999e-001","-1.9107e-002"
""," 225.8111e-10","1.7551e+000","3.2254e-002","1.0651e+000","-2.0049e-002"
""," 226.7887e-10","1.7569e+000","3.2410e-002","1.3813e+000","-1.9028e-002"
""," 227.7662e-10","1.7525e+000","3.2385e-002","1.6867e+000","-1.6768e-002"
""," 228.7437e-10","1.7439e+000","3.2424e-002","1.9681e+000","-1.4222e-002"
""," 229.7213e-10","1.7364e+000","3.2685e-002","2.2105e+000","-1.1994e-002"
""," 230.6988e-10","1.7321e+000","3.2930e-002","2.4030e+000","-9.8532e-003"
""," 231.6764e-10","1.7299e+000","3.3138e-002","2.5518e+000","-7.4231e-003"
""," 232.6539e-10","1.7321e+000","3.3157e-002","2.6727e+000","-5.0252e-003"
""," 233.6314e-10","1.7313e+000","3.2955e-002","2.7657e+000","-3.3104e-003"
""," 234.6090e-10","1.7265e+000","3.2849e-002","2.8349e+000","-2.4872e-003"
""," 235.5865e-10","1.7227e+000","3.2895e-002","2.8815e+000","-2.1877e-003"
""," 236.5640e-10","1.7189e+000","3.3025e-002","2.9142e+000","-1.8757e-003"
""," 237.5416e-10","1.7127e+000","3.3245e-002","2.9402e+000","-1.3946e-003"
""," 238.5191e-10","1.6923e+000","3.3616e-002","2.9612e+000","-8.7439e-004"
""," 239.4967e-10","1.6630e+000","3.4626e-002","2.9789e+000","-5.1510e-004"
""," 240.4742e-10","1.6667e+000","3.5828e-002","2.9949e+000","-4.8000e-004"
""," 241.4517e-10","1.7176e+000","3.5487e-002","3.0113e+000","-7.4264e-004"
""," 242.4293e-10","1.7819e+000","3.3063e-002","3.0261e+000","-1.1340e-003"
""," 243.4068e-10","1.8514e+000","2.9542e-002","3.0349e+000","-1.1823e-003"
""," 244.3844e-10","1.9400e+000","2.5490e-002","3.0421e+000","-6.7873e-004"
""," 245.3619e-10","2.0376e+000","2.1122e-002","3.0540e+000","-8.9115e-005"
""," 246.3394e-10","2.1298e+000","1.6975e-002","3.0713e+000","-4.5944e-005"
""," 247.3170e-10","2.2227e+000","1.3305e-002","3.0888e+000","-7.1442e-004"
""," 248.2945e-10","2.3195e+000","9.7481e-003","3.1032e+000","-1.5001e-003"
""," 249.2720e-10","2.4001e+000","6.0548e-003","3.1194e+000","-1.7962e-003"
""," 250.2496e-10","2.4471e+000","2.8735e-003","3.1398e+000","-1.5384e-003"
""," 251.2271e-10","2.4708e+000","8.3834e-004","3.1653e+000","-1.1139e-003"
""," 252.2047e-10","2.4928e+000","-2.0163e-004","3.1936e+000","-9.8623e-004"
""," 253.1822e-10","2.5241e+000","-9.9207e-004","3.2246e+000","-1.3391e-003"
""," 254.1597e-10","2.5556e+000","-2.0921e-003","3.2632e+000","-2.1073e-003"
""," 255.1373e-10","2.5773e+000","-3.3823e-003","3.3087e+000","-3.0429e-003"
""," 256.1148e-10","2.5902e+000","-4.5212e-003","3.3604e+000","-3.7268e-003"
""," 257.0923e-10","2.5956e+000","-5.3453e-003","3.4147e+000","-3.8706e-003"
""," 258.0699e-10","2.5963e+000","-5.7391e-003","3.4584e+000","-3.2505e-003"
""," 259.0474e-10","2.5992e+000","-5.8152e-003","3.4823e+000","-1.6712e-003"
""," 260.0249e-10","2.6118e+000","-5.9012e-003","3.4864e+000","5.0348e-004"
""," 261.0025e-10","2.6310e+000","-6.4020e-003","3.4654e+000","2.5642e-003"
""," 261.9800e-10","2.6409e+000","-7.2357e-003","3.4153e+000","4.1449e-003"
""," 262.9576e-10","2.6360e+000","-7.8179e-003","3.3429e+000","5.1763e-003"
""," 263.9351e-10","2.6282e+000","-7.8381e-003","3.2573e+000","5.6074e-003"
""," 264.9126e-10","2.6302e+000","-7.5807e-003","3.1635e+000","5.5670e-003"
""," 265.8902e-10","2.6428e+000","-7.5655e-003","3.0683e+000","5.2935e-003"
""," 266.8677e-10","2.6572e+000","-7.9848e-003","2.9794e+000","4.8797e-003"
""," 267.8452e-10","2.6663e+000","-8.6539e-003","2.8990e+000","4.3069e-003"
""," 268.8228e-10","2.6675e+000","-9.2482e-003","2.8257e+000","3.6813e-003"
""," 269.8003e-10","2.6639e+000","-9.5094e-003","2.7606e+000","3.1620e-003"
""," 270.7779e-10","2.6619e+000","-9.4715e-003","2.7055e+000","2.7555e-003"
""," 271.7554e-10","2.6659e+000","-9.3565e-003","2.6596e+000","2.3525e-003"
""," 272.7329e-10","2.6794e+000","-9.4655e-003","2.6199e+000","1.9401e-003"
""," 273.7105e-10","2.6987e+000","-1.0043e-002","2.5853e+000","1.6006e-003"
""," 274.6880e-10","2.7176e+000","-1.0995e-002","2.5562e+000","1.3669e-003"
""," 275.6656e-10","2.7363e+000","-1.2120e-002","2.5316e+000","1.1968e-003"
""," 276.6431e-10","2.7525e+000","-1.3310e-002","2.5095e+000","1.0736e-003"
""," 277.6206e-10","2.7604e+000","-1.4333e-002","2.4888e+000","1.0100e-003"
""," 278.5982e-10","2.7602e+000","-1.4937e-002","2.4703e+000","9.9120e-004"
""," 279.5757e-10","2.7544e+000","-1.5067e-002","2.4563e+000","8.9312e-004"
""," 280.5532e-10","2.7413e+000","-1.4754e-002","2.4465e+000","6.0215e-004"
""," 281.5308e-10","2.7217e+000","-1.3968e-002","2.4380e+000","2.2116e-004"
""," 282.5083e-10","2.7008e+000","-1.2810e-002","2.4289e+000","1.7326e-005"
""," 283.4858e-10","2.6803e+000","-1.1507e-002","2.4198e+000","1.5482e-004"
""," 284.4634e-10","2.6587e+000","-1.0169e-002","2.4119e+000","4.9866e-004"
""," 285.4409e-10","2.6379e+000","-8.8272e-003","2.4044e+000","7.5921e-004"
""," 286.4185e-10","2.6207e+000","-7.5883e-003","2.3962e+000","7.6335e-004"
""," 287.3960e-10","2.6059e+000","-6.5409e-003","2.3869e+000","5.4660e-004"
""," 288.3735e-10","2.5909e+000","-5.6500e-003","2.3764e+000","3.1655e-004"
""," 289.3511e-10","2.5759e+000","-4.8226e-003","2.3641e+000","2.9641e-004"
""," 290.3286e-10","2.5631e+000","-4.0394e-003","2.3484e+000","5.9424e-004"
""," 291.3061e-10","2.5523e+000","-3.3449e-003","2.3277e+000","1.1626e-003"
