"","  90.9110e-10","2.4507e+000","3.1787e-003","2.1695e+000","-3.1356e-004"
"","  91.8885e-10","2.4524e+000","3.0524e-003","2.1793e+000","-8.1261e-004"
"","  92.8661e-10","2.4546e+000","2.8267e-003","2.1942e+000","-1.2262e-003"
"","  93.8436e-10","2.4571e+000","2.5770e-003","2.2143e+000","-1.4639e-003"
"","  94.8211e-10","2.4594e+000","2.3537e-003","2.2383e+000","-1.5468e-003"
"","  95.7987e-10","2.4620e+000","2.1739e-003","2.2632e+000","-1.5164e-003"
"","  96.7762e-10","2.4631e+000","2.0189e-003","2.2870e+000","-1.3871e-003"
"","  97.7537e-10","2.4600e+000","1.9743e-003","2.3093e+000","-1.1939e-003"
"","  98.7313e-10","2.4551e+000","2.1137e-003","2.3314e+000","-1.0392e-003"
"","  99.7088e-10","2.4505e+000","2.3710e-003","2.3546e+000","-1.0520e-003"
""," 100.6863e-10","2.4451e+000","2.6718e-003","2.3803e+000","-1.2954e-003"
""," 101.6639e-10","2.4380e+000","3.0182e-003","2.4085e+000","-1.6951e-003"
""," 102.6414e-10","2.4303e+000","3.2200e-003","2.4384e+000","-2.0433e-003"
""," 103.6190e-10","2.4145e+000","1.9370e-003","2.4686e+000","-2.1313e-003"
""," 104.5965e-10","2.3302e+000","-1.6654e-003","2.4976e+000","-1.8848e-003"
""," 105.5740e-10","2.1357e+000","-6.7483e-003","2.5232e+000","-1.3976e-003"
""," 106.5516e-10","1.8598e+000","-1.1438e-002","2.5437e+000","-8.5621e-004"
""," 107.5291e-10","1.5690e+000","-1.5927e-002","2.5571e+000","-4.0590e-004"
""," 108.5067e-10","1.2710e+000","-2.0041e-002","2.5629e+000","-6.8936e-005"
""," 109.4842e-10","9.9369e-001","-2.3039e-002","2.5630e+000","1.8730e-004"
""," 110.4617e-10","7.8414e-001","-2.4304e-002","2.5595e+000","3.6138e-004"
""," 111.4393e-10","6.7571e-001","-2.5008e-002","2.5539e+000","4.3910e-004"
""," 112.4168e-10","6.4868e-001","-2.6159e-002","2.5474e+000","4.2785e-004"
""," 113.3943e-10","6.4354e-001","-2.8392e-002","2.5418e+000","3.3622e-004"
""," 114.3719e-10","6.4492e-001","-3.0166e-002","2.5383e+000","1.7172e-004"
""," 115.3494e-10","6.7234e-001","-3.1831e-002","2.5376e+000","-4.2312e-005"
""," 116.3269e-10","7.0353e-001","-3.3571e-002","2.5406e+000","-2.8420e-004"
""," 117.3045e-10","7.2113e-001","-3.5082e-002","2.5443e+000","-4.9643e-004"
""," 118.2820e-10","7.3184e-001","-3.5846e-002","2.5264e+000","-2.2142e-004"
""," 119.2596e-10","7.4208e-001","-3.6092e-002","2.4660e+000","1.7420e-003"
""," 120.2371e-10","7.6119e-001","-3.6026e-002","2.3617e+000","5.7046e-003"
""," 121.2146e-10","7.8035e-001","-3.6349e-002","2.2195e+000","1.0332e-002"
""," 122.1922e-10","7.8037e-001","-3.6649e-002","2.0134e+000","1.4282e-002"
""," 123.1697e-10","7.7808e-001","-3.6515e-002","1.7491e+000","1.7308e-002"
""," 124.1473e-10","7.8772e-001","-3.6418e-002","1.4561e+000","1.8986e-002"
""," 125.1248e-10","7.9215e-001","-3.6598e-002","1.1591e+000","1.8756e-002"
""," 126.1023e-10","7.8827e-001","-3.6678e-002","8.6231e-001","1.6813e-002"
""," 127.0799e-10","7.7951e-001","-3.6464e-002","5.7875e-001","1.4408e-002"
""," 128.0574e-10","7.7537e-001","-3.6048e-002","3.2511e-001","1.2424e-002"
""," 129.0349e-10","7.7562e-001","-3.5774e-002","1.1495e-001","1.0732e-002"
""," 130.0125e-10","7.7081e-001","-3.5717e-002","-6.3977e-002","9.0374e-003"
""," 130.9900e-10","7.6033e-001","-3.5528e-002","-2.1726e-001","7.4860e-003"
""," 131.9675e-10","7.6104e-001","-3.5265e-002","-3.4208e-001","6.1635e-003"
""," 132.9451e-10","7.7149e-001","-3.5378e-002","-4.3482e-001","4.8574e-003"
""," 133.9226e-10","7.8752e-001","-3.5900e-002","-5.0355e-001","3.7547e-003"
""," 134.9002e-10","8.0527e-001","-3.6801e-002","-5.4954e-001","3.2401e-003"
""," 135.8777e-10","8.0415e-001","-3.7731e-002","-5.8117e-001","3.4120e-003"
""," 136.8552e-10","7.7723e-001","-3.7660e-002","-5.9884e-001","3.8820e-003"
""," 137.8328e-10","7.3753e-001","-3.6340e-002","-6.1061e-001","4.2279e-003"
""," 138.8103e-10","6.8050e-001","-3.4023e-002","-6.2007e-001","4.3986e-003"
""," 139.7879e-10","5.9977e-001","-3.0777e-002","-6.2484e-001","4.4529e-003"
""," 140.7654e-10","5.0707e-001","-2.6705e-002","-6.1838e-001","4.2149e-003"
""," 141.7429e-10","4.1693e-001","-2.2374e-002","-6.0351e-001","3.5164e-003"
""," 142.7205e-10","3.3375e-001","-1.8271e-002","-5.8959e-001","2.5740e-003"
""," 143.6980e-10","2.5147e-001","-1.4624e-002","-5.8127e-001","1.9175e-003"
""," 144.6755e-10","1.6731e-001","-1.1041e-002","-5.7555e-001","1.7826e-003"
""," 145.6531e-10","9.5195e-002","-7.4148e-003","-5.7302e-001","2.0302e-003"
""," 146.6306e-10","3.7566e-002","-4.0845e-003","-5.8070e-001","2.5585e-003"
""," 147.6081e-10","-1.3905e-002","-1.1189e-003","-6.0169e-001","3.5011e-003"
""," 148.5857e-10","-5.0411e-002","1.5674e-003","-6.3098e-001","4.8050e-003"
""," 149.5632e-10","-6.6305e-002","3.5335e-003","-6.6281e-001","6.2203e-003"
""," 150.5408e-10","-7.2407e-002","4.6224e-003","-6.9034e-001","7.4702e-003"
""," 151.5183e-10","-7.9431e-002","5.0805e-003","-7.0396e-001","8.3048e-003"
""," 152.4958e-10","-9.0193e-002","5.3561e-003","-6.9870e-001","8.4071e-003"
""," 153.4734e-10","-1.0096e-001","5.7076e-003","-6.8172e-001","7.6649e-003"
""," 154.4509e-10","-1.0656e-001","6.1145e-003","-6.6082e-001","6.3530e-003"
""," 155.4285e-10","-1.1188e-001","6.4188e-003","-6.3708e-001","4.8075e-003"
""," 156.4060e-10","-1.2052e-001","6.7796e-003","-6.0956e-001","3.2134e-003"
""," 157.3835e-10","-1.2521e-001","7.2180e-003","-5.7752e-001","1.6595e-003"
""," 158.3611e-10","-1.2159e-001","7.4887e-003","-5.4079e-001","2.0729e-004"
""," 159.3386e-10","-1.1425e-001","7.4188e-003","-4.9759e-001","-1.1282e-003"
""," 160.3161e-10","-1.0852e-001","7.0968e-003","-4.4767e-001","-2.3762e-003"
""," 161.2937e-10","-1.0616e-001","6.7336e-003","-3.9274e-001","-3.4389e-003"
""," 162.2712e-10","-1.0189e-001","6.4540e-003","-3.3269e-001","-4.0866e-003"
""," 163.2487e-10","-9.4580e-002","6.1185e-003","-2.6712e-001","-4.2251e-003"
""," 164.2263e-10","-9.0169e-002","5.7289e-003","-2.0188e-001","-3.9172e-003"
""," 165.2038e-10","-8.8566e-002","5.4530e-003","-1.4255e-001","-3.2637e-003"
""," 166.1814e-10","-8.5939e-002","5.2641e-003","-9.0850e-002","-2.4721e-003"
""," 167.1589e-10","-8.6709e-002","5.1128e-003","-4.7125e-002","-1.8092e-003"
""," 168.1364e-10","-9.3980e-002","5.1623e-003","-1.1114e-002","-1.4348e-003"
""," 169.1140e-10","-1.0341e-001","5.5016e-003","1.8673e-002","-1.3348e-003"
""," 170.0915e-10","-1.1071e-001","6.0037e-003","4.4793e-002","-1.3747e-003"
""," 171.0690e-10","-1.1576e-001","6.5033e-003","6.9980e-002","-1.4398e-003"
""," 172.0466e-10","-1.2080e-001","6.9163e-003","9.4306e-002","-1.4563e-003"
""," 173.0241e-10","-1.2651e-001","7.2922e-003","1.1636e-001","-1.3565e-003"
""," 174.0016e-10","-1.2998e-001","7.6296e-003","1.3462e-001","-1.0896e-003"
""," 174.9792e-10","-1.3016e-001","7.8511e-003","1.4880e-001","-6.9399e-004"
""," 175.9567e-10","-1.2639e-001","7.9083e-003","1.5871e-001","-2.9121e-004"
""," 176.9343e-10","-1.1605e-001","7.7235e-003","1.6316e-001","1.3825e-005"
""," 177.9118e-10","-1.0016e-001","7.1742e-003","1.6085e-001","2.5638e-004"
""," 178.8893e-10","-8.2946e-002","6.3068e-003","1.5354e-001","5.0416e-004"
""," 179.8669e-10","-6.6213e-002","5.2631e-003","1.4339e-001","7.3328e-004"
""," 180.8444e-10","-5.1655e-002","4.1779e-003","1.3144e-001","8.6666e-004"
""," 181.8220e-10","-4.0836e-002","3.1981e-003","1.1886e-001","8.6482e-004"
""," 182.7995e-10","-3.2222e-002","2.4234e-003","1.0851e-001","7.0498e-004"
""," 183.7770e-10","-2.3849e-002","1.8173e-003","1.0311e-001","3.5714e-004"
""," 184.7546e-10","-1.4823e-002","1.3068e-003","1.0306e-001","-1.3763e-004"
""," 185.7321e-10","-4.8638e-003","8.0478e-004","1.0851e-001","-6.3038e-004"
""," 186.7096e-10","5.2677e-003","2.6869e-004","1.2038e-001","-1.0057e-003"
""," 187.6872e-10","1.5292e-002","-2.9767e-004","1.3825e-001","-1.2508e-003"
""," 188.6647e-10","2.4902e-002","-8.8544e-004","1.5915e-001","-1.3808e-003"
""," 189.6423e-10","3.2244e-002","-1.4575e-003","1.7965e-001","-1.3531e-003"
""," 190.6198e-10","3.6501e-002","-1.9226e-003","1.9769e-001","-1.1307e-003"
""," 191.5973e-10","3.8707e-002","-2.2339e-003","2.1158e-001","-7.4867e-004"
""," 192.5749e-10","4.0291e-002","-2.4052e-003","2.1885e-001","-2.7260e-004"
""," 193.5524e-10","4.2182e-002","-2.4986e-003","2.1842e-001","2.4739e-004"
""," 194.5299e-10","4.3496e-002","-2.5724e-003","2.1132e-001","7.2565e-004"
""," 195.5075e-10","4.2434e-002","-2.6079e-003","1.9877e-001","1.0592e-003"
""," 196.4850e-10","3.9404e-002","-2.5483e-003","1.8216e-001","1.2029e-003"
""," 197.4626e-10","3.5434e-002","-2.3947e-003","1.6344e-001","1.1808e-003"
""," 198.4401e-10","3.0645e-002","-2.1627e-003","1.4424e-001","1.0635e-003"
""," 199.4176e-10","2.6349e-002","-1.8716e-003","1.2580e-001","9.2985e-004"
""," 200.3952e-10","2.4679e-002","-1.5994e-003","1.0833e-001","8.3907e-004"
""," 201.3727e-10","2.5833e-002","-1.4312e-003","9.1402e-002","8.2552e-004"
""," 202.3502e-10","2.9050e-002","-1.3489e-003","7.4522e-002","8.8657e-004"
""," 203.3278e-10","3.6293e-002","-7.5854e-004","5.7303e-002","9.8406e-004"
""," 204.3053e-10","7.6739e-002","2.0164e-003","3.9539e-002","1.0663e-003"
""," 205.2828e-10","2.3066e-001","8.5390e-003","2.1299e-002","1.0965e-003"
""," 206.2604e-10","5.6314e-001","1.5929e-002","2.9817e-003","1.0675e-003"
""," 207.2379e-10","9.6686e-001","2.0555e-002","-1.4619e-002","9.9004e-004"
""," 208.2155e-10","1.3015e+000","2.2906e-002","-3.0821e-002","8.7870e-004"
""," 209.1930e-10","1.5493e+000","2.3848e-002","-4.5001e-002","7.4782e-004"
""," 210.1705e-10","1.7017e+000","2.4505e-002","-5.6151e-002","5.9336e-004"
""," 211.1481e-10","1.7904e+000","2.5212e-002","-6.3405e-002","3.8745e-004"
""," 212.1256e-10","1.8161e+000","2.6100e-002","-6.6528e-002","1.1798e-004"
""," 213.1032e-10","1.7934e+000","2.7977e-002","-6.5728e-002","-1.8108e-004"
""," 214.0807e-10","1.7809e+000","3.0750e-002","-6.1425e-002","-4.4205e-004"
""," 215.0582e-10","1.7780e+000","3.2428e-002","-5.4423e-002","-6.0392e-004"
""," 216.0358e-10","1.7471e+000","3.3493e-002","-4.6052e-002","-6.3343e-004"
""," 217.0133e-10","1.7139e+000","3.4609e-002","-3.7078e-002","-5.4515e-004"
""," 217.9908e-10","1.6981e+000","3.5326e-002","-1.9653e-002","-5.0713e-004"
""," 218.9684e-10","1.6945e+000","3.5433e-002","3.7422e-002","-1.4510e-003"
""," 219.9459e-10","1.7031e+000","3.4853e-002","1.6848e-001","-5.0625e-003"
""," 220.9235e-10","1.6923e+000","3.3904e-002","3.4830e-001","-1.1270e-002"
""," 221.9010e-10","1.6673e+000","3.3925e-002","5.5327e-001","-1.6903e-002"
""," 222.8785e-10","1.6641e+000","3.4584e-002","8.1069e-001","-1.9387e-002"
""," 223.8561e-10","1.6711e+000","3.4826e-002","1.1113e+000","-1.9091e-002"
""," 224.8336e-10","1.6668e+000","3.4840e-002","1.4215e+000","-1.7381e-002"
""," 225.8111e-10","1.6660e+000","3.4915e-002","1.7115e+000","-1.5203e-002"
""," 226.7887e-10","1.6685e+000","3.4800e-002","1.9747e+000","-1.3147e-002"
""," 227.7662e-10","1.6703e+000","3.4644e-002","2.2080e+000","-1.1578e-002"
""," 228.7437e-10","1.6706e+000","3.4486e-002","2.4081e+000","-1.0338e-002"
""," 229.7213e-10","1.6651e+000","3.4415e-002","2.5736e+000","-8.9662e-003"
""," 230.6988e-10","1.6653e+000","3.4621e-002","2.7151e+000","-7.2615e-003"
""," 231.6764e-10","1.6759e+000","3.4542e-002","2.8342e+000","-5.5645e-003"
""," 232.6539e-10","1.6738e+000","3.4237e-002","2.9224e+000","-4.0793e-003"
""," 233.6314e-10","1.6576e+000","3.4377e-002","2.9787e+000","-2.5321e-003"
""," 234.6090e-10","1.6340e+000","3.5064e-002","3.0191e+000","-1.0750e-003"
""," 235.5865e-10","1.6170e+000","3.6249e-002","3.0554e+000","-3.7939e-004"
""," 236.5640e-10","1.6453e+000","3.6988e-002","3.0888e+000","-8.7913e-004"
""," 237.5416e-10","1.7181e+000","3.5531e-002","3.1091e+000","-1.8178e-003"
""," 238.5191e-10","1.7946e+000","3.2002e-002","3.1236e+000","-2.1088e-003"
""," 239.4967e-10","1.8685e+000","2.7798e-002","3.1388e+000","-1.4635e-003"
""," 240.4742e-10","1.9525e+000","2.3748e-002","3.1536e+000","-4.1883e-004"
""," 241.4517e-10","2.0436e+000","1.9991e-002","3.1579e+000","4.7639e-004"
""," 242.4293e-10","2.1357e+000","1.6577e-002","3.1489e+000","1.0990e-003"
""," 243.4068e-10","2.2260e+000","1.3320e-002","3.1348e+000","1.4060e-003"
""," 244.3844e-10","2.3150e+000","1.0101e-002","3.1230e+000","1.2002e-003"
""," 245.3619e-10","2.4013e+000","6.6314e-003","3.1155e+000","5.0408e-004"
""," 246.3394e-10","2.4680e+000","3.0609e-003","3.1141e+000","-3.5934e-004"
""," 247.3170e-10","2.5158e+000","3.0309e-005","3.1291e+000","-1.1950e-003"
""," 248.2945e-10","2.5611e+000","-2.4263e-003","3.1644e+000","-2.1977e-003"
""," 249.2720e-10","2.5951e+000","-4.6304e-003","3.2105e+000","-3.2733e-003"
""," 250.2496e-10","2.6059e+000","-6.1947e-003","3.2601e+000","-3.9118e-003"
""," 251.2271e-10","2.6037e+000","-6.7984e-003","3.3084e+000","-3.7103e-003"
""," 252.2047e-10","2.6088e+000","-6.7179e-003","3.3440e+000","-2.5745e-003"
""," 253.1822e-10","2.6324e+000","-6.7708e-003","3.3600e+000","-6.4825e-004"
""," 254.1597e-10","2.6636e+000","-7.5955e-003","3.3587e+000","1.4082e-003"
""," 255.1373e-10","2.6793e+000","-8.9355e-003","3.3385e+000","2.8014e-003"
""," 256.1148e-10","2.6786e+000","-9.9173e-003","3.2967e+000","3.3730e-003"
""," 257.0923e-10","2.6752e+000","-1.0310e-002","3.2379e+000","3.5149e-003"
""," 258.0699e-10","2.6700e+000","-1.0290e-002","3.1685e+000","3.6816e-003"
""," 259.0474e-10","2.6614e+000","-9.9318e-003","3.0943e+000","4.0521e-003"
""," 260.0249e-10","2.6535e+000","-9.3647e-003","3.0177e+000","4.4818e-003"
""," 261.0025e-10","2.6507e+000","-8.7983e-003","2.9388e+000","4.7549e-003"
""," 261.9800e-10","2.6532e+000","-8.4822e-003","2.8592e+000","4.7430e-003"
""," 262.9576e-10","2.6538e+000","-8.4542e-003","2.7817e+000","4.4363e-003"
""," 263.9351e-10","2.6537e+000","-8.4620e-003","2.7097e+000","3.9158e-003"
""," 264.9126e-10","2.6649e+000","-8.5848e-003","2.6475e+000","3.2481e-003"
""," 265.8902e-10","2.6868e+000","-9.2076e-003","2.5959e+000","2.4917e-003"
""," 266.8677e-10","2.7070e+000","-1.0294e-002","2.5507e+000","1.8417e-003"
""," 267.8452e-10","2.7211e+000","-1.1480e-002","2.5066e+000","1.6276e-003"
""," 268.8228e-10","2.7278e+000","-1.2488e-002","2.4631e+000","1.9814e-003"
""," 269.8003e-10","2.7252e+000","-1.3062e-002","2.4230e+000","2.5564e-003"
""," 270.7779e-10","2.7181e+000","-1.3083e-002","2.3872e+000","2.7667e-003"
""," 271.7554e-10","2.7117e+000","-1.2734e-002","2.3548e+000","2.3207e-003"
""," 272.7329e-10","2.7078e+000","-1.2257e-002","2.3274e+000","1.3953e-003"
""," 273.7105e-10","2.7039e+000","-1.1851e-002","2.3092e+000","3.8856e-004"
""," 274.6880e-10","2.6934e+000","-1.1463e-002","2.3032e+000","-4.0992e-004"
""," 275.6656e-10","2.6753e+000","-1.0857e-002","2.3083e+000","-9.1034e-004"
""," 276.6431e-10","2.6538e+000","-9.9273e-003","2.3195e+000","-1.1101e-003"
""," 277.6206e-10","2.6310e+000","-8.7484e-003","2.3323e+000","-1.0128e-003"
""," 278.5982e-10","2.6086e+000","-7.4133e-003","2.3440e+000","-7.0600e-004"
""," 279.5757e-10","2.5873e+000","-6.0570e-003","2.3503e+000","-2.8745e-004"
""," 280.5532e-10","2.5671e+000","-4.7488e-003","2.3473e+000","2.4104e-004"
""," 281.5308e-10","2.5515e+000","-3.5448e-003","2.3359e+000","8.6683e-004"
""," 282.5083e-10","2.5433e+000","-2.6184e-003","2.3184e+000","1.4169e-003"
""," 283.4858e-10","2.5372e+000","-2.0659e-003","2.2949e+000","1.7338e-003"
""," 284.4634e-10","2.5261e+000","-1.6921e-003","2.2668e+000","1.8194e-003"
""," 285.4409e-10","2.5072e+000","-1.1842e-003","2.2388e+000","1.7066e-003"
""," 286.4185e-10","2.4844e+000","-3.1801e-004","2.2136e+000","1.4140e-003"
""," 287.3960e-10","2.4660e+000","8.1683e-004","2.1920e+000","1.0268e-003"
""," 288.3735e-10","2.4563e+000","1.8820e-003","2.1756e+000","6.5110e-004"
""," 289.3511e-10","2.4531e+000","2.6050e-003","2.1664e+000","3.1397e-004"
""," 290.3286e-10","2.4534e+000","2.9302e-003","2.1656e+000","-6.0960e-005"
""," 291.3061e-10","2.4547e+000","2.9393e-003","2.1723e+000","-5.2704e-004"
""," 292.2837e-10","2.4559e+000","2.7870e-003","2.1846e+000","-1.0068e-003"
""," 293.2612e-10","2.4574e+000","2.5864e-003","2.2021e+000","-1.3626e-003"
""," 294.2387e-10","2.4590e+000","2.3920e-003","2.2244e+000","-1.5439e-003"
""," 295.2163e-10","2.4608e+000","2.2344e-003","2.2493e+000","-1.5775e-003"
""," 296.1938e-10","2.4627e+000","2.1008e-003","2.2741e+000","-1.4908e-003"
