"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 05:40:24 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: U11:GPIO FPGA-1B1 SMA1 (@50MHz) "
"Probe 1: U15.M33 (at pin)"
"Probe 2: U11.13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  45.4555e-10","2.4125e+000","6.0994e-003","3.0991e+000","5.0603e-004"
"","  45.9443e-10","2.4479e+000","4.2577e-003","3.0966e+000","5.0696e-006"
"","  46.4330e-10","2.4767e+000","2.5251e-003","3.0973e+000","-4.7360e-004"
"","  46.9218e-10","2.5002e+000","9.5073e-004","3.1031e+000","-9.2561e-004"
"","  47.4106e-10","2.5233e+000","-4.1888e-004","3.1150e+000","-1.3863e-003"
"","  47.8993e-10","2.5464e+000","-1.6381e-003","3.1327e+000","-1.8997e-003"
"","  48.3881e-10","2.5697e+000","-2.8405e-003","3.1543e+000","-2.4689e-003"
"","  48.8769e-10","2.5902e+000","-3.9820e-003","3.1784e+000","-3.0527e-003"
"","  49.3656e-10","2.6033e+000","-5.0651e-003","3.2038e+000","-3.5759e-003"
"","  49.8544e-10","2.6114e+000","-5.9667e-003","3.2299e+000","-3.9623e-003"
"","  50.3432e-10","2.6119e+000","-6.6196e-003","3.2563e+000","-4.1490e-003"
"","  50.8319e-10","2.6109e+000","-7.0344e-003","3.2828e+000","-4.1069e-003"
"","  51.3207e-10","2.6085e+000","-7.1530e-003","3.3077e+000","-3.8356e-003"
"","  51.8095e-10","2.6092e+000","-7.1446e-003","3.3289e+000","-3.3321e-003"
"","  52.2983e-10","2.6148e+000","-7.0208e-003","3.3450e+000","-2.5983e-003"
"","  52.7870e-10","2.6250e+000","-6.9921e-003","3.3557e+000","-1.6630e-003"
"","  53.2758e-10","2.6405e+000","-7.1030e-003","3.3616e+000","-5.9773e-004"
"","  53.7646e-10","2.6567e+000","-7.4453e-003","3.3632e+000","4.8876e-004"
"","  54.2533e-10","2.6710e+000","-8.0082e-003","3.3607e+000","1.4759e-003"
"","  54.7421e-10","2.6799e+000","-8.6771e-003","3.3532e+000","2.2711e-003"
"","  55.2309e-10","2.6825e+000","-9.3216e-003","3.3399e+000","2.8399e-003"
"","  55.7196e-10","2.6819e+000","-9.8281e-003","3.3210e+000","3.1972e-003"
"","  56.2084e-10","2.6791e+000","-1.0154e-002","3.2968e+000","3.3939e-003"
"","  56.6972e-10","2.6771e+000","-1.0352e-002","3.2683e+000","3.4960e-003"
"","  57.1859e-10","2.6751e+000","-1.0402e-002","3.2363e+000","3.5656e-003"
"","  57.6747e-10","2.6725e+000","-1.0401e-002","3.2017e+000","3.6548e-003"
"","  58.1635e-10","2.6690e+000","-1.0289e-002","3.1653e+000","3.7911e-003"
"","  58.6522e-10","2.6636e+000","-1.0117e-002","3.1280e+000","3.9767e-003"
"","  59.1410e-10","2.6585e+000","-9.8440e-003","3.0901e+000","4.1909e-003"
"","  59.6298e-10","2.6527e+000","-9.5206e-003","3.0515e+000","4.4056e-003"
"","  60.1186e-10","2.6488e+000","-9.1759e-003","3.0123e+000","4.5940e-003"
"","  60.6073e-10","2.6460e+000","-8.8198e-003","2.9725e+000","4.7331e-003"
"","  61.0961e-10","2.6456e+000","-8.5162e-003","2.9322e+000","4.8087e-003"
"","  61.5849e-10","2.6469e+000","-8.2882e-003","2.8918e+000","4.8135e-003"
"","  62.0736e-10","2.6484e+000","-8.1691e-003","2.8516e+000","4.7465e-003"
"","  62.5624e-10","2.6491e+000","-8.1387e-003","2.8120e+000","4.6123e-003"
"","  63.0512e-10","2.6483e+000","-8.1341e-003","2.7734e+000","4.4206e-003"
"","  63.5399e-10","2.6472e+000","-8.1374e-003","2.7361e+000","4.1852e-003"
"","  64.0287e-10","2.6483e+000","-8.1243e-003","2.7010e+000","3.9142e-003"
"","  64.5175e-10","2.6527e+000","-8.1504e-003","2.6684e+000","3.6097e-003"
"","  65.0062e-10","2.6617e+000","-8.2732e-003","2.6386e+000","3.2720e-003"
"","  65.4950e-10","2.6730e+000","-8.5465e-003","2.6115e+000","2.9083e-003"
"","  65.9838e-10","2.6852e+000","-8.9954e-003","2.5865e+000","2.5369e-003"
"","  66.4725e-10","2.6960e+000","-9.5437e-003","2.5630e+000","2.1887e-003"
"","  66.9613e-10","2.7051e+000","-1.0163e-002","2.5401e+000","1.9094e-003"
"","  67.4501e-10","2.7128e+000","-1.0777e-002","2.5172e+000","1.7457e-003"
"","  67.9389e-10","2.7188e+000","-1.1378e-002","2.4942e+000","1.7293e-003"
"","  68.4276e-10","2.7235e+000","-1.1922e-002","2.4715e+000","1.8613e-003"
"","  68.9164e-10","2.7256e+000","-1.2389e-002","2.4494e+000","2.1057e-003"
"","  69.4052e-10","2.7255e+000","-1.2747e-002","2.4285e+000","2.3957e-003"
"","  69.8939e-10","2.7234e+000","-1.2962e-002","2.4090e+000","2.6478e-003"
"","  70.3827e-10","2.7201e+000","-1.3037e-002","2.3907e+000","2.7864e-003"
"","  70.8715e-10","2.7168e+000","-1.2992e-002","2.3733e+000","2.7628e-003"
"","  71.3602e-10","2.7135e+000","-1.2850e-002","2.3569e+000","2.5642e-003"
"","  71.8490e-10","2.7108e+000","-1.2658e-002","2.3415e+000","2.2105e-003"
"","  72.3378e-10","2.7088e+000","-1.2424e-002","2.3276e+000","1.7442e-003"
"","  72.8265e-10","2.7073e+000","-1.2202e-002","2.3156e+000","1.2202e-003"
"","  73.3153e-10","2.7059e+000","-1.1994e-002","2.3062e+000","6.9069e-004"
"","  73.8041e-10","2.7031e+000","-1.1819e-002","2.3000e+000","1.9604e-004"
"","  74.2928e-10","2.6986e+000","-1.1638e-002","2.2971e+000","-2.3908e-004"
"","  74.7816e-10","2.6915e+000","-1.1421e-002","2.2974e+000","-6.0270e-004"
"","  75.2704e-10","2.6826e+000","-1.1138e-002","2.3006e+000","-8.9157e-004"
"","  75.7592e-10","2.6724e+000","-1.0765e-002","2.3060e+000","-1.1058e-003"
"","  76.2479e-10","2.6617e+000","-1.0311e-002","2.3127e+000","-1.2420e-003"
"","  76.7367e-10","2.6508e+000","-9.7855e-003","2.3201e+000","-1.2949e-003"
"","  77.2255e-10","2.6396e+000","-9.2053e-003","2.3277e+000","-1.2640e-003"
"","  77.7142e-10","2.6284e+000","-8.5821e-003","2.3354e+000","-1.1589e-003"
"","  78.2030e-10","2.6172e+000","-7.9208e-003","2.3427e+000","-9.9817e-004"
"","  78.6918e-10","2.6062e+000","-7.2471e-003","2.3491e+000","-8.0008e-004"
"","  79.1805e-10","2.5955e+000","-6.5699e-003","2.3540e+000","-5.7644e-004"
"","  79.6693e-10","2.5847e+000","-5.9031e-003","2.3566e+000","-3.2955e-004"
"","  80.1581e-10","2.5743e+000","-5.2454e-003","2.3565e+000","-5.4234e-005"
"","  80.6468e-10","2.5641e+000","-4.5951e-003","2.3537e+000","2.5455e-004"
"","  81.1356e-10","2.5554e+000","-3.9697e-003","2.3488e+000","5.8999e-004"
"","  81.6244e-10","2.5485e+000","-3.3809e-003","2.3421e+000","9.2866e-004"
"","  82.1131e-10","2.5437e+000","-2.8713e-003","2.3339e+000","1.2392e-003"
"","  82.6019e-10","2.5403e+000","-2.4540e-003","2.3242e+000","1.4947e-003"
"","  83.0907e-10","2.5373e+000","-2.1385e-003","2.3127e+000","1.6819e-003"
"","  83.5794e-10","2.5336e+000","-1.8971e-003","2.2995e+000","1.8025e-003"
"","  84.0682e-10","2.5285e+000","-1.6957e-003","2.2851e+000","1.8658e-003"
"","  84.5570e-10","2.5214e+000","-1.4945e-003","2.2702e+000","1.8795e-003"
"","  85.0458e-10","2.5123e+000","-1.2518e-003","2.2554e+000","1.8446e-003"
"","  85.5345e-10","2.5014e+000","-9.3168e-004","2.2413e+000","1.7597e-003"
"","  86.0233e-10","2.4898e+000","-5.1576e-004","2.2279e+000","1.6264e-003"
"","  86.5121e-10","2.4784e+000","-5.8505e-006","2.2153e+000","1.4533e-003"
"","  87.0008e-10","2.4684e+000","5.6375e-004","2.2037e+000","1.2550e-003"
"","  87.4896e-10","2.4607e+000","1.1565e-003","2.1932e+000","1.0479e-003"
"","  87.9784e-10","2.4552e+000","1.7138e-003","2.1840e+000","8.4669e-004"
"","  88.4671e-10","2.4518e+000","2.2027e-003","2.1764e+000","6.5951e-004"
"","  88.9559e-10","2.4499e+000","2.5942e-003","2.1707e+000","4.8474e-004"
"","  89.4447e-10","2.4492e+000","2.8840e-003","2.1672e+000","3.1181e-004"
"","  89.9334e-10","2.4492e+000","3.0719e-003","2.1659e+000","1.2699e-004"
"","  90.4222e-10","2.4498e+000","3.1638e-003","2.1668e+000","-8.0503e-005"
"","  90.9110e-10","2.4507e+000","3.1787e-003","2.1695e+000","-3.1356e-004"
"","  91.3997e-10","2.4515e+000","3.1347e-003","2.1737e+000","-5.6368e-004"
"","  91.8885e-10","2.4524e+000","3.0524e-003","2.1793e+000","-8.1261e-004"
"","  92.3773e-10","2.4535e+000","2.9466e-003","2.1861e+000","-1.0389e-003"
"","  92.8661e-10","2.4546e+000","2.8267e-003","2.1942e+000","-1.2262e-003"
"","  93.3548e-10","2.4559e+000","2.7024e-003","2.2036e+000","-1.3675e-003"
"","  93.8436e-10","2.4571e+000","2.5770e-003","2.2143e+000","-1.4639e-003"
"","  94.3324e-10","2.4583e+000","2.4593e-003","2.2260e+000","-1.5214e-003"
"","  94.8211e-10","2.4594e+000","2.3537e-003","2.2383e+000","-1.5468e-003"
"","  95.3099e-10","2.4607e+000","2.2601e-003","2.2508e+000","-1.5445e-003"
"","  95.7987e-10","2.4620e+000","2.1739e-003","2.2632e+000","-1.5164e-003"
"","  96.2874e-10","2.4630e+000","2.0894e-003","2.2753e+000","-1.4632e-003"
"","  96.7762e-10","2.4631e+000","2.0189e-003","2.2870e+000","-1.3871e-003"
"","  97.2650e-10","2.4620e+000","1.9744e-003","2.2983e+000","-1.2937e-003"
"","  97.7537e-10","2.4600e+000","1.9743e-003","2.3093e+000","-1.1939e-003"
"","  98.2425e-10","2.4575e+000","2.0221e-003","2.3203e+000","-1.1032e-003"
"","  98.7313e-10","2.4551e+000","2.1137e-003","2.3314e+000","-1.0392e-003"
"","  99.2200e-10","2.4528e+000","2.2348e-003","2.3427e+000","-1.0182e-003"
"","  99.7088e-10","2.4505e+000","2.3710e-003","2.3546e+000","-1.0520e-003"
""," 100.1976e-10","2.4481e+000","2.5163e-003","2.3671e+000","-1.1457e-003"
""," 100.6863e-10","2.4451e+000","2.6718e-003","2.3803e+000","-1.2954e-003"
""," 101.1751e-10","2.4417e+000","2.8382e-003","2.3942e+000","-1.4867e-003"
""," 101.6639e-10","2.4380e+000","3.0182e-003","2.4085e+000","-1.6951e-003"
""," 102.1527e-10","2.4341e+000","3.1904e-003","2.4233e+000","-1.8906e-003"
""," 102.6414e-10","2.4303e+000","3.2200e-003","2.4384e+000","-2.0433e-003"
""," 103.1302e-10","2.4247e+000","3.0734e-003","2.4535e+000","-2.1286e-003"
""," 103.6190e-10","2.4145e+000","1.9370e-003","2.4686e+000","-2.1313e-003"
""," 104.1077e-10","2.3881e+000","7.9094e-004","2.4833e+000","-2.0474e-003"
""," 104.5965e-10","2.3302e+000","-1.6654e-003","2.4976e+000","-1.8848e-003"
""," 105.0853e-10","2.2557e+000","-3.7788e-003","2.5109e+000","-1.6604e-003"
""," 105.5740e-10","2.1357e+000","-6.7483e-003","2.5232e+000","-1.3976e-003"
""," 106.0628e-10","2.0130e+000","-8.8048e-003","2.5342e+000","-1.1220e-003"
""," 106.5516e-10","1.8598e+000","-1.1438e-002","2.5437e+000","-8.5621e-004"
""," 107.0403e-10","1.7295e+000","-1.3540e-002","2.5514e+000","-6.1557e-004"
""," 107.5291e-10","1.5690e+000","-1.5927e-002","2.5571e+000","-4.0590e-004"
""," 108.0179e-10","1.4242e+000","-1.8127e-002","2.5609e+000","-2.2546e-004"
""," 108.5067e-10","1.2710e+000","-2.0041e-002","2.5629e+000","-6.8936e-005"
""," 108.9954e-10","1.1237e+000","-2.1666e-002","2.5635e+000","6.8284e-005"
""," 109.4842e-10","9.9369e-001","-2.3039e-002","2.5630e+000","1.8730e-004"
""," 109.9730e-10","8.7539e-001","-2.3834e-002","2.5616e+000","2.8599e-004"
""," 110.4617e-10","7.8414e-001","-2.4304e-002","2.5595e+000","3.6138e-004"
""," 110.9505e-10","7.1805e-001","-2.4572e-002","2.5569e+000","4.1217e-004"
""," 111.4393e-10","6.7571e-001","-2.5008e-002","2.5539e+000","4.3910e-004"
""," 111.9280e-10","6.6406e-001","-2.5474e-002","2.5506e+000","4.4383e-004"
""," 112.4168e-10","6.4868e-001","-2.6159e-002","2.5474e+000","4.2785e-004"
""," 112.9056e-10","6.5434e-001","-2.7511e-002","2.5444e+000","3.9188e-004"
""," 113.3943e-10","6.4354e-001","-2.8392e-002","2.5418e+000","3.3622e-004"
""," 113.8831e-10","6.4382e-001","-2.9648e-002","2.5398e+000","2.6195e-004"
""," 114.3719e-10","6.4492e-001","-3.0166e-002","2.5383e+000","1.7172e-004"
""," 114.8606e-10","6.5260e-001","-3.1250e-002","2.5375e+000","6.9230e-005"
""," 115.3494e-10","6.7234e-001","-3.1831e-002","2.5376e+000","-4.2312e-005"
""," 115.8382e-10","6.8398e-001","-3.2783e-002","2.5386e+000","-1.6083e-004"
""," 116.3269e-10","7.0353e-001","-3.3571e-002","2.5406e+000","-2.8420e-004"
""," 116.8157e-10","7.1112e-001","-3.4422e-002","2.5429e+000","-4.0609e-004"
""," 117.3045e-10","7.2113e-001","-3.5082e-002","2.5443e+000","-4.9643e-004"
""," 117.7933e-10","7.2817e-001","-3.5522e-002","2.5408e+000","-4.9356e-004"
""," 118.2820e-10","7.3184e-001","-3.5846e-002","2.5264e+000","-2.2142e-004"
""," 118.7708e-10","7.3907e-001","-3.6166e-002","2.5019e+000","4.9943e-004"
""," 119.2596e-10","7.4208e-001","-3.6092e-002","2.4660e+000","1.7420e-003"
""," 119.7483e-10","7.4902e-001","-3.6187e-002","2.4186e+000","3.5165e-003"
""," 120.2371e-10","7.6119e-001","-3.6026e-002","2.3617e+000","5.7046e-003"
""," 120.7259e-10","7.6934e-001","-3.6274e-002","2.2968e+000","8.0615e-003"
""," 121.2146e-10","7.8035e-001","-3.6349e-002","2.2195e+000","1.0332e-002"
""," 121.7034e-10","7.7708e-001","-3.6582e-002","2.1249e+000","1.2413e-002"
""," 122.1922e-10","7.8037e-001","-3.6649e-002","2.0134e+000","1.4282e-002"
""," 122.6809e-10","7.7461e-001","-3.6573e-002","1.8867e+000","1.5920e-002"
""," 123.1697e-10","7.7808e-001","-3.6515e-002","1.7491e+000","1.7308e-002"
""," 123.6585e-10","7.8198e-001","-3.6331e-002","1.6048e+000","1.8354e-002"
""," 124.1473e-10","7.8772e-001","-3.6418e-002","1.4561e+000","1.8986e-002"
""," 124.6360e-10","7.9257e-001","-3.6479e-002","1.3071e+000","1.9135e-002"
""," 125.1248e-10","7.9215e-001","-3.6598e-002","1.1591e+000","1.8756e-002"
""," 125.6136e-10","7.9105e-001","-3.6669e-002","1.0106e+000","1.7924e-002"
""," 126.1023e-10","7.8827e-001","-3.6678e-002","8.6231e-001","1.6813e-002"
""," 126.5911e-10","7.8201e-001","-3.6613e-002","7.1775e-001","1.5600e-002"
""," 127.0799e-10","7.7951e-001","-3.6464e-002","5.7875e-001","1.4408e-002"
""," 127.5686e-10","7.7403e-001","-3.6210e-002","4.4644e-001","1.3344e-002"
""," 128.0574e-10","7.7537e-001","-3.6048e-002","3.2511e-001","1.2424e-002"
""," 128.5462e-10","7.7365e-001","-3.5781e-002","2.1517e-001","1.1573e-002"
""," 129.0349e-10","7.7562e-001","-3.5774e-002","1.1495e-001","1.0732e-002"
""," 129.5237e-10","7.7536e-001","-3.5631e-002","2.2242e-002","9.8790e-003"
""," 130.0125e-10","7.7081e-001","-3.5717e-002","-6.3977e-002","9.0374e-003"
""," 130.5012e-10","7.6671e-001","-3.5619e-002","-1.4379e-001","8.2323e-003"
""," 130.9900e-10","7.6033e-001","-3.5528e-002","-2.1726e-001","7.4860e-003"
""," 131.4788e-10","7.6027e-001","-3.5346e-002","-2.8375e-001","6.8054e-003"
""," 131.9675e-10","7.6104e-001","-3.5265e-002","-3.4208e-001","6.1635e-003"
""," 132.4563e-10","7.6565e-001","-3.5288e-002","-3.9197e-001","5.5182e-003"
""," 132.9451e-10","7.7149e-001","-3.5378e-002","-4.3482e-001","4.8574e-003"
""," 133.4339e-10","7.7793e-001","-3.5564e-002","-4.7245e-001","4.2452e-003"
""," 133.9226e-10","7.8752e-001","-3.5900e-002","-5.0355e-001","3.7547e-003"
""," 134.4114e-10","7.9708e-001","-3.6265e-002","-5.2860e-001","3.4119e-003"
""," 134.9002e-10","8.0527e-001","-3.6801e-002","-5.4954e-001","3.2401e-003"
""," 135.3889e-10","8.0941e-001","-3.7274e-002","-5.6731e-001","3.2509e-003"
""," 135.8777e-10","8.0415e-001","-3.7731e-002","-5.8117e-001","3.4120e-003"
""," 136.3665e-10","7.9488e-001","-3.7849e-002","-5.9125e-001","3.6459e-003"
""," 136.8552e-10","7.7723e-001","-3.7660e-002","-5.9884e-001","3.8820e-003"
""," 137.3440e-10","7.6028e-001","-3.7149e-002","-6.0502e-001","4.0802e-003"
""," 137.8328e-10","7.3753e-001","-3.6340e-002","-6.1061e-001","4.2279e-003"
""," 138.3215e-10","7.1239e-001","-3.5326e-002","-6.1561e-001","4.3316e-003"
""," 138.8103e-10","6.8050e-001","-3.4023e-002","-6.2007e-001","4.3986e-003"
""," 139.2991e-10","6.4257e-001","-3.2530e-002","-6.2369e-001","4.4429e-003"
""," 139.7879e-10","5.9977e-001","-3.0777e-002","-6.2484e-001","4.4529e-003"
""," 140.2766e-10","5.5363e-001","-2.8820e-002","-6.2294e-001","4.3872e-003"
""," 140.7654e-10","5.0707e-001","-2.6705e-002","-6.1838e-001","4.2149e-003"
""," 141.2542e-10","4.6153e-001","-2.4527e-002","-6.1156e-001","3.9212e-003"
""," 141.7429e-10","4.1693e-001","-2.2374e-002","-6.0351e-001","3.5164e-003"
""," 142.2317e-10","3.7553e-001","-2.0276e-002","-5.9576e-001","3.0425e-003"
""," 142.7205e-10","3.3375e-001","-1.8271e-002","-5.8959e-001","2.5740e-003"
""," 143.2092e-10","2.9393e-001","-1.6436e-002","-5.8485e-001","2.1837e-003"
""," 143.6980e-10","2.5147e-001","-1.4624e-002","-5.8127e-001","1.9175e-003"
""," 144.1868e-10","2.0889e-001","-1.2881e-002","-5.7820e-001","1.7896e-003"
""," 144.6755e-10","1.6731e-001","-1.1041e-002","-5.7555e-001","1.7826e-003"
""," 145.1643e-10","1.2860e-001","-9.2393e-003","-5.7362e-001","1.8712e-003"
""," 145.6531e-10","9.5195e-002","-7.4148e-003","-5.7302e-001","2.0302e-003"
""," 146.1418e-10","6.4675e-002","-5.7008e-003","-5.7501e-001","2.2526e-003"
