"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:07:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A11 (at pin)"
"Probe 2: U15.K8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.2619e-11","1.1212e-002","1.5439e-003","2.1087e-006","5.7304e-008"
"","  33.2395e-11","1.7848e-002","1.8971e-003","2.1401e-006","5.7605e-008"
"","  34.2172e-11","2.6640e-002","2.2929e-003","2.1684e-006","5.7922e-008"
"","  35.1948e-11","3.7573e-002","2.7494e-003","2.1952e-006","5.8307e-008"
"","  36.1724e-11","5.0415e-002","3.2703e-003","2.2214e-006","6.0796e-008"
"","  37.1501e-11","6.5012e-002","3.8533e-003","2.2474e-006","6.0301e-008"
"","  38.1277e-11","8.1209e-002","4.5080e-003","2.2734e-006","5.9364e-008"
"","  39.1053e-11","9.9037e-002","5.2082e-003","2.2997e-006","5.8770e-008"
"","  40.0830e-11","1.1889e-001","5.9264e-003","2.3261e-006","5.8627e-008"
"","  41.0606e-11","1.4092e-001","6.6666e-003","2.3526e-006","5.8833e-008"
"","  42.0382e-11","1.6525e-001","7.4135e-003","2.3793e-006","5.9266e-008"
"","  43.0159e-11","1.9215e-001","8.1645e-003","2.4061e-006","5.9828e-008"
"","  43.9935e-11","2.2136e-001","8.9314e-003","2.4332e-006","6.0453e-008"
"","  44.9711e-11","2.5239e-001","9.6944e-003","2.4779e-006","6.1098e-008"
"","  45.9488e-11","2.8491e-001","1.0439e-002","2.5119e-006","6.1739e-008"
"","  46.9264e-11","3.1842e-001","1.1178e-002","3.1697e-006","6.2362e-008"
"","  47.9041e-11","3.5251e-001","1.1871e-002","6.9488e-006","6.2960e-008"
"","  48.8817e-11","3.8686e-001","1.2496e-002","1.5139e-005","6.3531e-008"
"","  49.8593e-11","4.2092e-001","1.3075e-002","2.7078e-005","6.4074e-008"
"","  50.8370e-11","4.5416e-001","1.3589e-002","4.1425e-005","6.4589e-008"
"","  51.8146e-11","4.8627e-001","1.4046e-002","5.6887e-005","6.5078e-008"
"","  52.7922e-11","5.1662e-001","1.4463e-002","7.2508e-005","6.5584e-008"
"","  53.7699e-11","5.4471e-001","1.4829e-002","8.7711e-005","6.7018e-008"
"","  54.7475e-11","5.7049e-001","1.5129e-002","1.0224e-004","6.6114e-008"
"","  55.7251e-11","5.9376e-001","1.5388e-002","1.1649e-004","3.1056e-008"
"","  56.7028e-11","6.1458e-001","1.5582e-002","1.3189e-004","-1.7066e-007"
"","  57.6804e-11","6.3325e-001","1.5721e-002","1.4827e-004","-6.0084e-007"
"","  58.6580e-11","6.4986e-001","1.5841e-002","1.6445e-004","-1.2136e-006"
"","  59.6357e-11","6.6433e-001","1.5922e-002","1.7952e-004","-1.9288e-006"
"","  60.6133e-11","6.7683e-001","1.5983e-002","1.9306e-004","-2.6724e-006"
"","  61.5909e-11","6.8734e-001","1.6046e-002","2.0495e-004","-3.3916e-006"
"","  62.5686e-11","6.9615e-001","1.6095e-002","2.1542e-004","-4.0562e-006"
"","  63.5462e-11","7.0367e-001","1.6119e-002","2.2479e-004","-4.6551e-006"
"","  64.5238e-11","7.0995e-001","1.6137e-002","2.3361e-004","-5.2133e-006"
"","  65.5015e-11","7.1528e-001","1.6135e-002","2.4172e-004","-5.8087e-006"
"","  66.4791e-11","7.2003e-001","1.6132e-002","2.4708e-004","-6.4302e-006"
"","  67.4567e-11","7.2416e-001","1.6145e-002","2.4955e-004","-7.0134e-006"
"","  68.4344e-11","7.2767e-001","1.6146e-002","2.5556e-004","-7.5111e-006"
"","  69.4120e-11","7.3065e-001","1.6153e-002","2.7883e-004","-7.9043e-006"
"","  70.3896e-11","7.3311e-001","1.6173e-002","3.5964e-004","-8.1915e-006"
"","  71.3673e-11","7.3529e-001","1.6180e-002","5.9203e-004","-8.3881e-006"
"","  72.3449e-11","7.3732e-001","1.6184e-002","1.1262e-003","-8.5195e-006"
"","  73.3225e-11","7.3911e-001","1.6184e-002","2.1629e-003","-8.6473e-006"
"","  74.3002e-11","7.4080e-001","1.6178e-002","3.9408e-003","-8.8852e-006"
"","  75.2778e-11","7.4241e-001","1.6180e-002","6.7319e-003","-9.1677e-006"
"","  76.2554e-11","7.4381e-001","1.6192e-002","1.0764e-002","-9.4325e-006"
"","  77.2331e-11","7.4505e-001","1.6187e-002","1.6211e-002","-9.9453e-006"
"","  78.2107e-11","7.4606e-001","1.6194e-002","2.3150e-002","-1.1363e-005"
"","  79.1883e-11","7.4690e-001","1.6203e-002","3.1596e-002","-1.5773e-005"
"","  80.1660e-11","7.4772e-001","1.6198e-002","4.1506e-002","-2.8087e-005"
"","  81.1436e-11","7.4849e-001","1.6197e-002","5.2822e-002","-5.6054e-005"
"","  82.1212e-11","7.4908e-001","1.6192e-002","6.5573e-002","-1.0984e-004"
"","  83.0989e-11","7.4971e-001","1.6184e-002","7.9849e-002","-2.0127e-004"
"","  84.0765e-11","7.5033e-001","1.6183e-002","9.5781e-002","-3.4328e-004"
"","  85.0541e-11","7.5082e-001","1.6184e-002","1.1348e-001","-5.4584e-004"
"","  86.0318e-11","7.5126e-001","1.6175e-002","1.3301e-001","-8.1569e-004"
"","  87.0094e-11","7.5163e-001","1.6181e-002","1.5432e-001","-1.1540e-003"
"","  87.9870e-11","7.5192e-001","1.6181e-002","1.7726e-001","-1.5585e-003"
"","  88.9647e-11","7.5224e-001","1.6170e-002","2.0157e-001","-2.0238e-003"
"","  89.9423e-11","7.5253e-001","1.6167e-002","2.2687e-001","-2.5443e-003"
"","  90.9199e-11","7.5282e-001","1.6161e-002","2.5277e-001","-3.1193e-003"
"","  91.8976e-11","7.5316e-001","1.6154e-002","2.7879e-001","-3.7513e-003"
"","  92.8752e-11","7.5346e-001","1.6153e-002","3.0439e-001","-4.4444e-003"
"","  93.8528e-11","7.5366e-001","1.6150e-002","3.2905e-001","-5.2020e-003"
"","  94.8305e-11","7.5385e-001","1.6146e-002","3.5226e-001","-6.0255e-003"
"","  95.8081e-11","7.5401e-001","1.6149e-002","3.7357e-001","-6.9094e-003"
"","  96.7857e-11","7.5416e-001","1.6144e-002","3.9265e-001","-7.8447e-003"
"","  97.7634e-11","7.5438e-001","1.6133e-002","4.0932e-001","-8.8192e-003"
"","  98.7410e-11","7.5456e-001","1.6130e-002","4.2354e-001","-9.8186e-003"
"","  99.7186e-11","7.5477e-001","1.6126e-002","4.3535e-001","-1.0829e-002"
""," 100.6963e-11","7.5501e-001","1.6122e-002","4.4482e-001","-1.1834e-002"
""," 101.6739e-11","7.5520e-001","1.6122e-002","4.5195e-001","-1.2814e-002"
""," 102.6515e-11","7.5533e-001","1.6118e-002","4.5681e-001","-1.3751e-002"
""," 103.6292e-11","7.5549e-001","1.6115e-002","4.5942e-001","-1.4622e-002"
""," 104.6068e-11","7.5565e-001","1.6116e-002","4.5991e-001","-1.5404e-002"
""," 105.5844e-11","7.5583e-001","1.6109e-002","4.5854e-001","-1.6077e-002"
""," 106.5621e-11","7.5605e-001","1.6100e-002","4.5567e-001","-1.6629e-002"
""," 107.5397e-11","7.5624e-001","1.6099e-002","4.5170e-001","-1.7055e-002"
""," 108.5173e-11","7.5644e-001","1.6096e-002","4.4709e-001","-1.7361e-002"
""," 109.4950e-11","7.5665e-001","1.6094e-002","4.4230e-001","-1.7555e-002"
""," 110.4726e-11","7.5680e-001","1.6093e-002","4.3775e-001","-1.7642e-002"
""," 111.4502e-11","7.5692e-001","1.6088e-002","4.3387e-001","-1.7633e-002"
""," 112.4279e-11","7.5706e-001","1.6085e-002","4.3108e-001","-1.7531e-002"
""," 113.4055e-11","7.5712e-001","1.6084e-002","4.2981e-001","-1.7339e-002"
""," 114.3831e-11","7.5708e-001","1.6077e-002","4.3054e-001","-1.7064e-002"
""," 115.3608e-11","7.5686e-001","1.6071e-002","4.3360e-001","-1.6714e-002"
""," 116.3384e-11","7.5630e-001","1.6071e-002","4.3920e-001","-1.6302e-002"
""," 117.3160e-11","7.5539e-001","1.6069e-002","4.4739e-001","-1.5839e-002"
""," 118.2937e-11","7.5404e-001","1.6071e-002","4.5807e-001","-1.5337e-002"
""," 119.2713e-11","7.5218e-001","1.6079e-002","4.7107e-001","-1.4803e-002"
""," 120.2489e-11","7.4989e-001","1.6085e-002","4.8615e-001","-1.4245e-002"
""," 121.2266e-11","7.4724e-001","1.6106e-002","5.0310e-001","-1.3667e-002"
""," 122.2042e-11","7.4427e-001","1.6135e-002","5.2176e-001","-1.3076e-002"
""," 123.1818e-11","7.4108e-001","1.6168e-002","5.4201e-001","-1.2483e-002"
""," 124.1595e-11","7.3771e-001","1.6214e-002","5.6362e-001","-1.1900e-002"
""," 125.1371e-11","7.3406e-001","1.6270e-002","5.8637e-001","-1.1337e-002"
""," 126.1148e-11","7.3025e-001","1.6330e-002","6.1002e-001","-1.0808e-002"
""," 127.0924e-11","7.2619e-001","1.6398e-002","6.3430e-001","-1.0319e-002"
""," 128.0700e-11","7.2185e-001","1.6473e-002","6.5895e-001","-9.8702e-003"
""," 129.0477e-11","7.1731e-001","1.6545e-002","6.8378e-001","-9.4586e-003"
""," 130.0253e-11","7.1263e-001","1.6636e-002","7.0862e-001","-9.0797e-003"
""," 131.0029e-11","7.0783e-001","1.6732e-002","7.3333e-001","-8.7314e-003"
""," 131.9805e-11","7.0302e-001","1.6833e-002","7.5775e-001","-8.4151e-003"
""," 132.9582e-11","6.9823e-001","1.6944e-002","7.8168e-001","-8.1294e-003"
""," 133.9358e-11","6.9341e-001","1.7061e-002","8.0494e-001","-7.8742e-003"
""," 134.9134e-11","6.8867e-001","1.7177e-002","8.2731e-001","-7.6504e-003"
""," 135.8911e-11","6.8390e-001","1.7297e-002","8.4859e-001","-7.4540e-003"
""," 136.8687e-11","6.7903e-001","1.7416e-002","8.6868e-001","-7.2797e-003"
""," 137.8464e-11","6.7404e-001","1.7529e-002","8.8759e-001","-7.1233e-003"
""," 138.8240e-11","6.6882e-001","1.7653e-002","9.0537e-001","-6.9805e-003"
""," 139.8016e-11","6.6325e-001","1.7768e-002","9.2210e-001","-6.8503e-003"
""," 140.7793e-11","6.5732e-001","1.7885e-002","9.3784e-001","-6.7349e-003"
""," 141.7569e-11","6.5094e-001","1.8010e-002","9.5262e-001","-6.6333e-003"
""," 142.7345e-11","6.4407e-001","1.8120e-002","9.6652e-001","-6.5452e-003"
""," 143.7122e-11","6.3679e-001","1.8207e-002","9.7953e-001","-6.4690e-003"
""," 144.6898e-11","6.2888e-001","1.8293e-002","9.9170e-001","-6.3979e-003"
""," 145.6674e-11","6.2046e-001","1.8381e-002","1.0031e+000","-6.3247e-003"
""," 146.6451e-11","6.1153e-001","1.8477e-002","1.0139e+000","-6.2455e-003"
""," 147.6227e-11","6.0167e-001","1.8600e-002","1.0241e+000","-6.1575e-003"
""," 148.6003e-11","5.9058e-001","1.8723e-002","1.0339e+000","-6.0623e-003"
""," 149.5780e-11","5.7855e-001","1.8865e-002","1.0432e+000","-5.9629e-003"
""," 150.5556e-11","5.6591e-001","1.9026e-002","1.0521e+000","-5.8591e-003"
""," 151.5332e-11","5.5312e-001","1.9161e-002","1.0607e+000","-5.7526e-003"
""," 152.5109e-11","5.4078e-001","1.9256e-002","1.0689e+000","-5.6439e-003"
""," 153.4885e-11","5.2907e-001","1.9337e-002","1.0768e+000","-5.5297e-003"
""," 154.4661e-11","5.1856e-001","1.9387e-002","1.0845e+000","-5.4092e-003"
""," 155.4438e-11","5.0952e-001","1.9398e-002","1.0922e+000","-5.2834e-003"
""," 156.4214e-11","5.0170e-001","1.9344e-002","1.0999e+000","-5.1536e-003"
""," 157.3990e-11","4.9495e-001","1.9186e-002","1.1077e+000","-5.0231e-003"
""," 158.3767e-11","4.8932e-001","1.8966e-002","1.1155e+000","-4.8948e-003"
""," 159.3543e-11","4.8467e-001","1.8662e-002","1.1235e+000","-4.7682e-003"
""," 160.3319e-11","4.8056e-001","1.8232e-002","1.1314e+000","-4.6438e-003"
""," 161.3096e-11","4.7608e-001","1.7697e-002","1.1394e+000","-4.5202e-003"
""," 162.2872e-11","4.7046e-001","1.7089e-002","1.1473e+000","-4.3940e-003"
""," 163.2648e-11","4.6387e-001","1.6386e-002","1.1551e+000","-4.2653e-003"
""," 164.2425e-11","4.5594e-001","1.5579e-002","1.1629e+000","-4.1367e-003"
""," 165.2201e-11","4.4623e-001","1.4607e-002","1.1706e+000","-4.0111e-003"
""," 166.1977e-11","4.3505e-001","1.3511e-002","1.1782e+000","-3.8932e-003"
""," 167.1754e-11","4.2286e-001","1.2345e-002","1.1857e+000","-3.7853e-003"
""," 168.1530e-11","4.0983e-001","1.1120e-002","1.1931e+000","-3.6857e-003"
""," 169.1306e-11","3.9566e-001","9.8457e-003","1.2003e+000","-3.5945e-003"
""," 170.1083e-11","3.7940e-001","8.6012e-003","1.2075e+000","-3.5089e-003"
""," 171.0859e-11","3.6135e-001","7.4367e-003","1.2147e+000","-3.4242e-003"
""," 172.0635e-11","3.4191e-001","6.3333e-003","1.2217e+000","-3.3397e-003"
""," 173.0412e-11","3.2172e-001","5.2660e-003","1.2287e+000","-3.2554e-003"
""," 174.0188e-11","3.0156e-001","4.1986e-003","1.2355e+000","-3.1720e-003"
""," 174.9964e-11","2.8296e-001","3.1982e-003","1.2422e+000","-3.0924e-003"
""," 175.9741e-11","2.6705e-001","2.2613e-003","1.2485e+000","-3.0176e-003"
""," 176.9517e-11","2.5448e-001","1.4187e-003","1.2547e+000","-2.9475e-003"
""," 177.9293e-11","2.4497e-001","6.4355e-004","1.2606e+000","-2.8835e-003"
""," 178.9070e-11","2.3824e-001","-1.3300e-005","1.2664e+000","-2.8241e-003"
""," 179.8846e-11","2.3445e-001","-5.5936e-004","1.2721e+000","-2.7667e-003"
""," 180.8622e-11","2.3346e-001","-1.0378e-003","1.2778e+000","-2.7119e-003"
""," 181.8399e-11","2.3532e-001","-1.5036e-003","1.2834e+000","-2.6600e-003"
""," 182.8175e-11","2.3962e-001","-1.9501e-003","1.2890e+000","-2.6108e-003"
""," 183.7951e-11","2.4635e-001","-2.3530e-003","1.2945e+000","-2.5658e-003"
""," 184.7728e-11","2.5498e-001","-2.7334e-003","1.2999e+000","-2.5236e-003"
""," 185.7504e-11","2.6487e-001","-3.0624e-003","1.3051e+000","-2.4831e-003"
""," 186.7280e-11","2.7504e-001","-3.3941e-003","1.3100e+000","-2.4459e-003"
""," 187.7057e-11","2.8501e-001","-3.6902e-003","1.3147e+000","-2.4111e-003"
""," 188.6833e-11","2.9472e-001","-3.9762e-003","1.3192e+000","-2.3782e-003"
""," 189.6609e-11","3.0397e-001","-4.2706e-003","1.3234e+000","-2.3491e-003"
""," 190.6386e-11","3.1285e-001","-4.6059e-003","1.3272e+000","-2.3236e-003"
""," 191.6162e-11","3.2111e-001","-4.9419e-003","1.3305e+000","-2.3013e-003"
""," 192.5938e-11","3.2896e-001","-5.2546e-003","1.3332e+000","-2.2822e-003"
""," 193.5715e-11","3.3609e-001","-5.5634e-003","1.3353e+000","-2.2637e-003"
""," 194.5491e-11","3.4241e-001","-5.8388e-003","1.3369e+000","-2.2443e-003"
""," 195.5268e-11","3.4769e-001","-6.1250e-003","1.3381e+000","-2.2226e-003"
""," 196.5044e-11","3.5220e-001","-6.3838e-003","1.3390e+000","-2.1955e-003"
""," 197.4820e-11","3.5634e-001","-6.6444e-003","1.3397e+000","-2.1625e-003"
""," 198.4596e-11","3.6030e-001","-6.9012e-003","1.3401e+000","-2.1212e-003"
""," 199.4373e-11","3.6435e-001","-7.1754e-003","1.3400e+000","-2.0642e-003"
""," 200.4149e-11","3.6843e-001","-7.4240e-003","1.3393e+000","-1.9856e-003"
""," 201.3925e-11","3.7276e-001","-7.6366e-003","1.3378e+000","-1.8846e-003"
""," 202.3702e-11","3.7707e-001","-7.8433e-003","1.3352e+000","-1.7611e-003"
""," 203.3478e-11","3.8141e-001","-8.0250e-003","1.3313e+000","-1.6212e-003"
""," 204.3254e-11","3.8573e-001","-8.2201e-003","1.3257e+000","-1.4711e-003"
""," 205.3031e-11","3.9031e-001","-8.3975e-003","1.3181e+000","-1.3144e-003"
""," 206.2807e-11","3.9534e-001","-8.5894e-003","1.3084e+000","-1.1552e-003"
""," 207.2583e-11","4.0072e-001","-8.7743e-003","1.2963e+000","-9.9264e-004"
""," 208.2360e-11","4.0640e-001","-8.9728e-003","1.2819e+000","-8.1758e-004"
""," 209.2136e-11","4.1216e-001","-9.1486e-003","1.2654e+000","-6.2000e-004"
""," 210.1912e-11","4.1802e-001","-9.3059e-003","1.2470e+000","-3.9074e-004"
""," 211.1689e-11","4.2365e-001","-9.4734e-003","1.2269e+000","-1.1699e-004"
""," 212.1465e-11","4.2914e-001","-9.6349e-003","1.2052e+000","2.1639e-004"
""," 213.1241e-11","4.3448e-001","-9.8126e-003","1.1816e+000","6.2893e-004"
""," 214.1018e-11","4.3988e-001","-9.9793e-003","1.1563e+000","1.1336e-003"
""," 215.0794e-11","4.4537e-001","-1.0161e-002","1.1294e+000","1.7366e-003"
""," 216.0570e-11","4.5083e-001","-1.0326e-002","1.1013e+000","2.4448e-003"
""," 217.0347e-11","4.5619e-001","-1.0497e-002","1.0727e+000","3.2602e-003"
""," 218.0123e-11","4.6134e-001","-1.0647e-002","1.0445e+000","4.1716e-003"
""," 218.9900e-11","4.6635e-001","-1.0788e-002","1.0178e+000","5.1607e-003"
""," 219.9676e-11","4.7098e-001","-1.0940e-002","9.9343e-001","6.2127e-003"
""," 220.9452e-11","4.7542e-001","-1.1088e-002","9.7192e-001","7.3197e-003"
""," 221.9229e-11","4.7969e-001","-1.1243e-002","9.5381e-001","8.4781e-003"
""," 222.9005e-11","4.8393e-001","-1.1384e-002","9.3952e-001","9.6797e-003"
""," 223.8781e-11","4.8807e-001","-1.1532e-002","9.2934e-001","1.0909e-002"
""," 224.8558e-11","4.9205e-001","-1.1654e-002","9.2337e-001","1.2144e-002"
""," 225.8334e-11","4.9586e-001","-1.1778e-002","9.2156e-001","1.3356e-002"
""," 226.8110e-11","4.9956e-001","-1.1886e-002","9.2371e-001","1.4503e-002"
""," 227.7887e-11","5.0324e-001","-1.1990e-002","9.2930e-001","1.5542e-002"
""," 228.7663e-11","5.0679e-001","-1.2102e-002","9.3763e-001","1.6443e-002"
""," 229.7439e-11","5.1041e-001","-1.2210e-002","9.4791e-001","1.7191e-002"
""," 230.7216e-11","5.1407e-001","-1.2317e-002","9.5953e-001","1.7782e-002"
""," 231.6992e-11","5.1779e-001","-1.2414e-002","9.7198e-001","1.8208e-002"
""," 232.6768e-11","5.2155e-001","-1.2518e-002","9.8478e-001","1.8463e-002"
""," 233.6545e-11","5.2531e-001","-1.2600e-002","9.9740e-001","1.8552e-002"
""," 234.6321e-11","5.2908e-001","-1.2689e-002","1.0093e+000","1.8480e-002"
""," 235.6097e-11","5.3289e-001","-1.2772e-002","1.0198e+000","1.8251e-002"
""," 236.5873e-11","5.3674e-001","-1.2857e-002","1.0280e+000","1.7879e-002"
""," 237.5650e-11","5.4047e-001","-1.2951e-002","1.0332e+000","1.7391e-002"
""," 238.5426e-11","5.4421e-001","-1.3043e-002","1.0348e+000","1.6823e-002"
""," 239.5202e-11","5.4787e-001","-1.3135e-002","1.0326e+000","1.6207e-002"
""," 240.4979e-11","5.5145e-001","-1.3222e-002","1.0266e+000","1.5563e-002"
""," 241.4755e-11","5.5495e-001","-1.3317e-002","1.0169e+000","1.4901e-002"
""," 242.4532e-11","5.5844e-001","-1.3392e-002","1.0034e+000","1.4230e-002"
""," 243.4308e-11","5.6200e-001","-1.3476e-002","9.8661e-001","1.3551e-002"
""," 244.4084e-11","5.6580e-001","-1.3557e-002","9.6663e-001","1.2864e-002"
""," 245.3861e-11","5.6998e-001","-1.3639e-002","9.4373e-001","1.2178e-002"
""," 246.3637e-11","5.7463e-001","-1.3726e-002","9.1828e-001","1.1511e-002"
""," 247.3413e-11","5.7997e-001","-1.3813e-002","8.9096e-001","1.0885e-002"
""," 248.3190e-11","5.8598e-001","-1.3901e-002","8.6250e-001","1.0310e-002"
""," 249.2966e-11","5.9268e-001","-1.3994e-002","8.3354e-001","9.7878e-003"
""," 250.2742e-11","6.0003e-001","-1.4104e-002","8.0455e-001","9.3146e-003"
""," 251.2519e-11","6.0799e-001","-1.4211e-002","7.7584e-001","8.8932e-003"
""," 252.2295e-11","6.1644e-001","-1.4343e-002","7.4760e-001","8.5201e-003"
""," 253.2071e-11","6.2540e-001","-1.4487e-002","7.1989e-001","8.1916e-003"
""," 254.1848e-11","6.3482e-001","-1.4646e-002","6.9274e-001","7.9115e-003"
""," 255.1624e-11","6.4461e-001","-1.4818e-002","6.6632e-001","7.6892e-003"
""," 256.1400e-11","6.5476e-001","-1.5001e-002","6.4093e-001","7.5261e-003"
""," 257.1177e-11","6.6502e-001","-1.5190e-002","6.1686e-001","7.4118e-003"
""," 258.0953e-11","6.7514e-001","-1.5392e-002","5.9428e-001","7.3302e-003"
""," 259.0729e-11","6.8481e-001","-1.5613e-002","5.7321e-001","7.2654e-003"
""," 260.0506e-11","6.9378e-001","-1.5832e-002","5.5362e-001","7.2092e-003"
""," 261.0282e-11","7.0182e-001","-1.6070e-002","5.3548e-001","7.1527e-003"
""," 262.0058e-11","7.0893e-001","-1.6310e-002","5.1868e-001","7.0932e-003"
""," 262.9835e-11","7.1514e-001","-1.6545e-002","5.0316e-001","7.0364e-003"
""," 263.9611e-11","7.2062e-001","-1.6765e-002","4.8899e-001","6.9918e-003"
""," 264.9387e-11","7.2572e-001","-1.6967e-002","4.7620e-001","6.9605e-003"
""," 265.9164e-11","7.3073e-001","-1.7145e-002","4.6472e-001","6.9348e-003"
""," 266.8940e-11","7.3602e-001","-1.7309e-002","4.5433e-001","6.9042e-003"
""," 267.8716e-11","7.4199e-001","-1.7465e-002","4.4473e-001","6.8626e-003"
""," 268.8493e-11","7.4902e-001","-1.7605e-002","4.3565e-001","6.8120e-003"
""," 269.8269e-11","7.5736e-001","-1.7743e-002","4.2688e-001","6.7490e-003"
""," 270.8045e-11","7.6720e-001","-1.7865e-002","4.1828e-001","6.6746e-003"
""," 271.7822e-11","7.7848e-001","-1.7964e-002","4.0982e-001","6.5934e-003"
""," 272.7598e-11","7.9106e-001","-1.8040e-002","4.0161e-001","6.5098e-003"
""," 273.7374e-11","8.0473e-001","-1.8074e-002","3.9371e-001","6.4204e-003"
""," 274.7151e-11","8.1942e-001","-1.8053e-002","3.8608e-001","6.3166e-003"
""," 275.6927e-11","8.3514e-001","-1.7981e-002","3.7858e-001","6.1943e-003"
""," 276.6703e-11","8.5186e-001","-1.7830e-002","3.7106e-001","6.0540e-003"
""," 277.6480e-11","8.6950e-001","-1.7614e-002","3.6347e-001","5.9031e-003"
""," 278.6256e-11","8.8832e-001","-1.7359e-002","3.5579e-001","5.7437e-003"
""," 279.6032e-11","9.0844e-001","-1.7070e-002","3.4801e-001","5.5823e-003"
""," 280.5809e-11","9.2986e-001","-1.6757e-002","3.4017e-001","5.4251e-003"
""," 281.5585e-11","9.5296e-001","-1.6425e-002","3.3233e-001","5.2760e-003"
""," 282.5362e-11","9.7710e-001","-1.6047e-002","3.2450e-001","5.1308e-003"
""," 283.5138e-11","1.0014e+000","-1.5611e-002","3.1657e-001","4.9838e-003"
""," 284.4914e-11","1.0250e+000","-1.5108e-002","3.0841e-001","4.8329e-003"
""," 285.4690e-11","1.0467e+000","-1.4493e-002","2.9995e-001","4.6809e-003"
""," 286.4467e-11","1.0659e+000","-1.3781e-002","2.9122e-001","4.5331e-003"
""," 287.4243e-11","1.0825e+000","-1.3026e-002","2.8230e-001","4.3870e-003"
""," 288.4019e-11","1.0965e+000","-1.2231e-002","2.7325e-001","4.2452e-003"
""," 289.3796e-11","1.1082e+000","-1.1401e-002","2.6421e-001","4.1099e-003"
""," 290.3572e-11","1.1184e+000","-1.0549e-002","2.5532e-001","3.9819e-003"
""," 291.3348e-11","1.1278e+000","-9.6623e-003","2.4665e-001","3.8573e-003"
""," 292.3125e-11","1.1362e+000","-8.7625e-003","2.3818e-001","3.7342e-003"
""," 293.2901e-11","1.1440e+000","-7.8435e-003","2.2989e-001","3.6160e-003"
""," 294.2677e-11","1.1511e+000","-6.8690e-003","2.2180e-001","3.5081e-003"
""," 295.2454e-11","1.1576e+000","-5.8746e-003","2.1396e-001","3.4157e-003"
