"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:28:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R1 (at pin)"
"Probe 2: U17.R11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4930e-11","8.5469e-001","-1.4910e-002","1.4970e+000","5.9609e-005"
"","  66.4705e-11","8.4076e-001","-1.5129e-002","1.4960e+000","1.0006e-004"
"","  67.4480e-11","8.2817e-001","-1.5320e-002","1.4951e+000","1.5323e-004"
"","  68.4255e-11","8.1720e-001","-1.5492e-002","1.4945e+000","2.1068e-004"
"","  69.4030e-11","8.0726e-001","-1.5642e-002","1.4941e+000","2.7568e-004"
"","  70.3806e-11","7.9834e-001","-1.5774e-002","1.4941e+000","3.4124e-004"
"","  71.3581e-11","7.9022e-001","-1.5892e-002","1.4945e+000","3.9981e-004"
"","  72.3356e-11","7.8307e-001","-1.5993e-002","1.4954e+000","4.3401e-004"
"","  73.3131e-11","7.7670e-001","-1.6084e-002","1.4967e+000","4.4808e-004"
"","  74.2906e-11","7.7102e-001","-1.6164e-002","1.4981e+000","4.3415e-004"
"","  75.2681e-11","7.6585e-001","-1.6234e-002","1.4990e+000","3.8541e-004"
"","  76.2456e-11","7.6131e-001","-1.6297e-002","1.4997e+000","3.0657e-004"
"","  77.2231e-11","7.5719e-001","-1.6357e-002","1.5001e+000","2.1965e-004"
"","  78.2006e-11","7.5343e-001","-1.6408e-002","1.5000e+000","1.3947e-004"
"","  79.1781e-11","7.5010e-001","-1.6454e-002","1.4997e+000","6.3978e-005"
"","  80.1556e-11","7.4701e-001","-1.6494e-002","1.4992e+000","-9.3993e-006"
"","  81.1331e-11","7.4416e-001","-1.6532e-002","1.4986e+000","-8.0075e-005"
"","  82.1106e-11","7.4158e-001","-1.6566e-002","1.4977e+000","-1.4601e-004"
"","  83.0881e-11","7.3920e-001","-1.6594e-002","1.4957e+000","-1.9460e-004"
"","  84.0657e-11","7.3703e-001","-1.6618e-002","1.4920e+000","-2.2211e-004"
"","  85.0432e-11","7.3512e-001","-1.6644e-002","1.4861e+000","-2.1468e-004"
"","  86.0207e-11","7.3333e-001","-1.6666e-002","1.4784e+000","-1.1859e-004"
"","  86.9982e-11","7.3166e-001","-1.6684e-002","1.4692e+000","1.2058e-004"
"","  87.9757e-11","7.3019e-001","-1.6701e-002","1.4584e+000","5.1004e-004"
"","  88.9532e-11","7.2889e-001","-1.6715e-002","1.4468e+000","1.0207e-003"
"","  89.9307e-11","7.2758e-001","-1.6730e-002","1.4348e+000","1.6452e-003"
"","  90.9082e-11","7.2640e-001","-1.6742e-002","1.4224e+000","2.3789e-003"
"","  91.8857e-11","7.2533e-001","-1.6750e-002","1.4091e+000","3.2211e-003"
"","  92.8632e-11","7.2434e-001","-1.6759e-002","1.3950e+000","4.1662e-003"
"","  93.8407e-11","7.2342e-001","-1.6766e-002","1.3803e+000","5.2051e-003"
"","  94.8182e-11","7.2259e-001","-1.6771e-002","1.3656e+000","6.3291e-003"
"","  95.7957e-11","7.2179e-001","-1.6775e-002","1.3519e+000","7.5222e-003"
"","  96.7733e-11","7.2115e-001","-1.6780e-002","1.3391e+000","8.7425e-003"
"","  97.7508e-11","7.2056e-001","-1.6784e-002","1.3274e+000","9.9291e-003"
"","  98.7283e-11","7.2001e-001","-1.6786e-002","1.3165e+000","1.1018e-002"
"","  99.7058e-11","7.1957e-001","-1.6788e-002","1.3058e+000","1.1993e-002"
""," 100.6833e-11","7.1919e-001","-1.6789e-002","1.2944e+000","1.2848e-002"
""," 101.6608e-11","7.1879e-001","-1.6790e-002","1.2817e+000","1.3582e-002"
""," 102.6383e-11","7.1845e-001","-1.6790e-002","1.2677e+000","1.4200e-002"
""," 103.6158e-11","7.1822e-001","-1.6793e-002","1.2525e+000","1.4725e-002"
""," 104.5933e-11","7.1812e-001","-1.6794e-002","1.2362e+000","1.5148e-002"
""," 105.5708e-11","7.1806e-001","-1.6795e-002","1.2188e+000","1.5470e-002"
""," 106.5483e-11","7.1809e-001","-1.6795e-002","1.2007e+000","1.5694e-002"
""," 107.5258e-11","7.1821e-001","-1.6797e-002","1.1815e+000","1.5822e-002"
""," 108.5034e-11","7.1835e-001","-1.6801e-002","1.1613e+000","1.5870e-002"
""," 109.4809e-11","7.1863e-001","-1.6806e-002","1.1399e+000","1.5854e-002"
""," 110.4584e-11","7.1906e-001","-1.6810e-002","1.1177e+000","1.5790e-002"
""," 111.4359e-11","7.1953e-001","-1.6816e-002","1.0948e+000","1.5691e-002"
""," 112.4134e-11","7.1983e-001","-1.6822e-002","1.0716e+000","1.5568e-002"
""," 113.3909e-11","7.1992e-001","-1.6829e-002","1.0483e+000","1.5422e-002"
""," 114.3684e-11","7.1979e-001","-1.6837e-002","1.0250e+000","1.5251e-002"
""," 115.3459e-11","7.1952e-001","-1.6848e-002","1.0019e+000","1.5051e-002"
""," 116.3234e-11","7.1907e-001","-1.6859e-002","9.7891e-001","1.4832e-002"
""," 117.3009e-11","7.1853e-001","-1.6868e-002","9.5593e-001","1.4598e-002"
""," 118.2784e-11","7.1792e-001","-1.6872e-002","9.3298e-001","1.4352e-002"
""," 119.2559e-11","7.1735e-001","-1.6871e-002","9.1024e-001","1.4098e-002"
""," 120.2334e-11","7.1683e-001","-1.6868e-002","8.8780e-001","1.3844e-002"
""," 121.2110e-11","7.1641e-001","-1.6861e-002","8.6570e-001","1.3587e-002"
""," 122.1885e-11","7.1602e-001","-1.6854e-002","8.4396e-001","1.3324e-002"
""," 123.1660e-11","7.1571e-001","-1.6846e-002","8.2266e-001","1.3056e-002"
""," 124.1435e-11","7.1547e-001","-1.6842e-002","8.0169e-001","1.2783e-002"
""," 125.1210e-11","7.1542e-001","-1.6840e-002","7.8104e-001","1.2507e-002"
""," 126.0985e-11","7.1596e-001","-1.6838e-002","7.6068e-001","1.2233e-002"
""," 127.0760e-11","7.1766e-001","-1.6834e-002","7.4068e-001","1.1962e-002"
""," 128.0535e-11","7.2101e-001","-1.6827e-002","7.2104e-001","1.1696e-002"
""," 129.0310e-11","7.2631e-001","-1.6819e-002","7.0188e-001","1.1434e-002"
""," 130.0085e-11","7.3375e-001","-1.6816e-002","6.8317e-001","1.1174e-002"
""," 130.9860e-11","7.4356e-001","-1.6829e-002","6.6492e-001","1.0917e-002"
""," 131.9635e-11","7.5584e-001","-1.6868e-002","6.4707e-001","1.0659e-002"
""," 132.9410e-11","7.7045e-001","-1.6943e-002","6.2960e-001","1.0403e-002"
""," 133.9185e-11","7.8687e-001","-1.7058e-002","6.1247e-001","1.0150e-002"
""," 134.8960e-11","8.0451e-001","-1.7213e-002","5.9572e-001","9.9027e-003"
""," 135.8736e-11","8.2289e-001","-1.7409e-002","5.7934e-001","9.6606e-003"
""," 136.8511e-11","8.4193e-001","-1.7642e-002","5.6336e-001","9.4250e-003"
""," 137.8286e-11","8.6160e-001","-1.7909e-002","5.4780e-001","9.1910e-003"
""," 138.8061e-11","8.8177e-001","-1.8201e-002","5.3265e-001","8.9608e-003"
""," 139.7836e-11","9.0220e-001","-1.8510e-002","5.1788e-001","8.7339e-003"
""," 140.7611e-11","9.2253e-001","-1.8840e-002","5.0341e-001","8.5110e-003"
""," 141.7386e-11","9.4203e-001","-1.9196e-002","4.8928e-001","8.2909e-003"
""," 142.7161e-11","9.5980e-001","-1.9581e-002","4.7549e-001","8.0766e-003"
""," 143.6936e-11","9.7489e-001","-1.9990e-002","4.6205e-001","7.8685e-003"
""," 144.6711e-11","9.8668e-001","-2.0414e-002","4.4892e-001","7.6659e-003"
""," 145.6486e-11","9.9479e-001","-2.0844e-002","4.3617e-001","7.4678e-003"
""," 146.6261e-11","9.9889e-001","-2.1258e-002","4.2377e-001","7.2737e-003"
""," 147.6037e-11","9.9903e-001","-2.1633e-002","4.1170e-001","7.0833e-003"
""," 148.5812e-11","9.9560e-001","-2.1946e-002","3.9994e-001","6.8958e-003"
""," 149.5587e-11","9.8885e-001","-2.2194e-002","3.8849e-001","6.7131e-003"
""," 150.5362e-11","9.7920e-001","-2.2377e-002","3.7730e-001","6.5340e-003"
""," 151.5137e-11","9.6732e-001","-2.2499e-002","3.6642e-001","6.3593e-003"
""," 152.4912e-11","9.5386e-001","-2.2564e-002","3.5585e-001","6.1887e-003"
""," 153.4687e-11","9.3938e-001","-2.2576e-002","3.4556e-001","6.0230e-003"
""," 154.4462e-11","9.2421e-001","-2.2537e-002","3.3552e-001","5.8598e-003"
""," 155.4237e-11","9.0847e-001","-2.2444e-002","3.2571e-001","5.6991e-003"
""," 156.4012e-11","8.9235e-001","-2.2297e-002","3.1612e-001","5.5418e-003"
""," 157.3787e-11","8.7596e-001","-2.2094e-002","3.0674e-001","5.3909e-003"
""," 158.3562e-11","8.5943e-001","-2.1844e-002","2.9756e-001","5.2469e-003"
""," 159.3337e-11","8.4292e-001","-2.1556e-002","2.8859e-001","5.1097e-003"
""," 160.3113e-11","8.2654e-001","-2.1241e-002","2.7986e-001","4.9779e-003"
""," 161.2888e-11","8.1042e-001","-2.0905e-002","2.7137e-001","4.8512e-003"
""," 162.2663e-11","7.9469e-001","-2.0554e-002","2.6309e-001","4.7295e-003"
""," 163.2438e-11","7.7920e-001","-2.0195e-002","2.5498e-001","4.6134e-003"
""," 164.2213e-11","7.6375e-001","-1.9827e-002","2.4704e-001","4.5025e-003"
""," 165.1988e-11","7.4827e-001","-1.9452e-002","2.3930e-001","4.3976e-003"
""," 166.1763e-11","7.3268e-001","-1.9069e-002","2.3180e-001","4.2994e-003"
""," 167.1538e-11","7.1691e-001","-1.8681e-002","2.2451e-001","4.2073e-003"
""," 168.1313e-11","7.0099e-001","-1.8293e-002","2.1747e-001","4.1181e-003"
""," 169.1088e-11","6.8505e-001","-1.7909e-002","2.1072e-001","4.0292e-003"
""," 170.0863e-11","6.6921e-001","-1.7530e-002","2.0430e-001","3.9416e-003"
""," 171.0638e-11","6.5354e-001","-1.7154e-002","1.9821e-001","3.8530e-003"
""," 172.0413e-11","6.3799e-001","-1.6784e-002","1.9248e-001","3.7609e-003"
""," 173.0189e-11","6.2251e-001","-1.6420e-002","1.8714e-001","3.6609e-003"
""," 173.9964e-11","6.0706e-001","-1.6061e-002","1.8221e-001","3.5497e-003"
""," 174.9739e-11","5.9167e-001","-1.5705e-002","1.7773e-001","3.4247e-003"
""," 175.9514e-11","5.7645e-001","-1.5354e-002","1.7362e-001","3.2843e-003"
""," 176.9289e-11","5.6142e-001","-1.5009e-002","1.6978e-001","3.1252e-003"
""," 177.9064e-11","5.4657e-001","-1.4670e-002","1.6606e-001","2.9455e-003"
""," 178.8839e-11","5.3198e-001","-1.4337e-002","1.6238e-001","2.7471e-003"
""," 179.8614e-11","5.1770e-001","-1.4009e-002","1.5863e-001","2.5375e-003"
""," 180.8389e-11","5.0370e-001","-1.3685e-002","1.5472e-001","2.3258e-003"
""," 181.8164e-11","4.8999e-001","-1.3366e-002","1.5062e-001","2.1183e-003"
""," 182.7939e-11","4.7653e-001","-1.3053e-002","1.4633e-001","1.9200e-003"
""," 183.7714e-11","4.6331e-001","-1.2745e-002","1.4187e-001","1.7365e-003"
""," 184.7489e-11","4.5040e-001","-1.2442e-002","1.3724e-001","1.5740e-003"
""," 185.7265e-11","4.3783e-001","-1.2143e-002","1.3243e-001","1.4382e-003"
""," 186.7040e-11","4.2556e-001","-1.1851e-002","1.2746e-001","1.3350e-003"
""," 187.6815e-11","4.1361e-001","-1.1563e-002","1.2234e-001","1.2685e-003"
""," 188.6590e-11","4.0198e-001","-1.1280e-002","1.1709e-001","1.2411e-003"
""," 189.6365e-11","3.9070e-001","-1.1001e-002","1.1174e-001","1.2542e-003"
""," 190.6140e-11","3.7971e-001","-1.0727e-002","1.0637e-001","1.3084e-003"
""," 191.5915e-11","3.6902e-001","-1.0460e-002","1.0103e-001","1.4038e-003"
""," 192.5690e-11","3.5860e-001","-1.0197e-002","9.5837e-002","1.5388e-003"
""," 193.5465e-11","3.4847e-001","-9.9403e-003","9.0934e-002","1.7078e-003"
""," 194.5240e-11","3.3862e-001","-9.6878e-003","8.6518e-002","1.9030e-003"
""," 195.5015e-11","3.2901e-001","-9.4411e-003","8.2757e-002","2.1135e-003"
""," 196.4790e-11","3.1966e-001","-9.2000e-003","7.9681e-002","2.3251e-003"
""," 197.4565e-11","3.1058e-001","-8.9635e-003","7.7218e-002","2.5211e-003"
""," 198.4340e-11","3.0182e-001","-8.7312e-003","7.5261e-002","2.6856e-003"
""," 199.4116e-11","2.9333e-001","-8.5038e-003","7.3682e-002","2.8108e-003"
""," 200.3891e-11","2.8508e-001","-8.2821e-003","7.2321e-002","2.8959e-003"
""," 201.3666e-11","2.7708e-001","-8.0658e-003","7.1032e-002","2.9394e-003"
""," 202.3441e-11","2.6933e-001","-7.8550e-003","6.9732e-002","2.9391e-003"
""," 203.3216e-11","2.6184e-001","-7.6493e-003","6.8392e-002","2.8929e-003"
""," 204.2991e-11","2.5459e-001","-7.4491e-003","6.6911e-002","2.8025e-003"
""," 205.2766e-11","2.4757e-001","-7.2541e-003","6.5092e-002","2.6727e-003"
""," 206.2541e-11","2.4074e-001","-7.0635e-003","6.2702e-002","2.5100e-003"
""," 207.2316e-11","2.3410e-001","-6.8774e-003","5.9617e-002","2.3250e-003"
""," 208.2091e-11","2.2765e-001","-6.6964e-003","5.5833e-002","2.1348e-003"
""," 209.1866e-11","2.2139e-001","-6.5209e-003","5.1481e-002","1.9585e-003"
""," 210.1642e-11","2.1532e-001","-6.3502e-003","4.6763e-002","1.8078e-003"
""," 211.1417e-11","2.0941e-001","-6.1836e-003","4.1986e-002","1.6869e-003"
""," 212.1192e-11","2.0361e-001","-6.0214e-003","3.7457e-002","1.5937e-003"
""," 213.0967e-11","1.9785e-001","-5.8636e-003","3.3355e-002","1.5239e-003"
""," 214.0742e-11","1.9209e-001","-5.7101e-003","2.9683e-002","1.4702e-003"
""," 215.0517e-11","1.8628e-001","-5.5604e-003","2.6352e-002","1.4265e-003"
""," 216.0292e-11","1.8042e-001","-5.4139e-003","2.3271e-002","1.3893e-003"
""," 217.0067e-11","1.7446e-001","-5.2698e-003","2.0390e-002","1.3593e-003"
""," 217.9842e-11","1.6836e-001","-5.1269e-003","1.7718e-002","1.3384e-003"
""," 218.9617e-11","1.6213e-001","-4.9847e-003","1.5269e-002","1.3264e-003"
""," 219.9392e-11","1.5579e-001","-4.8424e-003","1.3062e-002","1.3182e-003"
""," 220.9167e-11","1.4941e-001","-4.6992e-003","1.1097e-002","1.3064e-003"
""," 221.8942e-11","1.4306e-001","-4.5548e-003","9.3292e-003","1.2871e-003"
""," 222.8717e-11","1.3677e-001","-4.4090e-003","7.6230e-003","1.2602e-003"
""," 223.8493e-11","1.3057e-001","-4.2617e-003","5.8400e-003","1.2275e-003"
""," 224.8268e-11","1.2457e-001","-4.1137e-003","3.9189e-003","1.1920e-003"
""," 225.8043e-11","1.1887e-001","-3.9660e-003","1.8899e-003","1.1579e-003"
""," 226.7818e-11","1.1355e-001","-3.8191e-003","-1.6389e-004","1.1283e-003"
""," 227.7593e-11","1.0870e-001","-3.6729e-003","-2.1437e-003","1.1045e-003"
""," 228.7368e-11","1.0436e-001","-3.5283e-003","-4.0003e-003","1.0840e-003"
""," 229.7143e-11","1.0061e-001","-3.3868e-003","-5.7248e-003","1.0627e-003"
""," 230.6918e-11","9.7556e-002","-3.2503e-003","-7.3319e-003","1.0368e-003"
""," 231.6693e-11","9.5353e-002","-3.1203e-003","-8.8561e-003","1.0073e-003"
""," 232.6468e-11","9.4122e-002","-2.9978e-003","-1.0364e-002","9.7664e-004"
""," 233.6243e-11","9.3919e-002","-2.8843e-003","-1.1895e-002","9.4610e-004"
""," 234.6018e-11","9.4704e-002","-2.7820e-003","-1.3409e-002","9.1563e-004"
""," 235.5793e-11","9.6338e-002","-2.6934e-003","-1.4851e-002","8.8572e-004"
""," 236.5568e-11","9.8609e-002","-2.6215e-003","-1.6195e-002","8.5623e-004"
""," 237.5343e-11","1.0124e-001","-2.5680e-003","-1.7463e-002","8.2567e-004"
""," 238.5119e-11","1.0396e-001","-2.5340e-003","-1.8687e-002","7.9232e-004"
""," 239.4894e-11","1.0652e-001","-2.5187e-003","-1.9895e-002","7.5588e-004"
""," 240.4669e-11","1.0869e-001","-2.5194e-003","-2.1096e-002","7.1824e-004"
""," 241.4444e-11","1.1030e-001","-2.5315e-003","-2.2297e-002","6.8238e-004"
""," 242.4219e-11","1.1124e-001","-2.5502e-003","-2.3494e-002","6.4954e-004"
""," 243.3994e-11","1.1142e-001","-2.5715e-003","-2.4652e-002","6.1868e-004"
""," 244.3769e-11","1.1079e-001","-2.5926e-003","-2.5717e-002","5.8875e-004"
""," 245.3544e-11","1.0938e-001","-2.6116e-003","-2.6674e-002","5.5964e-004"
""," 246.3319e-11","1.0719e-001","-2.6273e-003","-2.7554e-002","5.3072e-004"
""," 247.3094e-11","1.0421e-001","-2.6387e-003","-2.8389e-002","5.0070e-004"
""," 248.2869e-11","1.0037e-001","-2.6443e-003","-2.9186e-002","4.6960e-004"
""," 249.2645e-11","9.5643e-002","-2.6421e-003","-2.9952e-002","4.3847e-004"
""," 250.2420e-11","9.0085e-002","-2.6298e-003","-3.0688e-002","4.0866e-004"
""," 251.2195e-11","8.3852e-002","-2.6044e-003","-3.1388e-002","3.8044e-004"
""," 252.1970e-11","7.7204e-002","-2.5625e-003","-3.2038e-002","3.5333e-004"
""," 253.1745e-11","7.0481e-002","-2.5019e-003","-3.2625e-002","3.2625e-004"
""," 254.1520e-11","6.4036e-002","-2.4222e-003","-3.3154e-002","2.9905e-004"
""," 255.1295e-11","5.8177e-002","-2.3256e-003","-3.3651e-002","2.7185e-004"
""," 256.1070e-11","5.3123e-002","-2.2162e-003","-3.4151e-002","2.4484e-004"
""," 257.0845e-11","4.8974e-002","-2.0997e-003","-3.4658e-002","2.1854e-004"
""," 258.0620e-11","4.5733e-002","-1.9822e-003","-3.5164e-002","1.9432e-004"
""," 259.0395e-11","4.3331e-002","-1.8690e-003","-3.5664e-002","1.7339e-004"
""," 260.0170e-11","4.1637e-002","-1.7635e-003","-3.6153e-002","1.5580e-004"
""," 260.9945e-11","4.0469e-002","-1.6665e-003","-3.6623e-002","1.4082e-004"
""," 261.9720e-11","3.9668e-002","-1.5769e-003","-3.7073e-002","1.2813e-004"
""," 262.9496e-11","3.9082e-002","-1.4935e-003","-3.7504e-002","1.1782e-004"
""," 263.9271e-11","3.8575e-002","-1.4157e-003","-3.7921e-002","1.1050e-004"
""," 264.9046e-11","3.8021e-002","-1.3432e-003","-3.8317e-002","1.0669e-004"
""," 265.8821e-11","3.7323e-002","-1.2765e-003","-3.8683e-002","1.0598e-004"
""," 266.8596e-11","3.6437e-002","-1.2166e-003","-3.8993e-002","1.0751e-004"
""," 267.8371e-11","3.5360e-002","-1.1642e-003","-3.9223e-002","1.1044e-004"
""," 268.8146e-11","3.4110e-002","-1.1187e-003","-3.9362e-002","1.1382e-004"
""," 269.7921e-11","3.2717e-002","-1.0778e-003","-3.9409e-002","1.1609e-004"
""," 270.7696e-11","3.1216e-002","-1.0385e-003","-3.9364e-002","1.1580e-004"
""," 271.7471e-11","2.9621e-002","-9.9838e-004","-3.9230e-002","1.1173e-004"
""," 272.7246e-11","2.7949e-002","-9.5690e-004","-3.9012e-002","1.0314e-004"
""," 273.7021e-11","2.6235e-002","-9.1431e-004","-3.8701e-002","8.9297e-005"
""," 274.6797e-11","2.4515e-002","-8.7156e-004","-3.8291e-002","6.9683e-005"
""," 275.6572e-11","2.2827e-002","-8.2991e-004","-3.7781e-002","4.3450e-005"
""," 276.6347e-11","2.1207e-002","-7.9036e-004","-3.7183e-002","9.3240e-006"
""," 277.6122e-11","1.9665e-002","-7.5322e-004","-3.6522e-002","-3.3645e-005"
""," 278.5897e-11","1.8190e-002","-7.1765e-004","-3.5839e-002","-8.5444e-005"
""," 279.5672e-11","1.6746e-002","-6.8199e-004","-3.5181e-002","-1.4484e-004"
""," 280.5447e-11","1.5294e-002","-6.4513e-004","-3.4592e-002","-2.0948e-004"
""," 281.5222e-11","1.3809e-002","-6.0722e-004","-3.4110e-002","-2.7654e-004"
""," 282.4997e-11","1.2289e-002","-5.6891e-004","-3.3767e-002","-3.4325e-004"
""," 283.4772e-11","1.0754e-002","-5.3075e-004","-3.3581e-002","-4.0664e-004"
""," 284.4547e-11","9.2431e-003","-4.9311e-004","-3.3561e-002","-4.6319e-004"
""," 285.4322e-11","7.7889e-003","-4.5618e-004","-3.3716e-002","-5.0926e-004"
""," 286.4097e-11","6.4069e-003","-4.2000e-004","-3.4045e-002","-5.4173e-004"
""," 287.3872e-11","5.0968e-003","-3.8424e-004","-3.4510e-002","-5.5777e-004"
""," 288.3648e-11","3.8414e-003","-3.4826e-004","-3.5054e-002","-5.5469e-004"
""," 289.3423e-11","2.6193e-003","-3.1177e-004","-3.5611e-002","-5.3155e-004"
""," 290.3198e-11","1.4279e-003","-2.7528e-004","-3.6121e-002","-4.8939e-004"
""," 291.2973e-11","2.7645e-004","-2.3966e-004","-3.6531e-002","-4.3094e-004"
""," 292.2748e-11","-8.2465e-004","-2.0537e-004","-3.6805e-002","-3.5977e-004"
